fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,733
2020-03-16,activos,986
2020-03-17,activos,1223
2020-03-18,activos,1463
2020-03-19,activos,1722
2020-03-20,activos,2025
2020-03-21,activos,2250
2020-03-22,activos,2485
2020-03-23,activos,2778
2020-03-24,activos,2974
2020-03-25,activos,3151
2020-03-26,activos,3318
2020-03-27,activos,3376
2020-03-28,activos,3433
2020-03-29,activos,3449
2020-03-30,activos,3541
2020-03-31,activos,3516
2020-04-01,activos,3667
2020-04-02,activos,3760
2020-04-03,activos,3771
2020-04-04,activos,3830
2020-04-05,activos,3823
2020-04-06,activos,3901
2020-04-07,activos,3942
2020-04-08,activos,4018
2020-04-09,activos,4170
2020-04-10,activos,4224
2020-04-11,activos,4238
2020-04-12,activos,4162
2020-04-13,activos,4331
2020-04-14,activos,4432
2020-04-15,activos,4662
2020-04-16,activos,4893
2020-04-17,activos,5042
2020-04-18,activos,5178
2020-04-19,activos,5302
2020-04-20,activos,5824
2020-04-21,activos,6102
2020-04-22,activos,6554
2020-04-23,activos,7029
2020-04-24,activos,7542
2020-04-25,activos,8111
2020-04-26,activos,8551
2020-04-27,activos,9651
2020-04-28,activos,10742
2020-04-29,activos,11882
2020-04-30,activos,13357
2020-05-01,activos,15230
2020-05-02,activos,17122
2020-05-03,activos,19111
2020-05-04,activos,22097
2020-05-05,activos,24543
2020-05-06,activos,26959
2020-05-07,activos,29591
2020-05-08,activos,32154
2020-05-09,activos,34358
2020-05-10,activos,36938
2020-05-11,activos,40237
2020-05-12,activos,42147
2020-05-13,activos,43748
2020-05-14,activos,45109
2020-05-15,activos,46526
2020-05-16,activos,47607
2020-05-17,activos,48614
2020-05-18,activos,50728
2020-05-19,activos,51520
2020-05-20,activos,53785
2020-05-21,activos,54150
2020-05-22,activos,54480
2020-05-23,activos,54716
2020-05-24,activos,54996
2020-05-25,activos,57046
2020-05-26,activos,56625
2020-05-27,activos,56972
2020-05-28,activos,57475
2020-05-29,activos,56846
2020-05-30,activos,56604
2020-05-31,activos,54759
2020-06-01,activos,57098
2020-06-02,activos,56182
2020-06-03,activos,55761
2020-06-04,activos,55774
2020-06-05,activos,54665
2020-06-06,activos,54213
2020-06-07,activos,53158
2020-06-08,activos,53514
2020-06-09,activos,52483
2020-06-10,activos,52095
2020-06-11,activos,51743
2020-06-12,activos,49334
2020-06-13,activos,48764
2020-06-14,activos,47830
2020-06-15,activos,48133
2020-06-16,activos,47178
2020-06-17,activos,46622
2020-06-18,activos,46709
2020-06-19,activos,45367
2020-06-20,activos,44934
2020-06-21,activos,43556
2020-06-22,activos,43407
2020-06-23,activos,42273
2020-06-24,activos,41335
2020-06-25,activos,40806
2020-06-26,activos,39168
2020-06-27,activos,37751
2020-06-28,activos,36438
2020-06-29,activos,35108
2020-06-30,activos,34063
2020-07-01,activos,33640
2020-07-02,activos,33058
2020-07-03,activos,31893
2020-07-04,activos,30834
2020-07-05,activos,29868
2020-07-06,activos,29587
2020-07-07,activos,28852
2020-07-08,activos,28393
2020-07-09,activos,28117
2020-07-10,activos,27970
2020-07-11,activos,27008
2020-07-12,activos,25623
2020-07-13,activos,25564
2020-07-14,activos,25167
2020-07-15,activos,24918
2020-07-16,activos,24405
2020-07-17,activos,23830
2020-07-18,activos,23315
2020-07-19,activos,22693
2020-07-20,activos,22834
2020-07-21,activos,22317
2020-07-22,activos,22265
2020-07-23,activos,22424
2020-07-24,activos,22037
2020-07-25,activos,21572
2020-07-26,activos,20959
2020-07-27,activos,21462
2020-07-28,activos,21106
2020-07-29,activos,20976
2020-07-30,activos,21232
2020-07-31,activos,20777
2020-08-01,activos,20715
2020-08-02,activos,20341
2020-08-03,activos,20379
2020-08-04,activos,20328
2020-08-05,activos,20406
2020-08-06,activos,20808
2020-08-07,activos,20458
2020-08-08,activos,20101
2020-08-09,activos,19612
2020-08-10,activos,19785
2020-08-11,activos,19692
2020-08-12,activos,19523
2020-08-13,activos,19559
2020-08-14,activos,19236
2020-08-15,activos,18718
2020-08-16,activos,18186
2020-08-17,activos,18293
2020-08-18,activos,18339
2020-08-19,activos,18605
2020-08-20,activos,19230
2020-08-21,activos,18956
2020-08-22,activos,18570
2020-08-23,activos,18197
2020-08-24,activos,18690
2020-08-25,activos,18874
2020-08-26,activos,19415
2020-08-27,activos,19968
2020-08-28,activos,19984
2020-08-29,activos,19612
2020-08-30,activos,19164
2020-08-31,activos,19393
2020-09-01,activos,19662
2020-09-02,activos,20154
2020-09-03,activos,20687
2020-09-04,activos,20626
2020-09-05,activos,20231
2020-09-06,activos,19577
2020-09-07,activos,19791
2020-09-08,activos,19639
2020-09-09,activos,19867
2020-09-10,activos,20206
2020-09-11,activos,19785
2020-09-12,activos,19093
2020-09-13,activos,18358
2020-09-14,activos,18208
2020-09-15,activos,17859
2020-09-16,activos,17790
2020-09-17,activos,18044
2020-09-18,activos,17267
2020-09-19,activos,16658
2020-09-20,activos,16305
2020-09-21,activos,16696
2020-09-22,activos,16706
2020-09-23,activos,17085
2020-09-24,activos,17565
2020-09-25,activos,17648
2020-09-26,activos,17333
2020-09-27,activos,17018
2020-09-28,activos,17524
2020-09-29,activos,17834
2020-09-30,activos,18087
2020-10-01,activos,18327
2020-10-02,activos,17912
2020-10-03,activos,17453
2020-10-04,activos,16844
2020-10-05,activos,16884
2020-10-06,activos,16701
2020-10-07,activos,16876
2020-10-08,activos,17320
2020-10-09,activos,16850
2020-10-10,activos,16609
2020-10-11,activos,16172
2020-10-12,activos,15839
2020-10-13,activos,15978
2020-10-14,activos,16330
2020-10-15,activos,16755
2020-10-16,activos,16545
2020-10-17,activos,16095
2020-10-18,activos,15668
2020-10-19,activos,15806
2020-10-20,activos,15765
2020-10-21,activos,15803
2020-10-22,activos,16053
2020-10-23,activos,16106
2020-10-24,activos,15442
2020-10-25,activos,14862
2020-10-26,activos,14928
2020-10-27,activos,15004
2020-10-28,activos,15310
2020-10-29,activos,15473
2020-10-30,activos,15066
2020-10-31,activos,14593
2020-11-01,activos,14296
2020-11-02,activos,14758
2020-11-03,activos,14884
2020-11-04,activos,15156
2020-11-05,activos,15453
2020-11-06,activos,15227
2020-11-07,activos,14811
2020-11-08,activos,14381
2020-11-09,activos,14789
2020-11-10,activos,14996
2020-11-11,activos,15358
2020-11-12,activos,15587
2020-11-13,activos,15185
2020-11-14,activos,14821
2020-11-15,activos,14471
2020-11-16,activos,14730
2020-11-17,activos,14795
2020-11-18,activos,15072
