fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,251
2020-03-12,activos,314
2020-03-13,activos,424
2020-03-14,activos,569
2020-03-15,activos,731
2020-03-16,activos,983
2020-03-17,activos,1219
2020-03-18,activos,1466
2020-03-19,activos,1725
2020-03-20,activos,2039
2020-03-21,activos,2274
2020-03-22,activos,2518
2020-03-23,activos,2818
2020-03-24,activos,3008
2020-03-25,activos,3181
2020-03-26,activos,3340
2020-03-27,activos,3400
2020-03-28,activos,3466
2020-03-29,activos,3475
2020-03-30,activos,3560
2020-03-31,activos,3524
2020-04-01,activos,3667
2020-04-02,activos,3742
2020-04-03,activos,3748
2020-04-04,activos,3810
2020-04-05,activos,3802
2020-04-06,activos,3886
2020-04-07,activos,3918
2020-04-08,activos,3985
2020-04-09,activos,4134
2020-04-10,activos,4197
2020-04-11,activos,4212
2020-04-12,activos,4132
2020-04-13,activos,4306
2020-04-14,activos,4406
2020-04-15,activos,4640
2020-04-16,activos,4882
2020-04-17,activos,5031
2020-04-18,activos,5180
2020-04-19,activos,5306
2020-04-20,activos,5841
2020-04-21,activos,6119
2020-04-22,activos,6568
2020-04-23,activos,7045
2020-04-24,activos,7566
2020-04-25,activos,8136
2020-04-26,activos,8581
2020-04-27,activos,9662
2020-04-28,activos,10749
2020-04-29,activos,11885
2020-04-30,activos,13355
2020-05-01,activos,15221
2020-05-02,activos,17112
2020-05-03,activos,19103
2020-05-04,activos,22093
2020-05-05,activos,24543
2020-05-06,activos,26963
2020-05-07,activos,29590
2020-05-08,activos,32168
2020-05-09,activos,34376
2020-05-10,activos,36957
2020-05-11,activos,40275
2020-05-12,activos,42187
2020-05-13,activos,43788
2020-05-14,activos,45156
2020-05-15,activos,46573
2020-05-16,activos,47646
2020-05-17,activos,48650
2020-05-18,activos,50764
2020-05-19,activos,51560
2020-05-20,activos,53845
2020-05-21,activos,54218
2020-05-22,activos,54541
2020-05-23,activos,54780
2020-05-24,activos,55061
2020-05-25,activos,57115
2020-05-26,activos,56697
2020-05-27,activos,57053
2020-05-28,activos,57565
2020-05-29,activos,56950
2020-05-30,activos,56713
2020-05-31,activos,54850
2020-06-01,activos,57191
2020-06-02,activos,56285
2020-06-03,activos,55867
2020-06-04,activos,55874
2020-06-05,activos,54764
2020-06-06,activos,54309
2020-06-07,activos,53251
2020-06-08,activos,53600
2020-06-09,activos,52552
2020-06-10,activos,52157
2020-06-11,activos,51814
2020-06-12,activos,49400
2020-06-13,activos,48817
2020-06-14,activos,47874
2020-06-15,activos,48197
2020-06-16,activos,47241
2020-06-17,activos,46682
2020-06-18,activos,46768
2020-06-19,activos,45426
2020-06-20,activos,44999
2020-06-21,activos,43616
2020-06-22,activos,43458
2020-06-23,activos,42323
2020-06-24,activos,41386
2020-06-25,activos,40855
2020-06-26,activos,39207
2020-06-27,activos,37780
2020-06-28,activos,36467
2020-06-29,activos,35141
2020-06-30,activos,34094
2020-07-01,activos,33675
2020-07-02,activos,33095
2020-07-03,activos,31930
2020-07-04,activos,30866
2020-07-05,activos,29894
2020-07-06,activos,29614
2020-07-07,activos,28870
2020-07-08,activos,28422
2020-07-09,activos,28148
2020-07-10,activos,27996
2020-07-11,activos,27032
2020-07-12,activos,25642
2020-07-13,activos,25585
2020-07-14,activos,25187
2020-07-15,activos,24940
2020-07-16,activos,24422
2020-07-17,activos,23849
2020-07-18,activos,23341
2020-07-19,activos,22708
2020-07-20,activos,22852
2020-07-21,activos,22334
2020-07-22,activos,22277
2020-07-23,activos,22434
2020-07-24,activos,22040
2020-07-25,activos,21572
2020-07-26,activos,20964
2020-07-27,activos,21471
2020-07-28,activos,21112
2020-07-29,activos,20977
2020-07-30,activos,21234
2020-07-31,activos,20769
2020-08-01,activos,20702
2020-08-02,activos,20337
2020-08-03,activos,20374
2020-08-04,activos,20329
2020-08-05,activos,20402
2020-08-06,activos,20791
2020-08-07,activos,20443
2020-08-08,activos,20083
2020-08-09,activos,19587
2020-08-10,activos,19752
2020-08-11,activos,19661
2020-08-12,activos,19496
2020-08-13,activos,19530
2020-08-14,activos,19203
2020-08-15,activos,18695
2020-08-16,activos,18166
2020-08-17,activos,18281
2020-08-18,activos,18328
2020-08-19,activos,18591
2020-08-20,activos,19220
2020-08-21,activos,18959
2020-08-22,activos,18575
2020-08-23,activos,18200
2020-08-24,activos,18695
2020-08-25,activos,18891
2020-08-26,activos,19425
2020-08-27,activos,19982
2020-08-28,activos,19999
2020-08-29,activos,19620
2020-08-30,activos,19179
2020-08-31,activos,19408
2020-09-01,activos,19674
2020-09-02,activos,20154
2020-09-03,activos,20682
2020-09-04,activos,20608
2020-09-05,activos,20199
2020-09-06,activos,19536
2020-09-07,activos,19747
2020-09-08,activos,19584
2020-09-09,activos,19809
2020-09-10,activos,20142
2020-09-11,activos,19712
2020-09-12,activos,19017
2020-09-13,activos,18287
2020-09-14,activos,18137
2020-09-15,activos,17794
2020-09-16,activos,17734
2020-09-17,activos,17982
2020-09-18,activos,17210
2020-09-19,activos,16609
2020-09-20,activos,16262
2020-09-21,activos,16659
2020-09-22,activos,16669
2020-09-23,activos,17050
2020-09-24,activos,17530
2020-09-25,activos,17607
2020-09-26,activos,17295
2020-09-27,activos,16972
2020-09-28,activos,17491
2020-09-29,activos,17801
2020-09-30,activos,18039
2020-10-01,activos,18276
2020-10-02,activos,17856
2020-10-03,activos,17407
2020-10-04,activos,16796
2020-10-05,activos,16845
2020-10-06,activos,16670
2020-10-07,activos,16838
2020-10-08,activos,17282
2020-10-09,activos,16799
2020-10-10,activos,16553
2020-10-11,activos,16131
2020-10-12,activos,15804
2020-10-13,activos,15946
2020-10-14,activos,16301
2020-10-15,activos,16726
2020-10-16,activos,16511
2020-10-17,activos,16070
2020-10-18,activos,15642
2020-10-19,activos,15778
2020-10-20,activos,15736
2020-10-21,activos,15773
2020-10-22,activos,16022
2020-10-23,activos,16071
2020-10-24,activos,15407
2020-10-25,activos,14826
2020-10-26,activos,14878
2020-10-27,activos,14956
2020-10-28,activos,15253
2020-10-29,activos,15422
2020-10-30,activos,15020
2020-10-31,activos,14559
2020-11-01,activos,14264
2020-11-02,activos,14724
2020-11-03,activos,14844
2020-11-04,activos,15109
2020-11-05,activos,15407
2020-11-06,activos,15197
2020-11-07,activos,14784
2020-11-08,activos,14359
2020-11-09,activos,14760
2020-11-10,activos,14966
2020-11-11,activos,15315
2020-11-12,activos,15541
2020-11-13,activos,15136
2020-11-14,activos,14778
2020-11-15,activos,14434
2020-11-16,activos,14687
2020-11-17,activos,14749
2020-11-18,activos,15013
