fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,264
2020-03-12,activos,331
2020-03-13,activos,443
2020-03-14,activos,593
2020-03-15,activos,760
2020-03-16,activos,1030
2020-03-17,activos,1273
2020-03-18,activos,1530
2020-03-19,activos,1797
2020-03-20,activos,2138
2020-03-21,activos,2430
2020-03-22,activos,2705
2020-03-23,activos,3054
2020-03-24,activos,3314
2020-03-25,activos,3593
2020-03-26,activos,3859
2020-03-27,activos,4084
2020-03-28,activos,4258
2020-03-29,activos,4359
2020-03-30,activos,4464
2020-03-31,activos,4542
2020-04-01,activos,4728
2020-04-02,activos,4823
2020-04-03,activos,4852
2020-04-04,activos,4930
2020-04-05,activos,4968
2020-04-06,activos,5026
2020-04-07,activos,5106
2020-04-08,activos,5181
2020-04-09,activos,5299
2020-04-10,activos,5407
2020-04-11,activos,5436
2020-04-12,activos,5554
2020-04-13,activos,5769
2020-04-14,activos,5968
2020-04-15,activos,6170
2020-04-16,activos,6390
2020-04-17,activos,6620
2020-04-18,activos,6786
2020-04-19,activos,6981
2020-04-20,activos,7583
2020-04-21,activos,7946
2020-04-22,activos,8368
2020-04-23,activos,8793
2020-04-24,activos,9439
2020-04-25,activos,10155
2020-04-26,activos,10852
2020-04-27,activos,11968
2020-04-28,activos,13169
2020-04-29,activos,14265
2020-04-30,activos,15689
2020-05-01,activos,17885
2020-05-02,activos,19930
2020-05-03,activos,22149
2020-05-04,activos,24900
2020-05-05,activos,27694
2020-05-06,activos,30385
2020-05-07,activos,33234
2020-05-08,activos,36421
2020-05-09,activos,39234
2020-05-10,activos,42342
2020-05-11,activos,46079
2020-05-12,activos,49199
2020-05-13,activos,51720
2020-05-14,activos,53901
2020-05-15,activos,56540
2020-05-16,activos,58807
2020-05-17,activos,60619
2020-05-18,activos,62683
2020-05-19,activos,64384
2020-05-20,activos,67115
2020-05-21,activos,68014
2020-05-22,activos,69437
2020-05-23,activos,70560
2020-05-24,activos,70891
2020-05-25,activos,71726
2020-05-26,activos,71738
2020-05-27,activos,72485
2020-05-28,activos,73369
2020-05-29,activos,73177
2020-05-30,activos,73185
2020-05-31,activos,72971
2020-06-01,activos,74147
2020-06-02,activos,73691
2020-06-03,activos,72059
2020-06-04,activos,72045
2020-06-05,activos,71503
2020-06-06,activos,70909
2020-06-07,activos,70289
2020-06-08,activos,69420
2020-06-09,activos,68752
2020-06-10,activos,68183
2020-06-11,activos,67082
2020-06-12,activos,66434
2020-06-13,activos,65700
2020-06-14,activos,64965
2020-06-15,activos,62760
2020-06-16,activos,62114
2020-06-17,activos,61381
2020-06-18,activos,60793
2020-06-19,activos,59654
2020-06-20,activos,58936
2020-06-21,activos,58051
2020-06-22,activos,56422
2020-06-23,activos,55679
2020-06-24,activos,54450
2020-06-25,activos,53552
2020-06-26,activos,52127
2020-06-27,activos,50682
2020-06-28,activos,49570
2020-06-29,activos,47384
2020-06-30,activos,46189
2020-07-01,activos,45581
2020-07-02,activos,43992
2020-07-03,activos,42596
2020-07-04,activos,41226
2020-07-05,activos,40425
2020-07-06,activos,39437
2020-07-07,activos,38454
2020-07-08,activos,37490
2020-07-09,activos,36625
2020-07-10,activos,35933
2020-07-11,activos,35208
2020-07-12,activos,34581
2020-07-13,activos,34325
2020-07-14,activos,33589
2020-07-15,activos,32419
2020-07-16,activos,31679
2020-07-17,activos,31281
2020-07-18,activos,30863
2020-07-19,activos,30235
2020-07-20,activos,29813
2020-07-21,activos,29299
2020-07-22,activos,28950
2020-07-23,activos,28766
2020-07-24,activos,28221
2020-07-25,activos,27991
2020-07-26,activos,27601
2020-07-27,activos,27420
2020-07-28,activos,27048
2020-07-29,activos,26704
2020-07-30,activos,26890
2020-07-31,activos,26573
2020-08-01,activos,26563
2020-08-02,activos,26529
2020-08-03,activos,26208
2020-08-04,activos,26170
2020-08-05,activos,26045
2020-08-06,activos,25827
2020-08-07,activos,25694
2020-08-08,activos,25397
2020-08-09,activos,25160
2020-08-10,activos,24856
2020-08-11,activos,24660
2020-08-12,activos,24410
2020-08-13,activos,23834
2020-08-14,activos,23274
2020-08-15,activos,22287
2020-08-16,activos,21377
2020-08-17,activos,20098
2020-08-18,activos,18636
2020-08-19,activos,16975
2020-08-20,activos,15149
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,278
2020-03-26,recuperados,348
2020-03-27,recuperados,463
2020-03-28,recuperados,614
2020-03-29,recuperados,790
2020-03-30,recuperados,1067
2020-03-31,recuperados,1318
2020-04-01,recuperados,1584
2020-04-02,recuperados,1872
2020-04-03,recuperados,2226
2020-04-04,recuperados,2532
2020-04-05,recuperados,2831
2020-04-06,recuperados,3215
2020-04-07,recuperados,3540
2020-04-08,recuperados,3871
2020-04-09,recuperados,4207
2020-04-10,recuperados,4547
2020-04-11,recuperados,4872
2020-04-12,recuperados,5149
2020-04-13,recuperados,5531
2020-04-14,recuperados,5860
2020-04-15,recuperados,6312
2020-04-16,recuperados,6695
2020-04-17,recuperados,7078
2020-04-18,recuperados,7462
2020-04-19,recuperados,7799
2020-04-20,recuperados,8241
2020-04-21,recuperados,8646
2020-04-22,recuperados,9052
2020-04-23,recuperados,9506
2020-04-24,recuperados,9954
2020-04-25,recuperados,10308
2020-04-26,recuperados,10703
2020-04-27,recuperados,11300
2020-04-28,recuperados,11828
2020-04-29,recuperados,12482
2020-04-30,recuperados,13085
2020-05-01,recuperados,13698
2020-05-02,recuperados,14248
2020-05-03,recuperados,14780
2020-05-04,recuperados,15824
2020-05-05,recuperados,16592
2020-05-06,recuperados,17420
2020-05-07,recuperados,18299
2020-05-08,recuperados,19393
2020-05-09,recuperados,20463
2020-05-10,recuperados,21555
2020-05-11,recuperados,23268
2020-05-12,recuperados,24997
