fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,311
2020-03-13,activos,420
2020-03-14,activos,562
2020-03-15,activos,723
2020-03-16,activos,975
2020-03-17,activos,1210
2020-03-18,activos,1456
2020-03-19,activos,1711
2020-03-20,activos,2028
2020-03-21,activos,2261
2020-03-22,activos,2506
2020-03-23,activos,2808
2020-03-24,activos,3003
2020-03-25,activos,3176
2020-03-26,activos,3340
2020-03-27,activos,3402
2020-03-28,activos,3472
2020-03-29,activos,3489
2020-03-30,activos,3581
2020-03-31,activos,3545
2020-04-01,activos,3687
2020-04-02,activos,3769
2020-04-03,activos,3775
2020-04-04,activos,3840
2020-04-05,activos,3846
2020-04-06,activos,3948
2020-04-07,activos,4007
2020-04-08,activos,4084
2020-04-09,activos,4257
2020-04-10,activos,4328
2020-04-11,activos,4366
2020-04-12,activos,4313
2020-04-13,activos,4522
2020-04-14,activos,4660
2020-04-15,activos,4926
2020-04-16,activos,5190
2020-04-17,activos,5351
2020-04-18,activos,5502
2020-04-19,activos,5640
2020-04-20,activos,6187
2020-04-21,activos,6503
2020-04-22,activos,6963
2020-04-23,activos,7448
2020-04-24,activos,7941
2020-04-25,activos,8480
2020-04-26,activos,8925
2020-04-27,activos,10042
2020-04-28,activos,11147
2020-04-29,activos,12331
2020-04-30,activos,13788
2020-05-01,activos,15611
2020-05-02,activos,17460
2020-05-03,activos,19413
2020-05-04,activos,22363
2020-05-05,activos,24810
2020-05-06,activos,27237
2020-05-07,activos,29836
2020-05-08,activos,32352
2020-05-09,activos,34516
2020-05-10,activos,37013
2020-05-11,activos,40336
2020-05-12,activos,42278
2020-05-13,activos,43878
2020-05-14,activos,45284
2020-05-15,activos,46906
2020-05-16,activos,48229
2020-05-17,activos,49343
2020-05-18,activos,51481
2020-05-19,activos,52411
2020-05-20,activos,54711
2020-05-21,activos,55093
2020-05-22,activos,55400
2020-05-23,activos,55609
2020-05-24,activos,55883
2020-05-25,activos,57900
2020-05-26,activos,57293
2020-05-27,activos,57398
2020-05-28,activos,57797
2020-05-29,activos,57164
2020-05-30,activos,56799
2020-05-31,activos,54911
2020-06-01,activos,57263
2020-06-02,activos,56372
2020-06-03,activos,55970
2020-06-04,activos,55980
2020-06-05,activos,54889
2020-06-06,activos,54436
2020-06-07,activos,53366
2020-06-08,activos,53726
2020-06-09,activos,52678
2020-06-10,activos,52279
2020-06-11,activos,51951
2020-06-12,activos,49538
2020-06-13,activos,48943
2020-06-14,activos,47990
2020-06-15,activos,48315
2020-06-16,activos,47339
2020-06-17,activos,46778
2020-06-18,activos,46882
2020-06-19,activos,45525
2020-06-20,activos,45079
2020-06-21,activos,43685
2020-06-22,activos,43521
2020-06-23,activos,42368
2020-06-24,activos,41438
2020-06-25,activos,40908
2020-06-26,activos,39266
2020-06-27,activos,37847
2020-06-28,activos,36524
2020-06-29,activos,35177
2020-06-30,activos,34126
2020-07-01,activos,33706
2020-07-02,activos,33136
2020-07-03,activos,31963
2020-07-04,activos,30898
2020-07-05,activos,29907
2020-07-06,activos,29610
2020-07-07,activos,28864
2020-07-08,activos,28410
2020-07-09,activos,28133
2020-07-10,activos,27987
2020-07-11,activos,27013
2020-07-12,activos,25621
2020-07-13,activos,25563
2020-07-14,activos,25165
2020-07-15,activos,24922
2020-07-16,activos,24414
2020-07-17,activos,23843
2020-07-18,activos,23323
2020-07-19,activos,22690
2020-07-20,activos,22831
2020-07-21,activos,22315
2020-07-22,activos,22254
2020-07-23,activos,22412
2020-07-24,activos,22007
2020-07-25,activos,21534
2020-07-26,activos,20928
2020-07-27,activos,21426
2020-07-28,activos,21068
2020-07-29,activos,20940
2020-07-30,activos,21194
2020-07-31,activos,20732
2020-08-01,activos,20651
2020-08-02,activos,20289
2020-08-03,activos,20332
2020-08-04,activos,20294
2020-08-05,activos,20373
2020-08-06,activos,20759
2020-08-07,activos,20417
2020-08-08,activos,20059
2020-08-09,activos,19563
2020-08-10,activos,19724
2020-08-11,activos,19629
2020-08-12,activos,19470
2020-08-13,activos,19511
2020-08-14,activos,19186
2020-08-15,activos,18663
2020-08-16,activos,18138
2020-08-17,activos,18250
2020-08-18,activos,18313
2020-08-19,activos,18589
2020-08-20,activos,19210
2020-08-21,activos,18947
2020-08-22,activos,18568
2020-08-23,activos,18191
2020-08-24,activos,18683
2020-08-25,activos,18871
2020-08-26,activos,19394
2020-08-27,activos,19952
2020-08-28,activos,19966
2020-08-29,activos,19568
2020-08-30,activos,19117
2020-08-31,activos,19348
2020-09-01,activos,19621
2020-09-02,activos,20108
2020-09-03,activos,20634
2020-09-04,activos,20557
2020-09-05,activos,20141
2020-09-06,activos,19498
2020-09-07,activos,19691
2020-09-08,activos,19531
2020-09-09,activos,19749
2020-09-10,activos,20074
2020-09-11,activos,19635
2020-09-12,activos,18937
2020-09-13,activos,18197
2020-09-14,activos,18031
2020-09-15,activos,17668
2020-09-16,activos,17603
2020-09-17,activos,17842
2020-09-18,activos,17084
2020-09-19,activos,16488
2020-09-20,activos,16150
2020-09-21,activos,16557
2020-09-22,activos,16582
2020-09-23,activos,16970
2020-09-24,activos,17458
2020-09-25,activos,17557
2020-09-26,activos,17268
2020-09-27,activos,16965
2020-09-28,activos,17490
2020-09-29,activos,17785
2020-09-30,activos,18020
2020-10-01,activos,18267
2020-10-02,activos,17845
2020-10-03,activos,17396
2020-10-04,activos,16776
2020-10-05,activos,16823
2020-10-06,activos,16637
2020-10-07,activos,16805
2020-10-08,activos,17242
2020-10-09,activos,16762
2020-10-10,activos,16532
2020-10-11,activos,16115
2020-10-12,activos,15778
2020-10-13,activos,15923
2020-10-14,activos,16274
2020-10-15,activos,16714
2020-10-16,activos,16504
2020-10-17,activos,16066
2020-10-18,activos,15639
2020-10-19,activos,15777
2020-10-20,activos,15745
2020-10-21,activos,15779
2020-10-22,activos,16022
2020-10-23,activos,16076
2020-10-24,activos,15414
2020-10-25,activos,14833
2020-10-26,activos,14892
2020-10-27,activos,14966
2020-10-28,activos,15277
2020-10-29,activos,15436
2020-10-30,activos,15036
2020-10-31,activos,14565
2020-11-01,activos,14270
2020-11-02,activos,14724
2020-11-03,activos,14843
2020-11-04,activos,15107
2020-11-05,activos,15413
2020-11-06,activos,15186
2020-11-07,activos,14781
2020-11-08,activos,14344
2020-11-09,activos,14753
2020-11-10,activos,14972
2020-11-11,activos,15334
2020-11-12,activos,15559
2020-11-13,activos,15163
2020-11-14,activos,14804
2020-11-15,activos,14459
2020-11-16,activos,14701
2020-11-17,activos,14770
2020-11-18,activos,15017
