fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,264
2020-03-12,activos,331
2020-03-13,activos,442
2020-03-14,activos,592
2020-03-15,activos,759
2020-03-16,activos,1030
2020-03-17,activos,1273
2020-03-18,activos,1529
2020-03-19,activos,1797
2020-03-20,activos,2138
2020-03-21,activos,2430
2020-03-22,activos,2706
2020-03-23,activos,3055
2020-03-24,activos,3314
2020-03-25,activos,3594
2020-03-26,activos,3860
2020-03-27,activos,4086
2020-03-28,activos,4262
2020-03-29,activos,4363
2020-03-30,activos,4467
2020-03-31,activos,4546
2020-04-01,activos,4733
2020-04-02,activos,4827
2020-04-03,activos,4857
2020-04-04,activos,4936
2020-04-05,activos,4973
2020-04-06,activos,5028
2020-04-07,activos,5108
2020-04-08,activos,5182
2020-04-09,activos,5300
2020-04-10,activos,5409
2020-04-11,activos,5438
2020-04-12,activos,5555
2020-04-13,activos,5772
2020-04-14,activos,5971
2020-04-15,activos,6173
2020-04-16,activos,6392
2020-04-17,activos,6621
2020-04-18,activos,6786
2020-04-19,activos,6981
2020-04-20,activos,7584
2020-04-21,activos,7955
2020-04-22,activos,8375
2020-04-23,activos,8805
2020-04-24,activos,9441
2020-04-25,activos,10152
2020-04-26,activos,10849
2020-04-27,activos,11962
2020-04-28,activos,13162
2020-04-29,activos,14257
2020-04-30,activos,15671
2020-05-01,activos,17859
2020-05-02,activos,19904
2020-05-03,activos,22125
2020-05-04,activos,24896
2020-05-05,activos,27682
2020-05-06,activos,30375
2020-05-07,activos,33216
2020-05-08,activos,36420
2020-05-09,activos,39239
2020-05-10,activos,42349
2020-05-11,activos,46064
2020-05-12,activos,49186
2020-05-13,activos,51701
2020-05-14,activos,53895
2020-05-15,activos,56542
2020-05-16,activos,58813
2020-05-17,activos,60627
2020-05-18,activos,62665
2020-05-19,activos,64356
2020-05-20,activos,67078
2020-05-21,activos,67979
2020-05-22,activos,69394
2020-05-23,activos,70517
2020-05-24,activos,70841
2020-05-25,activos,71698
2020-05-26,activos,71709
2020-05-27,activos,72461
2020-05-28,activos,73338
2020-05-29,activos,73149
2020-05-30,activos,73151
2020-05-31,activos,72935
2020-06-01,activos,74123
2020-06-02,activos,73678
2020-06-03,activos,72050
2020-06-04,activos,72031
2020-06-05,activos,71486
2020-06-06,activos,70888
2020-06-07,activos,70272
2020-06-08,activos,69403
2020-06-09,activos,68728
2020-06-10,activos,68168
2020-06-11,activos,67070
2020-06-12,activos,66417
2020-06-13,activos,65688
2020-06-14,activos,64953
2020-06-15,activos,62750
2020-06-16,activos,62101
2020-06-17,activos,61373
2020-06-18,activos,60792
2020-06-19,activos,59655
2020-06-20,activos,58941
2020-06-21,activos,58059
2020-06-22,activos,56436
2020-06-23,activos,55701
2020-06-24,activos,54463
2020-06-25,activos,53571
2020-06-26,activos,52139
2020-06-27,activos,50687
2020-06-28,activos,49578
2020-06-29,activos,47384
2020-06-30,activos,46194
2020-07-01,activos,45573
2020-07-02,activos,43979
2020-07-03,activos,42579
2020-07-04,activos,41207
2020-07-05,activos,40405
2020-07-06,activos,39407
2020-07-07,activos,38418
2020-07-08,activos,37453
2020-07-09,activos,36581
2020-07-10,activos,35889
2020-07-11,activos,35172
2020-07-12,activos,34538
2020-07-13,activos,34279
2020-07-14,activos,33543
2020-07-15,activos,32393
2020-07-16,activos,31656
2020-07-17,activos,31263
2020-07-18,activos,30839
2020-07-19,activos,30212
2020-07-20,activos,29794
2020-07-21,activos,29278
2020-07-22,activos,28936
2020-07-23,activos,28748
2020-07-24,activos,28214
2020-07-25,activos,27980
2020-07-26,activos,27594
2020-07-27,activos,27422
2020-07-28,activos,27048
2020-07-29,activos,26693
2020-07-30,activos,26879
2020-07-31,activos,26556
2020-08-01,activos,26553
2020-08-02,activos,26515
2020-08-03,activos,26209
2020-08-04,activos,26184
2020-08-05,activos,26081
2020-08-06,activos,25904
2020-08-07,activos,25785
2020-08-08,activos,25524
2020-08-09,activos,25312
2020-08-10,activos,25101
2020-08-11,activos,25034
2020-08-12,activos,24977
2020-08-13,activos,24640
2020-08-14,activos,24452
2020-08-15,activos,23934
2020-08-16,activos,23635
2020-08-17,activos,23422
2020-08-18,activos,23337
2020-08-19,activos,23197
2020-08-20,activos,23049
2020-08-21,activos,22755
2020-08-22,activos,22450
2020-08-23,activos,22227
2020-08-24,activos,21627
2020-08-25,activos,20980
2020-08-26,activos,20211
2020-08-27,activos,19148
2020-08-28,activos,17526
2020-08-29,activos,16146
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,278
2020-03-26,recuperados,348
2020-03-27,recuperados,462
2020-03-28,recuperados,613
2020-03-29,recuperados,789
2020-03-30,recuperados,1067
2020-03-31,recuperados,1318
2020-04-01,recuperados,1583
2020-04-02,recuperados,1872
2020-04-03,recuperados,2226
2020-04-04,recuperados,2532
2020-04-05,recuperados,2832
2020-04-06,recuperados,3216
2020-04-07,recuperados,3540
2020-04-08,recuperados,3872
2020-04-09,recuperados,4208
2020-04-10,recuperados,4548
2020-04-11,recuperados,4875
2020-04-12,recuperados,5152
2020-04-13,recuperados,5534
2020-04-14,recuperados,5864
2020-04-15,recuperados,6316
2020-04-16,recuperados,6699
2020-04-17,recuperados,7083
2020-04-18,recuperados,7468
2020-04-19,recuperados,7805
2020-04-20,recuperados,8244
2020-04-21,recuperados,8648
2020-04-22,recuperados,9054
2020-04-23,recuperados,9508
2020-04-24,recuperados,9957
2020-04-25,recuperados,10313
2020-04-26,recuperados,10707
2020-04-27,recuperados,11306
2020-04-28,recuperados,11835
2020-04-29,recuperados,12489
2020-04-30,recuperados,13091
2020-05-01,recuperados,13704
2020-05-02,recuperados,14254
2020-05-03,recuperados,14786
2020-05-04,recuperados,15828
