fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,303
2020-03-13,activos,407
2020-03-14,activos,545
2020-03-15,activos,689
2020-03-16,activos,949
2020-03-17,activos,1185
2020-03-18,activos,1410
2020-03-19,activos,1660
2020-03-20,activos,1934
2020-03-21,activos,2167
2020-03-22,activos,2384
2020-03-23,activos,2633
2020-03-24,activos,2800
2020-03-25,activos,2970
2020-03-26,activos,3034
2020-03-27,activos,3114
2020-03-28,activos,3176
2020-03-29,activos,3170
2020-03-30,activos,3201
2020-03-31,activos,3233
2020-04-01,activos,3375
2020-04-02,activos,3389
2020-04-03,activos,3447
2020-04-04,activos,3473
2020-04-05,activos,3453
2020-04-06,activos,3543
2020-04-07,activos,3615
2020-04-08,activos,3718
2020-04-09,activos,3767
2020-04-10,activos,3878
2020-04-11,activos,3776
2020-04-12,activos,3752
2020-04-13,activos,3925
2020-04-14,activos,4031
2020-04-15,activos,4305
2020-04-16,activos,4428
2020-04-17,activos,4606
2020-04-18,activos,4749
2020-04-19,activos,4833
2020-04-20,activos,5337
2020-04-21,activos,5715
2020-04-22,activos,6133
2020-04-23,activos,6417
2020-04-24,activos,7015
2020-04-25,activos,7466
2020-04-26,activos,7952
2020-04-27,activos,9049
2020-04-28,activos,10164
2020-04-29,activos,11312
2020-04-30,activos,12355
2020-05-01,activos,14466
2020-05-02,activos,16290
2020-05-03,activos,18222
2020-05-04,activos,20975
2020-05-05,activos,23418
2020-05-06,activos,25834
2020-05-07,activos,27847
2020-05-08,activos,30405
2020-05-09,activos,32597
2020-05-10,activos,34838
2020-05-11,activos,37261
2020-05-12,activos,39369
2020-05-13,activos,40794
2020-05-14,activos,41086
2020-05-15,activos,42828
2020-05-16,activos,43921
2020-05-17,activos,44695
2020-05-18,activos,46272
2020-05-19,activos,47363
2020-05-20,activos,48902
2020-05-21,activos,48156
2020-05-22,activos,49046
2020-05-23,activos,49812
2020-05-24,activos,50178
2020-05-25,activos,51089
2020-05-26,activos,51351
2020-05-27,activos,51836
2020-05-28,activos,51025
2020-05-29,activos,51247
2020-05-30,activos,50267
2020-05-31,activos,50073
2020-06-01,activos,51413
2020-06-02,activos,51162
2020-06-03,activos,51224
2020-06-04,activos,49579
2020-06-05,activos,49851
2020-06-06,activos,49289
2020-06-07,activos,48217
2020-06-08,activos,48382
2020-06-09,activos,47726
2020-06-10,activos,47825
2020-06-11,activos,44837
2020-06-12,activos,44679
2020-06-13,activos,44277
2020-06-14,activos,43398
2020-06-15,activos,43140
2020-06-16,activos,42870
2020-06-17,activos,42752
2020-06-18,activos,41281
2020-06-19,activos,41166
2020-06-20,activos,40488
2020-06-21,activos,39548
2020-06-22,activos,38797
2020-06-23,activos,38059
2020-06-24,activos,37639
2020-06-25,activos,35922
2020-06-26,activos,34996
2020-06-27,activos,33924
2020-06-28,activos,32583
2020-06-29,activos,31225
2020-06-30,activos,30447
2020-07-01,activos,30716
2020-07-02,activos,29343
2020-07-03,activos,28554
2020-07-04,activos,27687
2020-07-05,activos,26807
2020-07-06,activos,26437
2020-07-07,activos,26160
2020-07-08,activos,25886
2020-07-09,activos,25479
2020-07-10,activos,25031
2020-07-11,activos,23752
2020-07-12,activos,23237
2020-07-13,activos,22985
2020-07-14,activos,22869
2020-07-15,activos,22727
2020-07-16,activos,21636
2020-07-17,activos,21430
2020-07-18,activos,21106
2020-07-19,activos,20480
2020-07-20,activos,20360
2020-07-21,activos,20343
2020-07-22,activos,20358
2020-07-23,activos,20040
2020-07-24,activos,19791
2020-07-25,activos,19463
2020-07-26,activos,19220
2020-07-27,activos,19216
2020-07-28,activos,19187
2020-07-29,activos,19358
2020-07-30,activos,18864
2020-07-31,activos,18798
2020-08-01,activos,18793
2020-08-02,activos,18311
2020-08-03,activos,18442
2020-08-04,activos,18610
2020-08-05,activos,18972
2020-08-06,activos,18620
2020-08-07,activos,18597
2020-08-08,activos,18310
2020-08-09,activos,17719
2020-08-10,activos,17860
2020-08-11,activos,17754
2020-08-12,activos,17935
2020-08-13,activos,17435
2020-08-14,activos,17288
2020-08-15,activos,16864
2020-08-16,activos,16297
2020-08-17,activos,16424
2020-08-18,activos,16836
2020-08-19,activos,17318
2020-08-20,activos,17171
2020-08-21,activos,17118
2020-08-22,activos,16805
2020-08-23,activos,16566
2020-08-24,activos,16869
2020-08-25,activos,17400
2020-08-26,activos,18019
2020-08-27,activos,17874
2020-08-28,activos,17958
2020-08-29,activos,17717
2020-08-30,activos,17140
2020-08-31,activos,17509
2020-09-01,activos,18106
2020-09-02,activos,18682
2020-09-03,activos,18516
2020-09-04,activos,18585
2020-09-05,activos,18212
2020-09-06,activos,17658
2020-09-07,activos,17697
2020-09-08,activos,18012
2020-09-09,activos,18473
2020-09-10,activos,18029
2020-09-11,activos,17765
2020-09-12,activos,17180
2020-09-13,activos,16464
2020-09-14,activos,16221
2020-09-15,activos,16360
2020-09-16,activos,16560
2020-09-17,activos,16067
2020-09-18,activos,15520
2020-09-19,activos,14975
2020-09-20,activos,14714
2020-09-21,activos,15043
2020-09-22,activos,15446
2020-09-23,activos,16013
2020-09-24,activos,15928
2020-09-25,activos,16081
2020-09-26,activos,15954
2020-09-27,activos,15575
2020-09-28,activos,16338
2020-09-29,activos,16713
2020-09-30,activos,16778
2020-10-01,activos,16353
2020-10-02,activos,16238
2020-10-03,activos,15757
2020-10-04,activos,15193
2020-10-05,activos,15071
2020-10-06,activos,15376
2020-10-07,activos,15764
2020-10-08,activos,15329
2020-10-09,activos,15295
2020-10-10,activos,15161
2020-10-11,activos,14548
2020-10-12,activos,14232
2020-10-13,activos,14749
2020-10-14,activos,15250
2020-10-15,activos,15090
2020-10-16,activos,14922
2020-10-17,activos,14570
2020-10-18,activos,14046
2020-10-19,activos,14210
2020-10-20,activos,14389
2020-10-21,activos,14748
2020-10-22,activos,14735
2020-10-23,activos,14310
2020-10-24,activos,13812
2020-10-25,activos,13306
2020-10-26,activos,13427
2020-10-27,activos,13805
2020-10-28,activos,14235
2020-10-29,activos,13745
2020-10-30,activos,13551
2020-10-31,activos,13206
2020-11-01,activos,12992
2020-11-02,activos,13396
2020-11-03,activos,13768
2020-11-04,activos,14100
2020-11-05,activos,13831
2020-11-06,activos,13637
2020-11-07,activos,13270
2020-11-08,activos,13084
2020-11-09,activos,13422
2020-11-10,activos,13897
2020-11-11,activos,14234
2020-11-12,activos,13793
2020-11-13,activos,13657
2020-11-14,activos,13418
2020-11-15,activos,13116
2020-11-16,activos,13338
2020-11-17,activos,13622
2020-11-18,activos,13979
