fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,13
2020-02-26,activos,15
2020-02-27,activos,19
2020-02-28,activos,23
2020-02-29,activos,24
2020-03-01,activos,33
2020-03-02,activos,39
2020-03-03,activos,49
2020-03-04,activos,58
2020-03-05,activos,80
2020-03-06,activos,93
2020-03-07,activos,106
2020-03-08,activos,128
2020-03-09,activos,161
2020-03-10,activos,214
2020-03-11,activos,262
2020-03-12,activos,327
2020-03-13,activos,438
2020-03-14,activos,589
2020-03-15,activos,754
2020-03-16,activos,1024
2020-03-17,activos,1268
2020-03-18,activos,1527
2020-03-19,activos,1797
2020-03-20,activos,2141
2020-03-21,activos,2433
2020-03-22,activos,2708
2020-03-23,activos,3056
2020-03-24,activos,3316
2020-03-25,activos,3598
2020-03-26,activos,3867
2020-03-27,activos,4097
2020-03-28,activos,4266
2020-03-29,activos,4368
2020-03-30,activos,4478
2020-03-31,activos,4554
2020-04-01,activos,4739
2020-04-02,activos,4833
2020-04-03,activos,4859
2020-04-04,activos,4935
2020-04-05,activos,4976
2020-04-06,activos,5059
2020-04-07,activos,5162
2020-04-08,activos,5238
2020-04-09,activos,5358
2020-04-10,activos,5469
2020-04-11,activos,5508
2020-04-12,activos,5628
2020-04-13,activos,5847
2020-04-14,activos,6047
2020-04-15,activos,6254
2020-04-16,activos,6483
2020-04-17,activos,6717
2020-04-18,activos,6890
2020-04-19,activos,7084
2020-04-20,activos,7675
2020-04-21,activos,8016
2020-04-22,activos,8444
2020-04-23,activos,8867
2020-04-24,activos,9520
2020-04-25,activos,10237
2020-04-26,activos,10931
2020-04-27,activos,12044
2020-04-28,activos,13238
2020-04-29,activos,14353
2020-04-30,activos,15783
2020-05-01,activos,17965
2020-05-02,activos,20003
2020-05-03,activos,22225
2020-05-04,activos,24976
2020-05-05,activos,27778
2020-05-06,activos,30487
2020-05-07,activos,33357
2020-05-08,activos,36541
2020-05-09,activos,39365
2020-05-10,activos,42468
2020-05-11,activos,46228
2020-05-12,activos,49381
2020-05-13,activos,51892
2020-05-14,activos,54111
2020-05-15,activos,56772
2020-05-16,activos,59064
2020-05-17,activos,60898
2020-05-18,activos,62972
2020-05-19,activos,64684
2020-05-20,activos,67436
2020-05-21,activos,68331
2020-05-22,activos,69794
2020-05-23,activos,70943
2020-05-24,activos,71291
2020-05-25,activos,72120
2020-05-26,activos,72127
2020-05-27,activos,72877
2020-05-28,activos,73750
2020-05-29,activos,73563
2020-05-30,activos,73574
2020-05-31,activos,73362
2020-06-01,activos,74537
2020-06-02,activos,74088
2020-06-03,activos,72401
2020-06-04,activos,72423
2020-06-05,activos,71872
2020-06-06,activos,71366
2020-06-07,activos,70798
2020-06-08,activos,69919
2020-06-09,activos,69278
2020-06-10,activos,68711
2020-06-11,activos,67616
2020-06-12,activos,66985
2020-06-13,activos,66237
2020-06-14,activos,65498
2020-06-15,activos,63278
2020-06-16,activos,62648
2020-06-17,activos,61953
2020-06-18,activos,61350
2020-06-19,activos,60199
2020-06-20,activos,59362
2020-06-21,activos,58428
2020-06-22,activos,56806
2020-06-23,activos,56044
2020-06-24,activos,54781
2020-06-25,activos,53853
2020-06-26,activos,52395
2020-06-27,activos,50920
2020-06-28,activos,49739
2020-06-29,activos,47502
2020-06-30,activos,46207
2020-07-01,activos,45416
2020-07-02,activos,43667
2020-07-03,activos,42050
2020-07-04,activos,40389
2020-07-05,activos,39194
2020-07-06,activos,37554
2020-07-07,activos,37432
2020-07-08,activos,35514
2020-07-09,activos,33397
2020-07-10,activos,30751
2020-07-11,activos,28247
2020-07-12,activos,25804
2020-07-13,activos,23205
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,13
2020-03-11,recuperados,15
2020-03-12,recuperados,19
2020-03-13,recuperados,23
2020-03-14,recuperados,24
2020-03-15,recuperados,33
2020-03-16,recuperados,39
2020-03-17,recuperados,49
2020-03-18,recuperados,58
2020-03-19,recuperados,80
2020-03-20,recuperados,93
2020-03-21,recuperados,107
2020-03-22,recuperados,130
2020-03-23,recuperados,164
2020-03-24,recuperados,227
2020-03-25,recuperados,277
2020-03-26,recuperados,346
2020-03-27,recuperados,461
2020-03-28,recuperados,613
2020-03-29,recuperados,787
2020-03-30,recuperados,1063
2020-03-31,recuperados,1317
2020-04-01,recuperados,1585
2020-04-02,recuperados,1877
2020-04-03,recuperados,2234
2020-04-04,recuperados,2540
2020-04-05,recuperados,2838
2020-04-06,recuperados,3220
2020-04-07,recuperados,3543
2020-04-08,recuperados,3875
2020-04-09,recuperados,4213
2020-04-10,recuperados,4558
2020-04-11,recuperados,4879
2020-04-12,recuperados,5155
2020-04-13,recuperados,5541
2020-04-14,recuperados,5871
2020-04-15,recuperados,6324
2020-04-16,recuperados,6710
2020-04-17,recuperados,7093
2020-04-18,recuperados,7475
2020-04-19,recuperados,7814
2020-04-20,recuperados,8279
2020-04-21,recuperados,8705
2020-04-22,recuperados,9113
2020-04-23,recuperados,9571
2020-04-24,recuperados,10027
2020-04-25,recuperados,10387
2020-04-26,recuperados,10783
2020-04-27,recuperados,11388
2020-04-28,recuperados,11918
2020-04-29,recuperados,12578
2020-04-30,recuperados,13193
2020-05-01,recuperados,13810
2020-05-02,recuperados,14365
2020-05-03,recuperados,14898
2020-05-04,recuperados,15954
2020-05-05,recuperados,16721
2020-05-06,recuperados,17557
2020-05-07,recuperados,18438
2020-05-08,recuperados,19547
2020-05-09,recuperados,20624
2020-05-10,recuperados,21714
2020-05-11,recuperados,23432
2020-05-12,recuperados,25156
2020-05-13,recuperados,26931
2020-05-14,recuperados,28976
2020-05-15,recuperados,31775
2020-05-16,recuperados,34368
2020-05-17,recuperados,37123
2020-05-18,recuperados,40930
2020-05-19,recuperados,44499
2020-05-20,recuperados,48044
2020-05-21,recuperados,51795
2020-05-22,recuperados,56088
2020-05-23,recuperados,59989
2020-05-24,recuperados,64182
2020-05-25,recuperados,69660
2020-05-26,recuperados,74537
2020-05-27,recuperados,78823
2020-05-28,recuperados,83087
2020-05-29,recuperados,88547
2020-05-30,recuperados,93432
2020-05-31,recuperados,98021
2020-06-01,recuperados,103902
2020-06-02,recuperados,109183
2020-06-03,recuperados,115480
2020-06-04,recuperados,120126
2020-06-05,recuperados,125882
2020-06-06,recuperados,130932
2020-06-07,recuperados,135473
2020-06-08,recuperados,141780
2020-06-09,recuperados,146664
2020-06-10,recuperados,151700
2020-06-11,recuperados,156837
2020-06-12,recuperados,162110
2020-06-13,recuperados,167006
2020-06-14,recuperados,171383
