fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,315
2020-03-13,activos,426
2020-03-14,activos,569
2020-03-15,activos,730
2020-03-16,activos,982
2020-03-17,activos,1216
2020-03-18,activos,1464
2020-03-19,activos,1724
2020-03-20,activos,2038
2020-03-21,activos,2273
2020-03-22,activos,2518
2020-03-23,activos,2815
2020-03-24,activos,3007
2020-03-25,activos,3182
2020-03-26,activos,3342
2020-03-27,activos,3405
2020-03-28,activos,3477
2020-03-29,activos,3489
2020-03-30,activos,3575
2020-03-31,activos,3538
2020-04-01,activos,3681
2020-04-02,activos,3760
2020-04-03,activos,3770
2020-04-04,activos,3837
2020-04-05,activos,3838
2020-04-06,activos,3942
2020-04-07,activos,3999
2020-04-08,activos,4076
2020-04-09,activos,4250
2020-04-10,activos,4325
2020-04-11,activos,4366
2020-04-12,activos,4310
2020-04-13,activos,4518
2020-04-14,activos,4656
2020-04-15,activos,4921
2020-04-16,activos,5182
2020-04-17,activos,5345
2020-04-18,activos,5492
2020-04-19,activos,5627
2020-04-20,activos,6176
2020-04-21,activos,6491
2020-04-22,activos,6950
2020-04-23,activos,7430
2020-04-24,activos,7924
2020-04-25,activos,8463
2020-04-26,activos,8904
2020-04-27,activos,10027
2020-04-28,activos,11127
2020-04-29,activos,12316
2020-04-30,activos,13762
2020-05-01,activos,15586
2020-05-02,activos,17435
2020-05-03,activos,19389
2020-05-04,activos,22346
2020-05-05,activos,24780
2020-05-06,activos,27199
2020-05-07,activos,29797
2020-05-08,activos,32297
2020-05-09,activos,34457
2020-05-10,activos,36952
2020-05-11,activos,40281
2020-05-12,activos,42202
2020-05-13,activos,43785
2020-05-14,activos,45177
2020-05-15,activos,46779
2020-05-16,activos,48099
2020-05-17,activos,49209
2020-05-18,activos,51337
2020-05-19,activos,52251
2020-05-20,activos,54540
2020-05-21,activos,54913
2020-05-22,activos,55215
2020-05-23,activos,55430
2020-05-24,activos,55709
2020-05-25,activos,57737
2020-05-26,activos,57138
2020-05-27,activos,57245
2020-05-28,activos,57641
2020-05-29,activos,57000
2020-05-30,activos,56653
2020-05-31,activos,54777
2020-06-01,activos,57121
2020-06-02,activos,56223
2020-06-03,activos,55818
2020-06-04,activos,55831
2020-06-05,activos,54721
2020-06-06,activos,54267
2020-06-07,activos,53212
2020-06-08,activos,53565
2020-06-09,activos,52520
2020-06-10,activos,52121
2020-06-11,activos,51785
2020-06-12,activos,49364
2020-06-13,activos,48785
2020-06-14,activos,47843
2020-06-15,activos,48172
2020-06-16,activos,47215
2020-06-17,activos,46651
2020-06-18,activos,46741
2020-06-19,activos,45401
2020-06-20,activos,44968
2020-06-21,activos,43580
2020-06-22,activos,43418
2020-06-23,activos,42286
2020-06-24,activos,41345
2020-06-25,activos,40803
2020-06-26,activos,39147
2020-06-27,activos,37726
2020-06-28,activos,36416
2020-06-29,activos,35082
2020-06-30,activos,34030
2020-07-01,activos,33617
2020-07-02,activos,33048
2020-07-03,activos,31881
2020-07-04,activos,30823
2020-07-05,activos,29853
2020-07-06,activos,29584
2020-07-07,activos,28846
2020-07-08,activos,28387
2020-07-09,activos,28105
2020-07-10,activos,27955
2020-07-11,activos,26992
2020-07-12,activos,25601
2020-07-13,activos,25545
2020-07-14,activos,25155
2020-07-15,activos,24906
2020-07-16,activos,24386
2020-07-17,activos,23810
2020-07-18,activos,23298
2020-07-19,activos,22671
2020-07-20,activos,22827
2020-07-21,activos,22306
2020-07-22,activos,22243
2020-07-23,activos,22395
2020-07-24,activos,21999
2020-07-25,activos,21529
2020-07-26,activos,20924
2020-07-27,activos,21428
2020-07-28,activos,21069
2020-07-29,activos,20938
2020-07-30,activos,21199
2020-07-31,activos,20738
2020-08-01,activos,20675
2020-08-02,activos,20312
2020-08-03,activos,20356
2020-08-04,activos,20311
2020-08-05,activos,20390
2020-08-06,activos,20778
2020-08-07,activos,20427
2020-08-08,activos,20063
2020-08-09,activos,19567
2020-08-10,activos,19725
2020-08-11,activos,19625
2020-08-12,activos,19460
2020-08-13,activos,19487
2020-08-14,activos,19160
2020-08-15,activos,18635
2020-08-16,activos,18104
2020-08-17,activos,18221
2020-08-18,activos,18276
2020-08-19,activos,18555
2020-08-20,activos,19176
2020-08-21,activos,18921
2020-08-22,activos,18541
2020-08-23,activos,18168
2020-08-24,activos,18666
2020-08-25,activos,18858
2020-08-26,activos,19401
2020-08-27,activos,19960
2020-08-28,activos,19978
2020-08-29,activos,19593
2020-08-30,activos,19138
2020-08-31,activos,19371
2020-09-01,activos,19637
2020-09-02,activos,20123
2020-09-03,activos,20652
2020-09-04,activos,20588
2020-09-05,activos,20176
2020-09-06,activos,19519
2020-09-07,activos,19722
2020-09-08,activos,19555
2020-09-09,activos,19783
2020-09-10,activos,20124
2020-09-11,activos,19695
2020-09-12,activos,18998
2020-09-13,activos,18253
2020-09-14,activos,18099
2020-09-15,activos,17748
2020-09-16,activos,17694
2020-09-17,activos,17945
2020-09-18,activos,17173
2020-09-19,activos,16573
2020-09-20,activos,16228
2020-09-21,activos,16625
2020-09-22,activos,16643
2020-09-23,activos,17027
2020-09-24,activos,17506
2020-09-25,activos,17588
2020-09-26,activos,17280
2020-09-27,activos,16962
2020-09-28,activos,17476
2020-09-29,activos,17785
2020-09-30,activos,18054
2020-10-01,activos,18297
2020-10-02,activos,17877
2020-10-03,activos,17423
2020-10-04,activos,16807
2020-10-05,activos,16868
2020-10-06,activos,16687
2020-10-07,activos,16868
2020-10-08,activos,17306
2020-10-09,activos,16827
2020-10-10,activos,16586
2020-10-11,activos,16134
2020-10-12,activos,15799
2020-10-13,activos,15937
2020-10-14,activos,16293
2020-10-15,activos,16719
2020-10-16,activos,16501
2020-10-17,activos,16060
2020-10-18,activos,15621
2020-10-19,activos,15762
2020-10-20,activos,15716
2020-10-21,activos,15750
2020-10-22,activos,16005
2020-10-23,activos,16057
2020-10-24,activos,15395
2020-10-25,activos,14817
2020-10-26,activos,14873
2020-10-27,activos,14948
2020-10-28,activos,15247
2020-10-29,activos,15414
2020-10-30,activos,15009
2020-10-31,activos,14554
2020-11-01,activos,14265
2020-11-02,activos,14719
2020-11-03,activos,14838
2020-11-04,activos,15103
2020-11-05,activos,15402
2020-11-06,activos,15195
2020-11-07,activos,14783
2020-11-08,activos,14359
2020-11-09,activos,14770
2020-11-10,activos,14979
2020-11-11,activos,15335
2020-11-12,activos,15560
2020-11-13,activos,15153
2020-11-14,activos,14802
2020-11-15,activos,14461
2020-11-16,activos,14712
2020-11-17,activos,14770
2020-11-18,activos,15036
