fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,22
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,56
2020-03-05,activos,78
2020-03-06,activos,91
2020-03-07,activos,104
2020-03-08,activos,127
2020-03-09,activos,159
2020-03-10,activos,216
2020-03-11,activos,266
2020-03-12,activos,331
2020-03-13,activos,439
2020-03-14,activos,589
2020-03-15,activos,750
2020-03-16,activos,1020
2020-03-17,activos,1261
2020-03-18,activos,1510
2020-03-19,activos,1775
2020-03-20,activos,2110
2020-03-21,activos,2397
2020-03-22,activos,2668
2020-03-23,activos,3009
2020-03-24,activos,3259
2020-03-25,activos,3534
2020-03-26,activos,3798
2020-03-27,activos,4020
2020-03-28,activos,4195
2020-03-29,activos,4301
2020-03-30,activos,4396
2020-03-31,activos,4467
2020-04-01,activos,4648
2020-04-02,activos,4742
2020-04-03,activos,4772
2020-04-04,activos,4847
2020-04-05,activos,4879
2020-04-06,activos,4944
2020-04-07,activos,5028
2020-04-08,activos,5099
2020-04-09,activos,5215
2020-04-10,activos,5324
2020-04-11,activos,5349
2020-04-12,activos,5459
2020-04-13,activos,5676
2020-04-14,activos,5877
2020-04-15,activos,6078
2020-04-16,activos,6288
2020-04-17,activos,6508
2020-04-18,activos,6674
2020-04-19,activos,6879
2020-04-20,activos,7470
2020-04-21,activos,7829
2020-04-22,activos,8245
2020-04-23,activos,8666
2020-04-24,activos,9299
2020-04-25,activos,10002
2020-04-26,activos,10695
2020-04-27,activos,11802
2020-04-28,activos,12996
2020-04-29,activos,14085
2020-04-30,activos,15489
2020-05-01,activos,17680
2020-05-02,activos,19738
2020-05-03,activos,21957
2020-05-04,activos,24715
2020-05-05,activos,27500
2020-05-06,activos,30202
2020-05-07,activos,33037
2020-05-08,activos,36229
2020-05-09,activos,39057
2020-05-10,activos,42183
2020-05-11,activos,45858
2020-05-12,activos,48945
2020-05-13,activos,51426
2020-05-14,activos,53631
2020-05-15,activos,56272
2020-05-16,activos,58526
2020-05-17,activos,60361
2020-05-18,activos,62407
2020-05-19,activos,64062
2020-05-20,activos,66746
2020-05-21,activos,67676
2020-05-22,activos,69062
2020-05-23,activos,70160
2020-05-24,activos,70464
2020-05-25,activos,71326
2020-05-26,activos,71374
2020-05-27,activos,72159
2020-05-28,activos,73015
2020-05-29,activos,72825
2020-05-30,activos,72818
2020-05-31,activos,72533
2020-06-01,activos,73693
2020-06-02,activos,73265
2020-06-03,activos,71659
2020-06-04,activos,71580
2020-06-05,activos,71065
2020-06-06,activos,70460
2020-06-07,activos,69847
2020-06-08,activos,69003
2020-06-09,activos,68338
2020-06-10,activos,67782
2020-06-11,activos,66692
2020-06-12,activos,66064
2020-06-13,activos,65351
2020-06-14,activos,64681
2020-06-15,activos,62549
2020-06-16,activos,61948
2020-06-17,activos,61222
2020-06-18,activos,60697
2020-06-19,activos,59605
2020-06-20,activos,58947
2020-06-21,activos,58058
2020-06-22,activos,56474
2020-06-23,activos,55738
2020-06-24,activos,54521
2020-06-25,activos,53660
2020-06-26,activos,52254
2020-06-27,activos,50822
2020-06-28,activos,49708
2020-06-29,activos,47497
2020-06-30,activos,46306
2020-07-01,activos,45733
2020-07-02,activos,44139
2020-07-03,activos,42719
2020-07-04,activos,41350
2020-07-05,activos,40571
2020-07-06,activos,39568
2020-07-07,activos,38571
2020-07-08,activos,37609
2020-07-09,activos,36739
2020-07-10,activos,36053
2020-07-11,activos,35340
2020-07-12,activos,34712
2020-07-13,activos,34444
2020-07-14,activos,33697
2020-07-15,activos,32510
2020-07-16,activos,31777
2020-07-17,activos,31385
2020-07-18,activos,30952
2020-07-19,activos,30344
2020-07-20,activos,29930
2020-07-21,activos,29470
2020-07-22,activos,29138
2020-07-23,activos,28959
2020-07-24,activos,28413
2020-07-25,activos,28177
2020-07-26,activos,27777
2020-07-27,activos,27614
2020-07-28,activos,27277
2020-07-29,activos,26963
2020-07-30,activos,27152
2020-07-31,activos,26819
2020-08-01,activos,26818
2020-08-02,activos,26760
2020-08-03,activos,26459
2020-08-04,activos,26419
2020-08-05,activos,26330
2020-08-06,activos,26153
2020-08-07,activos,26056
2020-08-08,activos,25809
2020-08-09,activos,25609
2020-08-10,activos,25428
2020-08-11,activos,25357
2020-08-12,activos,25321
2020-08-13,activos,25026
2020-08-14,activos,24904
2020-08-15,activos,24393
2020-08-16,activos,24125
2020-08-17,activos,24027
2020-08-18,activos,24009
2020-08-19,activos,23976
2020-08-20,activos,24023
2020-08-21,activos,23948
2020-08-22,activos,23886
2020-08-23,activos,23973
2020-08-24,activos,24064
2020-08-25,activos,24211
2020-08-26,activos,24431
2020-08-27,activos,24705
2020-08-28,activos,24954
2020-08-29,activos,25080
2020-08-30,activos,25121
2020-08-31,activos,25324
2020-09-01,activos,25426
2020-09-02,activos,25549
2020-09-03,activos,25554
2020-09-04,activos,25780
2020-09-05,activos,25878
2020-09-06,activos,25807
2020-09-07,activos,25726
2020-09-08,activos,25617
2020-09-09,activos,25360
2020-09-10,activos,25127
2020-09-11,activos,24753
2020-09-12,activos,24571
2020-09-13,activos,24409
2020-09-14,activos,23897
2020-09-15,activos,23474
2020-09-16,activos,22974
2020-09-17,activos,22583
2020-09-18,activos,21872
2020-09-19,activos,21579
2020-09-20,activos,21679
2020-09-21,activos,21628
2020-09-22,activos,21425
2020-09-23,activos,21383
2020-09-24,activos,21333
2020-09-25,activos,21454
2020-09-26,activos,21418
2020-09-27,activos,21394
2020-09-28,activos,21681
2020-09-29,activos,21593
2020-09-30,activos,21550
2020-10-01,activos,21497
2020-10-02,activos,21585
2020-10-03,activos,21356
2020-10-04,activos,20695
2020-10-05,activos,19706
2020-10-06,activos,18889
2020-10-07,activos,17576
2020-10-08,activos,16045
2020-10-09,activos,14269
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,22
2020-03-14,recuperados,23
2020-03-15,recuperados,32
2020-03-16,recuperados,39
2020-03-17,recuperados,47
2020-03-18,recuperados,56
2020-03-19,recuperados,78
2020-03-20,recuperados,91
2020-03-21,recuperados,105
2020-03-22,recuperados,129
2020-03-23,recuperados,162
2020-03-24,recuperados,228
2020-03-25,recuperados,280
2020-03-26,recuperados,349
2020-03-27,recuperados,461
2020-03-28,recuperados,612
2020-03-29,recuperados,782
