fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,8
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,66
2020-03-06,activos,72
2020-03-07,activos,84
2020-03-08,activos,104
2020-03-09,activos,136
2020-03-10,activos,196
2020-03-11,activos,240
2020-03-12,activos,302
2020-03-13,activos,405
2020-03-14,activos,542
2020-03-15,activos,686
2020-03-16,activos,946
2020-03-17,activos,1182
2020-03-18,activos,1407
2020-03-19,activos,1656
2020-03-20,activos,1931
2020-03-21,activos,2164
2020-03-22,activos,2380
2020-03-23,activos,2629
2020-03-24,activos,2797
2020-03-25,activos,2966
2020-03-26,activos,3029
2020-03-27,activos,3108
2020-03-28,activos,3170
2020-03-29,activos,3164
2020-03-30,activos,3195
2020-03-31,activos,3228
2020-04-01,activos,3369
2020-04-02,activos,3384
2020-04-03,activos,3442
2020-04-04,activos,3468
2020-04-05,activos,3450
2020-04-06,activos,3540
2020-04-07,activos,3612
2020-04-08,activos,3716
2020-04-09,activos,3765
2020-04-10,activos,3874
2020-04-11,activos,3772
2020-04-12,activos,3747
2020-04-13,activos,3919
2020-04-14,activos,4025
2020-04-15,activos,4298
2020-04-16,activos,4422
2020-04-17,activos,4597
2020-04-18,activos,4741
2020-04-19,activos,4823
2020-04-20,activos,5325
2020-04-21,activos,5704
2020-04-22,activos,6123
2020-04-23,activos,6410
2020-04-24,activos,7007
2020-04-25,activos,7452
2020-04-26,activos,7935
2020-04-27,activos,9032
2020-04-28,activos,10141
2020-04-29,activos,11299
2020-04-30,activos,12341
2020-05-01,activos,14448
2020-05-02,activos,16270
2020-05-03,activos,18195
2020-05-04,activos,20948
2020-05-05,activos,23396
2020-05-06,activos,25811
2020-05-07,activos,27828
2020-05-08,activos,30387
2020-05-09,activos,32569
2020-05-10,activos,34810
2020-05-11,activos,37232
2020-05-12,activos,39337
2020-05-13,activos,40764
2020-05-14,activos,41054
2020-05-15,activos,42796
2020-05-16,activos,43889
2020-05-17,activos,44659
2020-05-18,activos,46232
2020-05-19,activos,47321
2020-05-20,activos,48859
2020-05-21,activos,48116
2020-05-22,activos,49007
2020-05-23,activos,49771
2020-05-24,activos,50139
2020-05-25,activos,51044
2020-05-26,activos,51307
2020-05-27,activos,51793
2020-05-28,activos,50984
2020-05-29,activos,51212
2020-05-30,activos,50235
2020-05-31,activos,50042
2020-06-01,activos,51379
2020-06-02,activos,51131
2020-06-03,activos,51192
2020-06-04,activos,49555
2020-06-05,activos,49821
2020-06-06,activos,49259
2020-06-07,activos,48190
2020-06-08,activos,48351
2020-06-09,activos,47696
2020-06-10,activos,47792
2020-06-11,activos,44807
2020-06-12,activos,44648
2020-06-13,activos,44247
2020-06-14,activos,43366
2020-06-15,activos,43113
2020-06-16,activos,42843
2020-06-17,activos,42728
2020-06-18,activos,41259
2020-06-19,activos,41144
2020-06-20,activos,40469
2020-06-21,activos,39530
2020-06-22,activos,38780
2020-06-23,activos,38041
2020-06-24,activos,37618
2020-06-25,activos,35901
2020-06-26,activos,34976
2020-06-27,activos,33904
2020-06-28,activos,32563
2020-06-29,activos,31205
2020-06-30,activos,30426
2020-07-01,activos,30694
2020-07-02,activos,29322
2020-07-03,activos,28538
2020-07-04,activos,27674
2020-07-05,activos,26797
2020-07-06,activos,26428
2020-07-07,activos,26145
2020-07-08,activos,25874
2020-07-09,activos,25467
2020-07-10,activos,25017
2020-07-11,activos,23740
2020-07-12,activos,23224
2020-07-13,activos,22968
2020-07-14,activos,22850
2020-07-15,activos,22708
2020-07-16,activos,21615
2020-07-17,activos,21412
2020-07-18,activos,21084
2020-07-19,activos,20458
2020-07-20,activos,20340
2020-07-21,activos,20323
2020-07-22,activos,20340
2020-07-23,activos,20020
2020-07-24,activos,19774
2020-07-25,activos,19446
2020-07-26,activos,19205
2020-07-27,activos,19203
2020-07-28,activos,19176
2020-07-29,activos,19348
2020-07-30,activos,18854
2020-07-31,activos,18791
2020-08-01,activos,18786
2020-08-02,activos,18308
2020-08-03,activos,18440
2020-08-04,activos,18605
2020-08-05,activos,18967
2020-08-06,activos,18612
2020-08-07,activos,18589
2020-08-08,activos,18303
2020-08-09,activos,17710
2020-08-10,activos,17845
2020-08-11,activos,17738
2020-08-12,activos,17920
2020-08-13,activos,17420
2020-08-14,activos,17275
2020-08-15,activos,16850
2020-08-16,activos,16286
2020-08-17,activos,16411
2020-08-18,activos,16820
2020-08-19,activos,17306
2020-08-20,activos,17166
2020-08-21,activos,17115
2020-08-22,activos,16799
2020-08-23,activos,16560
2020-08-24,activos,16862
2020-08-25,activos,17393
2020-08-26,activos,18013
2020-08-27,activos,17867
2020-08-28,activos,17950
2020-08-29,activos,17709
2020-08-30,activos,17127
2020-08-31,activos,17491
2020-09-01,activos,18089
2020-09-02,activos,18664
2020-09-03,activos,18501
2020-09-04,activos,18571
2020-09-05,activos,18196
2020-09-06,activos,17642
2020-09-07,activos,17683
2020-09-08,activos,17997
2020-09-09,activos,18458
2020-09-10,activos,18018
2020-09-11,activos,17753
2020-09-12,activos,17169
2020-09-13,activos,16452
2020-09-14,activos,16209
2020-09-15,activos,16350
2020-09-16,activos,16552
2020-09-17,activos,16061
2020-09-18,activos,15513
2020-09-19,activos,14971
2020-09-20,activos,14711
2020-09-21,activos,15046
2020-09-22,activos,15450
2020-09-23,activos,16015
2020-09-24,activos,15932
2020-09-25,activos,16084
2020-09-26,activos,15955
2020-09-27,activos,15576
2020-09-28,activos,16340
2020-09-29,activos,16709
2020-09-30,activos,16773
2020-10-01,activos,16342
2020-10-02,activos,16224
2020-10-03,activos,15745
2020-10-04,activos,15179
2020-10-05,activos,15056
2020-10-06,activos,15363
2020-10-07,activos,15749
2020-10-08,activos,15315
2020-10-09,activos,15288
2020-10-10,activos,15154
2020-10-11,activos,14544
2020-10-12,activos,14226
2020-10-13,activos,14742
2020-10-14,activos,15242
2020-10-15,activos,15083
2020-10-16,activos,14916
2020-10-17,activos,14563
2020-10-18,activos,14040
2020-10-19,activos,14203
2020-10-20,activos,14381
2020-10-21,activos,14738
2020-10-22,activos,14729
2020-10-23,activos,14305
2020-10-24,activos,13807
2020-10-25,activos,13301
2020-10-26,activos,13421
2020-10-27,activos,13801
2020-10-28,activos,14231
2020-10-29,activos,13742
2020-10-30,activos,13550
2020-10-31,activos,13206
2020-11-01,activos,12992
2020-11-02,activos,13398
2020-11-03,activos,13771
2020-11-04,activos,14103
2020-11-05,activos,13836
2020-11-06,activos,13640
2020-11-07,activos,13272
2020-11-08,activos,13085
2020-11-09,activos,13423
2020-11-10,activos,13899
2020-11-11,activos,14235
2020-11-12,activos,13793
2020-11-13,activos,13659
2020-11-14,activos,13421
2020-11-15,activos,13117
2020-11-16,activos,13340
2020-11-17,activos,13624
2020-11-18,activos,13982
