fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,93
2020-03-08,activos,115
2020-03-09,activos,144
2020-03-10,activos,207
2020-03-11,activos,257
2020-03-12,activos,318
2020-03-13,activos,423
2020-03-14,activos,566
2020-03-15,activos,727
2020-03-16,activos,982
2020-03-17,activos,1218
2020-03-18,activos,1462
2020-03-19,activos,1725
2020-03-20,activos,2040
2020-03-21,activos,2275
2020-03-22,activos,2517
2020-03-23,activos,2821
2020-03-24,activos,3024
2020-03-25,activos,3199
2020-03-26,activos,3360
2020-03-27,activos,3417
2020-03-28,activos,3492
2020-03-29,activos,3509
2020-03-30,activos,3595
2020-03-31,activos,3567
2020-04-01,activos,3706
2020-04-02,activos,3791
2020-04-03,activos,3796
2020-04-04,activos,3855
2020-04-05,activos,3855
2020-04-06,activos,3963
2020-04-07,activos,4029
2020-04-08,activos,4104
2020-04-09,activos,4278
2020-04-10,activos,4348
2020-04-11,activos,4379
2020-04-12,activos,4322
2020-04-13,activos,4529
2020-04-14,activos,4667
2020-04-15,activos,4932
2020-04-16,activos,5200
2020-04-17,activos,5360
2020-04-18,activos,5502
2020-04-19,activos,5635
2020-04-20,activos,6217
2020-04-21,activos,6530
2020-04-22,activos,6989
2020-04-23,activos,7475
2020-04-24,activos,7963
2020-04-25,activos,8496
2020-04-26,activos,8937
2020-04-27,activos,10038
2020-04-28,activos,11153
2020-04-29,activos,12338
2020-04-30,activos,13802
2020-05-01,activos,15573
2020-05-02,activos,17418
2020-05-03,activos,19358
2020-05-04,activos,22284
2020-05-05,activos,24749
2020-05-06,activos,27210
2020-05-07,activos,29822
2020-05-08,activos,32375
2020-05-09,activos,34540
2020-05-10,activos,37029
2020-05-11,activos,40389
2020-05-12,activos,42388
2020-05-13,activos,43995
2020-05-14,activos,45434
2020-05-15,activos,47068
2020-05-16,activos,48379
2020-05-17,activos,49455
2020-05-18,activos,51592
2020-05-19,activos,52532
2020-05-20,activos,54845
2020-05-21,activos,55260
2020-05-22,activos,55556
2020-05-23,activos,55729
2020-05-24,activos,56030
2020-05-25,activos,58056
2020-05-26,activos,57473
2020-05-27,activos,57612
2020-05-28,activos,58080
2020-05-29,activos,57486
2020-05-30,activos,57139
2020-05-31,activos,55245
2020-06-01,activos,57604
2020-06-02,activos,56717
2020-06-03,activos,56334
2020-06-04,activos,56376
2020-06-05,activos,55294
2020-06-06,activos,54824
2020-06-07,activos,53731
2020-06-08,activos,54068
2020-06-09,activos,53016
2020-06-10,activos,52608
2020-06-11,activos,52271
2020-06-12,activos,49888
2020-06-13,activos,49260
2020-06-14,activos,48301
2020-06-15,activos,48612
2020-06-16,activos,47636
2020-06-17,activos,47123
2020-06-18,activos,47259
2020-06-19,activos,45909
2020-06-20,activos,45444
2020-06-21,activos,44019
2020-06-22,activos,43870
2020-06-23,activos,42710
2020-06-24,activos,41792
2020-06-25,activos,41261
2020-06-26,activos,39595
2020-06-27,activos,38143
2020-06-28,activos,36794
2020-06-29,activos,35406
2020-06-30,activos,34338
2020-07-01,activos,33912
2020-07-02,activos,33343
2020-07-03,activos,32158
2020-07-04,activos,31060
2020-07-05,activos,30068
2020-07-06,activos,29772
2020-07-07,activos,29026
2020-07-08,activos,28582
2020-07-09,activos,28301
2020-07-10,activos,28171
2020-07-11,activos,27183
2020-07-12,activos,25780
2020-07-13,activos,25722
2020-07-14,activos,25322
2020-07-15,activos,25078
2020-07-16,activos,24557
2020-07-17,activos,23986
2020-07-18,activos,23448
2020-07-19,activos,22808
2020-07-20,activos,22962
2020-07-21,activos,22439
2020-07-22,activos,22375
2020-07-23,activos,22537
2020-07-24,activos,22120
2020-07-25,activos,21645
2020-07-26,activos,21032
2020-07-27,activos,21544
2020-07-28,activos,21204
2020-07-29,activos,21084
2020-07-30,activos,21349
2020-07-31,activos,20863
2020-08-01,activos,20777
2020-08-02,activos,20418
2020-08-03,activos,20461
2020-08-04,activos,20442
2020-08-05,activos,20529
2020-08-06,activos,20914
2020-08-07,activos,20572
2020-08-08,activos,20185
2020-08-09,activos,19682
2020-08-10,activos,19838
2020-08-11,activos,19761
2020-08-12,activos,19608
2020-08-13,activos,19645
2020-08-14,activos,19325
2020-08-15,activos,18786
2020-08-16,activos,18241
2020-08-17,activos,18350
2020-08-18,activos,18402
2020-08-19,activos,18689
2020-08-20,activos,19316
2020-08-21,activos,19071
2020-08-22,activos,18685
2020-08-23,activos,18306
2020-08-24,activos,18817
2020-08-25,activos,19000
2020-08-26,activos,19558
2020-08-27,activos,20124
2020-08-28,activos,20162
2020-08-29,activos,19760
2020-08-30,activos,19293
2020-08-31,activos,19555
2020-09-01,activos,19807
2020-09-02,activos,20290
2020-09-03,activos,20847
2020-09-04,activos,20777
2020-09-05,activos,20369
2020-09-06,activos,19705
2020-09-07,activos,19901
2020-09-08,activos,19725
2020-09-09,activos,19921
2020-09-10,activos,20230
2020-09-11,activos,19708
2020-09-12,activos,18989
2020-09-13,activos,18241
2020-09-14,activos,17988
2020-09-15,activos,17553
2020-09-16,activos,17432
2020-09-17,activos,17658
2020-09-18,activos,16913
2020-09-19,activos,16306
2020-09-20,activos,15992
2020-09-21,activos,16370
2020-09-22,activos,16391
2020-09-23,activos,16764
2020-09-24,activos,17205
2020-09-25,activos,17325
2020-09-26,activos,17048
2020-09-27,activos,16775
2020-09-28,activos,17269
2020-09-29,activos,17526
2020-09-30,activos,17746
2020-10-01,activos,17975
2020-10-02,activos,17587
2020-10-03,activos,17173
2020-10-04,activos,16556
2020-10-05,activos,16638
2020-10-06,activos,16475
2020-10-07,activos,16664
2020-10-08,activos,17096
2020-10-09,activos,16639
2020-10-10,activos,16433
2020-10-11,activos,16025
2020-10-12,activos,15712
2020-10-13,activos,15827
2020-10-14,activos,16174
2020-10-15,activos,16605
2020-10-16,activos,16387
2020-10-17,activos,15934
2020-10-18,activos,15465
2020-10-19,activos,15459
2020-10-20,activos,15220
2020-10-21,activos,14970
2020-10-22,activos,14827
2020-10-23,activos,14293
2020-10-24,activos,12922
2020-10-25,activos,11447
2020-10-26,activos,9985
2020-10-27,activos,8507
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,12
2020-03-08,recuperados,14
2020-03-09,recuperados,18
2020-03-10,recuperados,21
2020-03-11,recuperados,23
2020-03-12,recuperados,32
2020-03-13,recuperados,39
