fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,201
2020-03-11,activos,251
2020-03-12,activos,312
2020-03-13,activos,421
2020-03-14,activos,566
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1205
2020-03-18,activos,1441
2020-03-19,activos,1702
2020-03-20,activos,2007
2020-03-21,activos,2232
2020-03-22,activos,2463
2020-03-23,activos,2759
2020-03-24,activos,2955
2020-03-25,activos,3131
2020-03-26,activos,3301
2020-03-27,activos,3361
2020-03-28,activos,3422
2020-03-29,activos,3447
2020-03-30,activos,3530
2020-03-31,activos,3509
2020-04-01,activos,3651
2020-04-02,activos,3741
2020-04-03,activos,3748
2020-04-04,activos,3799
2020-04-05,activos,3790
2020-04-06,activos,3876
2020-04-07,activos,3925
2020-04-08,activos,4000
2020-04-09,activos,4141
2020-04-10,activos,4204
2020-04-11,activos,4210
2020-04-12,activos,4142
2020-04-13,activos,4314
2020-04-14,activos,4410
2020-04-15,activos,4640
2020-04-16,activos,4866
2020-04-17,activos,5004
2020-04-18,activos,5140
2020-04-19,activos,5258
2020-04-20,activos,5779
2020-04-21,activos,6053
2020-04-22,activos,6500
2020-04-23,activos,6972
2020-04-24,activos,7489
2020-04-25,activos,8067
2020-04-26,activos,8506
2020-04-27,activos,9609
2020-04-28,activos,10695
2020-04-29,activos,11820
2020-04-30,activos,13295
2020-05-01,activos,15171
2020-05-02,activos,17059
2020-05-03,activos,19049
2020-05-04,activos,22035
2020-05-05,activos,24462
2020-05-06,activos,26860
2020-05-07,activos,29501
2020-05-08,activos,32046
2020-05-09,activos,34241
2020-05-10,activos,36818
2020-05-11,activos,40094
2020-05-12,activos,41998
2020-05-13,activos,43599
2020-05-14,activos,44952
2020-05-15,activos,46365
2020-05-16,activos,47422
2020-05-17,activos,48427
2020-05-18,activos,50536
2020-05-19,activos,51283
2020-05-20,activos,53197
2020-05-21,activos,53468
2020-05-22,activos,53808
2020-05-23,activos,54047
2020-05-24,activos,54328
2020-05-25,activos,56360
2020-05-26,activos,55938
2020-05-27,activos,56326
2020-05-28,activos,56839
2020-05-29,activos,56210
2020-05-30,activos,56034
2020-05-31,activos,54568
2020-06-01,activos,57006
2020-06-02,activos,56108
2020-06-03,activos,55689
2020-06-04,activos,55702
2020-06-05,activos,54625
2020-06-06,activos,54190
2020-06-07,activos,53139
2020-06-08,activos,53495
2020-06-09,activos,52466
2020-06-10,activos,52087
2020-06-11,activos,51734
2020-06-12,activos,49341
2020-06-13,activos,48775
2020-06-14,activos,47850
2020-06-15,activos,48171
2020-06-16,activos,47202
2020-06-17,activos,46595
2020-06-18,activos,46562
2020-06-19,activos,45243
2020-06-20,activos,44821
2020-06-21,activos,43437
2020-06-22,activos,43289
2020-06-23,activos,42152
2020-06-24,activos,41217
2020-06-25,activos,40692
2020-06-26,activos,39047
2020-06-27,activos,37642
2020-06-28,activos,36380
2020-06-29,activos,35169
2020-06-30,activos,34113
2020-07-01,activos,33685
2020-07-02,activos,33103
2020-07-03,activos,31921
2020-07-04,activos,30855
2020-07-05,activos,29878
2020-07-06,activos,29595
2020-07-07,activos,28860
2020-07-08,activos,28401
2020-07-09,activos,28127
2020-07-10,activos,27979
2020-07-11,activos,27026
2020-07-12,activos,25656
2020-07-13,activos,25594
2020-07-14,activos,25202
2020-07-15,activos,24951
2020-07-16,activos,24448
2020-07-17,activos,23866
2020-07-18,activos,23347
2020-07-19,activos,22726
2020-07-20,activos,22866
2020-07-21,activos,22351
2020-07-22,activos,22280
2020-07-23,activos,22413
2020-07-24,activos,22021
2020-07-25,activos,21555
2020-07-26,activos,20945
2020-07-27,activos,21445
2020-07-28,activos,21100
2020-07-29,activos,20978
2020-07-30,activos,21241
2020-07-31,activos,20781
2020-08-01,activos,20719
2020-08-02,activos,20355
2020-08-03,activos,20410
2020-08-04,activos,20359
2020-08-05,activos,20437
2020-08-06,activos,20830
2020-08-07,activos,20473
2020-08-08,activos,20091
2020-08-09,activos,19589
2020-08-10,activos,19760
2020-08-11,activos,19656
2020-08-12,activos,19479
2020-08-13,activos,19518
2020-08-14,activos,19195
2020-08-15,activos,18686
2020-08-16,activos,18154
2020-08-17,activos,18271
2020-08-18,activos,18320
2020-08-19,activos,18588
2020-08-20,activos,19204
2020-08-21,activos,18909
2020-08-22,activos,18527
2020-08-23,activos,18149
2020-08-24,activos,18624
2020-08-25,activos,18794
2020-08-26,activos,19306
2020-08-27,activos,19846
2020-08-28,activos,19855
2020-08-29,activos,19475
2020-08-30,activos,19039
2020-08-31,activos,19275
2020-09-01,activos,19541
2020-09-02,activos,20041
2020-09-03,activos,20580
2020-09-04,activos,20514
2020-09-05,activos,20115
2020-09-06,activos,19480
2020-09-07,activos,19680
2020-09-08,activos,19532
2020-09-09,activos,19793
2020-09-10,activos,20141
2020-09-11,activos,19750
2020-09-12,activos,19077
2020-09-13,activos,18339
2020-09-14,activos,18207
2020-09-15,activos,17885
2020-09-16,activos,17828
2020-09-17,activos,18088
2020-09-18,activos,17348
2020-09-19,activos,16752
2020-09-20,activos,16384
2020-09-21,activos,16795
2020-09-22,activos,16795
2020-09-23,activos,17201
2020-09-24,activos,17690
2020-09-25,activos,17758
2020-09-26,activos,17431
2020-09-27,activos,17109
2020-09-28,activos,17623
2020-09-29,activos,17936
2020-09-30,activos,18168
2020-10-01,activos,18410
2020-10-02,activos,17960
2020-10-03,activos,17485
2020-10-04,activos,16847
2020-10-05,activos,16871
2020-10-06,activos,16696
2020-10-07,activos,16879
2020-10-08,activos,17337
2020-10-09,activos,16859
2020-10-10,activos,16605
2020-10-11,activos,16178
2020-10-12,activos,15835
2020-10-13,activos,15988
2020-10-14,activos,16328
2020-10-15,activos,16756
2020-10-16,activos,16549
2020-10-17,activos,16084
2020-10-18,activos,15645
2020-10-19,activos,15773
2020-10-20,activos,15723
2020-10-21,activos,15773
2020-10-22,activos,16024
2020-10-23,activos,16069
2020-10-24,activos,15397
2020-10-25,activos,14828
2020-10-26,activos,14902
2020-10-27,activos,14976
2020-10-28,activos,15302
2020-10-29,activos,15464
2020-10-30,activos,15056
2020-10-31,activos,14590
2020-11-01,activos,14280
2020-11-02,activos,14744
2020-11-03,activos,14868
2020-11-04,activos,15131
2020-11-05,activos,15430
2020-11-06,activos,15185
2020-11-07,activos,14778
2020-11-08,activos,14333
2020-11-09,activos,14748
2020-11-10,activos,14950
2020-11-11,activos,15311
2020-11-12,activos,15545
2020-11-13,activos,15129
2020-11-14,activos,14780
2020-11-15,activos,14445
2020-11-16,activos,14696
2020-11-17,activos,14766
2020-11-18,activos,15036
