fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,15
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,87
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,205
2020-03-11,activos,254
2020-03-12,activos,314
2020-03-13,activos,419
2020-03-14,activos,564
2020-03-15,activos,726
2020-03-16,activos,980
2020-03-17,activos,1217
2020-03-18,activos,1462
2020-03-19,activos,1726
2020-03-20,activos,2041
2020-03-21,activos,2275
2020-03-22,activos,2518
2020-03-23,activos,2823
2020-03-24,activos,3025
2020-03-25,activos,3197
2020-03-26,activos,3357
2020-03-27,activos,3415
2020-03-28,activos,3490
2020-03-29,activos,3507
2020-03-30,activos,3591
2020-03-31,activos,3563
2020-04-01,activos,3704
2020-04-02,activos,3788
2020-04-03,activos,3792
2020-04-04,activos,3853
2020-04-05,activos,3854
2020-04-06,activos,3961
2020-04-07,activos,4027
2020-04-08,activos,4100
2020-04-09,activos,4273
2020-04-10,activos,4347
2020-04-11,activos,4380
2020-04-12,activos,4323
2020-04-13,activos,4527
2020-04-14,activos,4665
2020-04-15,activos,4927
2020-04-16,activos,5196
2020-04-17,activos,5357
2020-04-18,activos,5497
2020-04-19,activos,5631
2020-04-20,activos,6208
2020-04-21,activos,6521
2020-04-22,activos,6975
2020-04-23,activos,7460
2020-04-24,activos,7955
2020-04-25,activos,8493
2020-04-26,activos,8934
2020-04-27,activos,10035
2020-04-28,activos,11145
2020-04-29,activos,12331
2020-04-30,activos,13794
2020-05-01,activos,15573
2020-05-02,activos,17419
2020-05-03,activos,19366
2020-05-04,activos,22291
2020-05-05,activos,24752
2020-05-06,activos,27196
2020-05-07,activos,29816
2020-05-08,activos,32360
2020-05-09,activos,34537
2020-05-10,activos,37025
2020-05-11,activos,40378
2020-05-12,activos,42357
2020-05-13,activos,43955
2020-05-14,activos,45383
2020-05-15,activos,47014
2020-05-16,activos,48321
2020-05-17,activos,49412
2020-05-18,activos,51539
2020-05-19,activos,52480
2020-05-20,activos,54777
2020-05-21,activos,55197
2020-05-22,activos,55489
2020-05-23,activos,55673
2020-05-24,activos,55982
2020-05-25,activos,58012
2020-05-26,activos,57424
2020-05-27,activos,57555
2020-05-28,activos,58002
2020-05-29,activos,57407
2020-05-30,activos,57064
2020-05-31,activos,55165
2020-06-01,activos,57527
2020-06-02,activos,56644
2020-06-03,activos,56268
2020-06-04,activos,56300
2020-06-05,activos,55210
2020-06-06,activos,54752
2020-06-07,activos,53659
2020-06-08,activos,54014
2020-06-09,activos,52963
2020-06-10,activos,52553
2020-06-11,activos,52224
2020-06-12,activos,49829
2020-06-13,activos,49200
2020-06-14,activos,48240
2020-06-15,activos,48552
2020-06-16,activos,47586
2020-06-17,activos,47066
2020-06-18,activos,47212
2020-06-19,activos,45851
2020-06-20,activos,45386
2020-06-21,activos,43965
2020-06-22,activos,43820
2020-06-23,activos,42655
2020-06-24,activos,41745
2020-06-25,activos,41206
2020-06-26,activos,39539
2020-06-27,activos,38082
2020-06-28,activos,36735
2020-06-29,activos,35349
2020-06-30,activos,34289
2020-07-01,activos,33868
2020-07-02,activos,33292
2020-07-03,activos,32109
2020-07-04,activos,31019
2020-07-05,activos,30025
2020-07-06,activos,29734
2020-07-07,activos,28989
2020-07-08,activos,28552
2020-07-09,activos,28273
2020-07-10,activos,28139
2020-07-11,activos,27151
2020-07-12,activos,25744
2020-07-13,activos,25692
2020-07-14,activos,25292
2020-07-15,activos,25047
2020-07-16,activos,24529
2020-07-17,activos,23959
2020-07-18,activos,23426
2020-07-19,activos,22785
2020-07-20,activos,22937
2020-07-21,activos,22418
2020-07-22,activos,22356
2020-07-23,activos,22518
2020-07-24,activos,22102
2020-07-25,activos,21622
2020-07-26,activos,21008
2020-07-27,activos,21513
2020-07-28,activos,21172
2020-07-29,activos,21052
2020-07-30,activos,21316
2020-07-31,activos,20832
2020-08-01,activos,20748
2020-08-02,activos,20389
2020-08-03,activos,20436
2020-08-04,activos,20414
2020-08-05,activos,20499
2020-08-06,activos,20887
2020-08-07,activos,20552
2020-08-08,activos,20167
2020-08-09,activos,19666
2020-08-10,activos,19821
2020-08-11,activos,19741
2020-08-12,activos,19588
2020-08-13,activos,19624
2020-08-14,activos,19303
2020-08-15,activos,18765
2020-08-16,activos,18222
2020-08-17,activos,18326
2020-08-18,activos,18366
2020-08-19,activos,18653
2020-08-20,activos,19277
2020-08-21,activos,19023
2020-08-22,activos,18640
2020-08-23,activos,18259
2020-08-24,activos,18757
2020-08-25,activos,18929
2020-08-26,activos,19479
2020-08-27,activos,20049
2020-08-28,activos,20100
2020-08-29,activos,19710
2020-08-30,activos,19240
2020-08-31,activos,19485
2020-09-01,activos,19745
2020-09-02,activos,20237
2020-09-03,activos,20779
2020-09-04,activos,20719
2020-09-05,activos,20316
2020-09-06,activos,19660
2020-09-07,activos,19861
2020-09-08,activos,19663
2020-09-09,activos,19854
2020-09-10,activos,20169
2020-09-11,activos,19675
2020-09-12,activos,18956
2020-09-13,activos,18207
2020-09-14,activos,17987
2020-09-15,activos,17574
2020-09-16,activos,17468
2020-09-17,activos,17685
2020-09-18,activos,16925
2020-09-19,activos,16329
2020-09-20,activos,16004
2020-09-21,activos,16389
2020-09-22,activos,16410
2020-09-23,activos,16799
2020-09-24,activos,17242
2020-09-25,activos,17352
2020-09-26,activos,17061
2020-09-27,activos,16793
2020-09-28,activos,17312
2020-09-29,activos,17577
2020-09-30,activos,17801
2020-10-01,activos,18056
2020-10-02,activos,17663
2020-10-03,activos,17241
2020-10-04,activos,16614
2020-10-05,activos,16682
2020-10-06,activos,16509
2020-10-07,activos,16701
2020-10-08,activos,17117
2020-10-09,activos,16638
2020-10-10,activos,16429
2020-10-11,activos,16018
2020-10-12,activos,15688
2020-10-13,activos,15817
2020-10-14,activos,16165
2020-10-15,activos,16619
2020-10-16,activos,16435
2020-10-17,activos,16006
2020-10-18,activos,15585
2020-10-19,activos,15723
2020-10-20,activos,15695
2020-10-21,activos,15710
2020-10-22,activos,15942
2020-10-23,activos,15990
2020-10-24,activos,15351
2020-10-25,activos,14787
2020-10-26,activos,14847
2020-10-27,activos,14891
2020-10-28,activos,15176
2020-10-29,activos,15315
2020-10-30,activos,14897
2020-10-31,activos,14426
2020-11-01,activos,14110
2020-11-02,activos,14469
2020-11-03,activos,14473
2020-11-04,activos,14584
2020-11-05,activos,14653
2020-11-06,activos,14039
2020-11-07,activos,13114
2020-11-08,activos,12029
2020-11-09,activos,11262
2020-11-10,activos,10022
2020-11-11,activos,8968
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
