fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,22
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,56
2020-03-05,activos,78
2020-03-06,activos,91
2020-03-07,activos,104
2020-03-08,activos,127
2020-03-09,activos,159
2020-03-10,activos,215
2020-03-11,activos,265
2020-03-12,activos,331
2020-03-13,activos,439
2020-03-14,activos,589
2020-03-15,activos,750
2020-03-16,activos,1020
2020-03-17,activos,1261
2020-03-18,activos,1510
2020-03-19,activos,1773
2020-03-20,activos,2108
2020-03-21,activos,2393
2020-03-22,activos,2664
2020-03-23,activos,3005
2020-03-24,activos,3256
2020-03-25,activos,3531
2020-03-26,activos,3794
2020-03-27,activos,4016
2020-03-28,activos,4191
2020-03-29,activos,4297
2020-03-30,activos,4392
2020-03-31,activos,4463
2020-04-01,activos,4643
2020-04-02,activos,4739
2020-04-03,activos,4769
2020-04-04,activos,4846
2020-04-05,activos,4878
2020-04-06,activos,4943
2020-04-07,activos,5027
2020-04-08,activos,5099
2020-04-09,activos,5215
2020-04-10,activos,5324
2020-04-11,activos,5349
2020-04-12,activos,5459
2020-04-13,activos,5676
2020-04-14,activos,5877
2020-04-15,activos,6079
2020-04-16,activos,6289
2020-04-17,activos,6509
2020-04-18,activos,6675
2020-04-19,activos,6880
2020-04-20,activos,7471
2020-04-21,activos,7830
2020-04-22,activos,8245
2020-04-23,activos,8667
2020-04-24,activos,9300
2020-04-25,activos,10003
2020-04-26,activos,10696
2020-04-27,activos,11803
2020-04-28,activos,12997
2020-04-29,activos,14086
2020-04-30,activos,15490
2020-05-01,activos,17681
2020-05-02,activos,19739
2020-05-03,activos,21958
2020-05-04,activos,24716
2020-05-05,activos,27503
2020-05-06,activos,30205
2020-05-07,activos,33040
2020-05-08,activos,36232
2020-05-09,activos,39060
2020-05-10,activos,42185
2020-05-11,activos,45861
2020-05-12,activos,48950
2020-05-13,activos,51432
2020-05-14,activos,53637
2020-05-15,activos,56277
2020-05-16,activos,58530
2020-05-17,activos,60365
2020-05-18,activos,62411
2020-05-19,activos,64064
2020-05-20,activos,66750
2020-05-21,activos,67679
2020-05-22,activos,69067
2020-05-23,activos,70165
2020-05-24,activos,70466
2020-05-25,activos,71329
2020-05-26,activos,71377
2020-05-27,activos,72161
2020-05-28,activos,73018
2020-05-29,activos,72829
2020-05-30,activos,72819
2020-05-31,activos,72534
2020-06-01,activos,73698
2020-06-02,activos,73270
2020-06-03,activos,71665
2020-06-04,activos,71586
2020-06-05,activos,71068
2020-06-06,activos,70464
2020-06-07,activos,69856
2020-06-08,activos,69012
2020-06-09,activos,68345
2020-06-10,activos,67789
2020-06-11,activos,66698
2020-06-12,activos,66070
2020-06-13,activos,65362
2020-06-14,activos,64692
2020-06-15,activos,62557
2020-06-16,activos,61958
2020-06-17,activos,61229
2020-06-18,activos,60703
2020-06-19,activos,59614
2020-06-20,activos,58955
2020-06-21,activos,58065
2020-06-22,activos,56480
2020-06-23,activos,55744
2020-06-24,activos,54527
2020-06-25,activos,53666
2020-06-26,activos,52261
2020-06-27,activos,50828
2020-06-28,activos,49715
2020-06-29,activos,47501
2020-06-30,activos,46309
2020-07-01,activos,45736
2020-07-02,activos,44143
2020-07-03,activos,42722
2020-07-04,activos,41354
2020-07-05,activos,40574
2020-07-06,activos,39571
2020-07-07,activos,38574
2020-07-08,activos,37611
2020-07-09,activos,36743
2020-07-10,activos,36055
2020-07-11,activos,35344
2020-07-12,activos,34715
2020-07-13,activos,34449
2020-07-14,activos,33700
2020-07-15,activos,32515
2020-07-16,activos,31782
2020-07-17,activos,31389
2020-07-18,activos,30955
2020-07-19,activos,30348
2020-07-20,activos,29933
2020-07-21,activos,29473
2020-07-22,activos,29142
2020-07-23,activos,28962
2020-07-24,activos,28417
2020-07-25,activos,28179
2020-07-26,activos,27779
2020-07-27,activos,27616
2020-07-28,activos,27280
2020-07-29,activos,26964
2020-07-30,activos,27154
2020-07-31,activos,26821
2020-08-01,activos,26820
2020-08-02,activos,26762
2020-08-03,activos,26461
2020-08-04,activos,26421
2020-08-05,activos,26332
2020-08-06,activos,26155
2020-08-07,activos,26059
2020-08-08,activos,25812
2020-08-09,activos,25612
2020-08-10,activos,25432
2020-08-11,activos,25360
2020-08-12,activos,25325
2020-08-13,activos,25031
2020-08-14,activos,24910
2020-08-15,activos,24399
2020-08-16,activos,24130
2020-08-17,activos,24034
2020-08-18,activos,24016
2020-08-19,activos,23986
2020-08-20,activos,24033
2020-08-21,activos,23957
2020-08-22,activos,23895
2020-08-23,activos,23983
2020-08-24,activos,24076
2020-08-25,activos,24226
2020-08-26,activos,24446
2020-08-27,activos,24717
2020-08-28,activos,24965
2020-08-29,activos,25091
2020-08-30,activos,25136
2020-08-31,activos,25336
2020-09-01,activos,25436
2020-09-02,activos,25554
2020-09-03,activos,25557
2020-09-04,activos,25781
2020-09-05,activos,25879
2020-09-06,activos,25807
2020-09-07,activos,25724
2020-09-08,activos,25610
2020-09-09,activos,25353
2020-09-10,activos,25122
2020-09-11,activos,24746
2020-09-12,activos,24564
2020-09-13,activos,24401
2020-09-14,activos,23888
2020-09-15,activos,23468
2020-09-16,activos,22969
2020-09-17,activos,22580
2020-09-18,activos,21870
2020-09-19,activos,21576
2020-09-20,activos,21677
2020-09-21,activos,21624
2020-09-22,activos,21417
2020-09-23,activos,21369
2020-09-24,activos,21314
2020-09-25,activos,21419
2020-09-26,activos,21373
2020-09-27,activos,21333
2020-09-28,activos,21578
2020-09-29,activos,21442
2020-09-30,activos,21349
2020-10-01,activos,21185
2020-10-02,activos,21160
2020-10-03,activos,20774
2020-10-04,activos,19926
2020-10-05,activos,18702
2020-10-06,activos,17459
2020-10-07,activos,15836
2020-10-08,activos,14252
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,22
2020-03-14,recuperados,23
2020-03-15,recuperados,32
2020-03-16,recuperados,39
2020-03-17,recuperados,47
2020-03-18,recuperados,56
2020-03-19,recuperados,78
2020-03-20,recuperados,91
2020-03-21,recuperados,105
2020-03-22,recuperados,129
2020-03-23,recuperados,162
2020-03-24,recuperados,227
2020-03-25,recuperados,279
2020-03-26,recuperados,349
2020-03-27,recuperados,461
2020-03-28,recuperados,612
2020-03-29,recuperados,782
2020-03-30,recuperados,1059
