fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,14
2020-02-28,activos,16
2020-02-29,activos,16
2020-03-01,activos,22
2020-03-02,activos,27
2020-03-03,activos,29
2020-03-04,activos,38
2020-03-05,activos,54
2020-03-06,activos,65
2020-03-07,activos,77
2020-03-08,activos,94
2020-03-09,activos,122
2020-03-10,activos,175
2020-03-11,activos,216
2020-03-12,activos,264
2020-03-13,activos,361
2020-03-14,activos,495
2020-03-15,activos,635
2020-03-16,activos,874
2020-03-17,activos,1062
2020-03-18,activos,1257
2020-03-19,activos,1471
2020-03-20,activos,1697
2020-03-21,activos,1833
2020-03-22,activos,1953
2020-03-23,activos,2038
2020-03-24,activos,2104
2020-03-25,activos,2191
2020-03-26,activos,2241
2020-03-27,activos,2232
2020-03-28,activos,2257
2020-03-29,activos,2249
2020-03-30,activos,2255
2020-03-31,activos,2256
2020-04-01,activos,2349
2020-04-02,activos,2392
2020-04-03,activos,2438
2020-04-04,activos,2489
2020-04-05,activos,2530
2020-04-06,activos,2583
2020-04-07,activos,2649
2020-04-08,activos,2602
2020-04-09,activos,2643
2020-04-10,activos,2696
2020-04-11,activos,2661
2020-04-12,activos,2692
2020-04-13,activos,2818
2020-04-14,activos,2899
2020-04-15,activos,3110
2020-04-16,activos,3232
2020-04-17,activos,3364
2020-04-18,activos,3564
2020-04-19,activos,3714
2020-04-20,activos,4087
2020-04-21,activos,4327
2020-04-22,activos,4506
2020-04-23,activos,4797
2020-04-24,activos,5297
2020-04-25,activos,5805
2020-04-26,activos,6326
2020-04-27,activos,7068
2020-04-28,activos,7995
2020-04-29,activos,8874
2020-04-30,activos,10010
2020-05-01,activos,11757
2020-05-02,activos,13314
2020-05-03,activos,15052
2020-05-04,activos,17201
2020-05-05,activos,19050
2020-05-06,activos,20838
2020-05-07,activos,22542
2020-05-08,activos,23923
2020-05-09,activos,25169
2020-05-10,activos,26619
2020-05-11,activos,28035
2020-05-12,activos,29247
2020-05-13,activos,29993
2020-05-14,activos,30426
2020-05-15,activos,31462
2020-05-16,activos,32159
2020-05-17,activos,32386
2020-05-18,activos,32924
2020-05-19,activos,33153
2020-05-20,activos,34707
2020-05-21,activos,35085
2020-05-22,activos,35443
2020-05-23,activos,35855
2020-05-24,activos,35886
2020-05-25,activos,36250
2020-05-26,activos,36118
2020-05-27,activos,35299
2020-05-28,activos,35775
2020-05-29,activos,35342
2020-05-30,activos,35165
2020-05-31,activos,34991
2020-06-01,activos,35786
2020-06-02,activos,35691
2020-06-03,activos,35305
2020-06-04,activos,34840
2020-06-05,activos,34749
2020-06-06,activos,34344
2020-06-07,activos,33939
2020-06-08,activos,32333
2020-06-09,activos,31752
2020-06-10,activos,31609
2020-06-11,activos,31049
2020-06-12,activos,30532
2020-06-13,activos,30297
2020-06-14,activos,30021
2020-06-15,activos,29512
2020-06-16,activos,29490
2020-06-17,activos,28870
2020-06-18,activos,28782
2020-06-19,activos,28235
2020-06-20,activos,27822
2020-06-21,activos,27212
2020-06-22,activos,26196
2020-06-23,activos,25496
2020-06-24,activos,24916
2020-06-25,activos,24162
2020-06-26,activos,23340
2020-06-27,activos,22326
2020-06-28,activos,21830
2020-06-29,activos,20682
2020-06-30,activos,20228
2020-07-01,activos,20307
2020-07-02,activos,19636
2020-07-03,activos,19076
2020-07-04,activos,18699
2020-07-05,activos,18409
2020-07-06,activos,18566
2020-07-07,activos,18046
2020-07-08,activos,17014
2020-07-09,activos,16831
2020-07-10,activos,16708
2020-07-11,activos,16375
2020-07-12,activos,16064
2020-07-13,activos,15616
2020-07-14,activos,15404
2020-07-15,activos,15241
2020-07-16,activos,14713
2020-07-17,activos,14441
2020-07-18,activos,14356
2020-07-19,activos,14064
2020-07-20,activos,14080
2020-07-21,activos,13847
2020-07-22,activos,13693
2020-07-23,activos,14016
2020-07-24,activos,13761
2020-07-25,activos,13601
2020-07-26,activos,13458
2020-07-27,activos,13301
2020-07-28,activos,13209
2020-07-29,activos,13072
2020-07-30,activos,12916
2020-07-31,activos,12864
2020-08-01,activos,13033
2020-08-02,activos,13120
2020-08-03,activos,13003
2020-08-04,activos,13032
2020-08-05,activos,13079
2020-08-06,activos,13062
2020-08-07,activos,13011
2020-08-08,activos,12592
2020-08-09,activos,12317
2020-08-10,activos,12270
2020-08-11,activos,12169
2020-08-12,activos,12078
2020-08-13,activos,11815
2020-08-14,activos,11720
2020-08-15,activos,11629
2020-08-16,activos,11641
2020-08-17,activos,11576
2020-08-18,activos,11675
2020-08-19,activos,11702
2020-08-20,activos,12013
2020-08-21,activos,12007
2020-08-22,activos,12024
2020-08-23,activos,12086
2020-08-24,activos,12168
2020-08-25,activos,12198
2020-08-26,activos,12347
2020-08-27,activos,12277
2020-08-28,activos,12509
2020-08-29,activos,12614
2020-08-30,activos,12584
2020-08-31,activos,12638
2020-09-01,activos,12722
2020-09-02,activos,12738
2020-09-03,activos,12805
2020-09-04,activos,12822
2020-09-05,activos,12835
2020-09-06,activos,12792
2020-09-07,activos,12704
2020-09-08,activos,12520
2020-09-09,activos,12373
2020-09-10,activos,12151
2020-09-11,activos,11901
2020-09-12,activos,11707
2020-09-13,activos,11613
2020-09-14,activos,11347
2020-09-15,activos,11191
2020-09-16,activos,10892
2020-09-17,activos,10751
2020-09-18,activos,10288
2020-09-19,activos,10186
2020-09-20,activos,10417
2020-09-21,activos,10743
2020-09-22,activos,10812
2020-09-23,activos,11079
2020-09-24,activos,11218
2020-09-25,activos,11758
2020-09-26,activos,11869
2020-09-27,activos,11611
2020-09-28,activos,11577
2020-09-29,activos,11437
2020-09-30,activos,11170
2020-10-01,activos,11150
2020-10-02,activos,10949
2020-10-03,activos,10867
2020-10-04,activos,10821
2020-10-05,activos,10475
2020-10-06,activos,10526
2020-10-07,activos,10588
2020-10-08,activos,10553
2020-10-09,activos,10506
2020-10-10,activos,10585
2020-10-11,activos,10520
2020-10-12,activos,10124
2020-10-13,activos,10253
2020-10-14,activos,10322
2020-10-15,activos,10248
2020-10-16,activos,10159
2020-10-17,activos,9999
2020-10-18,activos,10050
2020-10-19,activos,10484
2020-10-20,activos,10223
2020-10-21,activos,10014
2020-10-22,activos,9770
2020-10-23,activos,9639
2020-10-24,activos,9563
2020-10-25,activos,9506
2020-10-26,activos,9374
2020-10-27,activos,9418
2020-10-28,activos,9541
2020-10-29,activos,9495
2020-10-30,activos,9467
2020-10-31,activos,9414
2020-11-01,activos,9461
2020-11-02,activos,9617
2020-11-03,activos,9533
2020-11-04,activos,9380
2020-11-05,activos,9468
2020-11-06,activos,9510
2020-11-07,activos,9608
2020-11-08,activos,9590
2020-11-09,activos,9495
2020-11-10,activos,9544
2020-11-11,activos,9595
2020-11-12,activos,9577
2020-11-13,activos,9553
2020-11-14,activos,9531
2020-11-15,activos,9502
2020-11-16,activos,9424
2020-11-17,activos,9332
2020-11-18,activos,9334
