fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,75
2020-03-07,activos,87
2020-03-08,activos,107
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,244
2020-03-12,activos,305
2020-03-13,activos,409
2020-03-14,activos,549
2020-03-15,activos,691
2020-03-16,activos,950
2020-03-17,activos,1186
2020-03-18,activos,1411
2020-03-19,activos,1660
2020-03-20,activos,1933
2020-03-21,activos,2167
2020-03-22,activos,2384
2020-03-23,activos,2634
2020-03-24,activos,2801
2020-03-25,activos,2974
2020-03-26,activos,3039
2020-03-27,activos,3121
2020-03-28,activos,3181
2020-03-29,activos,3175
2020-03-30,activos,3206
2020-03-31,activos,3239
2020-04-01,activos,3383
2020-04-02,activos,3395
2020-04-03,activos,3451
2020-04-04,activos,3476
2020-04-05,activos,3457
2020-04-06,activos,3547
2020-04-07,activos,3618
2020-04-08,activos,3722
2020-04-09,activos,3773
2020-04-10,activos,3883
2020-04-11,activos,3781
2020-04-12,activos,3765
2020-04-13,activos,3937
2020-04-14,activos,4038
2020-04-15,activos,4312
2020-04-16,activos,4432
2020-04-17,activos,4612
2020-04-18,activos,4755
2020-04-19,activos,4837
2020-04-20,activos,5340
2020-04-21,activos,5715
2020-04-22,activos,6125
2020-04-23,activos,6411
2020-04-24,activos,7013
2020-04-25,activos,7464
2020-04-26,activos,7952
2020-04-27,activos,9049
2020-04-28,activos,10170
2020-04-29,activos,11318
2020-04-30,activos,12356
2020-05-01,activos,14470
2020-05-02,activos,16295
2020-05-03,activos,18226
2020-05-04,activos,20982
2020-05-05,activos,23425
2020-05-06,activos,25841
2020-05-07,activos,27856
2020-05-08,activos,30412
2020-05-09,activos,32606
2020-05-10,activos,34854
2020-05-11,activos,37279
2020-05-12,activos,39392
2020-05-13,activos,40819
2020-05-14,activos,41108
2020-05-15,activos,42850
2020-05-16,activos,43947
2020-05-17,activos,44721
2020-05-18,activos,46292
2020-05-19,activos,47379
2020-05-20,activos,48916
2020-05-21,activos,48162
2020-05-22,activos,49039
2020-05-23,activos,49801
2020-05-24,activos,50164
2020-05-25,activos,51071
2020-05-26,activos,51326
2020-05-27,activos,51808
2020-05-28,activos,50993
2020-05-29,activos,51218
2020-05-30,activos,50230
2020-05-31,activos,50030
2020-06-01,activos,51372
2020-06-02,activos,51112
2020-06-03,activos,51174
2020-06-04,activos,49522
2020-06-05,activos,49786
2020-06-06,activos,49226
2020-06-07,activos,48150
2020-06-08,activos,48304
2020-06-09,activos,47649
2020-06-10,activos,47748
2020-06-11,activos,44757
2020-06-12,activos,44602
2020-06-13,activos,44194
2020-06-14,activos,43319
2020-06-15,activos,43070
2020-06-16,activos,42798
2020-06-17,activos,42685
2020-06-18,activos,41225
2020-06-19,activos,41114
2020-06-20,activos,40438
2020-06-21,activos,39499
2020-06-22,activos,38749
2020-06-23,activos,38020
2020-06-24,activos,37594
2020-06-25,activos,35864
2020-06-26,activos,34931
2020-06-27,activos,33853
2020-06-28,activos,32509
2020-06-29,activos,31147
2020-06-30,activos,30373
2020-07-01,activos,30644
2020-07-02,activos,29274
2020-07-03,activos,28477
2020-07-04,activos,27622
2020-07-05,activos,26753
2020-07-06,activos,26391
2020-07-07,activos,26126
2020-07-08,activos,25856
2020-07-09,activos,25454
2020-07-10,activos,25008
2020-07-11,activos,23732
2020-07-12,activos,23216
2020-07-13,activos,22969
2020-07-14,activos,22850
2020-07-15,activos,22711
2020-07-16,activos,21623
2020-07-17,activos,21415
2020-07-18,activos,21089
2020-07-19,activos,20467
2020-07-20,activos,20347
2020-07-21,activos,20330
2020-07-22,activos,20348
2020-07-23,activos,20028
2020-07-24,activos,19781
2020-07-25,activos,19452
2020-07-26,activos,19210
2020-07-27,activos,19203
2020-07-28,activos,19173
2020-07-29,activos,19343
2020-07-30,activos,18851
2020-07-31,activos,18788
2020-08-01,activos,18785
2020-08-02,activos,18305
2020-08-03,activos,18435
2020-08-04,activos,18605
2020-08-05,activos,18958
2020-08-06,activos,18610
2020-08-07,activos,18587
2020-08-08,activos,18299
2020-08-09,activos,17706
2020-08-10,activos,17847
2020-08-11,activos,17738
2020-08-12,activos,17923
2020-08-13,activos,17425
2020-08-14,activos,17274
2020-08-15,activos,16854
2020-08-16,activos,16283
2020-08-17,activos,16410
2020-08-18,activos,16820
2020-08-19,activos,17299
2020-08-20,activos,17149
2020-08-21,activos,17097
2020-08-22,activos,16784
2020-08-23,activos,16547
2020-08-24,activos,16855
2020-08-25,activos,17387
2020-08-26,activos,18009
2020-08-27,activos,17863
2020-08-28,activos,17947
2020-08-29,activos,17709
2020-08-30,activos,17135
2020-08-31,activos,17508
2020-09-01,activos,18105
2020-09-02,activos,18674
2020-09-03,activos,18503
2020-09-04,activos,18572
2020-09-05,activos,18197
2020-09-06,activos,17644
2020-09-07,activos,17685
2020-09-08,activos,18000
2020-09-09,activos,18458
2020-09-10,activos,18006
2020-09-11,activos,17737
2020-09-12,activos,17156
2020-09-13,activos,16443
2020-09-14,activos,16201
2020-09-15,activos,16340
2020-09-16,activos,16537
2020-09-17,activos,16045
2020-09-18,activos,15499
2020-09-19,activos,14957
2020-09-20,activos,14702
2020-09-21,activos,15033
2020-09-22,activos,15436
2020-09-23,activos,16000
2020-09-24,activos,15915
2020-09-25,activos,16070
2020-09-26,activos,15947
2020-09-27,activos,15567
2020-09-28,activos,16333
2020-09-29,activos,16697
2020-09-30,activos,16759
2020-10-01,activos,16335
2020-10-02,activos,16223
2020-10-03,activos,15742
2020-10-04,activos,15179
2020-10-05,activos,15055
2020-10-06,activos,15361
2020-10-07,activos,15738
2020-10-08,activos,15291
2020-10-09,activos,15264
2020-10-10,activos,15133
2020-10-11,activos,14521
2020-10-12,activos,14202
2020-10-13,activos,14725
2020-10-14,activos,15224
2020-10-15,activos,15064
2020-10-16,activos,14895
2020-10-17,activos,14551
2020-10-18,activos,14036
2020-10-19,activos,14204
2020-10-20,activos,14384
2020-10-21,activos,14738
2020-10-22,activos,14723
2020-10-23,activos,14295
2020-10-24,activos,13797
2020-10-25,activos,13296
2020-10-26,activos,13419
2020-10-27,activos,13799
2020-10-28,activos,14223
2020-10-29,activos,13736
2020-10-30,activos,13542
2020-10-31,activos,13202
2020-11-01,activos,12991
2020-11-02,activos,13392
2020-11-03,activos,13763
2020-11-04,activos,14094
2020-11-05,activos,13819
2020-11-06,activos,13623
2020-11-07,activos,13264
2020-11-08,activos,13077
2020-11-09,activos,13416
2020-11-10,activos,13893
2020-11-11,activos,14229
2020-11-12,activos,13788
2020-11-13,activos,13650
2020-11-14,activos,13408
2020-11-15,activos,13110
2020-11-16,activos,13331
2020-11-17,activos,13614
2020-11-18,activos,13971
