fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,52
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,314
2020-03-13,activos,422
2020-03-14,activos,565
2020-03-15,activos,725
2020-03-16,activos,978
2020-03-17,activos,1210
2020-03-18,activos,1454
2020-03-19,activos,1710
2020-03-20,activos,2026
2020-03-21,activos,2260
2020-03-22,activos,2504
2020-03-23,activos,2801
2020-03-24,activos,2997
2020-03-25,activos,3169
2020-03-26,activos,3333
2020-03-27,activos,3392
2020-03-28,activos,3464
2020-03-29,activos,3482
2020-03-30,activos,3573
2020-03-31,activos,3534
2020-04-01,activos,3674
2020-04-02,activos,3756
2020-04-03,activos,3763
2020-04-04,activos,3828
2020-04-05,activos,3830
2020-04-06,activos,3930
2020-04-07,activos,3990
2020-04-08,activos,4066
2020-04-09,activos,4238
2020-04-10,activos,4312
2020-04-11,activos,4354
2020-04-12,activos,4302
2020-04-13,activos,4511
2020-04-14,activos,4652
2020-04-15,activos,4919
2020-04-16,activos,5185
2020-04-17,activos,5350
2020-04-18,activos,5499
2020-04-19,activos,5638
2020-04-20,activos,6186
2020-04-21,activos,6499
2020-04-22,activos,6957
2020-04-23,activos,7437
2020-04-24,activos,7930
2020-04-25,activos,8469
2020-04-26,activos,8910
2020-04-27,activos,10028
2020-04-28,activos,11129
2020-04-29,activos,12313
2020-04-30,activos,13763
2020-05-01,activos,15587
2020-05-02,activos,17434
2020-05-03,activos,19388
2020-05-04,activos,22340
2020-05-05,activos,24780
2020-05-06,activos,27201
2020-05-07,activos,29796
2020-05-08,activos,32307
2020-05-09,activos,34466
2020-05-10,activos,36964
2020-05-11,activos,40283
2020-05-12,activos,42209
2020-05-13,activos,43802
2020-05-14,activos,45204
2020-05-15,activos,46819
2020-05-16,activos,48137
2020-05-17,activos,49245
2020-05-18,activos,51383
2020-05-19,activos,52306
2020-05-20,activos,54606
2020-05-21,activos,54982
2020-05-22,activos,55298
2020-05-23,activos,55513
2020-05-24,activos,55790
2020-05-25,activos,57805
2020-05-26,activos,57199
2020-05-27,activos,57305
2020-05-28,activos,57707
2020-05-29,activos,57071
2020-05-30,activos,56712
2020-05-31,activos,54828
2020-06-01,activos,57173
2020-06-02,activos,56276
2020-06-03,activos,55870
2020-06-04,activos,55885
2020-06-05,activos,54784
2020-06-06,activos,54335
2020-06-07,activos,53275
2020-06-08,activos,53616
2020-06-09,activos,52567
2020-06-10,activos,52175
2020-06-11,activos,51841
2020-06-12,activos,49425
2020-06-13,activos,48836
2020-06-14,activos,47892
2020-06-15,activos,48216
2020-06-16,activos,47252
2020-06-17,activos,46694
2020-06-18,activos,46791
2020-06-19,activos,45459
2020-06-20,activos,45019
2020-06-21,activos,43622
2020-06-22,activos,43463
2020-06-23,activos,42322
2020-06-24,activos,41387
2020-06-25,activos,40853
2020-06-26,activos,39201
2020-06-27,activos,37783
2020-06-28,activos,36461
2020-06-29,activos,35119
2020-06-30,activos,34069
2020-07-01,activos,33649
2020-07-02,activos,33076
2020-07-03,activos,31904
2020-07-04,activos,30847
2020-07-05,activos,29861
2020-07-06,activos,29577
2020-07-07,activos,28835
2020-07-08,activos,28376
2020-07-09,activos,28096
2020-07-10,activos,27950
2020-07-11,activos,26976
2020-07-12,activos,25586
2020-07-13,activos,25523
2020-07-14,activos,25127
2020-07-15,activos,24882
2020-07-16,activos,24372
2020-07-17,activos,23797
2020-07-18,activos,23285
2020-07-19,activos,22657
2020-07-20,activos,22801
2020-07-21,activos,22282
2020-07-22,activos,22223
2020-07-23,activos,22378
2020-07-24,activos,21980
2020-07-25,activos,21504
2020-07-26,activos,20899
2020-07-27,activos,21397
2020-07-28,activos,21039
2020-07-29,activos,20908
2020-07-30,activos,21161
2020-07-31,activos,20696
2020-08-01,activos,20624
2020-08-02,activos,20260
2020-08-03,activos,20305
2020-08-04,activos,20263
2020-08-05,activos,20341
2020-08-06,activos,20715
2020-08-07,activos,20371
2020-08-08,activos,20008
2020-08-09,activos,19506
2020-08-10,activos,19667
2020-08-11,activos,19575
2020-08-12,activos,19407
2020-08-13,activos,19444
2020-08-14,activos,19117
2020-08-15,activos,18594
2020-08-16,activos,18068
2020-08-17,activos,18190
2020-08-18,activos,18247
2020-08-19,activos,18523
2020-08-20,activos,19146
2020-08-21,activos,18891
2020-08-22,activos,18511
2020-08-23,activos,18145
2020-08-24,activos,18631
2020-08-25,activos,18817
2020-08-26,activos,19350
2020-08-27,activos,19906
2020-08-28,activos,19918
2020-08-29,activos,19531
2020-08-30,activos,19082
2020-08-31,activos,19310
2020-09-01,activos,19569
2020-09-02,activos,20041
2020-09-03,activos,20561
2020-09-04,activos,20498
2020-09-05,activos,20085
2020-09-06,activos,19439
2020-09-07,activos,19629
2020-09-08,activos,19465
2020-09-09,activos,19686
2020-09-10,activos,20012
2020-09-11,activos,19576
2020-09-12,activos,18888
2020-09-13,activos,18159
2020-09-14,activos,17993
2020-09-15,activos,17629
2020-09-16,activos,17564
2020-09-17,activos,17803
2020-09-18,activos,17052
2020-09-19,activos,16458
2020-09-20,activos,16110
2020-09-21,activos,16507
2020-09-22,activos,16517
2020-09-23,activos,16897
2020-09-24,activos,17378
2020-09-25,activos,17473
2020-09-26,activos,17179
2020-09-27,activos,16877
2020-09-28,activos,17397
2020-09-29,activos,17696
2020-09-30,activos,17930
2020-10-01,activos,18172
2020-10-02,activos,17753
2020-10-03,activos,17316
2020-10-04,activos,16698
2020-10-05,activos,16752
2020-10-06,activos,16574
2020-10-07,activos,16744
2020-10-08,activos,17177
2020-10-09,activos,16698
2020-10-10,activos,16468
2020-10-11,activos,16052
2020-10-12,activos,15728
2020-10-13,activos,15876
2020-10-14,activos,16234
2020-10-15,activos,16678
2020-10-16,activos,16464
2020-10-17,activos,16025
2020-10-18,activos,15599
2020-10-19,activos,15737
2020-10-20,activos,15694
2020-10-21,activos,15723
2020-10-22,activos,15955
2020-10-23,activos,16002
2020-10-24,activos,15344
2020-10-25,activos,14765
2020-10-26,activos,14805
2020-10-27,activos,14882
2020-10-28,activos,15182
2020-10-29,activos,15343
2020-10-30,activos,14942
2020-10-31,activos,14486
2020-11-01,activos,14196
2020-11-02,activos,14667
2020-11-03,activos,14783
2020-11-04,activos,15042
2020-11-05,activos,15342
2020-11-06,activos,15137
2020-11-07,activos,14732
2020-11-08,activos,14303
2020-11-09,activos,14703
2020-11-10,activos,14911
2020-11-11,activos,15264
2020-11-12,activos,15488
2020-11-13,activos,15085
2020-11-14,activos,14739
2020-11-15,activos,14396
2020-11-16,activos,14642
2020-11-17,activos,14695
2020-11-18,activos,14955
