fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,723
2020-03-16,activos,974
2020-03-17,activos,1209
2020-03-18,activos,1454
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2810
2020-03-24,activos,3006
2020-03-25,activos,3179
2020-03-26,activos,3341
2020-03-27,activos,3403
2020-03-28,activos,3475
2020-03-29,activos,3492
2020-03-30,activos,3580
2020-03-31,activos,3545
2020-04-01,activos,3687
2020-04-02,activos,3771
2020-04-03,activos,3775
2020-04-04,activos,3841
2020-04-05,activos,3846
2020-04-06,activos,3947
2020-04-07,activos,4007
2020-04-08,activos,4081
2020-04-09,activos,4254
2020-04-10,activos,4328
2020-04-11,activos,4366
2020-04-12,activos,4311
2020-04-13,activos,4516
2020-04-14,activos,4655
2020-04-15,activos,4921
2020-04-16,activos,5186
2020-04-17,activos,5345
2020-04-18,activos,5492
2020-04-19,activos,5631
2020-04-20,activos,6180
2020-04-21,activos,6498
2020-04-22,activos,6956
2020-04-23,activos,7442
2020-04-24,activos,7934
2020-04-25,activos,8475
2020-04-26,activos,8920
2020-04-27,activos,10037
2020-04-28,activos,11147
2020-04-29,activos,12341
2020-04-30,activos,13795
2020-05-01,activos,15619
2020-05-02,activos,17473
2020-05-03,activos,19427
2020-05-04,activos,22377
2020-05-05,activos,24832
2020-05-06,activos,27269
2020-05-07,activos,29867
2020-05-08,activos,32391
2020-05-09,activos,34559
2020-05-10,activos,37052
2020-05-11,activos,40392
2020-05-12,activos,42346
2020-05-13,activos,43942
2020-05-14,activos,45352
2020-05-15,activos,46980
2020-05-16,activos,48296
2020-05-17,activos,49398
2020-05-18,activos,51543
2020-05-19,activos,52478
2020-05-20,activos,54781
2020-05-21,activos,55172
2020-05-22,activos,55483
2020-05-23,activos,55682
2020-05-24,activos,55963
2020-05-25,activos,57983
2020-05-26,activos,57392
2020-05-27,activos,57502
2020-05-28,activos,57916
2020-05-29,activos,57289
2020-05-30,activos,56922
2020-05-31,activos,55028
2020-06-01,activos,57382
2020-06-02,activos,56482
2020-06-03,activos,56085
2020-06-04,activos,56099
2020-06-05,activos,55001
2020-06-06,activos,54528
2020-06-07,activos,53458
2020-06-08,activos,53808
2020-06-09,activos,52760
2020-06-10,activos,52364
2020-06-11,activos,52046
2020-06-12,activos,49630
2020-06-13,activos,49026
2020-06-14,activos,48070
2020-06-15,activos,48388
2020-06-16,activos,47421
2020-06-17,activos,46872
2020-06-18,activos,46993
2020-06-19,activos,45644
2020-06-20,activos,45195
2020-06-21,activos,43791
2020-06-22,activos,43624
2020-06-23,activos,42471
2020-06-24,activos,41552
2020-06-25,activos,41017
2020-06-26,activos,39372
2020-06-27,activos,37940
2020-06-28,activos,36611
2020-06-29,activos,35247
2020-06-30,activos,34195
2020-07-01,activos,33774
2020-07-02,activos,33199
2020-07-03,activos,32017
2020-07-04,activos,30945
2020-07-05,activos,29950
2020-07-06,activos,29661
2020-07-07,activos,28916
2020-07-08,activos,28472
2020-07-09,activos,28196
2020-07-10,activos,28048
2020-07-11,activos,27062
2020-07-12,activos,25659
2020-07-13,activos,25609
2020-07-14,activos,25210
2020-07-15,activos,24970
2020-07-16,activos,24452
2020-07-17,activos,23871
2020-07-18,activos,23346
2020-07-19,activos,22705
2020-07-20,activos,22840
2020-07-21,activos,22322
2020-07-22,activos,22262
2020-07-23,activos,22419
2020-07-24,activos,22003
2020-07-25,activos,21527
2020-07-26,activos,20913
2020-07-27,activos,21410
2020-07-28,activos,21057
2020-07-29,activos,20932
2020-07-30,activos,21189
2020-07-31,activos,20724
2020-08-01,activos,20643
2020-08-02,activos,20281
2020-08-03,activos,20321
2020-08-04,activos,20292
2020-08-05,activos,20376
2020-08-06,activos,20759
2020-08-07,activos,20416
2020-08-08,activos,20049
2020-08-09,activos,19546
2020-08-10,activos,19708
2020-08-11,activos,19607
2020-08-12,activos,19452
2020-08-13,activos,19485
2020-08-14,activos,19161
2020-08-15,activos,18623
2020-08-16,activos,18087
2020-08-17,activos,18203
2020-08-18,activos,18254
2020-08-19,activos,18539
2020-08-20,activos,19159
2020-08-21,activos,18891
2020-08-22,activos,18526
2020-08-23,activos,18148
2020-08-24,activos,18637
2020-08-25,activos,18824
2020-08-26,activos,19356
2020-08-27,activos,19913
2020-08-28,activos,19932
2020-08-29,activos,19541
2020-08-30,activos,19074
2020-08-31,activos,19305
2020-09-01,activos,19576
2020-09-02,activos,20040
2020-09-03,activos,20564
2020-09-04,activos,20500
2020-09-05,activos,20086
2020-09-06,activos,19446
2020-09-07,activos,19647
2020-09-08,activos,19479
2020-09-09,activos,19697
2020-09-10,activos,20033
2020-09-11,activos,19596
2020-09-12,activos,18898
2020-09-13,activos,18179
2020-09-14,activos,18010
2020-09-15,activos,17632
2020-09-16,activos,17562
2020-09-17,activos,17803
2020-09-18,activos,17054
2020-09-19,activos,16459
2020-09-20,activos,16126
2020-09-21,activos,16529
2020-09-22,activos,16547
2020-09-23,activos,16938
2020-09-24,activos,17407
2020-09-25,activos,17500
2020-09-26,activos,17218
2020-09-27,activos,16927
2020-09-28,activos,17442
2020-09-29,activos,17725
2020-09-30,activos,17957
2020-10-01,activos,18200
2020-10-02,activos,17774
2020-10-03,activos,17327
2020-10-04,activos,16702
2020-10-05,activos,16754
2020-10-06,activos,16573
2020-10-07,activos,16742
2020-10-08,activos,17166
2020-10-09,activos,16681
2020-10-10,activos,16456
2020-10-11,activos,16042
2020-10-12,activos,15719
2020-10-13,activos,15853
2020-10-14,activos,16201
2020-10-15,activos,16645
2020-10-16,activos,16438
2020-10-17,activos,16008
2020-10-18,activos,15582
2020-10-19,activos,15729
2020-10-20,activos,15698
2020-10-21,activos,15722
2020-10-22,activos,15958
2020-10-23,activos,16002
2020-10-24,activos,15356
2020-10-25,activos,14784
2020-10-26,activos,14842
2020-10-27,activos,14921
2020-10-28,activos,15220
2020-10-29,activos,15379
2020-10-30,activos,14974
2020-10-31,activos,14515
2020-11-01,activos,14235
2020-11-02,activos,14697
2020-11-03,activos,14812
2020-11-04,activos,15082
2020-11-05,activos,15385
2020-11-06,activos,15162
2020-11-07,activos,14748
2020-11-08,activos,14324
2020-11-09,activos,14729
2020-11-10,activos,14951
2020-11-11,activos,15310
2020-11-12,activos,15527
2020-11-13,activos,15137
2020-11-14,activos,14794
2020-11-15,activos,14443
2020-11-16,activos,14684
2020-11-17,activos,14746
2020-11-18,activos,15007
