fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,306
2020-03-13,activos,412
2020-03-14,activos,555
2020-03-15,activos,701
2020-03-16,activos,959
2020-03-17,activos,1192
2020-03-18,activos,1417
2020-03-19,activos,1668
2020-03-20,activos,1944
2020-03-21,activos,2181
2020-03-22,activos,2396
2020-03-23,activos,2647
2020-03-24,activos,2804
2020-03-25,activos,2967
2020-03-26,activos,3032
2020-03-27,activos,3119
2020-03-28,activos,3177
2020-03-29,activos,3165
2020-03-30,activos,3193
2020-03-31,activos,3223
2020-04-01,activos,3369
2020-04-02,activos,3377
2020-04-03,activos,3439
2020-04-04,activos,3470
2020-04-05,activos,3452
2020-04-06,activos,3540
2020-04-07,activos,3613
2020-04-08,activos,3721
2020-04-09,activos,3772
2020-04-10,activos,3882
2020-04-11,activos,3778
2020-04-12,activos,3765
2020-04-13,activos,3937
2020-04-14,activos,4039
2020-04-15,activos,4313
2020-04-16,activos,4433
2020-04-17,activos,4612
2020-04-18,activos,4755
2020-04-19,activos,4838
2020-04-20,activos,5342
2020-04-21,activos,5721
2020-04-22,activos,6132
2020-04-23,activos,6418
2020-04-24,activos,7017
2020-04-25,activos,7468
2020-04-26,activos,7956
2020-04-27,activos,9053
2020-04-28,activos,10175
2020-04-29,activos,11321
2020-04-30,activos,12359
2020-05-01,activos,14466
2020-05-02,activos,16290
2020-05-03,activos,18222
2020-05-04,activos,20979
2020-05-05,activos,23423
2020-05-06,activos,25839
2020-05-07,activos,27857
2020-05-08,activos,30413
2020-05-09,activos,32607
2020-05-10,activos,34854
2020-05-11,activos,37286
2020-05-12,activos,39401
2020-05-13,activos,40827
2020-05-14,activos,41120
2020-05-15,activos,42862
2020-05-16,activos,43961
2020-05-17,activos,44732
2020-05-18,activos,46305
2020-05-19,activos,47400
2020-05-20,activos,48940
2020-05-21,activos,48185
2020-05-22,activos,49064
2020-05-23,activos,49829
2020-05-24,activos,50191
2020-05-25,activos,51100
2020-05-26,activos,51360
2020-05-27,activos,51843
2020-05-28,activos,51026
2020-05-29,activos,51243
2020-05-30,activos,50253
2020-05-31,activos,50052
2020-06-01,activos,51393
2020-06-02,activos,51133
2020-06-03,activos,51195
2020-06-04,activos,49541
2020-06-05,activos,49801
2020-06-06,activos,49243
2020-06-07,activos,48165
2020-06-08,activos,48325
2020-06-09,activos,47676
2020-06-10,activos,47774
2020-06-11,activos,44775
2020-06-12,activos,44609
2020-06-13,activos,44199
2020-06-14,activos,43322
2020-06-15,activos,43063
2020-06-16,activos,42785
2020-06-17,activos,42674
2020-06-18,activos,41208
2020-06-19,activos,41086
2020-06-20,activos,40400
2020-06-21,activos,39466
2020-06-22,activos,38721
2020-06-23,activos,37993
2020-06-24,activos,37571
2020-06-25,activos,35850
2020-06-26,activos,34922
2020-06-27,activos,33846
2020-06-28,activos,32504
2020-06-29,activos,31147
2020-06-30,activos,30387
2020-07-01,activos,30658
2020-07-02,activos,29293
2020-07-03,activos,28497
2020-07-04,activos,27639
2020-07-05,activos,26769
2020-07-06,activos,26406
2020-07-07,activos,26138
2020-07-08,activos,25867
2020-07-09,activos,25462
2020-07-10,activos,25012
2020-07-11,activos,23733
2020-07-12,activos,23216
2020-07-13,activos,22968
2020-07-14,activos,22851
2020-07-15,activos,22711
2020-07-16,activos,21621
2020-07-17,activos,21413
2020-07-18,activos,21089
2020-07-19,activos,20468
2020-07-20,activos,20350
2020-07-21,activos,20335
2020-07-22,activos,20353
2020-07-23,activos,20034
2020-07-24,activos,19786
2020-07-25,activos,19458
2020-07-26,activos,19217
2020-07-27,activos,19210
2020-07-28,activos,19178
2020-07-29,activos,19351
2020-07-30,activos,18858
2020-07-31,activos,18794
2020-08-01,activos,18790
2020-08-02,activos,18309
2020-08-03,activos,18437
2020-08-04,activos,18606
2020-08-05,activos,18963
2020-08-06,activos,18616
2020-08-07,activos,18592
2020-08-08,activos,18301
2020-08-09,activos,17708
2020-08-10,activos,17848
2020-08-11,activos,17741
2020-08-12,activos,17925
2020-08-13,activos,17430
2020-08-14,activos,17279
2020-08-15,activos,16856
2020-08-16,activos,16284
2020-08-17,activos,16412
2020-08-18,activos,16820
2020-08-19,activos,17298
2020-08-20,activos,17149
2020-08-21,activos,17097
2020-08-22,activos,16786
2020-08-23,activos,16546
2020-08-24,activos,16852
2020-08-25,activos,17385
2020-08-26,activos,18007
2020-08-27,activos,17859
2020-08-28,activos,17946
2020-08-29,activos,17710
2020-08-30,activos,17136
2020-08-31,activos,17510
2020-09-01,activos,18105
2020-09-02,activos,18676
2020-09-03,activos,18506
2020-09-04,activos,18572
2020-09-05,activos,18194
2020-09-06,activos,17644
2020-09-07,activos,17685
2020-09-08,activos,17997
2020-09-09,activos,18456
2020-09-10,activos,18003
2020-09-11,activos,17733
2020-09-12,activos,17151
2020-09-13,activos,16439
2020-09-14,activos,16201
2020-09-15,activos,16342
2020-09-16,activos,16538
2020-09-17,activos,16048
2020-09-18,activos,15503
2020-09-19,activos,14962
2020-09-20,activos,14705
2020-09-21,activos,15038
2020-09-22,activos,15439
2020-09-23,activos,16003
2020-09-24,activos,15915
2020-09-25,activos,16070
2020-09-26,activos,15946
2020-09-27,activos,15564
2020-09-28,activos,16328
2020-09-29,activos,16691
2020-09-30,activos,16754
2020-10-01,activos,16330
2020-10-02,activos,16220
2020-10-03,activos,15739
2020-10-04,activos,15177
2020-10-05,activos,15053
2020-10-06,activos,15359
2020-10-07,activos,15737
2020-10-08,activos,15295
2020-10-09,activos,15269
2020-10-10,activos,15139
2020-10-11,activos,14528
2020-10-12,activos,14208
2020-10-13,activos,14728
2020-10-14,activos,15228
2020-10-15,activos,15067
2020-10-16,activos,14899
2020-10-17,activos,14554
2020-10-18,activos,14038
2020-10-19,activos,14203
2020-10-20,activos,14383
2020-10-21,activos,14736
2020-10-22,activos,14720
2020-10-23,activos,14293
2020-10-24,activos,13796
2020-10-25,activos,13294
2020-10-26,activos,13417
2020-10-27,activos,13795
2020-10-28,activos,14215
2020-10-29,activos,13727
2020-10-30,activos,13532
2020-10-31,activos,13190
2020-11-01,activos,12982
2020-11-02,activos,13382
2020-11-03,activos,13752
2020-11-04,activos,14084
2020-11-05,activos,13811
2020-11-06,activos,13616
2020-11-07,activos,13258
2020-11-08,activos,13074
2020-11-09,activos,13412
2020-11-10,activos,13889
2020-11-11,activos,14222
2020-11-12,activos,13783
2020-11-13,activos,13646
2020-11-14,activos,13406
2020-11-15,activos,13105
2020-11-16,activos,13326
2020-11-17,activos,13608
2020-11-18,activos,13962
