fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,25
2020-03-02,activos,31
2020-03-03,activos,30
2020-03-04,activos,39
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,94
2020-03-09,activos,121
2020-03-10,activos,174
2020-03-11,activos,215
2020-03-12,activos,265
2020-03-13,activos,365
2020-03-14,activos,501
2020-03-15,activos,645
2020-03-16,activos,886
2020-03-17,activos,1071
2020-03-18,activos,1268
2020-03-19,activos,1483
2020-03-20,activos,1700
2020-03-21,activos,1835
2020-03-22,activos,1954
2020-03-23,activos,2033
2020-03-24,activos,2096
2020-03-25,activos,2171
2020-03-26,activos,2219
2020-03-27,activos,2208
2020-03-28,activos,2227
2020-03-29,activos,2214
2020-03-30,activos,2215
2020-03-31,activos,2217
2020-04-01,activos,2311
2020-04-02,activos,2349
2020-04-03,activos,2406
2020-04-04,activos,2460
2020-04-05,activos,2506
2020-04-06,activos,2573
2020-04-07,activos,2637
2020-04-08,activos,2591
2020-04-09,activos,2626
2020-04-10,activos,2666
2020-04-11,activos,2635
2020-04-12,activos,2667
2020-04-13,activos,2770
2020-04-14,activos,2863
2020-04-15,activos,3077
2020-04-16,activos,3211
2020-04-17,activos,3347
2020-04-18,activos,3534
2020-04-19,activos,3677
2020-04-20,activos,4157
2020-04-21,activos,4400
2020-04-22,activos,4582
2020-04-23,activos,4872
2020-04-24,activos,5374
2020-04-25,activos,5893
2020-04-26,activos,6419
2020-04-27,activos,6991
2020-04-28,activos,7888
2020-04-29,activos,8817
2020-04-30,activos,10070
2020-05-01,activos,11815
2020-05-02,activos,13362
2020-05-03,activos,15040
2020-05-04,activos,17236
2020-05-05,activos,19210
2020-05-06,activos,21005
2020-05-07,activos,22532
2020-05-08,activos,23872
2020-05-09,activos,25172
2020-05-10,activos,26724
2020-05-11,activos,28155
2020-05-12,activos,29369
2020-05-13,activos,30108
2020-05-14,activos,30604
2020-05-15,activos,31643
2020-05-16,activos,32277
2020-05-17,activos,32433
2020-05-18,activos,32946
2020-05-19,activos,33092
2020-05-20,activos,34663
2020-05-21,activos,35057
2020-05-22,activos,35522
2020-05-23,activos,36017
2020-05-24,activos,36054
2020-05-25,activos,36482
2020-05-26,activos,36328
2020-05-27,activos,35447
2020-05-28,activos,35942
2020-05-29,activos,35393
2020-05-30,activos,35131
2020-05-31,activos,34947
2020-06-01,activos,35710
2020-06-02,activos,35610
2020-06-03,activos,35225
2020-06-04,activos,34982
2020-06-05,activos,34996
2020-06-06,activos,34612
2020-06-07,activos,34258
2020-06-08,activos,32632
2020-06-09,activos,32104
2020-06-10,activos,32027
2020-06-11,activos,31207
2020-06-12,activos,30671
2020-06-13,activos,30426
2020-06-14,activos,30138
2020-06-15,activos,29732
2020-06-16,activos,29675
2020-06-17,activos,28983
2020-06-18,activos,28967
2020-06-19,activos,28379
2020-06-20,activos,28009
2020-06-21,activos,27478
2020-06-22,activos,26327
2020-06-23,activos,25629
2020-06-24,activos,25054
2020-06-25,activos,24247
2020-06-26,activos,23495
2020-06-27,activos,22410
2020-06-28,activos,21805
2020-06-29,activos,20680
2020-06-30,activos,20261
2020-07-01,activos,20332
2020-07-02,activos,19676
2020-07-03,activos,19039
2020-07-04,activos,18685
2020-07-05,activos,18434
2020-07-06,activos,18676
2020-07-07,activos,18067
2020-07-08,activos,17060
2020-07-09,activos,16776
2020-07-10,activos,16644
2020-07-11,activos,16313
2020-07-12,activos,15952
2020-07-13,activos,15471
2020-07-14,activos,15224
2020-07-15,activos,15064
2020-07-16,activos,14612
2020-07-17,activos,14352
2020-07-18,activos,14200
2020-07-19,activos,13901
2020-07-20,activos,13952
2020-07-21,activos,13801
2020-07-22,activos,13584
2020-07-23,activos,13895
2020-07-24,activos,13590
2020-07-25,activos,13579
2020-07-26,activos,13413
2020-07-27,activos,13106
2020-07-28,activos,12962
2020-07-29,activos,12801
2020-07-30,activos,12614
2020-07-31,activos,12602
2020-08-01,activos,12647
2020-08-02,activos,12803
2020-08-03,activos,12834
2020-08-04,activos,12888
2020-08-05,activos,12964
2020-08-06,activos,12874
2020-08-07,activos,12764
2020-08-08,activos,12426
2020-08-09,activos,12172
2020-08-10,activos,12045
2020-08-11,activos,11932
2020-08-12,activos,11824
2020-08-13,activos,11628
2020-08-14,activos,11538
2020-08-15,activos,11449
2020-08-16,activos,11398
2020-08-17,activos,11306
2020-08-18,activos,11424
2020-08-19,activos,11454
2020-08-20,activos,11728
2020-08-21,activos,11753
2020-08-22,activos,11764
2020-08-23,activos,11860
2020-08-24,activos,12006
2020-08-25,activos,11950
2020-08-26,activos,12110
2020-08-27,activos,12010
2020-08-28,activos,12185
2020-08-29,activos,12295
2020-08-30,activos,12289
2020-08-31,activos,12283
2020-09-01,activos,12408
2020-09-02,activos,12437
2020-09-03,activos,12537
2020-09-04,activos,12702
2020-09-05,activos,12663
2020-09-06,activos,12601
2020-09-07,activos,12525
2020-09-08,activos,12399
2020-09-09,activos,12237
2020-09-10,activos,12152
2020-09-11,activos,11851
2020-09-12,activos,11726
2020-09-13,activos,11635
2020-09-14,activos,11378
2020-09-15,activos,11266
2020-09-16,activos,11033
2020-09-17,activos,10851
2020-09-18,activos,10379
2020-09-19,activos,10205
2020-09-20,activos,10445
2020-09-21,activos,10841
2020-09-22,activos,10883
2020-09-23,activos,11222
2020-09-24,activos,11364
2020-09-25,activos,11933
2020-09-26,activos,12126
2020-09-27,activos,11858
2020-09-28,activos,11727
2020-09-29,activos,11540
2020-09-30,activos,11129
2020-10-01,activos,11046
2020-10-02,activos,10867
2020-10-03,activos,10738
2020-10-04,activos,10670
2020-10-05,activos,10323
2020-10-06,activos,10363
2020-10-07,activos,10485
2020-10-08,activos,10455
2020-10-09,activos,10324
2020-10-10,activos,10385
2020-10-11,activos,10322
2020-10-12,activos,9947
2020-10-13,activos,10097
2020-10-14,activos,10153
2020-10-15,activos,10084
2020-10-16,activos,9976
2020-10-17,activos,9885
2020-10-18,activos,9980
2020-10-19,activos,10418
2020-10-20,activos,10131
2020-10-21,activos,9915
2020-10-22,activos,9691
2020-10-23,activos,9617
2020-10-24,activos,9489
2020-10-25,activos,9392
2020-10-26,activos,9283
2020-10-27,activos,9313
2020-10-28,activos,9420
2020-10-29,activos,9346
2020-10-30,activos,9337
2020-10-31,activos,9272
2020-11-01,activos,9322
2020-11-02,activos,9463
2020-11-03,activos,9429
2020-11-04,activos,9239
2020-11-05,activos,9361
2020-11-06,activos,9370
2020-11-07,activos,9487
2020-11-08,activos,9464
2020-11-09,activos,9363
2020-11-10,activos,9413
2020-11-11,activos,9468
2020-11-12,activos,9444
2020-11-13,activos,9422
2020-11-14,activos,9402
2020-11-15,activos,9373
2020-11-16,activos,9299
2020-11-17,activos,9164
2020-11-18,activos,9198
