fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,314
2020-03-13,activos,425
2020-03-14,activos,569
2020-03-15,activos,729
2020-03-16,activos,981
2020-03-17,activos,1217
2020-03-18,activos,1456
2020-03-19,activos,1719
2020-03-20,activos,2023
2020-03-21,activos,2248
2020-03-22,activos,2481
2020-03-23,activos,2775
2020-03-24,activos,2969
2020-03-25,activos,3145
2020-03-26,activos,3310
2020-03-27,activos,3371
2020-03-28,activos,3432
2020-03-29,activos,3452
2020-03-30,activos,3533
2020-03-31,activos,3510
2020-04-01,activos,3658
2020-04-02,activos,3748
2020-04-03,activos,3757
2020-04-04,activos,3814
2020-04-05,activos,3809
2020-04-06,activos,3891
2020-04-07,activos,3934
2020-04-08,activos,4007
2020-04-09,activos,4150
2020-04-10,activos,4211
2020-04-11,activos,4221
2020-04-12,activos,4149
2020-04-13,activos,4318
2020-04-14,activos,4416
2020-04-15,activos,4650
2020-04-16,activos,4877
2020-04-17,activos,5023
2020-04-18,activos,5155
2020-04-19,activos,5276
2020-04-20,activos,5809
2020-04-21,activos,6082
2020-04-22,activos,6525
2020-04-23,activos,6996
2020-04-24,activos,7512
2020-04-25,activos,8084
2020-04-26,activos,8522
2020-04-27,activos,9620
2020-04-28,activos,10712
2020-04-29,activos,11849
2020-04-30,activos,13320
2020-05-01,activos,15185
2020-05-02,activos,17083
2020-05-03,activos,19081
2020-05-04,activos,22069
2020-05-05,activos,24515
2020-05-06,activos,26926
2020-05-07,activos,29562
2020-05-08,activos,32127
2020-05-09,activos,34317
2020-05-10,activos,36895
2020-05-11,activos,40192
2020-05-12,activos,42097
2020-05-13,activos,43692
2020-05-14,activos,45048
2020-05-15,activos,46462
2020-05-16,activos,47515
2020-05-17,activos,48514
2020-05-18,activos,50626
2020-05-19,activos,51367
2020-05-20,activos,53283
2020-05-21,activos,53546
2020-05-22,activos,53869
2020-05-23,activos,54107
2020-05-24,activos,54395
2020-05-25,activos,56431
2020-05-26,activos,56009
2020-05-27,activos,56389
2020-05-28,activos,56906
2020-05-29,activos,56280
2020-05-30,activos,56092
2020-05-31,activos,54617
2020-06-01,activos,57059
2020-06-02,activos,56153
2020-06-03,activos,55744
2020-06-04,activos,55753
2020-06-05,activos,54659
2020-06-06,activos,54215
2020-06-07,activos,53150
2020-06-08,activos,53501
2020-06-09,activos,52469
2020-06-10,activos,52087
2020-06-11,activos,51737
2020-06-12,activos,49341
2020-06-13,activos,48782
2020-06-14,activos,47853
2020-06-15,activos,48170
2020-06-16,activos,47207
2020-06-17,activos,46597
2020-06-18,activos,46573
2020-06-19,activos,45246
2020-06-20,activos,44821
2020-06-21,activos,43440
2020-06-22,activos,43294
2020-06-23,activos,42162
2020-06-24,activos,41230
2020-06-25,activos,40696
2020-06-26,activos,39051
2020-06-27,activos,37649
2020-06-28,activos,36392
2020-06-29,activos,35185
2020-06-30,activos,34138
2020-07-01,activos,33705
2020-07-02,activos,33122
2020-07-03,activos,31948
2020-07-04,activos,30881
2020-07-05,activos,29901
2020-07-06,activos,29621
2020-07-07,activos,28888
2020-07-08,activos,28425
2020-07-09,activos,28162
2020-07-10,activos,28016
2020-07-11,activos,27056
2020-07-12,activos,25683
2020-07-13,activos,25622
2020-07-14,activos,25226
2020-07-15,activos,24974
2020-07-16,activos,24469
2020-07-17,activos,23889
2020-07-18,activos,23367
2020-07-19,activos,22747
2020-07-20,activos,22878
2020-07-21,activos,22361
2020-07-22,activos,22304
2020-07-23,activos,22445
2020-07-24,activos,22058
2020-07-25,activos,21589
2020-07-26,activos,20979
2020-07-27,activos,21481
2020-07-28,activos,21131
2020-07-29,activos,21007
2020-07-30,activos,21275
2020-07-31,activos,20819
2020-08-01,activos,20757
2020-08-02,activos,20382
2020-08-03,activos,20435
2020-08-04,activos,20384
2020-08-05,activos,20467
2020-08-06,activos,20861
2020-08-07,activos,20502
2020-08-08,activos,20130
2020-08-09,activos,19632
2020-08-10,activos,19795
2020-08-11,activos,19688
2020-08-12,activos,19504
2020-08-13,activos,19543
2020-08-14,activos,19214
2020-08-15,activos,18698
2020-08-16,activos,18161
2020-08-17,activos,18278
2020-08-18,activos,18329
2020-08-19,activos,18592
2020-08-20,activos,19209
2020-08-21,activos,18926
2020-08-22,activos,18546
2020-08-23,activos,18175
2020-08-24,activos,18659
2020-08-25,activos,18838
2020-08-26,activos,19364
2020-08-27,activos,19905
2020-08-28,activos,19911
2020-08-29,activos,19537
2020-08-30,activos,19097
2020-08-31,activos,19336
2020-09-01,activos,19600
2020-09-02,activos,20094
2020-09-03,activos,20627
2020-09-04,activos,20562
2020-09-05,activos,20157
2020-09-06,activos,19514
2020-09-07,activos,19731
2020-09-08,activos,19582
2020-09-09,activos,19825
2020-09-10,activos,20173
2020-09-11,activos,19770
2020-09-12,activos,19090
2020-09-13,activos,18354
2020-09-14,activos,18204
2020-09-15,activos,17867
2020-09-16,activos,17814
2020-09-17,activos,18073
2020-09-18,activos,17306
2020-09-19,activos,16711
2020-09-20,activos,16351
2020-09-21,activos,16759
2020-09-22,activos,16775
2020-09-23,activos,17179
2020-09-24,activos,17663
2020-09-25,activos,17755
2020-09-26,activos,17434
2020-09-27,activos,17115
2020-09-28,activos,17624
2020-09-29,activos,17951
2020-09-30,activos,18187
2020-10-01,activos,18427
2020-10-02,activos,17982
2020-10-03,activos,17499
2020-10-04,activos,16861
2020-10-05,activos,16897
2020-10-06,activos,16716
2020-10-07,activos,16896
2020-10-08,activos,17351
2020-10-09,activos,16880
2020-10-10,activos,16620
2020-10-11,activos,16191
2020-10-12,activos,15849
2020-10-13,activos,16002
2020-10-14,activos,16347
2020-10-15,activos,16777
2020-10-16,activos,16565
2020-10-17,activos,16104
2020-10-18,activos,15669
2020-10-19,activos,15792
2020-10-20,activos,15742
2020-10-21,activos,15792
2020-10-22,activos,16041
2020-10-23,activos,16090
2020-10-24,activos,15418
2020-10-25,activos,14843
2020-10-26,activos,14912
2020-10-27,activos,14985
2020-10-28,activos,15307
2020-10-29,activos,15472
2020-10-30,activos,15064
2020-10-31,activos,14594
2020-11-01,activos,14282
2020-11-02,activos,14745
2020-11-03,activos,14867
2020-11-04,activos,15129
2020-11-05,activos,15427
2020-11-06,activos,15188
2020-11-07,activos,14777
2020-11-08,activos,14333
2020-11-09,activos,14741
2020-11-10,activos,14947
2020-11-11,activos,15306
2020-11-12,activos,15535
2020-11-13,activos,15125
2020-11-14,activos,14776
2020-11-15,activos,14441
2020-11-16,activos,14697
2020-11-17,activos,14762
2020-11-18,activos,15038
