fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,421
2020-03-14,activos,564
2020-03-15,activos,725
2020-03-16,activos,978
2020-03-17,activos,1210
2020-03-18,activos,1454
2020-03-19,activos,1712
2020-03-20,activos,2029
2020-03-21,activos,2264
2020-03-22,activos,2508
2020-03-23,activos,2806
2020-03-24,activos,3002
2020-03-25,activos,3175
2020-03-26,activos,3338
2020-03-27,activos,3398
2020-03-28,activos,3470
2020-03-29,activos,3487
2020-03-30,activos,3577
2020-03-31,activos,3537
2020-04-01,activos,3676
2020-04-02,activos,3758
2020-04-03,activos,3765
2020-04-04,activos,3830
2020-04-05,activos,3831
2020-04-06,activos,3931
2020-04-07,activos,3991
2020-04-08,activos,4067
2020-04-09,activos,4240
2020-04-10,activos,4313
2020-04-11,activos,4355
2020-04-12,activos,4303
2020-04-13,activos,4512
2020-04-14,activos,4654
2020-04-15,activos,4921
2020-04-16,activos,5187
2020-04-17,activos,5352
2020-04-18,activos,5500
2020-04-19,activos,5640
2020-04-20,activos,6188
2020-04-21,activos,6501
2020-04-22,activos,6959
2020-04-23,activos,7438
2020-04-24,activos,7931
2020-04-25,activos,8469
2020-04-26,activos,8910
2020-04-27,activos,10028
2020-04-28,activos,11130
2020-04-29,activos,12313
2020-04-30,activos,13761
2020-05-01,activos,15585
2020-05-02,activos,17433
2020-05-03,activos,19388
2020-05-04,activos,22343
2020-05-05,activos,24781
2020-05-06,activos,27203
2020-05-07,activos,29799
2020-05-08,activos,32313
2020-05-09,activos,34471
2020-05-10,activos,36972
2020-05-11,activos,40294
2020-05-12,activos,42224
2020-05-13,activos,43817
2020-05-14,activos,45220
2020-05-15,activos,46834
2020-05-16,activos,48155
2020-05-17,activos,49261
2020-05-18,activos,51398
2020-05-19,activos,52318
2020-05-20,activos,54618
2020-05-21,activos,54993
2020-05-22,activos,55308
2020-05-23,activos,55520
2020-05-24,activos,55797
2020-05-25,activos,57810
2020-05-26,activos,57204
2020-05-27,activos,57307
2020-05-28,activos,57710
2020-05-29,activos,57074
2020-05-30,activos,56717
2020-05-31,activos,54832
2020-06-01,activos,57176
2020-06-02,activos,56280
2020-06-03,activos,55875
2020-06-04,activos,55885
2020-06-05,activos,54784
2020-06-06,activos,54334
2020-06-07,activos,53276
2020-06-08,activos,53616
2020-06-09,activos,52570
2020-06-10,activos,52177
2020-06-11,activos,51844
2020-06-12,activos,49428
2020-06-13,activos,48837
2020-06-14,activos,47893
2020-06-15,activos,48224
2020-06-16,activos,47262
2020-06-17,activos,46703
2020-06-18,activos,46799
2020-06-19,activos,45467
2020-06-20,activos,45023
2020-06-21,activos,43623
2020-06-22,activos,43464
2020-06-23,activos,42325
2020-06-24,activos,41392
2020-06-25,activos,40857
2020-06-26,activos,39202
2020-06-27,activos,37783
2020-06-28,activos,36462
2020-06-29,activos,35120
2020-06-30,activos,34074
2020-07-01,activos,33655
2020-07-02,activos,33084
2020-07-03,activos,31913
2020-07-04,activos,30856
2020-07-05,activos,29871
2020-07-06,activos,29587
2020-07-07,activos,28845
2020-07-08,activos,28385
2020-07-09,activos,28104
2020-07-10,activos,27959
2020-07-11,activos,26984
2020-07-12,activos,25595
2020-07-13,activos,25532
2020-07-14,activos,25135
2020-07-15,activos,24890
2020-07-16,activos,24378
2020-07-17,activos,23803
2020-07-18,activos,23292
2020-07-19,activos,22664
2020-07-20,activos,22808
2020-07-21,activos,22288
2020-07-22,activos,22229
2020-07-23,activos,22384
2020-07-24,activos,21986
2020-07-25,activos,21511
2020-07-26,activos,20905
2020-07-27,activos,21403
2020-07-28,activos,21045
2020-07-29,activos,20919
2020-07-30,activos,21174
2020-07-31,activos,20712
2020-08-01,activos,20641
2020-08-02,activos,20275
2020-08-03,activos,20319
2020-08-04,activos,20275
2020-08-05,activos,20351
2020-08-06,activos,20725
2020-08-07,activos,20384
2020-08-08,activos,20021
2020-08-09,activos,19516
2020-08-10,activos,19676
2020-08-11,activos,19584
2020-08-12,activos,19420
2020-08-13,activos,19458
2020-08-14,activos,19135
2020-08-15,activos,18614
2020-08-16,activos,18091
2020-08-17,activos,18216
2020-08-18,activos,18269
2020-08-19,activos,18548
2020-08-20,activos,19173
2020-08-21,activos,18921
2020-08-22,activos,18542
2020-08-23,activos,18173
2020-08-24,activos,18659
2020-08-25,activos,18844
2020-08-26,activos,19377
2020-08-27,activos,19932
2020-08-28,activos,19942
2020-08-29,activos,19557
2020-08-30,activos,19105
2020-08-31,activos,19333
2020-09-01,activos,19592
2020-09-02,activos,20064
2020-09-03,activos,20586
2020-09-04,activos,20525
2020-09-05,activos,20109
2020-09-06,activos,19464
2020-09-07,activos,19657
2020-09-08,activos,19491
2020-09-09,activos,19715
2020-09-10,activos,20042
2020-09-11,activos,19605
2020-09-12,activos,18914
2020-09-13,activos,18183
2020-09-14,activos,18015
2020-09-15,activos,17653
2020-09-16,activos,17589
2020-09-17,activos,17829
2020-09-18,activos,17073
2020-09-19,activos,16478
2020-09-20,activos,16125
2020-09-21,activos,16521
2020-09-22,activos,16530
2020-09-23,activos,16912
2020-09-24,activos,17397
2020-09-25,activos,17495
2020-09-26,activos,17201
2020-09-27,activos,16898
2020-09-28,activos,17418
2020-09-29,activos,17720
2020-09-30,activos,17958
2020-10-01,activos,18203
2020-10-02,activos,17784
2020-10-03,activos,17345
2020-10-04,activos,16725
2020-10-05,activos,16778
2020-10-06,activos,16600
2020-10-07,activos,16768
2020-10-08,activos,17204
2020-10-09,activos,16728
2020-10-10,activos,16496
2020-10-11,activos,16078
2020-10-12,activos,15750
2020-10-13,activos,15899
2020-10-14,activos,16258
2020-10-15,activos,16701
2020-10-16,activos,16487
2020-10-17,activos,16046
2020-10-18,activos,15618
2020-10-19,activos,15758
2020-10-20,activos,15713
2020-10-21,activos,15745
2020-10-22,activos,15977
2020-10-23,activos,16028
2020-10-24,activos,15368
2020-10-25,activos,14788
2020-10-26,activos,14832
2020-10-27,activos,14908
2020-10-28,activos,15207
2020-10-29,activos,15370
2020-10-30,activos,14966
2020-10-31,activos,14508
2020-11-01,activos,14216
2020-11-02,activos,14688
2020-11-03,activos,14804
2020-11-04,activos,15068
2020-11-05,activos,15372
2020-11-06,activos,15166
2020-11-07,activos,14759
2020-11-08,activos,14332
2020-11-09,activos,14735
2020-11-10,activos,14944
2020-11-11,activos,15299
2020-11-12,activos,15527
2020-11-13,activos,15124
2020-11-14,activos,14779
2020-11-15,activos,14432
2020-11-16,activos,14672
2020-11-17,activos,14726
2020-11-18,activos,14989
