fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,316
2020-03-13,activos,427
2020-03-14,activos,571
2020-03-15,activos,734
2020-03-16,activos,989
2020-03-17,activos,1226
2020-03-18,activos,1476
2020-03-19,activos,1736
2020-03-20,activos,2051
2020-03-21,activos,2287
2020-03-22,activos,2528
2020-03-23,activos,2829
2020-03-24,activos,3019
2020-03-25,activos,3199
2020-03-26,activos,3358
2020-03-27,activos,3418
2020-03-28,activos,3486
2020-03-29,activos,3492
2020-03-30,activos,3577
2020-03-31,activos,3542
2020-04-01,activos,3686
2020-04-02,activos,3765
2020-04-03,activos,3773
2020-04-04,activos,3836
2020-04-05,activos,3824
2020-04-06,activos,3909
2020-04-07,activos,3940
2020-04-08,activos,4007
2020-04-09,activos,4158
2020-04-10,activos,4220
2020-04-11,activos,4233
2020-04-12,activos,4153
2020-04-13,activos,4329
2020-04-14,activos,4426
2020-04-15,activos,4667
2020-04-16,activos,4911
2020-04-17,activos,5061
2020-04-18,activos,5209
2020-04-19,activos,5332
2020-04-20,activos,5865
2020-04-21,activos,6144
2020-04-22,activos,6596
2020-04-23,activos,7076
2020-04-24,activos,7596
2020-04-25,activos,8166
2020-04-26,activos,8608
2020-04-27,activos,9693
2020-04-28,activos,10778
2020-04-29,activos,11915
2020-04-30,activos,13387
2020-05-01,activos,15256
2020-05-02,activos,17146
2020-05-03,activos,19145
2020-05-04,activos,22134
2020-05-05,activos,24581
2020-05-06,activos,26999
2020-05-07,activos,29624
2020-05-08,activos,32205
2020-05-09,activos,34421
2020-05-10,activos,37008
2020-05-11,activos,40322
2020-05-12,activos,42239
2020-05-13,activos,43846
2020-05-14,activos,45209
2020-05-15,activos,46626
2020-05-16,activos,47704
2020-05-17,activos,48714
2020-05-18,activos,50834
2020-05-19,activos,51619
2020-05-20,activos,53891
2020-05-21,activos,54261
2020-05-22,activos,54586
2020-05-23,activos,54819
2020-05-24,activos,55105
2020-05-25,activos,57161
2020-05-26,activos,56749
2020-05-27,activos,57107
2020-05-28,activos,57614
2020-05-29,activos,56991
2020-05-30,activos,56759
2020-05-31,activos,54904
2020-06-01,activos,57241
2020-06-02,activos,56335
2020-06-03,activos,55920
2020-06-04,activos,55924
2020-06-05,activos,54813
2020-06-06,activos,54354
2020-06-07,activos,53287
2020-06-08,activos,53646
2020-06-09,activos,52605
2020-06-10,activos,52213
2020-06-11,activos,51872
2020-06-12,activos,49461
2020-06-13,activos,48883
2020-06-14,activos,47942
2020-06-15,activos,48260
2020-06-16,activos,47298
2020-06-17,activos,46738
2020-06-18,activos,46832
2020-06-19,activos,45482
2020-06-20,activos,45058
2020-06-21,activos,43672
2020-06-22,activos,43517
2020-06-23,activos,42380
2020-06-24,activos,41443
2020-06-25,activos,40915
2020-06-26,activos,39271
2020-06-27,activos,37851
2020-06-28,activos,36534
2020-06-29,activos,35207
2020-06-30,activos,34162
2020-07-01,activos,33741
2020-07-02,activos,33163
2020-07-03,activos,31998
2020-07-04,activos,30941
2020-07-05,activos,29974
2020-07-06,activos,29698
2020-07-07,activos,28954
2020-07-08,activos,28501
2020-07-09,activos,28232
2020-07-10,activos,28084
2020-07-11,activos,27123
2020-07-12,activos,25728
2020-07-13,activos,25678
2020-07-14,activos,25282
2020-07-15,activos,25027
2020-07-16,activos,24509
2020-07-17,activos,23933
2020-07-18,activos,23419
2020-07-19,activos,22787
2020-07-20,activos,22932
2020-07-21,activos,22412
2020-07-22,activos,22359
2020-07-23,activos,22525
2020-07-24,activos,22126
2020-07-25,activos,21656
2020-07-26,activos,21050
2020-07-27,activos,21560
2020-07-28,activos,21212
2020-07-29,activos,21092
2020-07-30,activos,21361
2020-07-31,activos,20905
2020-08-01,activos,20841
2020-08-02,activos,20465
2020-08-03,activos,20506
2020-08-04,activos,20462
2020-08-05,activos,20553
2020-08-06,activos,20953
2020-08-07,activos,20609
2020-08-08,activos,20235
2020-08-09,activos,19734
2020-08-10,activos,19903
2020-08-11,activos,19813
2020-08-12,activos,19649
2020-08-13,activos,19703
2020-08-14,activos,19367
2020-08-15,activos,18858
2020-08-16,activos,18307
2020-08-17,activos,18428
2020-08-18,activos,18474
2020-08-19,activos,18736
2020-08-20,activos,19378
2020-08-21,activos,19109
2020-08-22,activos,18715
2020-08-23,activos,18333
2020-08-24,activos,18834
2020-08-25,activos,19042
2020-08-26,activos,19587
2020-08-27,activos,20157
2020-08-28,activos,20172
2020-08-29,activos,19788
2020-08-30,activos,19344
2020-08-31,activos,19575
2020-09-01,activos,19844
2020-09-02,activos,20340
2020-09-03,activos,20882
2020-09-04,activos,20795
2020-09-05,activos,20374
2020-09-06,activos,19704
2020-09-07,activos,19913
2020-09-08,activos,19753
2020-09-09,activos,19985
2020-09-10,activos,20334
2020-09-11,activos,19902
2020-09-12,activos,19204
2020-09-13,activos,18454
2020-09-14,activos,18300
2020-09-15,activos,17959
2020-09-16,activos,17902
2020-09-17,activos,18145
2020-09-18,activos,17368
2020-09-19,activos,16753
2020-09-20,activos,16399
2020-09-21,activos,16786
2020-09-22,activos,16795
2020-09-23,activos,17182
2020-09-24,activos,17689
2020-09-25,activos,17772
2020-09-26,activos,17452
2020-09-27,activos,17126
2020-09-28,activos,17659
2020-09-29,activos,17976
2020-09-30,activos,18218
2020-10-01,activos,18461
2020-10-02,activos,18046
2020-10-03,activos,17583
2020-10-04,activos,16958
2020-10-05,activos,16998
2020-10-06,activos,16823
2020-10-07,activos,17009
2020-10-08,activos,17460
2020-10-09,activos,16969
2020-10-10,activos,16720
2020-10-11,activos,16289
2020-10-12,activos,15953
2020-10-13,activos,16102
2020-10-14,activos,16468
2020-10-15,activos,16908
2020-10-16,activos,16691
2020-10-17,activos,16235
2020-10-18,activos,15786
2020-10-19,activos,15918
2020-10-20,activos,15883
2020-10-21,activos,15923
2020-10-22,activos,16185
2020-10-23,activos,16241
2020-10-24,activos,15562
2020-10-25,activos,14967
2020-10-26,activos,15015
2020-10-27,activos,15097
2020-10-28,activos,15409
2020-10-29,activos,15588
2020-10-30,activos,15186
2020-10-31,activos,14704
2020-11-01,activos,14398
2020-11-02,activos,14860
2020-11-03,activos,14993
2020-11-04,activos,15271
2020-11-05,activos,15575
2020-11-06,activos,15367
2020-11-07,activos,14938
2020-11-08,activos,14495
2020-11-09,activos,14902
2020-11-10,activos,15120
2020-11-11,activos,15491
2020-11-12,activos,15720
2020-11-13,activos,15310
2020-11-14,activos,14937
2020-11-15,activos,14580
2020-11-16,activos,14837
2020-11-17,activos,14890
2020-11-18,activos,15180
