fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,314
2020-03-13,activos,423
2020-03-14,activos,566
2020-03-15,activos,727
2020-03-16,activos,979
2020-03-17,activos,1213
2020-03-18,activos,1459
2020-03-19,activos,1718
2020-03-20,activos,2031
2020-03-21,activos,2266
2020-03-22,activos,2510
2020-03-23,activos,2808
2020-03-24,activos,3002
2020-03-25,activos,3176
2020-03-26,activos,3336
2020-03-27,activos,3398
2020-03-28,activos,3468
2020-03-29,activos,3481
2020-03-30,activos,3568
2020-03-31,activos,3532
2020-04-01,activos,3673
2020-04-02,activos,3754
2020-04-03,activos,3764
2020-04-04,activos,3830
2020-04-05,activos,3831
2020-04-06,activos,3935
2020-04-07,activos,3993
2020-04-08,activos,4070
2020-04-09,activos,4244
2020-04-10,activos,4319
2020-04-11,activos,4360
2020-04-12,activos,4306
2020-04-13,activos,4513
2020-04-14,activos,4651
2020-04-15,activos,4917
2020-04-16,activos,5179
2020-04-17,activos,5342
2020-04-18,activos,5489
2020-04-19,activos,5626
2020-04-20,activos,6177
2020-04-21,activos,6489
2020-04-22,activos,6948
2020-04-23,activos,7427
2020-04-24,activos,7920
2020-04-25,activos,8459
2020-04-26,activos,8899
2020-04-27,activos,10020
2020-04-28,activos,11120
2020-04-29,activos,12308
2020-04-30,activos,13754
2020-05-01,activos,15577
2020-05-02,activos,17428
2020-05-03,activos,19381
2020-05-04,activos,22337
2020-05-05,activos,24772
2020-05-06,activos,27188
2020-05-07,activos,29784
2020-05-08,activos,32284
2020-05-09,activos,34442
2020-05-10,activos,36938
2020-05-11,activos,40262
2020-05-12,activos,42181
2020-05-13,activos,43764
2020-05-14,activos,45158
2020-05-15,activos,46761
2020-05-16,activos,48082
2020-05-17,activos,49194
2020-05-18,activos,51324
2020-05-19,activos,52242
2020-05-20,activos,54532
2020-05-21,activos,54904
2020-05-22,activos,55210
2020-05-23,activos,55427
2020-05-24,activos,55708
2020-05-25,activos,57730
2020-05-26,activos,57133
2020-05-27,activos,57238
2020-05-28,activos,57633
2020-05-29,activos,56991
2020-05-30,activos,56640
2020-05-31,activos,54764
2020-06-01,activos,57104
2020-06-02,activos,56205
2020-06-03,activos,55795
2020-06-04,activos,55805
2020-06-05,activos,54698
2020-06-06,activos,54243
2020-06-07,activos,53188
2020-06-08,activos,53540
2020-06-09,activos,52495
2020-06-10,activos,52096
2020-06-11,activos,51760
2020-06-12,activos,49346
2020-06-13,activos,48766
2020-06-14,activos,47829
2020-06-15,activos,48156
2020-06-16,activos,47199
2020-06-17,activos,46634
2020-06-18,activos,46726
2020-06-19,activos,45388
2020-06-20,activos,44958
2020-06-21,activos,43572
2020-06-22,activos,43412
2020-06-23,activos,42279
2020-06-24,activos,41340
2020-06-25,activos,40801
2020-06-26,activos,39149
2020-06-27,activos,37728
2020-06-28,activos,36419
2020-06-29,activos,35082
2020-06-30,activos,34031
2020-07-01,activos,33615
2020-07-02,activos,33042
2020-07-03,activos,31871
2020-07-04,activos,30810
2020-07-05,activos,29838
2020-07-06,activos,29563
2020-07-07,activos,28825
2020-07-08,activos,28365
2020-07-09,activos,28083
2020-07-10,activos,27933
2020-07-11,activos,26967
2020-07-12,activos,25577
2020-07-13,activos,25519
2020-07-14,activos,25127
2020-07-15,activos,24880
2020-07-16,activos,24363
2020-07-17,activos,23788
2020-07-18,activos,23275
2020-07-19,activos,22651
2020-07-20,activos,22802
2020-07-21,activos,22282
2020-07-22,activos,22220
2020-07-23,activos,22372
2020-07-24,activos,21977
2020-07-25,activos,21509
2020-07-26,activos,20903
2020-07-27,activos,21403
2020-07-28,activos,21043
2020-07-29,activos,20906
2020-07-30,activos,21163
2020-07-31,activos,20703
2020-08-01,activos,20637
2020-08-02,activos,20274
2020-08-03,activos,20315
2020-08-04,activos,20267
2020-08-05,activos,20346
2020-08-06,activos,20735
2020-08-07,activos,20387
2020-08-08,activos,20024
2020-08-09,activos,19532
2020-08-10,activos,19690
2020-08-11,activos,19589
2020-08-12,activos,19422
2020-08-13,activos,19450
2020-08-14,activos,19125
2020-08-15,activos,18607
2020-08-16,activos,18075
2020-08-17,activos,18188
2020-08-18,activos,18242
2020-08-19,activos,18512
2020-08-20,activos,19135
2020-08-21,activos,18880
2020-08-22,activos,18501
2020-08-23,activos,18133
2020-08-24,activos,18629
2020-08-25,activos,18818
2020-08-26,activos,19356
2020-08-27,activos,19914
2020-08-28,activos,19926
2020-08-29,activos,19540
2020-08-30,activos,19096
2020-08-31,activos,19323
2020-09-01,activos,19592
2020-09-02,activos,20064
2020-09-03,activos,20591
2020-09-04,activos,20526
2020-09-05,activos,20118
2020-09-06,activos,19466
2020-09-07,activos,19668
2020-09-08,activos,19506
2020-09-09,activos,19733
2020-09-10,activos,20063
2020-09-11,activos,19632
2020-09-12,activos,18935
2020-09-13,activos,18207
2020-09-14,activos,18051
2020-09-15,activos,17699
2020-09-16,activos,17641
2020-09-17,activos,17890
2020-09-18,activos,17122
2020-09-19,activos,16527
2020-09-20,activos,16180
2020-09-21,activos,16580
2020-09-22,activos,16598
2020-09-23,activos,16979
2020-09-24,activos,17458
2020-09-25,activos,17541
2020-09-26,activos,17237
2020-09-27,activos,16922
2020-09-28,activos,17433
2020-09-29,activos,17740
2020-09-30,activos,17977
2020-10-01,activos,18225
2020-10-02,activos,17806
2020-10-03,activos,17358
2020-10-04,activos,16744
2020-10-05,activos,16803
2020-10-06,activos,16623
2020-10-07,activos,16797
2020-10-08,activos,17232
2020-10-09,activos,16753
2020-10-10,activos,16513
2020-10-11,activos,16092
2020-10-12,activos,15758
2020-10-13,activos,15901
2020-10-14,activos,16257
2020-10-15,activos,16682
2020-10-16,activos,16463
2020-10-17,activos,16021
2020-10-18,activos,15590
2020-10-19,activos,15734
2020-10-20,activos,15690
2020-10-21,activos,15725
2020-10-22,activos,15973
2020-10-23,activos,16021
2020-10-24,activos,15360
2020-10-25,activos,14781
2020-10-26,activos,14837
2020-10-27,activos,14913
2020-10-28,activos,15215
2020-10-29,activos,15377
2020-10-30,activos,14971
2020-10-31,activos,14519
2020-11-01,activos,14231
2020-11-02,activos,14690
2020-11-03,activos,14809
2020-11-04,activos,15070
2020-11-05,activos,15368
2020-11-06,activos,15159
2020-11-07,activos,14750
2020-11-08,activos,14324
2020-11-09,activos,14728
2020-11-10,activos,14932
2020-11-11,activos,15279
2020-11-12,activos,15501
2020-11-13,activos,15096
2020-11-14,activos,14748
2020-11-15,activos,14410
2020-11-16,activos,14660
2020-11-17,activos,14716
2020-11-18,activos,14977
