fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,31
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,125
2020-03-09,activos,159
2020-03-10,activos,215
2020-03-11,activos,265
2020-03-12,activos,331
2020-03-13,activos,442
2020-03-14,activos,592
2020-03-15,activos,758
2020-03-16,activos,1027
2020-03-17,activos,1271
2020-03-18,activos,1527
2020-03-19,activos,1795
2020-03-20,activos,2136
2020-03-21,activos,2428
2020-03-22,activos,2703
2020-03-23,activos,3051
2020-03-24,activos,3311
2020-03-25,activos,3589
2020-03-26,activos,3856
2020-03-27,activos,4081
2020-03-28,activos,4254
2020-03-29,activos,4356
2020-03-30,activos,4463
2020-03-31,activos,4539
2020-04-01,activos,4726
2020-04-02,activos,4820
2020-04-03,activos,4848
2020-04-04,activos,4926
2020-04-05,activos,4964
2020-04-06,activos,5023
2020-04-07,activos,5102
2020-04-08,activos,5178
2020-04-09,activos,5296
2020-04-10,activos,5404
2020-04-11,activos,5434
2020-04-12,activos,5552
2020-04-13,activos,5766
2020-04-14,activos,5966
2020-04-15,activos,6169
2020-04-16,activos,6389
2020-04-17,activos,6620
2020-04-18,activos,6786
2020-04-19,activos,6981
2020-04-20,activos,7584
2020-04-21,activos,7947
2020-04-22,activos,8368
2020-04-23,activos,8793
2020-04-24,activos,9439
2020-04-25,activos,10155
2020-04-26,activos,10852
2020-04-27,activos,11966
2020-04-28,activos,13168
2020-04-29,activos,14263
2020-04-30,activos,15688
2020-05-01,activos,17884
2020-05-02,activos,19930
2020-05-03,activos,22150
2020-05-04,activos,24898
2020-05-05,activos,27691
2020-05-06,activos,30384
2020-05-07,activos,33236
2020-05-08,activos,36424
2020-05-09,activos,39237
2020-05-10,activos,42344
2020-05-11,activos,46084
2020-05-12,activos,49202
2020-05-13,activos,51724
2020-05-14,activos,53905
2020-05-15,activos,56547
2020-05-16,activos,58810
2020-05-17,activos,60620
2020-05-18,activos,62687
2020-05-19,activos,64390
2020-05-20,activos,67122
2020-05-21,activos,68020
2020-05-22,activos,69441
2020-05-23,activos,70564
2020-05-24,activos,70895
2020-05-25,activos,71731
2020-05-26,activos,71746
2020-05-27,activos,72493
2020-05-28,activos,73375
2020-05-29,activos,73177
2020-05-30,activos,73183
2020-05-31,activos,72972
2020-06-01,activos,74136
2020-06-02,activos,73680
2020-06-03,activos,72045
2020-06-04,activos,72032
2020-06-05,activos,71492
2020-06-06,activos,70895
2020-06-07,activos,70276
2020-06-08,activos,69407
2020-06-09,activos,68738
2020-06-10,activos,68167
2020-06-11,activos,67070
2020-06-12,activos,66425
2020-06-13,activos,65692
2020-06-14,activos,64955
2020-06-15,activos,62759
2020-06-16,activos,62118
2020-06-17,activos,61390
2020-06-18,activos,60798
2020-06-19,activos,59658
2020-06-20,activos,58943
2020-06-21,activos,58059
2020-06-22,activos,56426
2020-06-23,activos,55685
2020-06-24,activos,54454
2020-06-25,activos,53556
2020-06-26,activos,52130
2020-06-27,activos,50687
2020-06-28,activos,49573
2020-06-29,activos,47388
2020-06-30,activos,46191
2020-07-01,activos,45581
2020-07-02,activos,43995
2020-07-03,activos,42603
2020-07-04,activos,41231
2020-07-05,activos,40432
2020-07-06,activos,39448
2020-07-07,activos,38461
2020-07-08,activos,37499
2020-07-09,activos,36632
2020-07-10,activos,35940
2020-07-11,activos,35216
2020-07-12,activos,34591
2020-07-13,activos,34337
2020-07-14,activos,33596
2020-07-15,activos,32427
2020-07-16,activos,31682
2020-07-17,activos,31283
2020-07-18,activos,30863
2020-07-19,activos,30237
2020-07-20,activos,29819
2020-07-21,activos,29314
2020-07-22,activos,28966
2020-07-23,activos,28789
2020-07-24,activos,28247
2020-07-25,activos,28020
2020-07-26,activos,27633
2020-07-27,activos,27455
2020-07-28,activos,27087
2020-07-29,activos,26743
2020-07-30,activos,26939
2020-07-31,activos,26614
2020-08-01,activos,26605
2020-08-02,activos,26558
2020-08-03,activos,26216
2020-08-04,activos,26148
2020-08-05,activos,26013
2020-08-06,activos,25765
2020-08-07,activos,25607
2020-08-08,activos,25269
2020-08-09,activos,24990
2020-08-10,activos,24519
2020-08-11,activos,24170
2020-08-12,activos,23729
2020-08-13,activos,22891
2020-08-14,activos,21875
2020-08-15,activos,20388
2020-08-16,activos,19009
2020-08-17,activos,17066
2020-08-18,activos,15174
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,31
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,127
2020-03-23,recuperados,162
2020-03-24,recuperados,227
2020-03-25,recuperados,279
2020-03-26,recuperados,348
2020-03-27,recuperados,463
2020-03-28,recuperados,614
2020-03-29,recuperados,789
2020-03-30,recuperados,1065
2020-03-31,recuperados,1317
2020-04-01,recuperados,1582
2020-04-02,recuperados,1871
2020-04-03,recuperados,2225
2020-04-04,recuperados,2531
2020-04-05,recuperados,2830
2020-04-06,recuperados,3213
2020-04-07,recuperados,3538
2020-04-08,recuperados,3868
2020-04-09,recuperados,4204
2020-04-10,recuperados,4544
2020-04-11,recuperados,4868
2020-04-12,recuperados,5145
2020-04-13,recuperados,5528
2020-04-14,recuperados,5856
2020-04-15,recuperados,6308
2020-04-16,recuperados,6691
2020-04-17,recuperados,7073
2020-04-18,recuperados,7457
2020-04-19,recuperados,7794
2020-04-20,recuperados,8236
2020-04-21,recuperados,8640
2020-04-22,recuperados,9046
2020-04-23,recuperados,9500
2020-04-24,recuperados,9948
2020-04-25,recuperados,10302
2020-04-26,recuperados,10697
2020-04-27,recuperados,11294
2020-04-28,recuperados,11822
2020-04-29,recuperados,12477
2020-04-30,recuperados,13080
2020-05-01,recuperados,13693
2020-05-02,recuperados,14243
2020-05-03,recuperados,14775
2020-05-04,recuperados,15820
2020-05-05,recuperados,16587
2020-05-06,recuperados,17414
2020-05-07,recuperados,18293
2020-05-08,recuperados,19387
2020-05-09,recuperados,20457
2020-05-10,recuperados,21549
2020-05-11,recuperados,23260
2020-05-12,recuperados,24990
2020-05-13,recuperados,26740
