fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,310
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,974
2020-03-17,activos,1209
2020-03-18,activos,1455
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2807
2020-03-24,activos,3002
2020-03-25,activos,3175
2020-03-26,activos,3338
2020-03-27,activos,3400
2020-03-28,activos,3470
2020-03-29,activos,3487
2020-03-30,activos,3578
2020-03-31,activos,3543
2020-04-01,activos,3685
2020-04-02,activos,3766
2020-04-03,activos,3772
2020-04-04,activos,3837
2020-04-05,activos,3843
2020-04-06,activos,3946
2020-04-07,activos,4005
2020-04-08,activos,4082
2020-04-09,activos,4255
2020-04-10,activos,4326
2020-04-11,activos,4364
2020-04-12,activos,4311
2020-04-13,activos,4521
2020-04-14,activos,4660
2020-04-15,activos,4926
2020-04-16,activos,5190
2020-04-17,activos,5351
2020-04-18,activos,5502
2020-04-19,activos,5640
2020-04-20,activos,6186
2020-04-21,activos,6503
2020-04-22,activos,6963
2020-04-23,activos,7448
2020-04-24,activos,7941
2020-04-25,activos,8480
2020-04-26,activos,8925
2020-04-27,activos,10042
2020-04-28,activos,11147
2020-04-29,activos,12331
2020-04-30,activos,13788
2020-05-01,activos,15612
2020-05-02,activos,17461
2020-05-03,activos,19414
2020-05-04,activos,22362
2020-05-05,activos,24809
2020-05-06,activos,27236
2020-05-07,activos,29835
2020-05-08,activos,32351
2020-05-09,activos,34515
2020-05-10,activos,37012
2020-05-11,activos,40333
2020-05-12,activos,42276
2020-05-13,activos,43875
2020-05-14,activos,45281
2020-05-15,activos,46904
2020-05-16,activos,48227
2020-05-17,activos,49340
2020-05-18,activos,51477
2020-05-19,activos,52407
2020-05-20,activos,54707
2020-05-21,activos,55089
2020-05-22,activos,55398
2020-05-23,activos,55606
2020-05-24,activos,55880
2020-05-25,activos,57897
2020-05-26,activos,57292
2020-05-27,activos,57397
2020-05-28,activos,57796
2020-05-29,activos,57165
2020-05-30,activos,56803
2020-05-31,activos,54915
2020-06-01,activos,57266
2020-06-02,activos,56375
2020-06-03,activos,55973
2020-06-04,activos,55983
2020-06-05,activos,54893
2020-06-06,activos,54436
2020-06-07,activos,53366
2020-06-08,activos,53725
2020-06-09,activos,52677
2020-06-10,activos,52275
2020-06-11,activos,51946
2020-06-12,activos,49535
2020-06-13,activos,48939
2020-06-14,activos,47986
2020-06-15,activos,48311
2020-06-16,activos,47334
2020-06-17,activos,46776
2020-06-18,activos,46882
2020-06-19,activos,45528
2020-06-20,activos,45080
2020-06-21,activos,43688
2020-06-22,activos,43524
2020-06-23,activos,42370
2020-06-24,activos,41443
2020-06-25,activos,40913
2020-06-26,activos,39271
2020-06-27,activos,37850
2020-06-28,activos,36527
2020-06-29,activos,35179
2020-06-30,activos,34125
2020-07-01,activos,33706
2020-07-02,activos,33134
2020-07-03,activos,31961
2020-07-04,activos,30896
2020-07-05,activos,29903
2020-07-06,activos,29606
2020-07-07,activos,28860
2020-07-08,activos,28408
2020-07-09,activos,28131
2020-07-10,activos,27983
2020-07-11,activos,27011
2020-07-12,activos,25619
2020-07-13,activos,25558
2020-07-14,activos,25161
2020-07-15,activos,24916
2020-07-16,activos,24407
2020-07-17,activos,23836
2020-07-18,activos,23316
2020-07-19,activos,22683
2020-07-20,activos,22824
2020-07-21,activos,22309
2020-07-22,activos,22245
2020-07-23,activos,22401
2020-07-24,activos,21999
2020-07-25,activos,21526
2020-07-26,activos,20922
2020-07-27,activos,21423
2020-07-28,activos,21065
2020-07-29,activos,20936
2020-07-30,activos,21190
2020-07-31,activos,20726
2020-08-01,activos,20643
2020-08-02,activos,20284
2020-08-03,activos,20329
2020-08-04,activos,20293
2020-08-05,activos,20370
2020-08-06,activos,20756
2020-08-07,activos,20412
2020-08-08,activos,20053
2020-08-09,activos,19557
2020-08-10,activos,19718
2020-08-11,activos,19625
2020-08-12,activos,19467
2020-08-13,activos,19506
2020-08-14,activos,19180
2020-08-15,activos,18655
2020-08-16,activos,18132
2020-08-17,activos,18244
2020-08-18,activos,18307
2020-08-19,activos,18583
2020-08-20,activos,19205
2020-08-21,activos,18942
2020-08-22,activos,18563
2020-08-23,activos,18187
2020-08-24,activos,18681
2020-08-25,activos,18870
2020-08-26,activos,19392
2020-08-27,activos,19948
2020-08-28,activos,19962
2020-08-29,activos,19564
2020-08-30,activos,19113
2020-08-31,activos,19342
2020-09-01,activos,19613
2020-09-02,activos,20100
2020-09-03,activos,20626
2020-09-04,activos,20549
2020-09-05,activos,20133
2020-09-06,activos,19491
2020-09-07,activos,19686
2020-09-08,activos,19524
2020-09-09,activos,19738
2020-09-10,activos,20064
2020-09-11,activos,19625
2020-09-12,activos,18928
2020-09-13,activos,18187
2020-09-14,activos,18022
2020-09-15,activos,17659
2020-09-16,activos,17595
2020-09-17,activos,17834
2020-09-18,activos,17076
2020-09-19,activos,16482
2020-09-20,activos,16147
2020-09-21,activos,16554
2020-09-22,activos,16581
2020-09-23,activos,16966
2020-09-24,activos,17453
2020-09-25,activos,17548
2020-09-26,activos,17257
2020-09-27,activos,16953
2020-09-28,activos,17478
2020-09-29,activos,17773
2020-09-30,activos,18007
2020-10-01,activos,18255
2020-10-02,activos,17833
2020-10-03,activos,17384
2020-10-04,activos,16767
2020-10-05,activos,16814
2020-10-06,activos,16631
2020-10-07,activos,16801
2020-10-08,activos,17237
2020-10-09,activos,16755
2020-10-10,activos,16525
2020-10-11,activos,16106
2020-10-12,activos,15769
2020-10-13,activos,15912
2020-10-14,activos,16263
2020-10-15,activos,16701
2020-10-16,activos,16492
2020-10-17,activos,16054
2020-10-18,activos,15627
2020-10-19,activos,15761
2020-10-20,activos,15730
2020-10-21,activos,15761
2020-10-22,activos,16007
2020-10-23,activos,16059
2020-10-24,activos,15397
2020-10-25,activos,14816
2020-10-26,activos,14875
2020-10-27,activos,14950
2020-10-28,activos,15258
2020-10-29,activos,15417
2020-10-30,activos,15021
2020-10-31,activos,14551
2020-11-01,activos,14259
2020-11-02,activos,14713
2020-11-03,activos,14834
2020-11-04,activos,15100
2020-11-05,activos,15404
2020-11-06,activos,15182
2020-11-07,activos,14776
2020-11-08,activos,14341
2020-11-09,activos,14748
2020-11-10,activos,14968
2020-11-11,activos,15330
2020-11-12,activos,15555
2020-11-13,activos,15158
2020-11-14,activos,14799
2020-11-15,activos,14452
2020-11-16,activos,14695
2020-11-17,activos,14763
2020-11-18,activos,15010
