fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,156
2020-03-10,activos,212
2020-03-11,activos,262
2020-03-12,activos,328
2020-03-13,activos,437
2020-03-14,activos,587
2020-03-15,activos,749
2020-03-16,activos,1019
2020-03-17,activos,1260
2020-03-18,activos,1509
2020-03-19,activos,1774
2020-03-20,activos,2109
2020-03-21,activos,2394
2020-03-22,activos,2666
2020-03-23,activos,3007
2020-03-24,activos,3258
2020-03-25,activos,3533
2020-03-26,activos,3797
2020-03-27,activos,4019
2020-03-28,activos,4192
2020-03-29,activos,4297
2020-03-30,activos,4393
2020-03-31,activos,4464
2020-04-01,activos,4643
2020-04-02,activos,4735
2020-04-03,activos,4764
2020-04-04,activos,4840
2020-04-05,activos,4872
2020-04-06,activos,4936
2020-04-07,activos,5020
2020-04-08,activos,5091
2020-04-09,activos,5206
2020-04-10,activos,5315
2020-04-11,activos,5342
2020-04-12,activos,5452
2020-04-13,activos,5667
2020-04-14,activos,5867
2020-04-15,activos,6070
2020-04-16,activos,6284
2020-04-17,activos,6505
2020-04-18,activos,6671
2020-04-19,activos,6876
2020-04-20,activos,7469
2020-04-21,activos,7828
2020-04-22,activos,8246
2020-04-23,activos,8672
2020-04-24,activos,9306
2020-04-25,activos,10009
2020-04-26,activos,10703
2020-04-27,activos,11811
2020-04-28,activos,13007
2020-04-29,activos,14098
2020-04-30,activos,15505
2020-05-01,activos,17695
2020-05-02,activos,19752
2020-05-03,activos,21967
2020-05-04,activos,24724
2020-05-05,activos,27510
2020-05-06,activos,30206
2020-05-07,activos,33041
2020-05-08,activos,36236
2020-05-09,activos,39064
2020-05-10,activos,42190
2020-05-11,activos,45871
2020-05-12,activos,48962
2020-05-13,activos,51446
2020-05-14,activos,53651
2020-05-15,activos,56293
2020-05-16,activos,58551
2020-05-17,activos,60389
2020-05-18,activos,62435
2020-05-19,activos,64088
2020-05-20,activos,66780
2020-05-21,activos,67705
2020-05-22,activos,69095
2020-05-23,activos,70194
2020-05-24,activos,70494
2020-05-25,activos,71349
2020-05-26,activos,71394
2020-05-27,activos,72174
2020-05-28,activos,73037
2020-05-29,activos,72848
2020-05-30,activos,72836
2020-05-31,activos,72554
2020-06-01,activos,73727
2020-06-02,activos,73305
2020-06-03,activos,71702
2020-06-04,activos,71631
2020-06-05,activos,71104
2020-06-06,activos,70497
2020-06-07,activos,69884
2020-06-08,activos,69045
2020-06-09,activos,68384
2020-06-10,activos,67825
2020-06-11,activos,66729
2020-06-12,activos,66108
2020-06-13,activos,65402
2020-06-14,activos,64728
2020-06-15,activos,62584
2020-06-16,activos,61977
2020-06-17,activos,61245
2020-06-18,activos,60712
2020-06-19,activos,59627
2020-06-20,activos,58971
2020-06-21,activos,58095
2020-06-22,activos,56503
2020-06-23,activos,55761
2020-06-24,activos,54544
2020-06-25,activos,53678
2020-06-26,activos,52267
2020-06-27,activos,50833
2020-06-28,activos,49720
2020-06-29,activos,47503
2020-06-30,activos,46321
2020-07-01,activos,45748
2020-07-02,activos,44158
2020-07-03,activos,42744
2020-07-04,activos,41373
2020-07-05,activos,40581
2020-07-06,activos,39577
2020-07-07,activos,38585
2020-07-08,activos,37623
2020-07-09,activos,36757
2020-07-10,activos,36067
2020-07-11,activos,35354
2020-07-12,activos,34726
2020-07-13,activos,34465
2020-07-14,activos,33709
2020-07-15,activos,32524
2020-07-16,activos,31789
2020-07-17,activos,31383
2020-07-18,activos,30951
2020-07-19,activos,30344
2020-07-20,activos,29939
2020-07-21,activos,29468
2020-07-22,activos,29143
2020-07-23,activos,28966
2020-07-24,activos,28423
2020-07-25,activos,28186
2020-07-26,activos,27789
2020-07-27,activos,27627
2020-07-28,activos,27290
2020-07-29,activos,26973
2020-07-30,activos,27161
2020-07-31,activos,26833
2020-08-01,activos,26831
2020-08-02,activos,26774
2020-08-03,activos,26472
2020-08-04,activos,26434
2020-08-05,activos,26342
2020-08-06,activos,26161
2020-08-07,activos,26064
2020-08-08,activos,25818
2020-08-09,activos,25617
2020-08-10,activos,25434
2020-08-11,activos,25363
2020-08-12,activos,25328
2020-08-13,activos,25031
2020-08-14,activos,24903
2020-08-15,activos,24395
2020-08-16,activos,24123
2020-08-17,activos,24019
2020-08-18,activos,23995
2020-08-19,activos,23961
2020-08-20,activos,24009
2020-08-21,activos,23933
2020-08-22,activos,23870
2020-08-23,activos,23956
2020-08-24,activos,24046
2020-08-25,activos,24203
2020-08-26,activos,24407
2020-08-27,activos,24683
2020-08-28,activos,24940
2020-08-29,activos,25063
2020-08-30,activos,25106
2020-08-31,activos,25303
2020-09-01,activos,25406
2020-09-02,activos,25540
2020-09-03,activos,25537
2020-09-04,activos,25762
2020-09-05,activos,25848
2020-09-06,activos,25775
2020-09-07,activos,25700
2020-09-08,activos,25579
2020-09-09,activos,25332
2020-09-10,activos,25098
2020-09-11,activos,24680
2020-09-12,activos,24486
2020-09-13,activos,24323
2020-09-14,activos,23788
2020-09-15,activos,23349
2020-09-16,activos,22805
2020-09-17,activos,22364
2020-09-18,activos,21544
2020-09-19,activos,21105
2020-09-20,activos,20957
2020-09-21,activos,20479
2020-09-22,activos,19868
2020-09-23,activos,19276
2020-09-24,activos,18562
2020-09-25,activos,17662
2020-09-26,activos,16551
2020-09-27,activos,15428
2020-09-28,activos,13781
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,159
2020-03-24,recuperados,224
2020-03-25,recuperados,276
2020-03-26,recuperados,345
2020-03-27,recuperados,457
2020-03-28,recuperados,608
2020-03-29,recuperados,779
2020-03-30,recuperados,1056
2020-03-31,recuperados,1305
2020-04-01,recuperados,1563
2020-04-02,recuperados,1849
2020-04-03,recuperados,2197
2020-04-04,recuperados,2496
2020-04-05,recuperados,2792
2020-04-06,recuperados,3166
2020-04-07,recuperados,3482
2020-04-08,recuperados,3809
