fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,882
2020-03-17,activos,1066
2020-03-18,activos,1265
2020-03-19,activos,1474
2020-03-20,activos,1686
2020-03-21,activos,1825
2020-03-22,activos,1943
2020-03-23,activos,2019
2020-03-24,activos,2081
2020-03-25,activos,2151
2020-03-26,activos,2203
2020-03-27,activos,2192
2020-03-28,activos,2204
2020-03-29,activos,2188
2020-03-30,activos,2190
2020-03-31,activos,2190
2020-04-01,activos,2274
2020-04-02,activos,2320
2020-04-03,activos,2380
2020-04-04,activos,2442
2020-04-05,activos,2481
2020-04-06,activos,2553
2020-04-07,activos,2619
2020-04-08,activos,2582
2020-04-09,activos,2605
2020-04-10,activos,2640
2020-04-11,activos,2605
2020-04-12,activos,2638
2020-04-13,activos,2740
2020-04-14,activos,2833
2020-04-15,activos,3047
2020-04-16,activos,3185
2020-04-17,activos,3316
2020-04-18,activos,3502
2020-04-19,activos,3655
2020-04-20,activos,4122
2020-04-21,activos,4365
2020-04-22,activos,4548
2020-04-23,activos,4829
2020-04-24,activos,5334
2020-04-25,activos,5850
2020-04-26,activos,6370
2020-04-27,activos,6941
2020-04-28,activos,7825
2020-04-29,activos,8753
2020-04-30,activos,10009
2020-05-01,activos,11742
2020-05-02,activos,13288
2020-05-03,activos,14961
2020-05-04,activos,17158
2020-05-05,activos,19129
2020-05-06,activos,20917
2020-05-07,activos,22433
2020-05-08,activos,23772
2020-05-09,activos,25060
2020-05-10,activos,26607
2020-05-11,activos,28025
2020-05-12,activos,29230
2020-05-13,activos,29964
2020-05-14,activos,30460
2020-05-15,activos,31495
2020-05-16,activos,32133
2020-05-17,activos,32292
2020-05-18,activos,32802
2020-05-19,activos,32948
2020-05-20,activos,34508
2020-05-21,activos,34903
2020-05-22,activos,35364
2020-05-23,activos,35863
2020-05-24,activos,35897
2020-05-25,activos,36325
2020-05-26,activos,36180
2020-05-27,activos,35300
2020-05-28,activos,35786
2020-05-29,activos,35243
2020-05-30,activos,34980
2020-05-31,activos,34798
2020-06-01,activos,35564
2020-06-02,activos,35456
2020-06-03,activos,35072
2020-06-04,activos,34835
2020-06-05,activos,34851
2020-06-06,activos,34458
2020-06-07,activos,34108
2020-06-08,activos,32482
2020-06-09,activos,31959
2020-06-10,activos,31881
2020-06-11,activos,31065
2020-06-12,activos,30536
2020-06-13,activos,30302
2020-06-14,activos,30009
2020-06-15,activos,29611
2020-06-16,activos,29555
2020-06-17,activos,28874
2020-06-18,activos,28860
2020-06-19,activos,28270
2020-06-20,activos,27893
2020-06-21,activos,27366
2020-06-22,activos,26214
2020-06-23,activos,25517
2020-06-24,activos,24941
2020-06-25,activos,24138
2020-06-26,activos,23393
2020-06-27,activos,22321
2020-06-28,activos,21723
2020-06-29,activos,20608
2020-06-30,activos,20195
2020-07-01,activos,20264
2020-07-02,activos,19610
2020-07-03,activos,18968
2020-07-04,activos,18614
2020-07-05,activos,18356
2020-07-06,activos,18593
2020-07-07,activos,17980
2020-07-08,activos,16983
2020-07-09,activos,16702
2020-07-10,activos,16571
2020-07-11,activos,16239
2020-07-12,activos,15879
2020-07-13,activos,15403
2020-07-14,activos,15161
2020-07-15,activos,14998
2020-07-16,activos,14545
2020-07-17,activos,14286
2020-07-18,activos,14132
2020-07-19,activos,13841
2020-07-20,activos,13888
2020-07-21,activos,13740
2020-07-22,activos,13530
2020-07-23,activos,13835
2020-07-24,activos,13531
2020-07-25,activos,13519
2020-07-26,activos,13349
2020-07-27,activos,13048
2020-07-28,activos,12899
2020-07-29,activos,12732
2020-07-30,activos,12544
2020-07-31,activos,12538
2020-08-01,activos,12583
2020-08-02,activos,12740
2020-08-03,activos,12772
2020-08-04,activos,12834
2020-08-05,activos,12916
2020-08-06,activos,12830
2020-08-07,activos,12713
2020-08-08,activos,12374
2020-08-09,activos,12120
2020-08-10,activos,11992
2020-08-11,activos,11872
2020-08-12,activos,11757
2020-08-13,activos,11565
2020-08-14,activos,11482
2020-08-15,activos,11400
2020-08-16,activos,11348
2020-08-17,activos,11257
2020-08-18,activos,11371
2020-08-19,activos,11405
2020-08-20,activos,11677
2020-08-21,activos,11699
2020-08-22,activos,11702
2020-08-23,activos,11799
2020-08-24,activos,11940
2020-08-25,activos,11894
2020-08-26,activos,12053
2020-08-27,activos,11954
2020-08-28,activos,12128
2020-08-29,activos,12239
2020-08-30,activos,12232
2020-08-31,activos,12227
2020-09-01,activos,12350
2020-09-02,activos,12382
2020-09-03,activos,12474
2020-09-04,activos,12646
2020-09-05,activos,12614
2020-09-06,activos,12555
2020-09-07,activos,12481
2020-09-08,activos,12355
2020-09-09,activos,12189
2020-09-10,activos,12109
2020-09-11,activos,11802
2020-09-12,activos,11677
2020-09-13,activos,11585
2020-09-14,activos,11330
2020-09-15,activos,11219
2020-09-16,activos,10994
2020-09-17,activos,10817
2020-09-18,activos,10346
2020-09-19,activos,10168
2020-09-20,activos,10406
2020-09-21,activos,10800
2020-09-22,activos,10843
2020-09-23,activos,11174
2020-09-24,activos,11318
2020-09-25,activos,11885
2020-09-26,activos,12078
2020-09-27,activos,11816
2020-09-28,activos,11684
2020-09-29,activos,11502
2020-09-30,activos,11098
2020-10-01,activos,11011
2020-10-02,activos,10835
2020-10-03,activos,10708
2020-10-04,activos,10636
2020-10-05,activos,10294
2020-10-06,activos,10332
2020-10-07,activos,10455
2020-10-08,activos,10423
2020-10-09,activos,10290
2020-10-10,activos,10349
2020-10-11,activos,10289
2020-10-12,activos,9915
2020-10-13,activos,10062
2020-10-14,activos,10115
2020-10-15,activos,10051
2020-10-16,activos,9946
2020-10-17,activos,9857
2020-10-18,activos,9947
2020-10-19,activos,10379
2020-10-20,activos,10096
2020-10-21,activos,9881
2020-10-22,activos,9659
2020-10-23,activos,9583
2020-10-24,activos,9456
2020-10-25,activos,9364
2020-10-26,activos,9259
2020-10-27,activos,9285
2020-10-28,activos,9392
2020-10-29,activos,9313
2020-10-30,activos,9302
2020-10-31,activos,9237
2020-11-01,activos,9285
2020-11-02,activos,9421
2020-11-03,activos,9384
2020-11-04,activos,9195
2020-11-05,activos,9321
2020-11-06,activos,9337
2020-11-07,activos,9454
2020-11-08,activos,9427
2020-11-09,activos,9332
2020-11-10,activos,9390
2020-11-11,activos,9441
2020-11-12,activos,9418
2020-11-13,activos,9396
2020-11-14,activos,9376
2020-11-15,activos,9351
2020-11-16,activos,9274
2020-11-17,activos,9139
2020-11-18,activos,9175
