fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,15
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,93
2020-03-08,activos,115
2020-03-09,activos,144
2020-03-10,activos,205
2020-03-11,activos,254
2020-03-12,activos,314
2020-03-13,activos,420
2020-03-14,activos,565
2020-03-15,activos,727
2020-03-16,activos,980
2020-03-17,activos,1215
2020-03-18,activos,1460
2020-03-19,activos,1722
2020-03-20,activos,2037
2020-03-21,activos,2272
2020-03-22,activos,2516
2020-03-23,activos,2821
2020-03-24,activos,3020
2020-03-25,activos,3191
2020-03-26,activos,3351
2020-03-27,activos,3410
2020-03-28,activos,3484
2020-03-29,activos,3502
2020-03-30,activos,3588
2020-03-31,activos,3558
2020-04-01,activos,3699
2020-04-02,activos,3783
2020-04-03,activos,3786
2020-04-04,activos,3851
2020-04-05,activos,3854
2020-04-06,activos,3961
2020-04-07,activos,4026
2020-04-08,activos,4101
2020-04-09,activos,4273
2020-04-10,activos,4347
2020-04-11,activos,4383
2020-04-12,activos,4328
2020-04-13,activos,4531
2020-04-14,activos,4669
2020-04-15,activos,4932
2020-04-16,activos,5199
2020-04-17,activos,5361
2020-04-18,activos,5504
2020-04-19,activos,5640
2020-04-20,activos,6195
2020-04-21,activos,6510
2020-04-22,activos,6967
2020-04-23,activos,7447
2020-04-24,activos,7946
2020-04-25,activos,8488
2020-04-26,activos,8936
2020-04-27,activos,10056
2020-04-28,activos,11160
2020-04-29,activos,12346
2020-04-30,activos,13805
2020-05-01,activos,15623
2020-05-02,activos,17482
2020-05-03,activos,19438
2020-05-04,activos,22383
2020-05-05,activos,24834
2020-05-06,activos,27268
2020-05-07,activos,29861
2020-05-08,activos,32372
2020-05-09,activos,34538
2020-05-10,activos,37038
2020-05-11,activos,40382
2020-05-12,activos,42345
2020-05-13,activos,43941
2020-05-14,activos,45345
2020-05-15,activos,46986
2020-05-16,activos,48301
2020-05-17,activos,49404
2020-05-18,activos,51549
2020-05-19,activos,52492
2020-05-20,activos,54791
2020-05-21,activos,55179
2020-05-22,activos,55463
2020-05-23,activos,55636
2020-05-24,activos,55929
2020-05-25,activos,57961
2020-05-26,activos,57349
2020-05-27,activos,57473
2020-05-28,activos,57904
2020-05-29,activos,57295
2020-05-30,activos,56952
2020-05-31,activos,55059
2020-06-01,activos,57437
2020-06-02,activos,56559
2020-06-03,activos,56187
2020-06-04,activos,56211
2020-06-05,activos,55120
2020-06-06,activos,54662
2020-06-07,activos,53576
2020-06-08,activos,53921
2020-06-09,activos,52865
2020-06-10,activos,52460
2020-06-11,activos,52143
2020-06-12,activos,49725
2020-06-13,activos,49113
2020-06-14,activos,48157
2020-06-15,activos,48472
2020-06-16,activos,47500
2020-06-17,activos,46969
2020-06-18,activos,47107
2020-06-19,activos,45760
2020-06-20,activos,45310
2020-06-21,activos,43896
2020-06-22,activos,43745
2020-06-23,activos,42592
2020-06-24,activos,41680
2020-06-25,activos,41143
2020-06-26,activos,39481
2020-06-27,activos,38038
2020-06-28,activos,36695
2020-06-29,activos,35316
2020-06-30,activos,34253
2020-07-01,activos,33832
2020-07-02,activos,33254
2020-07-03,activos,32073
2020-07-04,activos,30991
2020-07-05,activos,29997
2020-07-06,activos,29705
2020-07-07,activos,28963
2020-07-08,activos,28527
2020-07-09,activos,28251
2020-07-10,activos,28114
2020-07-11,activos,27136
2020-07-12,activos,25733
2020-07-13,activos,25685
2020-07-14,activos,25279
2020-07-15,activos,25038
2020-07-16,activos,24522
2020-07-17,activos,23951
2020-07-18,activos,23419
2020-07-19,activos,22780
2020-07-20,activos,22933
2020-07-21,activos,22418
2020-07-22,activos,22353
2020-07-23,activos,22514
2020-07-24,activos,22096
2020-07-25,activos,21621
2020-07-26,activos,21008
2020-07-27,activos,21508
2020-07-28,activos,21167
2020-07-29,activos,21044
2020-07-30,activos,21302
2020-07-31,activos,20822
2020-08-01,activos,20737
2020-08-02,activos,20378
2020-08-03,activos,20422
2020-08-04,activos,20401
2020-08-05,activos,20483
2020-08-06,activos,20874
2020-08-07,activos,20539
2020-08-08,activos,20156
2020-08-09,activos,19651
2020-08-10,activos,19812
2020-08-11,activos,19725
2020-08-12,activos,19577
2020-08-13,activos,19615
2020-08-14,activos,19286
2020-08-15,activos,18748
2020-08-16,activos,18208
2020-08-17,activos,18320
2020-08-18,activos,18367
2020-08-19,activos,18653
2020-08-20,activos,19286
2020-08-21,activos,19026
2020-08-22,activos,18646
2020-08-23,activos,18259
2020-08-24,activos,18760
2020-08-25,activos,18946
2020-08-26,activos,19495
2020-08-27,activos,20069
2020-08-28,activos,20108
2020-08-29,activos,19715
2020-08-30,activos,19246
2020-08-31,activos,19491
2020-09-01,activos,19756
2020-09-02,activos,20246
2020-09-03,activos,20790
2020-09-04,activos,20728
2020-09-05,activos,20322
2020-09-06,activos,19667
2020-09-07,activos,19860
2020-09-08,activos,19664
2020-09-09,activos,19852
2020-09-10,activos,20168
2020-09-11,activos,19676
2020-09-12,activos,18960
2020-09-13,activos,18211
2020-09-14,activos,17992
2020-09-15,activos,17575
2020-09-16,activos,17465
2020-09-17,activos,17680
2020-09-18,activos,16918
2020-09-19,activos,16322
2020-09-20,activos,16004
2020-09-21,activos,16386
2020-09-22,activos,16412
2020-09-23,activos,16800
2020-09-24,activos,17242
2020-09-25,activos,17353
2020-09-26,activos,17063
2020-09-27,activos,16795
2020-09-28,activos,17321
2020-09-29,activos,17589
2020-09-30,activos,17812
2020-10-01,activos,18056
2020-10-02,activos,17662
2020-10-03,activos,17228
2020-10-04,activos,16602
2020-10-05,activos,16673
2020-10-06,activos,16496
2020-10-07,activos,16691
2020-10-08,activos,17105
2020-10-09,activos,16623
2020-10-10,activos,16421
2020-10-11,activos,16009
2020-10-12,activos,15682
2020-10-13,activos,15812
2020-10-14,activos,16157
2020-10-15,activos,16602
2020-10-16,activos,16407
2020-10-17,activos,15980
2020-10-18,activos,15552
2020-10-19,activos,15697
2020-10-20,activos,15669
2020-10-21,activos,15683
2020-10-22,activos,15907
2020-10-23,activos,15952
2020-10-24,activos,15304
2020-10-25,activos,14747
2020-10-26,activos,14807
2020-10-27,activos,14877
2020-10-28,activos,15165
2020-10-29,activos,15311
2020-10-30,activos,14899
2020-10-31,activos,14437
2020-11-01,activos,14152
2020-11-02,activos,14617
2020-11-03,activos,14730
2020-11-04,activos,14995
2020-11-05,activos,15293
2020-11-06,activos,15079
2020-11-07,activos,14664
2020-11-08,activos,14239
2020-11-09,activos,14656
2020-11-10,activos,14893
2020-11-11,activos,15247
2020-11-12,activos,15471
2020-11-13,activos,15080
2020-11-14,activos,14738
2020-11-15,activos,14403
2020-11-16,activos,14615
2020-11-17,activos,14656
2020-11-18,activos,14891
