fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,882
2020-03-17,activos,1066
2020-03-18,activos,1265
2020-03-19,activos,1474
2020-03-20,activos,1686
2020-03-21,activos,1825
2020-03-22,activos,1943
2020-03-23,activos,2019
2020-03-24,activos,2081
2020-03-25,activos,2151
2020-03-26,activos,2203
2020-03-27,activos,2192
2020-03-28,activos,2204
2020-03-29,activos,2187
2020-03-30,activos,2189
2020-03-31,activos,2189
2020-04-01,activos,2273
2020-04-02,activos,2319
2020-04-03,activos,2379
2020-04-04,activos,2441
2020-04-05,activos,2481
2020-04-06,activos,2553
2020-04-07,activos,2619
2020-04-08,activos,2582
2020-04-09,activos,2605
2020-04-10,activos,2640
2020-04-11,activos,2605
2020-04-12,activos,2638
2020-04-13,activos,2740
2020-04-14,activos,2833
2020-04-15,activos,3047
2020-04-16,activos,3185
2020-04-17,activos,3316
2020-04-18,activos,3502
2020-04-19,activos,3655
2020-04-20,activos,4122
2020-04-21,activos,4365
2020-04-22,activos,4548
2020-04-23,activos,4829
2020-04-24,activos,5334
2020-04-25,activos,5850
2020-04-26,activos,6370
2020-04-27,activos,6941
2020-04-28,activos,7825
2020-04-29,activos,8753
2020-04-30,activos,10009
2020-05-01,activos,11742
2020-05-02,activos,13287
2020-05-03,activos,14960
2020-05-04,activos,17156
2020-05-05,activos,19126
2020-05-06,activos,20914
2020-05-07,activos,22430
2020-05-08,activos,23766
2020-05-09,activos,25055
2020-05-10,activos,26602
2020-05-11,activos,28021
2020-05-12,activos,29225
2020-05-13,activos,29958
2020-05-14,activos,30453
2020-05-15,activos,31490
2020-05-16,activos,32128
2020-05-17,activos,32286
2020-05-18,activos,32796
2020-05-19,activos,32942
2020-05-20,activos,34502
2020-05-21,activos,34899
2020-05-22,activos,35360
2020-05-23,activos,35859
2020-05-24,activos,35892
2020-05-25,activos,36319
2020-05-26,activos,36175
2020-05-27,activos,35296
2020-05-28,activos,35780
2020-05-29,activos,35238
2020-05-30,activos,34973
2020-05-31,activos,34792
2020-06-01,activos,35559
2020-06-02,activos,35451
2020-06-03,activos,35066
2020-06-04,activos,34830
2020-06-05,activos,34846
2020-06-06,activos,34455
2020-06-07,activos,34105
2020-06-08,activos,32479
2020-06-09,activos,31957
2020-06-10,activos,31879
2020-06-11,activos,31063
2020-06-12,activos,30533
2020-06-13,activos,30299
2020-06-14,activos,30007
2020-06-15,activos,29609
2020-06-16,activos,29553
2020-06-17,activos,28873
2020-06-18,activos,28859
2020-06-19,activos,28270
2020-06-20,activos,27893
2020-06-21,activos,27366
2020-06-22,activos,26213
2020-06-23,activos,25516
2020-06-24,activos,24940
2020-06-25,activos,24136
2020-06-26,activos,23390
2020-06-27,activos,22318
2020-06-28,activos,21720
2020-06-29,activos,20605
2020-06-30,activos,20191
2020-07-01,activos,20260
2020-07-02,activos,19606
2020-07-03,activos,18965
2020-07-04,activos,18610
2020-07-05,activos,18351
2020-07-06,activos,18589
2020-07-07,activos,17977
2020-07-08,activos,16980
2020-07-09,activos,16700
2020-07-10,activos,16568
2020-07-11,activos,16237
2020-07-12,activos,15878
2020-07-13,activos,15402
2020-07-14,activos,15160
2020-07-15,activos,14996
2020-07-16,activos,14543
2020-07-17,activos,14285
2020-07-18,activos,14130
2020-07-19,activos,13839
2020-07-20,activos,13886
2020-07-21,activos,13738
2020-07-22,activos,13529
2020-07-23,activos,13834
2020-07-24,activos,13530
2020-07-25,activos,13519
2020-07-26,activos,13349
2020-07-27,activos,13048
2020-07-28,activos,12899
2020-07-29,activos,12732
2020-07-30,activos,12544
2020-07-31,activos,12537
2020-08-01,activos,12582
2020-08-02,activos,12739
2020-08-03,activos,12771
2020-08-04,activos,12833
2020-08-05,activos,12915
2020-08-06,activos,12829
2020-08-07,activos,12713
2020-08-08,activos,12374
2020-08-09,activos,12120
2020-08-10,activos,11991
2020-08-11,activos,11871
2020-08-12,activos,11756
2020-08-13,activos,11563
2020-08-14,activos,11480
2020-08-15,activos,11398
2020-08-16,activos,11346
2020-08-17,activos,11256
2020-08-18,activos,11370
2020-08-19,activos,11404
2020-08-20,activos,11677
2020-08-21,activos,11699
2020-08-22,activos,11702
2020-08-23,activos,11799
2020-08-24,activos,11939
2020-08-25,activos,11893
2020-08-26,activos,12052
2020-08-27,activos,11953
2020-08-28,activos,12127
2020-08-29,activos,12238
2020-08-30,activos,12231
2020-08-31,activos,12227
2020-09-01,activos,12350
2020-09-02,activos,12382
2020-09-03,activos,12474
2020-09-04,activos,12644
2020-09-05,activos,12612
2020-09-06,activos,12553
2020-09-07,activos,12479
2020-09-08,activos,12353
2020-09-09,activos,12186
2020-09-10,activos,12106
2020-09-11,activos,11801
2020-09-12,activos,11676
2020-09-13,activos,11584
2020-09-14,activos,11329
2020-09-15,activos,11218
2020-09-16,activos,10993
2020-09-17,activos,10816
2020-09-18,activos,10344
2020-09-19,activos,10166
2020-09-20,activos,10404
2020-09-21,activos,10798
2020-09-22,activos,10841
2020-09-23,activos,11173
2020-09-24,activos,11316
2020-09-25,activos,11884
2020-09-26,activos,12077
2020-09-27,activos,11815
2020-09-28,activos,11683
2020-09-29,activos,11500
2020-09-30,activos,11096
2020-10-01,activos,11010
2020-10-02,activos,10834
2020-10-03,activos,10707
2020-10-04,activos,10635
2020-10-05,activos,10293
2020-10-06,activos,10332
2020-10-07,activos,10455
2020-10-08,activos,10422
2020-10-09,activos,10288
2020-10-10,activos,10346
2020-10-11,activos,10286
2020-10-12,activos,9912
2020-10-13,activos,10059
2020-10-14,activos,10112
2020-10-15,activos,10049
2020-10-16,activos,9945
2020-10-17,activos,9857
2020-10-18,activos,9947
2020-10-19,activos,10379
2020-10-20,activos,10096
2020-10-21,activos,9881
2020-10-22,activos,9659
2020-10-23,activos,9583
2020-10-24,activos,9456
2020-10-25,activos,9364
2020-10-26,activos,9259
2020-10-27,activos,9285
2020-10-28,activos,9392
2020-10-29,activos,9313
2020-10-30,activos,9302
2020-10-31,activos,9237
2020-11-01,activos,9285
2020-11-02,activos,9421
2020-11-03,activos,9384
2020-11-04,activos,9195
2020-11-05,activos,9321
2020-11-06,activos,9337
2020-11-07,activos,9454
2020-11-08,activos,9426
2020-11-09,activos,9331
2020-11-10,activos,9389
2020-11-11,activos,9440
2020-11-12,activos,9417
2020-11-13,activos,9395
2020-11-14,activos,9375
2020-11-15,activos,9351
2020-11-16,activos,9273
2020-11-17,activos,9138
2020-11-18,activos,9173
