fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,315
2020-03-13,activos,424
2020-03-14,activos,567
2020-03-15,activos,728
2020-03-16,activos,980
2020-03-17,activos,1213
2020-03-18,activos,1459
2020-03-19,activos,1717
2020-03-20,activos,2030
2020-03-21,activos,2265
2020-03-22,activos,2510
2020-03-23,activos,2807
2020-03-24,activos,3001
2020-03-25,activos,3175
2020-03-26,activos,3335
2020-03-27,activos,3397
2020-03-28,activos,3469
2020-03-29,activos,3482
2020-03-30,activos,3570
2020-03-31,activos,3533
2020-04-01,activos,3675
2020-04-02,activos,3754
2020-04-03,activos,3763
2020-04-04,activos,3829
2020-04-05,activos,3831
2020-04-06,activos,3936
2020-04-07,activos,3994
2020-04-08,activos,4071
2020-04-09,activos,4245
2020-04-10,activos,4321
2020-04-11,activos,4362
2020-04-12,activos,4307
2020-04-13,activos,4516
2020-04-14,activos,4655
2020-04-15,activos,4922
2020-04-16,activos,5183
2020-04-17,activos,5344
2020-04-18,activos,5491
2020-04-19,activos,5627
2020-04-20,activos,6176
2020-04-21,activos,6489
2020-04-22,activos,6948
2020-04-23,activos,7427
2020-04-24,activos,7920
2020-04-25,activos,8459
2020-04-26,activos,8898
2020-04-27,activos,10020
2020-04-28,activos,11121
2020-04-29,activos,12308
2020-04-30,activos,13753
2020-05-01,activos,15577
2020-05-02,activos,17425
2020-05-03,activos,19378
2020-05-04,activos,22332
2020-05-05,activos,24765
2020-05-06,activos,27181
2020-05-07,activos,29776
2020-05-08,activos,32274
2020-05-09,activos,34433
2020-05-10,activos,36928
2020-05-11,activos,40251
2020-05-12,activos,42169
2020-05-13,activos,43753
2020-05-14,activos,45146
2020-05-15,activos,46751
2020-05-16,activos,48072
2020-05-17,activos,49184
2020-05-18,activos,51313
2020-05-19,activos,52231
2020-05-20,activos,54519
2020-05-21,activos,54894
2020-05-22,activos,55200
2020-05-23,activos,55419
2020-05-24,activos,55699
2020-05-25,activos,57720
2020-05-26,activos,57121
2020-05-27,activos,57229
2020-05-28,activos,57622
2020-05-29,activos,56984
2020-05-30,activos,56634
2020-05-31,activos,54760
2020-06-01,activos,57101
2020-06-02,activos,56202
2020-06-03,activos,55790
2020-06-04,activos,55800
2020-06-05,activos,54695
2020-06-06,activos,54242
2020-06-07,activos,53188
2020-06-08,activos,53544
2020-06-09,activos,52498
2020-06-10,activos,52098
2020-06-11,activos,51763
2020-06-12,activos,49343
2020-06-13,activos,48767
2020-06-14,activos,47832
2020-06-15,activos,48159
2020-06-16,activos,47203
2020-06-17,activos,46637
2020-06-18,activos,46721
2020-06-19,activos,45377
2020-06-20,activos,44943
2020-06-21,activos,43559
2020-06-22,activos,43394
2020-06-23,activos,42262
2020-06-24,activos,41317
2020-06-25,activos,40775
2020-06-26,activos,39123
2020-06-27,activos,37700
2020-06-28,activos,36392
2020-06-29,activos,35060
2020-06-30,activos,34012
2020-07-01,activos,33598
2020-07-02,activos,33026
2020-07-03,activos,31859
2020-07-04,activos,30802
2020-07-05,activos,29833
2020-07-06,activos,29556
2020-07-07,activos,28818
2020-07-08,activos,28356
2020-07-09,activos,28073
2020-07-10,activos,27924
2020-07-11,activos,26959
2020-07-12,activos,25569
2020-07-13,activos,25509
2020-07-14,activos,25116
2020-07-15,activos,24868
2020-07-16,activos,24353
2020-07-17,activos,23782
2020-07-18,activos,23271
2020-07-19,activos,22649
2020-07-20,activos,22800
2020-07-21,activos,22282
2020-07-22,activos,22218
2020-07-23,activos,22370
2020-07-24,activos,21973
2020-07-25,activos,21503
2020-07-26,activos,20896
2020-07-27,activos,21394
2020-07-28,activos,21032
2020-07-29,activos,20894
2020-07-30,activos,21152
2020-07-31,activos,20690
2020-08-01,activos,20622
2020-08-02,activos,20261
2020-08-03,activos,20301
2020-08-04,activos,20258
2020-08-05,activos,20336
2020-08-06,activos,20724
2020-08-07,activos,20375
2020-08-08,activos,20014
2020-08-09,activos,19523
2020-08-10,activos,19680
2020-08-11,activos,19582
2020-08-12,activos,19415
2020-08-13,activos,19443
2020-08-14,activos,19119
2020-08-15,activos,18597
2020-08-16,activos,18067
2020-08-17,activos,18182
2020-08-18,activos,18238
2020-08-19,activos,18505
2020-08-20,activos,19127
2020-08-21,activos,18873
2020-08-22,activos,18495
2020-08-23,activos,18124
2020-08-24,activos,18617
2020-08-25,activos,18808
2020-08-26,activos,19342
2020-08-27,activos,19902
2020-08-28,activos,19919
2020-08-29,activos,19535
2020-08-30,activos,19095
2020-08-31,activos,19326
2020-09-01,activos,19591
2020-09-02,activos,20066
2020-09-03,activos,20595
2020-09-04,activos,20534
2020-09-05,activos,20127
2020-09-06,activos,19478
2020-09-07,activos,19675
2020-09-08,activos,19508
2020-09-09,activos,19735
2020-09-10,activos,20065
2020-09-11,activos,19634
2020-09-12,activos,18940
2020-09-13,activos,18209
2020-09-14,activos,18050
2020-09-15,activos,17702
2020-09-16,activos,17640
2020-09-17,activos,17891
2020-09-18,activos,17127
2020-09-19,activos,16532
2020-09-20,activos,16181
2020-09-21,activos,16580
2020-09-22,activos,16595
2020-09-23,activos,16975
2020-09-24,activos,17457
2020-09-25,activos,17541
2020-09-26,activos,17232
2020-09-27,activos,16919
2020-09-28,activos,17433
2020-09-29,activos,17734
2020-09-30,activos,17976
2020-10-01,activos,18220
2020-10-02,activos,17807
2020-10-03,activos,17358
2020-10-04,activos,16749
2020-10-05,activos,16804
2020-10-06,activos,16625
2020-10-07,activos,16800
2020-10-08,activos,17236
2020-10-09,activos,16754
2020-10-10,activos,16523
2020-10-11,activos,16099
2020-10-12,activos,15770
2020-10-13,activos,15906
2020-10-14,activos,16261
2020-10-15,activos,16687
2020-10-16,activos,16470
2020-10-17,activos,16031
2020-10-18,activos,15598
2020-10-19,activos,15740
2020-10-20,activos,15700
2020-10-21,activos,15731
2020-10-22,activos,15980
2020-10-23,activos,16024
2020-10-24,activos,15365
2020-10-25,activos,14788
2020-10-26,activos,14840
2020-10-27,activos,14916
2020-10-28,activos,15215
2020-10-29,activos,15381
2020-10-30,activos,14977
2020-10-31,activos,14521
2020-11-01,activos,14233
2020-11-02,activos,14691
2020-11-03,activos,14813
2020-11-04,activos,15070
2020-11-05,activos,15368
2020-11-06,activos,15159
2020-11-07,activos,14749
2020-11-08,activos,14326
2020-11-09,activos,14727
2020-11-10,activos,14929
2020-11-11,activos,15278
2020-11-12,activos,15503
2020-11-13,activos,15097
2020-11-14,activos,14751
2020-11-15,activos,14415
2020-11-16,activos,14663
2020-11-17,activos,14724
2020-11-18,activos,14986
