fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,737
2020-03-16,activos,992
2020-03-17,activos,1229
2020-03-18,activos,1476
2020-03-19,activos,1734
2020-03-20,activos,2048
2020-03-21,activos,2284
2020-03-22,activos,2525
2020-03-23,activos,2823
2020-03-24,activos,3014
2020-03-25,activos,3188
2020-03-26,activos,3344
2020-03-27,activos,3399
2020-03-28,activos,3465
2020-03-29,activos,3474
2020-03-30,activos,3560
2020-03-31,activos,3523
2020-04-01,activos,3664
2020-04-02,activos,3740
2020-04-03,activos,3748
2020-04-04,activos,3808
2020-04-05,activos,3800
2020-04-06,activos,3883
2020-04-07,activos,3916
2020-04-08,activos,3983
2020-04-09,activos,4133
2020-04-10,activos,4196
2020-04-11,activos,4212
2020-04-12,activos,4134
2020-04-13,activos,4309
2020-04-14,activos,4409
2020-04-15,activos,4644
2020-04-16,activos,4886
2020-04-17,activos,5037
2020-04-18,activos,5185
2020-04-19,activos,5308
2020-04-20,activos,5838
2020-04-21,activos,6113
2020-04-22,activos,6561
2020-04-23,activos,7037
2020-04-24,activos,7559
2020-04-25,activos,8129
2020-04-26,activos,8573
2020-04-27,activos,9657
2020-04-28,activos,10742
2020-04-29,activos,11881
2020-04-30,activos,13350
2020-05-01,activos,15219
2020-05-02,activos,17112
2020-05-03,activos,19106
2020-05-04,activos,22094
2020-05-05,activos,24539
2020-05-06,activos,26955
2020-05-07,activos,29584
2020-05-08,activos,32159
2020-05-09,activos,34373
2020-05-10,activos,36951
2020-05-11,activos,40258
2020-05-12,activos,42170
2020-05-13,activos,43768
2020-05-14,activos,45134
2020-05-15,activos,46554
2020-05-16,activos,47635
2020-05-17,activos,48645
2020-05-18,activos,50759
2020-05-19,activos,51550
2020-05-20,activos,53819
2020-05-21,activos,54188
2020-05-22,activos,54522
2020-05-23,activos,54759
2020-05-24,activos,55045
2020-05-25,activos,57092
2020-05-26,activos,56679
2020-05-27,activos,57027
2020-05-28,activos,57528
2020-05-29,activos,56902
2020-05-30,activos,56666
2020-05-31,activos,54813
2020-06-01,activos,57155
2020-06-02,activos,56235
2020-06-03,activos,55812
2020-06-04,activos,55818
2020-06-05,activos,54711
2020-06-06,activos,54245
2020-06-07,activos,53182
2020-06-08,activos,53541
2020-06-09,activos,52505
2020-06-10,activos,52114
2020-06-11,activos,51769
2020-06-12,activos,49356
2020-06-13,activos,48790
2020-06-14,activos,47857
2020-06-15,activos,48171
2020-06-16,activos,47214
2020-06-17,activos,46663
2020-06-18,activos,46756
2020-06-19,activos,45411
2020-06-20,activos,44980
2020-06-21,activos,43597
2020-06-22,activos,43440
2020-06-23,activos,42303
2020-06-24,activos,41367
2020-06-25,activos,40839
2020-06-26,activos,39198
2020-06-27,activos,37775
2020-06-28,activos,36457
2020-06-29,activos,35129
2020-06-30,activos,34085
2020-07-01,activos,33665
2020-07-02,activos,33086
2020-07-03,activos,31927
2020-07-04,activos,30867
2020-07-05,activos,29896
2020-07-06,activos,29612
2020-07-07,activos,28877
2020-07-08,activos,28424
2020-07-09,activos,28151
2020-07-10,activos,28001
2020-07-11,activos,27036
2020-07-12,activos,25653
2020-07-13,activos,25594
2020-07-14,activos,25197
2020-07-15,activos,24947
2020-07-16,activos,24427
2020-07-17,activos,23855
2020-07-18,activos,23334
2020-07-19,activos,22710
2020-07-20,activos,22855
2020-07-21,activos,22338
2020-07-22,activos,22281
2020-07-23,activos,22434
2020-07-24,activos,22041
2020-07-25,activos,21570
2020-07-26,activos,20960
2020-07-27,activos,21465
2020-07-28,activos,21100
2020-07-29,activos,20975
2020-07-30,activos,21229
2020-07-31,activos,20766
2020-08-01,activos,20706
2020-08-02,activos,20335
2020-08-03,activos,20378
2020-08-04,activos,20327
2020-08-05,activos,20405
2020-08-06,activos,20802
2020-08-07,activos,20455
2020-08-08,activos,20099
2020-08-09,activos,19604
2020-08-10,activos,19773
2020-08-11,activos,19682
2020-08-12,activos,19509
2020-08-13,activos,19550
2020-08-14,activos,19219
2020-08-15,activos,18706
2020-08-16,activos,18173
2020-08-17,activos,18288
2020-08-18,activos,18335
2020-08-19,activos,18600
2020-08-20,activos,19225
2020-08-21,activos,18957
2020-08-22,activos,18570
2020-08-23,activos,18201
2020-08-24,activos,18695
2020-08-25,activos,18890
2020-08-26,activos,19429
2020-08-27,activos,19986
2020-08-28,activos,20013
2020-08-29,activos,19640
2020-08-30,activos,19197
2020-08-31,activos,19437
2020-09-01,activos,19710
2020-09-02,activos,20194
2020-09-03,activos,20716
2020-09-04,activos,20647
2020-09-05,activos,20235
2020-09-06,activos,19578
2020-09-07,activos,19781
2020-09-08,activos,19606
2020-09-09,activos,19832
2020-09-10,activos,20165
2020-09-11,activos,19733
2020-09-12,activos,19035
2020-09-13,activos,18308
2020-09-14,activos,18162
2020-09-15,activos,17811
2020-09-16,activos,17750
2020-09-17,activos,18001
2020-09-18,activos,17233
2020-09-19,activos,16637
2020-09-20,activos,16284
2020-09-21,activos,16674
2020-09-22,activos,16686
2020-09-23,activos,17065
2020-09-24,activos,17542
2020-09-25,activos,17621
2020-09-26,activos,17311
2020-09-27,activos,16995
2020-09-28,activos,17513
2020-09-29,activos,17821
2020-09-30,activos,18061
2020-10-01,activos,18302
2020-10-02,activos,17898
2020-10-03,activos,17440
2020-10-04,activos,16830
2020-10-05,activos,16875
2020-10-06,activos,16699
2020-10-07,activos,16870
2020-10-08,activos,17312
2020-10-09,activos,16833
2020-10-10,activos,16589
2020-10-11,activos,16161
2020-10-12,activos,15832
2020-10-13,activos,15973
2020-10-14,activos,16331
2020-10-15,activos,16753
2020-10-16,activos,16547
2020-10-17,activos,16098
2020-10-18,activos,15671
2020-10-19,activos,15806
2020-10-20,activos,15764
2020-10-21,activos,15802
2020-10-22,activos,16046
2020-10-23,activos,16092
2020-10-24,activos,15421
2020-10-25,activos,14837
2020-10-26,activos,14904
2020-10-27,activos,14974
2020-10-28,activos,15280
2020-10-29,activos,15441
2020-10-30,activos,15038
2020-10-31,activos,14571
2020-11-01,activos,14278
2020-11-02,activos,14748
2020-11-03,activos,14876
2020-11-04,activos,15142
2020-11-05,activos,15436
2020-11-06,activos,15213
2020-11-07,activos,14797
2020-11-08,activos,14364
2020-11-09,activos,14774
2020-11-10,activos,14983
2020-11-11,activos,15344
2020-11-12,activos,15573
2020-11-13,activos,15167
2020-11-14,activos,14806
2020-11-15,activos,14463
2020-11-16,activos,14720
2020-11-17,activos,14783
2020-11-18,activos,15059
