fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,14
2020-02-28,activos,16
2020-02-29,activos,16
2020-03-01,activos,22
2020-03-02,activos,27
2020-03-03,activos,29
2020-03-04,activos,38
2020-03-05,activos,54
2020-03-06,activos,65
2020-03-07,activos,77
2020-03-08,activos,94
2020-03-09,activos,122
2020-03-10,activos,175
2020-03-11,activos,216
2020-03-12,activos,263
2020-03-13,activos,360
2020-03-14,activos,494
2020-03-15,activos,633
2020-03-16,activos,872
2020-03-17,activos,1060
2020-03-18,activos,1254
2020-03-19,activos,1470
2020-03-20,activos,1696
2020-03-21,activos,1831
2020-03-22,activos,1951
2020-03-23,activos,2036
2020-03-24,activos,2102
2020-03-25,activos,2189
2020-03-26,activos,2238
2020-03-27,activos,2226
2020-03-28,activos,2252
2020-03-29,activos,2245
2020-03-30,activos,2251
2020-03-31,activos,2251
2020-04-01,activos,2343
2020-04-02,activos,2386
2020-04-03,activos,2434
2020-04-04,activos,2485
2020-04-05,activos,2526
2020-04-06,activos,2579
2020-04-07,activos,2645
2020-04-08,activos,2600
2020-04-09,activos,2640
2020-04-10,activos,2693
2020-04-11,activos,2658
2020-04-12,activos,2689
2020-04-13,activos,2816
2020-04-14,activos,2897
2020-04-15,activos,3106
2020-04-16,activos,3229
2020-04-17,activos,3364
2020-04-18,activos,3563
2020-04-19,activos,3713
2020-04-20,activos,4086
2020-04-21,activos,4326
2020-04-22,activos,4506
2020-04-23,activos,4795
2020-04-24,activos,5292
2020-04-25,activos,5801
2020-04-26,activos,6320
2020-04-27,activos,7058
2020-04-28,activos,7984
2020-04-29,activos,8865
2020-04-30,activos,10000
2020-05-01,activos,11748
2020-05-02,activos,13303
2020-05-03,activos,15043
2020-05-04,activos,17192
2020-05-05,activos,19043
2020-05-06,activos,20828
2020-05-07,activos,22532
2020-05-08,activos,23907
2020-05-09,activos,25155
2020-05-10,activos,26603
2020-05-11,activos,28016
2020-05-12,activos,29227
2020-05-13,activos,29971
2020-05-14,activos,30405
2020-05-15,activos,31445
2020-05-16,activos,32141
2020-05-17,activos,32368
2020-05-18,activos,32911
2020-05-19,activos,33140
2020-05-20,activos,34695
2020-05-21,activos,35073
2020-05-22,activos,35428
2020-05-23,activos,35839
2020-05-24,activos,35872
2020-05-25,activos,36233
2020-05-26,activos,36100
2020-05-27,activos,35283
2020-05-28,activos,35758
2020-05-29,activos,35326
2020-05-30,activos,35149
2020-05-31,activos,34974
2020-06-01,activos,35773
2020-06-02,activos,35679
2020-06-03,activos,35292
2020-06-04,activos,34828
2020-06-05,activos,34741
2020-06-06,activos,34338
2020-06-07,activos,33933
2020-06-08,activos,32327
2020-06-09,activos,31745
2020-06-10,activos,31603
2020-06-11,activos,31044
2020-06-12,activos,30525
2020-06-13,activos,30290
2020-06-14,activos,30014
2020-06-15,activos,29505
2020-06-16,activos,29483
2020-06-17,activos,28863
2020-06-18,activos,28775
2020-06-19,activos,28229
2020-06-20,activos,27815
2020-06-21,activos,27205
2020-06-22,activos,26187
2020-06-23,activos,25488
2020-06-24,activos,24908
2020-06-25,activos,24154
2020-06-26,activos,23333
2020-06-27,activos,22320
2020-06-28,activos,21824
2020-06-29,activos,20676
2020-06-30,activos,20221
2020-07-01,activos,20300
2020-07-02,activos,19630
2020-07-03,activos,19070
2020-07-04,activos,18692
2020-07-05,activos,18402
2020-07-06,activos,18561
2020-07-07,activos,18043
2020-07-08,activos,17011
2020-07-09,activos,16827
2020-07-10,activos,16704
2020-07-11,activos,16372
2020-07-12,activos,16060
2020-07-13,activos,15612
2020-07-14,activos,15399
2020-07-15,activos,15236
2020-07-16,activos,14709
2020-07-17,activos,14437
2020-07-18,activos,14351
2020-07-19,activos,14060
2020-07-20,activos,14076
2020-07-21,activos,13844
2020-07-22,activos,13691
2020-07-23,activos,14013
2020-07-24,activos,13758
2020-07-25,activos,13599
2020-07-26,activos,13456
2020-07-27,activos,13299
2020-07-28,activos,13205
2020-07-29,activos,13068
2020-07-30,activos,12912
2020-07-31,activos,12860
2020-08-01,activos,13028
2020-08-02,activos,13116
2020-08-03,activos,12999
2020-08-04,activos,13029
2020-08-05,activos,13075
2020-08-06,activos,13059
2020-08-07,activos,13007
2020-08-08,activos,12589
2020-08-09,activos,12313
2020-08-10,activos,12264
2020-08-11,activos,12164
2020-08-12,activos,12074
2020-08-13,activos,11811
2020-08-14,activos,11717
2020-08-15,activos,11626
2020-08-16,activos,11639
2020-08-17,activos,11577
2020-08-18,activos,11676
2020-08-19,activos,11702
2020-08-20,activos,12013
2020-08-21,activos,12006
2020-08-22,activos,12023
2020-08-23,activos,12083
2020-08-24,activos,12164
2020-08-25,activos,12194
2020-08-26,activos,12343
2020-08-27,activos,12273
2020-08-28,activos,12506
2020-08-29,activos,12611
2020-08-30,activos,12583
2020-08-31,activos,12637
2020-09-01,activos,12721
2020-09-02,activos,12738
2020-09-03,activos,12805
2020-09-04,activos,12819
2020-09-05,activos,12832
2020-09-06,activos,12789
2020-09-07,activos,12701
2020-09-08,activos,12517
2020-09-09,activos,12369
2020-09-10,activos,12146
2020-09-11,activos,11900
2020-09-12,activos,11706
2020-09-13,activos,11611
2020-09-14,activos,11345
2020-09-15,activos,11189
2020-09-16,activos,10891
2020-09-17,activos,10751
2020-09-18,activos,10287
2020-09-19,activos,10184
2020-09-20,activos,10416
2020-09-21,activos,10740
2020-09-22,activos,10809
2020-09-23,activos,11076
2020-09-24,activos,11214
2020-09-25,activos,11753
2020-09-26,activos,11863
2020-09-27,activos,11604
2020-09-28,activos,11572
2020-09-29,activos,11431
2020-09-30,activos,11163
2020-10-01,activos,11143
2020-10-02,activos,10942
2020-10-03,activos,10862
2020-10-04,activos,10817
2020-10-05,activos,10471
2020-10-06,activos,10522
2020-10-07,activos,10584
2020-10-08,activos,10550
2020-10-09,activos,10503
2020-10-10,activos,10582
2020-10-11,activos,10516
2020-10-12,activos,10120
2020-10-13,activos,10249
2020-10-14,activos,10319
2020-10-15,activos,10244
2020-10-16,activos,10156
2020-10-17,activos,9996
2020-10-18,activos,10047
2020-10-19,activos,10481
2020-10-20,activos,10221
2020-10-21,activos,10012
2020-10-22,activos,9769
2020-10-23,activos,9638
2020-10-24,activos,9562
2020-10-25,activos,9505
2020-10-26,activos,9373
2020-10-27,activos,9416
2020-10-28,activos,9539
2020-10-29,activos,9492
2020-10-30,activos,9463
2020-10-31,activos,9410
2020-11-01,activos,9458
2020-11-02,activos,9614
2020-11-03,activos,9531
2020-11-04,activos,9378
2020-11-05,activos,9466
2020-11-06,activos,9508
2020-11-07,activos,9606
2020-11-08,activos,9588
2020-11-09,activos,9492
2020-11-10,activos,9541
2020-11-11,activos,9592
2020-11-12,activos,9575
2020-11-13,activos,9552
2020-11-14,activos,9528
2020-11-15,activos,9499
2020-11-16,activos,9422
2020-11-17,activos,9329
2020-11-18,activos,9330
