fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,421
2020-03-14,activos,564
2020-03-15,activos,725
2020-03-16,activos,978
2020-03-17,activos,1210
2020-03-18,activos,1454
2020-03-19,activos,1712
2020-03-20,activos,2029
2020-03-21,activos,2264
2020-03-22,activos,2508
2020-03-23,activos,2806
2020-03-24,activos,3002
2020-03-25,activos,3175
2020-03-26,activos,3338
2020-03-27,activos,3398
2020-03-28,activos,3470
2020-03-29,activos,3487
2020-03-30,activos,3577
2020-03-31,activos,3537
2020-04-01,activos,3676
2020-04-02,activos,3758
2020-04-03,activos,3765
2020-04-04,activos,3830
2020-04-05,activos,3831
2020-04-06,activos,3931
2020-04-07,activos,3991
2020-04-08,activos,4067
2020-04-09,activos,4240
2020-04-10,activos,4313
2020-04-11,activos,4355
2020-04-12,activos,4303
2020-04-13,activos,4512
2020-04-14,activos,4654
2020-04-15,activos,4921
2020-04-16,activos,5187
2020-04-17,activos,5353
2020-04-18,activos,5501
2020-04-19,activos,5641
2020-04-20,activos,6190
2020-04-21,activos,6503
2020-04-22,activos,6961
2020-04-23,activos,7440
2020-04-24,activos,7933
2020-04-25,activos,8471
2020-04-26,activos,8912
2020-04-27,activos,10029
2020-04-28,activos,11130
2020-04-29,activos,12313
2020-04-30,activos,13762
2020-05-01,activos,15585
2020-05-02,activos,17434
2020-05-03,activos,19389
2020-05-04,activos,22343
2020-05-05,activos,24780
2020-05-06,activos,27202
2020-05-07,activos,29798
2020-05-08,activos,32315
2020-05-09,activos,34473
2020-05-10,activos,36974
2020-05-11,activos,40298
2020-05-12,activos,42225
2020-05-13,activos,43816
2020-05-14,activos,45219
2020-05-15,activos,46832
2020-05-16,activos,48154
2020-05-17,activos,49262
2020-05-18,activos,51399
2020-05-19,activos,52317
2020-05-20,activos,54617
2020-05-21,activos,54992
2020-05-22,activos,55303
2020-05-23,activos,55518
2020-05-24,activos,55796
2020-05-25,activos,57809
2020-05-26,activos,57205
2020-05-27,activos,57309
2020-05-28,activos,57710
2020-05-29,activos,57073
2020-05-30,activos,56715
2020-05-31,activos,54831
2020-06-01,activos,57175
2020-06-02,activos,56278
2020-06-03,activos,55871
2020-06-04,activos,55881
2020-06-05,activos,54780
2020-06-06,activos,54330
2020-06-07,activos,53271
2020-06-08,activos,53612
2020-06-09,activos,52567
2020-06-10,activos,52173
2020-06-11,activos,51839
2020-06-12,activos,49423
2020-06-13,activos,48835
2020-06-14,activos,47893
2020-06-15,activos,48223
2020-06-16,activos,47262
2020-06-17,activos,46703
2020-06-18,activos,46799
2020-06-19,activos,45466
2020-06-20,activos,45023
2020-06-21,activos,43625
2020-06-22,activos,43466
2020-06-23,activos,42327
2020-06-24,activos,41392
2020-06-25,activos,40857
2020-06-26,activos,39204
2020-06-27,activos,37784
2020-06-28,activos,36463
2020-06-29,activos,35121
2020-06-30,activos,34074
2020-07-01,activos,33655
2020-07-02,activos,33084
2020-07-03,activos,31913
2020-07-04,activos,30856
2020-07-05,activos,29872
2020-07-06,activos,29588
2020-07-07,activos,28845
2020-07-08,activos,28385
2020-07-09,activos,28104
2020-07-10,activos,27958
2020-07-11,activos,26985
2020-07-12,activos,25595
2020-07-13,activos,25532
2020-07-14,activos,25135
2020-07-15,activos,24891
2020-07-16,activos,24379
2020-07-17,activos,23804
2020-07-18,activos,23293
2020-07-19,activos,22665
2020-07-20,activos,22809
2020-07-21,activos,22290
2020-07-22,activos,22230
2020-07-23,activos,22386
2020-07-24,activos,21989
2020-07-25,activos,21514
2020-07-26,activos,20907
2020-07-27,activos,21406
2020-07-28,activos,21048
2020-07-29,activos,20922
2020-07-30,activos,21177
2020-07-31,activos,20716
2020-08-01,activos,20645
2020-08-02,activos,20279
2020-08-03,activos,20323
2020-08-04,activos,20278
2020-08-05,activos,20355
2020-08-06,activos,20730
2020-08-07,activos,20388
2020-08-08,activos,20025
2020-08-09,activos,19521
2020-08-10,activos,19682
2020-08-11,activos,19590
2020-08-12,activos,19427
2020-08-13,activos,19465
2020-08-14,activos,19141
2020-08-15,activos,18620
2020-08-16,activos,18096
2020-08-17,activos,18220
2020-08-18,activos,18273
2020-08-19,activos,18552
2020-08-20,activos,19177
2020-08-21,activos,18924
2020-08-22,activos,18544
2020-08-23,activos,18174
2020-08-24,activos,18660
2020-08-25,activos,18845
2020-08-26,activos,19385
2020-08-27,activos,19940
2020-08-28,activos,19951
2020-08-29,activos,19566
2020-08-30,activos,19115
2020-08-31,activos,19342
2020-09-01,activos,19601
2020-09-02,activos,20074
2020-09-03,activos,20597
2020-09-04,activos,20536
2020-09-05,activos,20121
2020-09-06,activos,19470
2020-09-07,activos,19665
2020-09-08,activos,19498
2020-09-09,activos,19724
2020-09-10,activos,20050
2020-09-11,activos,19613
2020-09-12,activos,18923
2020-09-13,activos,18191
2020-09-14,activos,18022
2020-09-15,activos,17662
2020-09-16,activos,17597
2020-09-17,activos,17838
2020-09-18,activos,17080
2020-09-19,activos,16485
2020-09-20,activos,16130
2020-09-21,activos,16527
2020-09-22,activos,16536
2020-09-23,activos,16919
2020-09-24,activos,17406
2020-09-25,activos,17504
2020-09-26,activos,17208
2020-09-27,activos,16905
2020-09-28,activos,17424
2020-09-29,activos,17729
2020-09-30,activos,17968
2020-10-01,activos,18214
2020-10-02,activos,17794
2020-10-03,activos,17356
2020-10-04,activos,16734
2020-10-05,activos,16785
2020-10-06,activos,16608
2020-10-07,activos,16776
2020-10-08,activos,17212
2020-10-09,activos,16735
2020-10-10,activos,16500
2020-10-11,activos,16081
2020-10-12,activos,15752
2020-10-13,activos,15902
2020-10-14,activos,16260
2020-10-15,activos,16704
2020-10-16,activos,16492
2020-10-17,activos,16050
2020-10-18,activos,15622
2020-10-19,activos,15762
2020-10-20,activos,15717
2020-10-21,activos,15750
2020-10-22,activos,15982
2020-10-23,activos,16034
2020-10-24,activos,15373
2020-10-25,activos,14793
2020-10-26,activos,14836
2020-10-27,activos,14912
2020-10-28,activos,15211
2020-10-29,activos,15374
2020-10-30,activos,14971
2020-10-31,activos,14513
2020-11-01,activos,14220
2020-11-02,activos,14693
2020-11-03,activos,14808
2020-11-04,activos,15073
2020-11-05,activos,15379
2020-11-06,activos,15173
2020-11-07,activos,14765
2020-11-08,activos,14338
2020-11-09,activos,14741
2020-11-10,activos,14950
2020-11-11,activos,15305
2020-11-12,activos,15533
2020-11-13,activos,15129
2020-11-14,activos,14785
2020-11-15,activos,14437
2020-11-16,activos,14675
2020-11-17,activos,14730
2020-11-18,activos,14993
