fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,440
2020-03-15,activos,546
2020-03-16,activos,768
2020-03-17,activos,944
2020-03-18,activos,1079
2020-03-19,activos,1212
2020-03-20,activos,1369
2020-03-21,activos,1381
2020-03-22,activos,1421
2020-03-23,activos,1519
2020-03-24,activos,1548
2020-03-25,activos,1538
2020-03-26,activos,1584
2020-03-27,activos,1613
2020-03-28,activos,1562
2020-03-29,activos,1521
2020-03-30,activos,1555
2020-03-31,activos,1530
2020-04-01,activos,1616
2020-04-02,activos,1692
2020-04-03,activos,1800
2020-04-04,activos,1803
2020-04-05,activos,1805
2020-04-06,activos,1824
2020-04-07,activos,1821
2020-04-08,activos,1813
2020-04-09,activos,1858
2020-04-10,activos,1961
2020-04-11,activos,1861
2020-04-12,activos,1832
2020-04-13,activos,1986
2020-04-14,activos,2053
2020-04-15,activos,2222
2020-04-16,activos,2435
2020-04-17,activos,2633
2020-04-18,activos,2620
2020-04-19,activos,2648
2020-04-20,activos,3056
2020-04-21,activos,3231
2020-04-22,activos,3452
2020-04-23,activos,3759
2020-04-24,activos,4309
2020-04-25,activos,4339
2020-04-26,activos,4642
2020-04-27,activos,5440
2020-04-28,activos,6216
2020-04-29,activos,6857
2020-04-30,activos,7908
2020-05-01,activos,9661
2020-05-02,activos,10667
2020-05-03,activos,11755
2020-05-04,activos,13822
2020-05-05,activos,15307
2020-05-06,activos,16018
2020-05-07,activos,17030
2020-05-08,activos,18446
2020-05-09,activos,18547
2020-05-10,activos,19220
2020-05-11,activos,20906
2020-05-12,activos,22080
2020-05-13,activos,22185
2020-05-14,activos,22404
2020-05-15,activos,23312
2020-05-16,activos,22634
2020-05-17,activos,22265
2020-05-18,activos,23725
2020-05-19,activos,24549
2020-05-20,activos,25156
2020-05-21,activos,25145
2020-05-22,activos,26361
2020-05-23,activos,25679
2020-05-24,activos,25200
2020-05-25,activos,25549
2020-05-26,activos,25832
2020-05-27,activos,25118
2020-05-28,activos,25091
2020-05-29,activos,25729
2020-05-30,activos,24357
2020-05-31,activos,23829
2020-06-01,activos,25801
2020-06-02,activos,25497
2020-06-03,activos,24932
2020-06-04,activos,24917
2020-06-05,activos,25762
2020-06-06,activos,23228
2020-06-07,activos,22453
2020-06-08,activos,23204
2020-06-09,activos,22627
2020-06-10,activos,21963
2020-06-11,activos,21543
2020-06-12,activos,22215
2020-06-13,activos,21062
2020-06-14,activos,20527
2020-06-15,activos,20952
2020-06-16,activos,21115
2020-06-17,activos,20306
2020-06-18,activos,20100
2020-06-19,activos,20454
2020-06-20,activos,19335
2020-06-21,activos,18338
2020-06-22,activos,18296
2020-06-23,activos,17783
2020-06-24,activos,17001
2020-06-25,activos,16369
2020-06-26,activos,16510
2020-06-27,activos,15465
2020-06-28,activos,14565
2020-06-29,activos,13982
2020-06-30,activos,13858
2020-07-01,activos,13876
2020-07-02,activos,13661
2020-07-03,activos,13754
2020-07-04,activos,13470
2020-07-05,activos,12727
2020-07-06,activos,12319
2020-07-07,activos,12233
2020-07-08,activos,11912
2020-07-09,activos,11769
2020-07-10,activos,11983
2020-07-11,activos,11128
2020-07-12,activos,10637
2020-07-13,activos,10736
2020-07-14,activos,10692
2020-07-15,activos,10339
2020-07-16,activos,10080
2020-07-17,activos,10410
2020-07-18,activos,9884
2020-07-19,activos,9343
2020-07-20,activos,9658
2020-07-21,activos,9914
2020-07-22,activos,9597
2020-07-23,activos,9787
2020-07-24,activos,10096
2020-07-25,activos,9505
2020-07-26,activos,8943
2020-07-27,activos,9167
2020-07-28,activos,8977
2020-07-29,activos,8800
2020-07-30,activos,8817
2020-07-31,activos,9291
2020-08-01,activos,9043
2020-08-02,activos,8782
2020-08-03,activos,9201
2020-08-04,activos,9261
2020-08-05,activos,9169
2020-08-06,activos,9056
2020-08-07,activos,9266
2020-08-08,activos,8656
2020-08-09,activos,8077
2020-08-10,activos,8293
2020-08-11,activos,8317
2020-08-12,activos,8220
2020-08-13,activos,8251
2020-08-14,activos,8630
2020-08-15,activos,8062
2020-08-16,activos,7548
2020-08-17,activos,7787
2020-08-18,activos,8120
2020-08-19,activos,8147
2020-08-20,activos,8535
2020-08-21,activos,8992
2020-08-22,activos,8516
2020-08-23,activos,7982
2020-08-24,activos,8320
2020-08-25,activos,8335
2020-08-26,activos,8502
2020-08-27,activos,8789
2020-08-28,activos,9317
2020-08-29,activos,8809
2020-08-30,activos,8315
2020-08-31,activos,8490
2020-09-01,activos,8722
2020-09-02,activos,8751
2020-09-03,activos,9021
2020-09-04,activos,9724
2020-09-05,activos,9194
2020-09-06,activos,8523
2020-09-07,activos,8593
2020-09-08,activos,8611
2020-09-09,activos,8296
2020-09-10,activos,8515
2020-09-11,activos,8975
2020-09-12,activos,8391
2020-09-13,activos,7752
2020-09-14,activos,7738
2020-09-15,activos,7719
2020-09-16,activos,7485
2020-09-17,activos,7655
2020-09-18,activos,7739
2020-09-19,activos,7237
2020-09-20,activos,6946
2020-09-21,activos,7547
2020-09-22,activos,7748
2020-09-23,activos,8307
2020-09-24,activos,8792
2020-09-25,activos,9203
2020-09-26,activos,8500
2020-09-27,activos,7908
2020-09-28,activos,8051
2020-09-29,activos,7929
2020-09-30,activos,7525
2020-10-01,activos,7729
2020-10-02,activos,8223
2020-10-03,activos,7525
2020-10-04,activos,7040
2020-10-05,activos,7248
2020-10-06,activos,7259
2020-10-07,activos,7152
2020-10-08,activos,7457
2020-10-09,activos,7896
2020-10-10,activos,7590
2020-10-11,activos,7005
2020-10-12,activos,6719
2020-10-13,activos,6898
2020-10-14,activos,6979
2020-10-15,activos,7161
2020-10-16,activos,7552
2020-10-17,activos,7533
2020-10-18,activos,6898
2020-10-19,activos,6980
2020-10-20,activos,6943
2020-10-21,activos,6914
2020-10-22,activos,6962
2020-10-23,activos,7185
2020-10-24,activos,6610
2020-10-25,activos,6166
2020-10-26,activos,6358
2020-10-27,activos,6566
2020-10-28,activos,6722
2020-10-29,activos,6817
2020-10-30,activos,7123
2020-10-31,activos,6592
2020-11-01,activos,6172
2020-11-02,activos,6397
2020-11-03,activos,6652
2020-11-04,activos,6623
2020-11-05,activos,6904
2020-11-06,activos,7173
2020-11-07,activos,6614
2020-11-08,activos,6198
2020-11-09,activos,6519
2020-11-10,activos,6708
2020-11-11,activos,6718
2020-11-12,activos,6868
2020-11-13,activos,7145
2020-11-14,activos,6665
2020-11-15,activos,6165
2020-11-16,activos,6357
2020-11-17,activos,6432
2020-11-18,activos,6504
2020-11-19,activos,6729
