fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,304
2020-03-13,activos,408
2020-03-14,activos,546
2020-03-15,activos,690
2020-03-16,activos,950
2020-03-17,activos,1186
2020-03-18,activos,1411
2020-03-19,activos,1660
2020-03-20,activos,1934
2020-03-21,activos,2167
2020-03-22,activos,2383
2020-03-23,activos,2632
2020-03-24,activos,2799
2020-03-25,activos,2969
2020-03-26,activos,3033
2020-03-27,activos,3113
2020-03-28,activos,3175
2020-03-29,activos,3170
2020-03-30,activos,3201
2020-03-31,activos,3234
2020-04-01,activos,3376
2020-04-02,activos,3390
2020-04-03,activos,3448
2020-04-04,activos,3475
2020-04-05,activos,3455
2020-04-06,activos,3546
2020-04-07,activos,3618
2020-04-08,activos,3722
2020-04-09,activos,3771
2020-04-10,activos,3881
2020-04-11,activos,3780
2020-04-12,activos,3756
2020-04-13,activos,3929
2020-04-14,activos,4034
2020-04-15,activos,4308
2020-04-16,activos,4430
2020-04-17,activos,4608
2020-04-18,activos,4750
2020-04-19,activos,4834
2020-04-20,activos,5339
2020-04-21,activos,5716
2020-04-22,activos,6134
2020-04-23,activos,6418
2020-04-24,activos,7016
2020-04-25,activos,7468
2020-04-26,activos,7954
2020-04-27,activos,9050
2020-04-28,activos,10166
2020-04-29,activos,11314
2020-04-30,activos,12356
2020-05-01,activos,14469
2020-05-02,activos,16294
2020-05-03,activos,18226
2020-05-04,activos,20980
2020-05-05,activos,23422
2020-05-06,activos,25838
2020-05-07,activos,27853
2020-05-08,activos,30411
2020-05-09,activos,32605
2020-05-10,activos,34846
2020-05-11,activos,37267
2020-05-12,activos,39375
2020-05-13,activos,40799
2020-05-14,activos,41090
2020-05-15,activos,42832
2020-05-16,activos,43926
2020-05-17,activos,44700
2020-05-18,activos,46276
2020-05-19,activos,47366
2020-05-20,activos,48907
2020-05-21,activos,48161
2020-05-22,activos,49050
2020-05-23,activos,49816
2020-05-24,activos,50181
2020-05-25,activos,51092
2020-05-26,activos,51354
2020-05-27,activos,51837
2020-05-28,activos,51026
2020-05-29,activos,51247
2020-05-30,activos,50264
2020-05-31,activos,50070
2020-06-01,activos,51410
2020-06-02,activos,51159
2020-06-03,activos,51223
2020-06-04,activos,49578
2020-06-05,activos,49850
2020-06-06,activos,49290
2020-06-07,activos,48218
2020-06-08,activos,48383
2020-06-09,activos,47729
2020-06-10,activos,47828
2020-06-11,activos,44838
2020-06-12,activos,44682
2020-06-13,activos,44278
2020-06-14,activos,43399
2020-06-15,activos,43146
2020-06-16,activos,42876
2020-06-17,activos,42758
2020-06-18,activos,41287
2020-06-19,activos,41171
2020-06-20,activos,40492
2020-06-21,activos,39554
2020-06-22,activos,38802
2020-06-23,activos,38065
2020-06-24,activos,37645
2020-06-25,activos,35923
2020-06-26,activos,34996
2020-06-27,activos,33924
2020-06-28,activos,32582
2020-06-29,activos,31225
2020-06-30,activos,30447
2020-07-01,activos,30711
2020-07-02,activos,29338
2020-07-03,activos,28546
2020-07-04,activos,27679
2020-07-05,activos,26797
2020-07-06,activos,26427
2020-07-07,activos,26150
2020-07-08,activos,25877
2020-07-09,activos,25469
2020-07-10,activos,25023
2020-07-11,activos,23750
2020-07-12,activos,23235
2020-07-13,activos,22985
2020-07-14,activos,22869
2020-07-15,activos,22728
2020-07-16,activos,21637
2020-07-17,activos,21431
2020-07-18,activos,21108
2020-07-19,activos,20482
2020-07-20,activos,20361
2020-07-21,activos,20343
2020-07-22,activos,20359
2020-07-23,activos,20042
2020-07-24,activos,19793
2020-07-25,activos,19466
2020-07-26,activos,19223
2020-07-27,activos,19219
2020-07-28,activos,19189
2020-07-29,activos,19361
2020-07-30,activos,18866
2020-07-31,activos,18800
2020-08-01,activos,18794
2020-08-02,activos,18312
2020-08-03,activos,18443
2020-08-04,activos,18610
2020-08-05,activos,18972
2020-08-06,activos,18620
2020-08-07,activos,18596
2020-08-08,activos,18308
2020-08-09,activos,17718
2020-08-10,activos,17859
2020-08-11,activos,17753
2020-08-12,activos,17934
2020-08-13,activos,17434
2020-08-14,activos,17289
2020-08-15,activos,16865
2020-08-16,activos,16297
2020-08-17,activos,16425
2020-08-18,activos,16838
2020-08-19,activos,17321
2020-08-20,activos,17174
2020-08-21,activos,17122
2020-08-22,activos,16810
2020-08-23,activos,16571
2020-08-24,activos,16874
2020-08-25,activos,17407
2020-08-26,activos,18027
2020-08-27,activos,17883
2020-08-28,activos,17965
2020-08-29,activos,17723
2020-08-30,activos,17146
2020-08-31,activos,17516
2020-09-01,activos,18112
2020-09-02,activos,18687
2020-09-03,activos,18519
2020-09-04,activos,18585
2020-09-05,activos,18212
2020-09-06,activos,17658
2020-09-07,activos,17698
2020-09-08,activos,18014
2020-09-09,activos,18476
2020-09-10,activos,18029
2020-09-11,activos,17765
2020-09-12,activos,17181
2020-09-13,activos,16465
2020-09-14,activos,16223
2020-09-15,activos,16360
2020-09-16,activos,16559
2020-09-17,activos,16066
2020-09-18,activos,15518
2020-09-19,activos,14972
2020-09-20,activos,14712
2020-09-21,activos,15041
2020-09-22,activos,15448
2020-09-23,activos,16015
2020-09-24,activos,15931
2020-09-25,activos,16086
2020-09-26,activos,15959
2020-09-27,activos,15580
2020-09-28,activos,16342
2020-09-29,activos,16715
2020-09-30,activos,16781
2020-10-01,activos,16355
2020-10-02,activos,16237
2020-10-03,activos,15757
2020-10-04,activos,15192
2020-10-05,activos,15070
2020-10-06,activos,15375
2020-10-07,activos,15762
2020-10-08,activos,15328
2020-10-09,activos,15296
2020-10-10,activos,15161
2020-10-11,activos,14549
2020-10-12,activos,14232
2020-10-13,activos,14750
2020-10-14,activos,15251
2020-10-15,activos,15092
2020-10-16,activos,14925
2020-10-17,activos,14574
2020-10-18,activos,14050
2020-10-19,activos,14214
2020-10-20,activos,14395
2020-10-21,activos,14753
2020-10-22,activos,14740
2020-10-23,activos,14313
2020-10-24,activos,13815
2020-10-25,activos,13308
2020-10-26,activos,13430
2020-10-27,activos,13812
2020-10-28,activos,14242
2020-10-29,activos,13752
2020-10-30,activos,13557
2020-10-31,activos,13213
2020-11-01,activos,12999
2020-11-02,activos,13404
2020-11-03,activos,13776
2020-11-04,activos,14109
2020-11-05,activos,13837
2020-11-06,activos,13639
2020-11-07,activos,13271
2020-11-08,activos,13085
2020-11-09,activos,13425
2020-11-10,activos,13902
2020-11-11,activos,14240
2020-11-12,activos,13798
2020-11-13,activos,13662
2020-11-14,activos,13423
2020-11-15,activos,13122
2020-11-16,activos,13344
2020-11-17,activos,13629
2020-11-18,activos,13986
