fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,7
2020-02-26,activos,7
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,8
2020-03-02,activos,13
2020-03-03,activos,37
2020-03-04,activos,46
2020-03-05,activos,65
2020-03-06,activos,72
2020-03-07,activos,84
2020-03-08,activos,104
2020-03-09,activos,136
2020-03-10,activos,196
2020-03-11,activos,240
2020-03-12,activos,302
2020-03-13,activos,405
2020-03-14,activos,542
2020-03-15,activos,686
2020-03-16,activos,946
2020-03-17,activos,1182
2020-03-18,activos,1404
2020-03-19,activos,1652
2020-03-20,activos,1927
2020-03-21,activos,2159
2020-03-22,activos,2375
2020-03-23,activos,2622
2020-03-24,activos,2790
2020-03-25,activos,2959
2020-03-26,activos,3019
2020-03-27,activos,3097
2020-03-28,activos,3160
2020-03-29,activos,3154
2020-03-30,activos,3182
2020-03-31,activos,3215
2020-04-01,activos,3357
2020-04-02,activos,3374
2020-04-03,activos,3432
2020-04-04,activos,3458
2020-04-05,activos,3442
2020-04-06,activos,3532
2020-04-07,activos,3605
2020-04-08,activos,3709
2020-04-09,activos,3761
2020-04-10,activos,3871
2020-04-11,activos,3769
2020-04-12,activos,3743
2020-04-13,activos,3914
2020-04-14,activos,4018
2020-04-15,activos,4291
2020-04-16,activos,4412
2020-04-17,activos,4588
2020-04-18,activos,4732
2020-04-19,activos,4814
2020-04-20,activos,5310
2020-04-21,activos,5690
2020-04-22,activos,6109
2020-04-23,activos,6394
2020-04-24,activos,6988
2020-04-25,activos,7430
2020-04-26,activos,7913
2020-04-27,activos,9013
2020-04-28,activos,10118
2020-04-29,activos,11270
2020-04-30,activos,12313
2020-05-01,activos,14416
2020-05-02,activos,16237
2020-05-03,activos,18165
2020-05-04,activos,20915
2020-05-05,activos,23362
2020-05-06,activos,25778
2020-05-07,activos,27790
2020-05-08,activos,30349
2020-05-09,activos,32535
2020-05-10,activos,34778
2020-05-11,activos,37195
2020-05-12,activos,39300
2020-05-13,activos,40725
2020-05-14,activos,41021
2020-05-15,activos,42765
2020-05-16,activos,43860
2020-05-17,activos,44626
2020-05-18,activos,46201
2020-05-19,activos,47286
2020-05-20,activos,48820
2020-05-21,activos,48079
2020-05-22,activos,48967
2020-05-23,activos,49730
2020-05-24,activos,50092
2020-05-25,activos,50995
2020-05-26,activos,51253
2020-05-27,activos,51736
2020-05-28,activos,50929
2020-05-29,activos,51158
2020-05-30,activos,50183
2020-05-31,activos,49991
2020-06-01,activos,51329
2020-06-02,activos,51079
2020-06-03,activos,51146
2020-06-04,activos,49511
2020-06-05,activos,49778
2020-06-06,activos,49221
2020-06-07,activos,48151
2020-06-08,activos,48315
2020-06-09,activos,47660
2020-06-10,activos,47757
2020-06-11,activos,44771
2020-06-12,activos,44617
2020-06-13,activos,44214
2020-06-14,activos,43334
2020-06-15,activos,43085
2020-06-16,activos,42814
2020-06-17,activos,42698
2020-06-18,activos,41229
2020-06-19,activos,41111
2020-06-20,activos,40437
2020-06-21,activos,39503
2020-06-22,activos,38751
2020-06-23,activos,38012
2020-06-24,activos,37590
2020-06-25,activos,35871
2020-06-26,activos,34950
2020-06-27,activos,33880
2020-06-28,activos,32540
2020-06-29,activos,31189
2020-06-30,activos,30411
2020-07-01,activos,30678
2020-07-02,activos,29307
2020-07-03,activos,28527
2020-07-04,activos,27661
2020-07-05,activos,26786
2020-07-06,activos,26415
2020-07-07,activos,26131
2020-07-08,activos,25861
2020-07-09,activos,25453
2020-07-10,activos,25004
2020-07-11,activos,23727
2020-07-12,activos,23212
2020-07-13,activos,22953
2020-07-14,activos,22837
2020-07-15,activos,22695
2020-07-16,activos,21603
2020-07-17,activos,21402
2020-07-18,activos,21072
2020-07-19,activos,20448
2020-07-20,activos,20328
2020-07-21,activos,20310
2020-07-22,activos,20325
2020-07-23,activos,20005
2020-07-24,activos,19759
2020-07-25,activos,19432
2020-07-26,activos,19193
2020-07-27,activos,19188
2020-07-28,activos,19163
2020-07-29,activos,19333
2020-07-30,activos,18841
2020-07-31,activos,18779
2020-08-01,activos,18775
2020-08-02,activos,18299
2020-08-03,activos,18430
2020-08-04,activos,18594
2020-08-05,activos,18954
2020-08-06,activos,18601
2020-08-07,activos,18579
2020-08-08,activos,18293
2020-08-09,activos,17698
2020-08-10,activos,17834
2020-08-11,activos,17727
2020-08-12,activos,17909
2020-08-13,activos,17411
2020-08-14,activos,17265
2020-08-15,activos,16841
2020-08-16,activos,16276
2020-08-17,activos,16398
2020-08-18,activos,16809
2020-08-19,activos,17294
2020-08-20,activos,17154
2020-08-21,activos,17103
2020-08-22,activos,16787
2020-08-23,activos,16547
2020-08-24,activos,16846
2020-08-25,activos,17378
2020-08-26,activos,17999
2020-08-27,activos,17854
2020-08-28,activos,17936
2020-08-29,activos,17698
2020-08-30,activos,17116
2020-08-31,activos,17476
2020-09-01,activos,18075
2020-09-02,activos,18650
2020-09-03,activos,18490
2020-09-04,activos,18559
2020-09-05,activos,18185
2020-09-06,activos,17631
2020-09-07,activos,17671
2020-09-08,activos,17982
2020-09-09,activos,18441
2020-09-10,activos,18005
2020-09-11,activos,17739
2020-09-12,activos,17155
2020-09-13,activos,16440
2020-09-14,activos,16197
2020-09-15,activos,16338
2020-09-16,activos,16540
2020-09-17,activos,16051
2020-09-18,activos,15505
2020-09-19,activos,14965
2020-09-20,activos,14704
2020-09-21,activos,15038
2020-09-22,activos,15442
2020-09-23,activos,16005
2020-09-24,activos,15921
2020-09-25,activos,16073
2020-09-26,activos,15944
2020-09-27,activos,15565
2020-09-28,activos,16328
2020-09-29,activos,16695
2020-09-30,activos,16759
2020-10-01,activos,16330
2020-10-02,activos,16212
2020-10-03,activos,15734
2020-10-04,activos,15170
2020-10-05,activos,15047
2020-10-06,activos,15353
2020-10-07,activos,15738
2020-10-08,activos,15306
2020-10-09,activos,15280
2020-10-10,activos,15148
2020-10-11,activos,14538
2020-10-12,activos,14219
2020-10-13,activos,14736
2020-10-14,activos,15236
2020-10-15,activos,15076
2020-10-16,activos,14911
2020-10-17,activos,14557
2020-10-18,activos,14034
2020-10-19,activos,14196
2020-10-20,activos,14373
2020-10-21,activos,14729
2020-10-22,activos,14722
2020-10-23,activos,14298
2020-10-24,activos,13799
2020-10-25,activos,13294
2020-10-26,activos,13413
2020-10-27,activos,13794
2020-10-28,activos,14222
2020-10-29,activos,13736
2020-10-30,activos,13544
2020-10-31,activos,13201
2020-11-01,activos,12987
2020-11-02,activos,13393
2020-11-03,activos,13766
2020-11-04,activos,14097
2020-11-05,activos,13830
2020-11-06,activos,13635
2020-11-07,activos,13268
2020-11-08,activos,13080
2020-11-09,activos,13420
2020-11-10,activos,13895
2020-11-11,activos,14230
2020-11-12,activos,13788
2020-11-13,activos,13654
2020-11-14,activos,13417
2020-11-15,activos,13114
2020-11-16,activos,13335
2020-11-17,activos,13619
2020-11-18,activos,13976
