fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,440
2020-03-15,activos,546
2020-03-16,activos,769
2020-03-17,activos,945
2020-03-18,activos,1080
2020-03-19,activos,1213
2020-03-20,activos,1370
2020-03-21,activos,1381
2020-03-22,activos,1421
2020-03-23,activos,1519
2020-03-24,activos,1549
2020-03-25,activos,1539
2020-03-26,activos,1585
2020-03-27,activos,1614
2020-03-28,activos,1563
2020-03-29,activos,1521
2020-03-30,activos,1555
2020-03-31,activos,1530
2020-04-01,activos,1619
2020-04-02,activos,1697
2020-04-03,activos,1806
2020-04-04,activos,1812
2020-04-05,activos,1814
2020-04-06,activos,1833
2020-04-07,activos,1829
2020-04-08,activos,1821
2020-04-09,activos,1863
2020-04-10,activos,1966
2020-04-11,activos,1867
2020-04-12,activos,1837
2020-04-13,activos,1990
2020-04-14,activos,2058
2020-04-15,activos,2227
2020-04-16,activos,2437
2020-04-17,activos,2636
2020-04-18,activos,2624
2020-04-19,activos,2654
2020-04-20,activos,3065
2020-04-21,activos,3239
2020-04-22,activos,3461
2020-04-23,activos,3770
2020-04-24,activos,4318
2020-04-25,activos,4347
2020-04-26,activos,4650
2020-04-27,activos,5448
2020-04-28,activos,6224
2020-04-29,activos,6867
2020-04-30,activos,7917
2020-05-01,activos,9676
2020-05-02,activos,10681
2020-05-03,activos,11770
2020-05-04,activos,13838
2020-05-05,activos,15324
2020-05-06,activos,16032
2020-05-07,activos,17047
2020-05-08,activos,18466
2020-05-09,activos,18567
2020-05-10,activos,19244
2020-05-11,activos,20931
2020-05-12,activos,22105
2020-05-13,activos,22207
2020-05-14,activos,22427
2020-05-15,activos,23334
2020-05-16,activos,22657
2020-05-17,activos,22285
2020-05-18,activos,23751
2020-05-19,activos,24574
2020-05-20,activos,25188
2020-05-21,activos,25174
2020-05-22,activos,26395
2020-05-23,activos,25707
2020-05-24,activos,25226
2020-05-25,activos,25568
2020-05-26,activos,25852
2020-05-27,activos,25134
2020-05-28,activos,25106
2020-05-29,activos,25749
2020-05-30,activos,24376
2020-05-31,activos,23850
2020-06-01,activos,25827
2020-06-02,activos,25524
2020-06-03,activos,24956
2020-06-04,activos,24945
2020-06-05,activos,25789
2020-06-06,activos,23255
2020-06-07,activos,22483
2020-06-08,activos,23234
2020-06-09,activos,22654
2020-06-10,activos,21988
2020-06-11,activos,21561
2020-06-12,activos,22233
2020-06-13,activos,21081
2020-06-14,activos,20546
2020-06-15,activos,20976
2020-06-16,activos,21146
2020-06-17,activos,20335
2020-06-18,activos,20129
2020-06-19,activos,20488
2020-06-20,activos,19366
2020-06-21,activos,18366
2020-06-22,activos,18323
2020-06-23,activos,17812
2020-06-24,activos,17025
2020-06-25,activos,16395
2020-06-26,activos,16536
2020-06-27,activos,15490
2020-06-28,activos,14586
2020-06-29,activos,14001
2020-06-30,activos,13873
2020-07-01,activos,13891
2020-07-02,activos,13676
2020-07-03,activos,13768
2020-07-04,activos,13483
2020-07-05,activos,12740
2020-07-06,activos,12330
2020-07-07,activos,12246
2020-07-08,activos,11924
2020-07-09,activos,11782
2020-07-10,activos,11999
2020-07-11,activos,11145
2020-07-12,activos,10652
2020-07-13,activos,10756
2020-07-14,activos,10709
2020-07-15,activos,10352
2020-07-16,activos,10090
2020-07-17,activos,10419
2020-07-18,activos,9887
2020-07-19,activos,9346
2020-07-20,activos,9663
2020-07-21,activos,9924
2020-07-22,activos,9606
2020-07-23,activos,9798
2020-07-24,activos,10108
2020-07-25,activos,9516
2020-07-26,activos,8950
2020-07-27,activos,9174
2020-07-28,activos,8984
2020-07-29,activos,8808
2020-07-30,activos,8826
2020-07-31,activos,9300
2020-08-01,activos,9053
2020-08-02,activos,8793
2020-08-03,activos,9212
2020-08-04,activos,9270
2020-08-05,activos,9181
2020-08-06,activos,9066
2020-08-07,activos,9273
2020-08-08,activos,8662
2020-08-09,activos,8085
2020-08-10,activos,8302
2020-08-11,activos,8329
2020-08-12,activos,8235
2020-08-13,activos,8266
2020-08-14,activos,8644
2020-08-15,activos,8072
2020-08-16,activos,7556
2020-08-17,activos,7795
2020-08-18,activos,8128
2020-08-19,activos,8153
2020-08-20,activos,8541
2020-08-21,activos,9000
2020-08-22,activos,8524
2020-08-23,activos,7991
2020-08-24,activos,8332
2020-08-25,activos,8347
2020-08-26,activos,8511
2020-08-27,activos,8799
2020-08-28,activos,9327
2020-08-29,activos,8819
2020-08-30,activos,8324
2020-08-31,activos,8500
2020-09-01,activos,8733
2020-09-02,activos,8760
2020-09-03,activos,9028
2020-09-04,activos,9733
2020-09-05,activos,9202
2020-09-06,activos,8527
2020-09-07,activos,8601
2020-09-08,activos,8620
2020-09-09,activos,8304
2020-09-10,activos,8523
2020-09-11,activos,8983
2020-09-12,activos,8396
2020-09-13,activos,7759
2020-09-14,activos,7745
2020-09-15,activos,7731
2020-09-16,activos,7498
2020-09-17,activos,7668
2020-09-18,activos,7749
2020-09-19,activos,7246
2020-09-20,activos,6951
2020-09-21,activos,7553
2020-09-22,activos,7753
2020-09-23,activos,8315
2020-09-24,activos,8800
2020-09-25,activos,9211
2020-09-26,activos,8506
2020-09-27,activos,7915
2020-09-28,activos,8057
2020-09-29,activos,7939
2020-09-30,activos,7536
2020-10-01,activos,7740
2020-10-02,activos,8235
2020-10-03,activos,7537
2020-10-04,activos,7049
2020-10-05,activos,7255
2020-10-06,activos,7266
2020-10-07,activos,7159
2020-10-08,activos,7462
2020-10-09,activos,7901
2020-10-10,activos,7595
2020-10-11,activos,7010
2020-10-12,activos,6722
2020-10-13,activos,6903
2020-10-14,activos,6984
2020-10-15,activos,7169
2020-10-16,activos,7562
2020-10-17,activos,7543
2020-10-18,activos,6907
2020-10-19,activos,6991
2020-10-20,activos,6953
2020-10-21,activos,6921
2020-10-22,activos,6970
2020-10-23,activos,7193
2020-10-24,activos,6617
2020-10-25,activos,6173
2020-10-26,activos,6368
2020-10-27,activos,6579
2020-10-28,activos,6733
2020-10-29,activos,6827
2020-10-30,activos,7132
2020-10-31,activos,6598
2020-11-01,activos,6174
2020-11-02,activos,6401
2020-11-03,activos,6657
2020-11-04,activos,6630
2020-11-05,activos,6914
2020-11-06,activos,7186
2020-11-07,activos,6627
2020-11-08,activos,6210
2020-11-09,activos,6530
2020-11-10,activos,6717
2020-11-11,activos,6728
2020-11-12,activos,6878
2020-11-13,activos,7155
2020-11-14,activos,6673
2020-11-15,activos,6172
2020-11-16,activos,6360
2020-11-17,activos,6434
2020-11-18,activos,6506
2020-11-19,activos,6732
