fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,52
2020-03-05,activos,71
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,113
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,315
2020-03-13,activos,423
2020-03-14,activos,566
2020-03-15,activos,726
2020-03-16,activos,979
2020-03-17,activos,1210
2020-03-18,activos,1454
2020-03-19,activos,1710
2020-03-20,activos,2027
2020-03-21,activos,2261
2020-03-22,activos,2505
2020-03-23,activos,2802
2020-03-24,activos,2998
2020-03-25,activos,3170
2020-03-26,activos,3334
2020-03-27,activos,3393
2020-03-28,activos,3465
2020-03-29,activos,3482
2020-03-30,activos,3574
2020-03-31,activos,3534
2020-04-01,activos,3674
2020-04-02,activos,3756
2020-04-03,activos,3763
2020-04-04,activos,3828
2020-04-05,activos,3830
2020-04-06,activos,3930
2020-04-07,activos,3991
2020-04-08,activos,4067
2020-04-09,activos,4240
2020-04-10,activos,4313
2020-04-11,activos,4355
2020-04-12,activos,4303
2020-04-13,activos,4512
2020-04-14,activos,4653
2020-04-15,activos,4920
2020-04-16,activos,5186
2020-04-17,activos,5351
2020-04-18,activos,5499
2020-04-19,activos,5638
2020-04-20,activos,6185
2020-04-21,activos,6499
2020-04-22,activos,6957
2020-04-23,activos,7436
2020-04-24,activos,7929
2020-04-25,activos,8468
2020-04-26,activos,8909
2020-04-27,activos,10027
2020-04-28,activos,11128
2020-04-29,activos,12312
2020-04-30,activos,13761
2020-05-01,activos,15586
2020-05-02,activos,17432
2020-05-03,activos,19386
2020-05-04,activos,22339
2020-05-05,activos,24779
2020-05-06,activos,27200
2020-05-07,activos,29795
2020-05-08,activos,32307
2020-05-09,activos,34466
2020-05-10,activos,36965
2020-05-11,activos,40285
2020-05-12,activos,42212
2020-05-13,activos,43805
2020-05-14,activos,45208
2020-05-15,activos,46824
2020-05-16,activos,48143
2020-05-17,activos,49250
2020-05-18,activos,51388
2020-05-19,activos,52310
2020-05-20,activos,54610
2020-05-21,activos,54985
2020-05-22,activos,55301
2020-05-23,activos,55516
2020-05-24,activos,55793
2020-05-25,activos,57807
2020-05-26,activos,57200
2020-05-27,activos,57305
2020-05-28,activos,57708
2020-05-29,activos,57073
2020-05-30,activos,56715
2020-05-31,activos,54831
2020-06-01,activos,57174
2020-06-02,activos,56277
2020-06-03,activos,55872
2020-06-04,activos,55887
2020-06-05,activos,54786
2020-06-06,activos,54337
2020-06-07,activos,53278
2020-06-08,activos,53618
2020-06-09,activos,52568
2020-06-10,activos,52176
2020-06-11,activos,51842
2020-06-12,activos,49427
2020-06-13,activos,48838
2020-06-14,activos,47894
2020-06-15,activos,48219
2020-06-16,activos,47255
2020-06-17,activos,46697
2020-06-18,activos,46792
2020-06-19,activos,45461
2020-06-20,activos,45021
2020-06-21,activos,43619
2020-06-22,activos,43460
2020-06-23,activos,42322
2020-06-24,activos,41387
2020-06-25,activos,40851
2020-06-26,activos,39198
2020-06-27,activos,37781
2020-06-28,activos,36459
2020-06-29,activos,35117
2020-06-30,activos,34067
2020-07-01,activos,33647
2020-07-02,activos,33078
2020-07-03,activos,31906
2020-07-04,activos,30848
2020-07-05,activos,29863
2020-07-06,activos,29579
2020-07-07,activos,28837
2020-07-08,activos,28377
2020-07-09,activos,28097
2020-07-10,activos,27952
2020-07-11,activos,26978
2020-07-12,activos,25588
2020-07-13,activos,25525
2020-07-14,activos,25129
2020-07-15,activos,24883
2020-07-16,activos,24372
2020-07-17,activos,23797
2020-07-18,activos,23285
2020-07-19,activos,22657
2020-07-20,activos,22801
2020-07-21,activos,22281
2020-07-22,activos,22222
2020-07-23,activos,22378
2020-07-24,activos,21980
2020-07-25,activos,21504
2020-07-26,activos,20899
2020-07-27,activos,21397
2020-07-28,activos,21039
2020-07-29,activos,20911
2020-07-30,activos,21166
2020-07-31,activos,20703
2020-08-01,activos,20632
2020-08-02,activos,20268
2020-08-03,activos,20311
2020-08-04,activos,20268
2020-08-05,activos,20346
2020-08-06,activos,20720
2020-08-07,activos,20377
2020-08-08,activos,20014
2020-08-09,activos,19511
2020-08-10,activos,19670
2020-08-11,activos,19576
2020-08-12,activos,19409
2020-08-13,activos,19447
2020-08-14,activos,19121
2020-08-15,activos,18599
2020-08-16,activos,18073
2020-08-17,activos,18196
2020-08-18,activos,18252
2020-08-19,activos,18529
2020-08-20,activos,19150
2020-08-21,activos,18895
2020-08-22,activos,18515
2020-08-23,activos,18148
2020-08-24,activos,18633
2020-08-25,activos,18821
2020-08-26,activos,19354
2020-08-27,activos,19910
2020-08-28,activos,19923
2020-08-29,activos,19538
2020-08-30,activos,19088
2020-08-31,activos,19317
2020-09-01,activos,19577
2020-09-02,activos,20050
2020-09-03,activos,20570
2020-09-04,activos,20510
2020-09-05,activos,20095
2020-09-06,activos,19449
2020-09-07,activos,19639
2020-09-08,activos,19474
2020-09-09,activos,19696
2020-09-10,activos,20022
2020-09-11,activos,19585
2020-09-12,activos,18896
2020-09-13,activos,18167
2020-09-14,activos,18001
2020-09-15,activos,17637
2020-09-16,activos,17572
2020-09-17,activos,17812
2020-09-18,activos,17061
2020-09-19,activos,16466
2020-09-20,activos,16115
2020-09-21,activos,16512
2020-09-22,activos,16524
2020-09-23,activos,16905
2020-09-24,activos,17386
2020-09-25,activos,17481
2020-09-26,activos,17184
2020-09-27,activos,16882
2020-09-28,activos,17402
2020-09-29,activos,17703
2020-09-30,activos,17939
2020-10-01,activos,18182
2020-10-02,activos,17764
2020-10-03,activos,17326
2020-10-04,activos,16708
2020-10-05,activos,16764
2020-10-06,activos,16589
2020-10-07,activos,16759
2020-10-08,activos,17193
2020-10-09,activos,16714
2020-10-10,activos,16481
2020-10-11,activos,16063
2020-10-12,activos,15738
2020-10-13,activos,15885
2020-10-14,activos,16243
2020-10-15,activos,16685
2020-10-16,activos,16469
2020-10-17,activos,16027
2020-10-18,activos,15602
2020-10-19,activos,15741
2020-10-20,activos,15698
2020-10-21,activos,15728
2020-10-22,activos,15960
2020-10-23,activos,16008
2020-10-24,activos,15350
2020-10-25,activos,14770
2020-10-26,activos,14812
2020-10-27,activos,14889
2020-10-28,activos,15189
2020-10-29,activos,15349
2020-10-30,activos,14946
2020-10-31,activos,14490
2020-11-01,activos,14200
2020-11-02,activos,14671
2020-11-03,activos,14788
2020-11-04,activos,15048
2020-11-05,activos,15349
2020-11-06,activos,15143
2020-11-07,activos,14737
2020-11-08,activos,14308
2020-11-09,activos,14710
2020-11-10,activos,14919
2020-11-11,activos,15271
2020-11-12,activos,15498
2020-11-13,activos,15096
2020-11-14,activos,14750
2020-11-15,activos,14406
2020-11-16,activos,14650
2020-11-17,activos,14705
2020-11-18,activos,14966
