fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,25
2020-03-02,activos,31
2020-03-03,activos,30
2020-03-04,activos,39
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,94
2020-03-09,activos,121
2020-03-10,activos,174
2020-03-11,activos,215
2020-03-12,activos,265
2020-03-13,activos,364
2020-03-14,activos,500
2020-03-15,activos,644
2020-03-16,activos,886
2020-03-17,activos,1073
2020-03-18,activos,1271
2020-03-19,activos,1486
2020-03-20,activos,1705
2020-03-21,activos,1839
2020-03-22,activos,1958
2020-03-23,activos,2036
2020-03-24,activos,2097
2020-03-25,activos,2171
2020-03-26,activos,2219
2020-03-27,activos,2207
2020-03-28,activos,2226
2020-03-29,activos,2215
2020-03-30,activos,2217
2020-03-31,activos,2220
2020-04-01,activos,2314
2020-04-02,activos,2351
2020-04-03,activos,2409
2020-04-04,activos,2464
2020-04-05,activos,2507
2020-04-06,activos,2574
2020-04-07,activos,2638
2020-04-08,activos,2595
2020-04-09,activos,2633
2020-04-10,activos,2673
2020-04-11,activos,2644
2020-04-12,activos,2676
2020-04-13,activos,2778
2020-04-14,activos,2870
2020-04-15,activos,3083
2020-04-16,activos,3216
2020-04-17,activos,3354
2020-04-18,activos,3540
2020-04-19,activos,3685
2020-04-20,activos,4167
2020-04-21,activos,4412
2020-04-22,activos,4595
2020-04-23,activos,4883
2020-04-24,activos,5381
2020-04-25,activos,5899
2020-04-26,activos,6424
2020-04-27,activos,6998
2020-04-28,activos,7896
2020-04-29,activos,8826
2020-04-30,activos,10083
2020-05-01,activos,11831
2020-05-02,activos,13378
2020-05-03,activos,15063
2020-05-04,activos,17258
2020-05-05,activos,19228
2020-05-06,activos,21027
2020-05-07,activos,22560
2020-05-08,activos,23911
2020-05-09,activos,25210
2020-05-10,activos,26759
2020-05-11,activos,28187
2020-05-12,activos,29405
2020-05-13,activos,30145
2020-05-14,activos,30632
2020-05-15,activos,31660
2020-05-16,activos,32300
2020-05-17,activos,32456
2020-05-18,activos,32971
2020-05-19,activos,33116
2020-05-20,activos,34681
2020-05-21,activos,35087
2020-05-22,activos,35578
2020-05-23,activos,36069
2020-05-24,activos,36104
2020-05-25,activos,36534
2020-05-26,activos,36380
2020-05-27,activos,35498
2020-05-28,activos,35987
2020-05-29,activos,35411
2020-05-30,activos,35151
2020-05-31,activos,34966
2020-06-01,activos,35726
2020-06-02,activos,35626
2020-06-03,activos,35242
2020-06-04,activos,34929
2020-06-05,activos,34944
2020-06-06,activos,34557
2020-06-07,activos,34202
2020-06-08,activos,32580
2020-06-09,activos,32059
2020-06-10,activos,31982
2020-06-11,activos,31227
2020-06-12,activos,30691
2020-06-13,activos,30448
2020-06-14,activos,30162
2020-06-15,activos,29754
2020-06-16,activos,29689
2020-06-17,activos,28994
2020-06-18,activos,28979
2020-06-19,activos,28394
2020-06-20,activos,28022
2020-06-21,activos,27489
2020-06-22,activos,26338
2020-06-23,activos,25639
2020-06-24,activos,25067
2020-06-25,activos,24259
2020-06-26,activos,23503
2020-06-27,activos,22419
2020-06-28,activos,21815
2020-06-29,activos,20687
2020-06-30,activos,20268
2020-07-01,activos,20338
2020-07-02,activos,19685
2020-07-03,activos,19048
2020-07-04,activos,18695
2020-07-05,activos,18444
2020-07-06,activos,18687
2020-07-07,activos,18079
2020-07-08,activos,17069
2020-07-09,activos,16780
2020-07-10,activos,16649
2020-07-11,activos,16317
2020-07-12,activos,15957
2020-07-13,activos,15475
2020-07-14,activos,15227
2020-07-15,activos,15068
2020-07-16,activos,14619
2020-07-17,activos,14357
2020-07-18,activos,14205
2020-07-19,activos,13905
2020-07-20,activos,13957
2020-07-21,activos,13806
2020-07-22,activos,13590
2020-07-23,activos,13900
2020-07-24,activos,13595
2020-07-25,activos,13583
2020-07-26,activos,13417
2020-07-27,activos,13111
2020-07-28,activos,12969
2020-07-29,activos,12807
2020-07-30,activos,12620
2020-07-31,activos,12609
2020-08-01,activos,12655
2020-08-02,activos,12810
2020-08-03,activos,12840
2020-08-04,activos,12891
2020-08-05,activos,12968
2020-08-06,activos,12879
2020-08-07,activos,12768
2020-08-08,activos,12429
2020-08-09,activos,12176
2020-08-10,activos,12049
2020-08-11,activos,11937
2020-08-12,activos,11831
2020-08-13,activos,11633
2020-08-14,activos,11543
2020-08-15,activos,11454
2020-08-16,activos,11402
2020-08-17,activos,11310
2020-08-18,activos,11431
2020-08-19,activos,11456
2020-08-20,activos,11731
2020-08-21,activos,11758
2020-08-22,activos,11769
2020-08-23,activos,11865
2020-08-24,activos,12010
2020-08-25,activos,11951
2020-08-26,activos,12113
2020-08-27,activos,12012
2020-08-28,activos,12186
2020-08-29,activos,12296
2020-08-30,activos,12291
2020-08-31,activos,12285
2020-09-01,activos,12410
2020-09-02,activos,12439
2020-09-03,activos,12539
2020-09-04,activos,12703
2020-09-05,activos,12664
2020-09-06,activos,12602
2020-09-07,activos,12526
2020-09-08,activos,12402
2020-09-09,activos,12240
2020-09-10,activos,12155
2020-09-11,activos,11854
2020-09-12,activos,11729
2020-09-13,activos,11637
2020-09-14,activos,11381
2020-09-15,activos,11267
2020-09-16,activos,11034
2020-09-17,activos,10852
2020-09-18,activos,10380
2020-09-19,activos,10207
2020-09-20,activos,10447
2020-09-21,activos,10841
2020-09-22,activos,10885
2020-09-23,activos,11224
2020-09-24,activos,11367
2020-09-25,activos,11937
2020-09-26,activos,12129
2020-09-27,activos,11861
2020-09-28,activos,11731
2020-09-29,activos,11542
2020-09-30,activos,11132
2020-10-01,activos,11048
2020-10-02,activos,10868
2020-10-03,activos,10741
2020-10-04,activos,10672
2020-10-05,activos,10328
2020-10-06,activos,10368
2020-10-07,activos,10490
2020-10-08,activos,10461
2020-10-09,activos,10330
2020-10-10,activos,10389
2020-10-11,activos,10327
2020-10-12,activos,9950
2020-10-13,activos,10100
2020-10-14,activos,10157
2020-10-15,activos,10087
2020-10-16,activos,9980
2020-10-17,activos,9890
2020-10-18,activos,9986
2020-10-19,activos,10424
2020-10-20,activos,10137
2020-10-21,activos,9919
2020-10-22,activos,9695
2020-10-23,activos,9622
2020-10-24,activos,9493
2020-10-25,activos,9395
2020-10-26,activos,9287
2020-10-27,activos,9318
2020-10-28,activos,9426
2020-10-29,activos,9354
2020-10-30,activos,9344
2020-10-31,activos,9280
2020-11-01,activos,9330
2020-11-02,activos,9469
2020-11-03,activos,9434
2020-11-04,activos,9243
2020-11-05,activos,9365
2020-11-06,activos,9373
2020-11-07,activos,9489
2020-11-08,activos,9466
2020-11-09,activos,9363
2020-11-10,activos,9415
2020-11-11,activos,9470
2020-11-12,activos,9445
2020-11-13,activos,9422
2020-11-14,activos,9403
2020-11-15,activos,9374
2020-11-16,activos,9302
2020-11-17,activos,9165
2020-11-18,activos,9199
