fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,315
2020-03-13,activos,424
2020-03-14,activos,567
2020-03-15,activos,728
2020-03-16,activos,980
2020-03-17,activos,1213
2020-03-18,activos,1461
2020-03-19,activos,1719
2020-03-20,activos,2033
2020-03-21,activos,2267
2020-03-22,activos,2512
2020-03-23,activos,2809
2020-03-24,activos,3005
2020-03-25,activos,3177
2020-03-26,activos,3339
2020-03-27,activos,3400
2020-03-28,activos,3471
2020-03-29,activos,3483
2020-03-30,activos,3572
2020-03-31,activos,3537
2020-04-01,activos,3678
2020-04-02,activos,3759
2020-04-03,activos,3768
2020-04-04,activos,3833
2020-04-05,activos,3835
2020-04-06,activos,3937
2020-04-07,activos,3996
2020-04-08,activos,4075
2020-04-09,activos,4249
2020-04-10,activos,4324
2020-04-11,activos,4363
2020-04-12,activos,4310
2020-04-13,activos,4517
2020-04-14,activos,4656
2020-04-15,activos,4921
2020-04-16,activos,5186
2020-04-17,activos,5349
2020-04-18,activos,5498
2020-04-19,activos,5633
2020-04-20,activos,6179
2020-04-21,activos,6491
2020-04-22,activos,6950
2020-04-23,activos,7427
2020-04-24,activos,7920
2020-04-25,activos,8459
2020-04-26,activos,8902
2020-04-27,activos,10021
2020-04-28,activos,11122
2020-04-29,activos,12307
2020-04-30,activos,13757
2020-05-01,activos,15586
2020-05-02,activos,17437
2020-05-03,activos,19390
2020-05-04,activos,22348
2020-05-05,activos,24785
2020-05-06,activos,27203
2020-05-07,activos,29796
2020-05-08,activos,32299
2020-05-09,activos,34456
2020-05-10,activos,36954
2020-05-11,activos,40271
2020-05-12,activos,42189
2020-05-13,activos,43772
2020-05-14,activos,45165
2020-05-15,activos,46772
2020-05-16,activos,48093
2020-05-17,activos,49208
2020-05-18,activos,51343
2020-05-19,activos,52268
2020-05-20,activos,54566
2020-05-21,activos,54940
2020-05-22,activos,55248
2020-05-23,activos,55467
2020-05-24,activos,55751
2020-05-25,activos,57771
2020-05-26,activos,57171
2020-05-27,activos,57278
2020-05-28,activos,57673
2020-05-29,activos,57032
2020-05-30,activos,56674
2020-05-31,activos,54792
2020-06-01,activos,57131
2020-06-02,activos,56239
2020-06-03,activos,55828
2020-06-04,activos,55838
2020-06-05,activos,54733
2020-06-06,activos,54280
2020-06-07,activos,53222
2020-06-08,activos,53573
2020-06-09,activos,52525
2020-06-10,activos,52130
2020-06-11,activos,51791
2020-06-12,activos,49378
2020-06-13,activos,48795
2020-06-14,activos,47859
2020-06-15,activos,48185
2020-06-16,activos,47231
2020-06-17,activos,46663
2020-06-18,activos,46753
2020-06-19,activos,45410
2020-06-20,activos,44977
2020-06-21,activos,43586
2020-06-22,activos,43435
2020-06-23,activos,42298
2020-06-24,activos,41360
2020-06-25,activos,40821
2020-06-26,activos,39171
2020-06-27,activos,37751
2020-06-28,activos,36444
2020-06-29,activos,35110
2020-06-30,activos,34063
2020-07-01,activos,33649
2020-07-02,activos,33075
2020-07-03,activos,31896
2020-07-04,activos,30838
2020-07-05,activos,29860
2020-07-06,activos,29585
2020-07-07,activos,28847
2020-07-08,activos,28383
2020-07-09,activos,28099
2020-07-10,activos,27949
2020-07-11,activos,26983
2020-07-12,activos,25592
2020-07-13,activos,25536
2020-07-14,activos,25145
2020-07-15,activos,24903
2020-07-16,activos,24390
2020-07-17,activos,23814
2020-07-18,activos,23296
2020-07-19,activos,22675
2020-07-20,activos,22826
2020-07-21,activos,22308
2020-07-22,activos,22243
2020-07-23,activos,22395
2020-07-24,activos,21989
2020-07-25,activos,21519
2020-07-26,activos,20908
2020-07-27,activos,21404
2020-07-28,activos,21040
2020-07-29,activos,20905
2020-07-30,activos,21162
2020-07-31,activos,20703
2020-08-01,activos,20635
2020-08-02,activos,20271
2020-08-03,activos,20314
2020-08-04,activos,20275
2020-08-05,activos,20352
2020-08-06,activos,20743
2020-08-07,activos,20401
2020-08-08,activos,20040
2020-08-09,activos,19549
2020-08-10,activos,19711
2020-08-11,activos,19615
2020-08-12,activos,19449
2020-08-13,activos,19481
2020-08-14,activos,19153
2020-08-15,activos,18634
2020-08-16,activos,18105
2020-08-17,activos,18216
2020-08-18,activos,18269
2020-08-19,activos,18539
2020-08-20,activos,19163
2020-08-21,activos,18906
2020-08-22,activos,18521
2020-08-23,activos,18149
2020-08-24,activos,18643
2020-08-25,activos,18837
2020-08-26,activos,19381
2020-08-27,activos,19940
2020-08-28,activos,19954
2020-08-29,activos,19569
2020-08-30,activos,19126
2020-08-31,activos,19350
2020-09-01,activos,19613
2020-09-02,activos,20086
2020-09-03,activos,20619
2020-09-04,activos,20557
2020-09-05,activos,20145
2020-09-06,activos,19488
2020-09-07,activos,19685
2020-09-08,activos,19518
2020-09-09,activos,19740
2020-09-10,activos,20073
2020-09-11,activos,19637
2020-09-12,activos,18941
2020-09-13,activos,18212
2020-09-14,activos,18052
2020-09-15,activos,17695
2020-09-16,activos,17636
2020-09-17,activos,17881
2020-09-18,activos,17117
2020-09-19,activos,16523
2020-09-20,activos,16175
2020-09-21,activos,16572
2020-09-22,activos,16596
2020-09-23,activos,16984
2020-09-24,activos,17467
2020-09-25,activos,17553
2020-09-26,activos,17251
2020-09-27,activos,16936
2020-09-28,activos,17454
2020-09-29,activos,17758
2020-09-30,activos,17997
2020-10-01,activos,18249
2020-10-02,activos,17831
2020-10-03,activos,17383
2020-10-04,activos,16760
2020-10-05,activos,16817
2020-10-06,activos,16641
2020-10-07,activos,16814
2020-10-08,activos,17250
2020-10-09,activos,16769
2020-10-10,activos,16533
2020-10-11,activos,16114
2020-10-12,activos,15779
2020-10-13,activos,15923
2020-10-14,activos,16280
2020-10-15,activos,16713
2020-10-16,activos,16491
2020-10-17,activos,16042
2020-10-18,activos,15610
2020-10-19,activos,15758
2020-10-20,activos,15714
2020-10-21,activos,15747
2020-10-22,activos,15992
2020-10-23,activos,16039
2020-10-24,activos,15376
2020-10-25,activos,14795
2020-10-26,activos,14849
2020-10-27,activos,14931
2020-10-28,activos,15232
2020-10-29,activos,15398
2020-10-30,activos,14989
2020-10-31,activos,14535
2020-11-01,activos,14245
2020-11-02,activos,14702
2020-11-03,activos,14821
2020-11-04,activos,15085
2020-11-05,activos,15383
2020-11-06,activos,15172
2020-11-07,activos,14757
2020-11-08,activos,14333
2020-11-09,activos,14732
2020-11-10,activos,14938
2020-11-11,activos,15284
2020-11-12,activos,15515
2020-11-13,activos,15115
2020-11-14,activos,14769
2020-11-15,activos,14426
2020-11-16,activos,14680
2020-11-17,activos,14739
2020-11-18,activos,15000
