fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,86
2020-03-08,activos,109
2020-03-09,activos,140
2020-03-10,activos,201
2020-03-11,activos,251
2020-03-12,activos,312
2020-03-13,activos,423
2020-03-14,activos,567
2020-03-15,activos,724
2020-03-16,activos,976
2020-03-17,activos,1211
2020-03-18,activos,1448
2020-03-19,activos,1709
2020-03-20,activos,2012
2020-03-21,activos,2237
2020-03-22,activos,2470
2020-03-23,activos,2767
2020-03-24,activos,2961
2020-03-25,activos,3138
2020-03-26,activos,3307
2020-03-27,activos,3366
2020-03-28,activos,3423
2020-03-29,activos,3444
2020-03-30,activos,3527
2020-03-31,activos,3507
2020-04-01,activos,3649
2020-04-02,activos,3738
2020-04-03,activos,3744
2020-04-04,activos,3796
2020-04-05,activos,3788
2020-04-06,activos,3874
2020-04-07,activos,3923
2020-04-08,activos,4000
2020-04-09,activos,4143
2020-04-10,activos,4207
2020-04-11,activos,4215
2020-04-12,activos,4149
2020-04-13,activos,4318
2020-04-14,activos,4415
2020-04-15,activos,4650
2020-04-16,activos,4876
2020-04-17,activos,5018
2020-04-18,activos,5147
2020-04-19,activos,5266
2020-04-20,activos,5800
2020-04-21,activos,6067
2020-04-22,activos,6511
2020-04-23,activos,6981
2020-04-24,activos,7496
2020-04-25,activos,8074
2020-04-26,activos,8509
2020-04-27,activos,9610
2020-04-28,activos,10695
2020-04-29,activos,11827
2020-04-30,activos,13297
2020-05-01,activos,15160
2020-05-02,activos,17060
2020-05-03,activos,19049
2020-05-04,activos,22037
2020-05-05,activos,24468
2020-05-06,activos,26865
2020-05-07,activos,29504
2020-05-08,activos,32060
2020-05-09,activos,34253
2020-05-10,activos,36833
2020-05-11,activos,40121
2020-05-12,activos,42025
2020-05-13,activos,43624
2020-05-14,activos,44983
2020-05-15,activos,46398
2020-05-16,activos,47459
2020-05-17,activos,48468
2020-05-18,activos,50583
2020-05-19,activos,51326
2020-05-20,activos,53239
2020-05-21,activos,53509
2020-05-22,activos,53845
2020-05-23,activos,54085
2020-05-24,activos,54364
2020-05-25,activos,56403
2020-05-26,activos,55980
2020-05-27,activos,56367
2020-05-28,activos,56881
2020-05-29,activos,56255
2020-05-30,activos,56081
2020-05-31,activos,54614
2020-06-01,activos,57052
2020-06-02,activos,56151
2020-06-03,activos,55741
2020-06-04,activos,55759
2020-06-05,activos,54674
2020-06-06,activos,54238
2020-06-07,activos,53186
2020-06-08,activos,53541
2020-06-09,activos,52509
2020-06-10,activos,52122
2020-06-11,activos,51774
2020-06-12,activos,49381
2020-06-13,activos,48816
2020-06-14,activos,47889
2020-06-15,activos,48212
2020-06-16,activos,47243
2020-06-17,activos,46635
2020-06-18,activos,46603
2020-06-19,activos,45284
2020-06-20,activos,44859
2020-06-21,activos,43478
2020-06-22,activos,43329
2020-06-23,activos,42196
2020-06-24,activos,41262
2020-06-25,activos,40731
2020-06-26,activos,39077
2020-06-27,activos,37673
2020-06-28,activos,36410
2020-06-29,activos,35200
2020-06-30,activos,34144
2020-07-01,activos,33712
2020-07-02,activos,33129
2020-07-03,activos,31948
2020-07-04,activos,30876
2020-07-05,activos,29898
2020-07-06,activos,29615
2020-07-07,activos,28884
2020-07-08,activos,28419
2020-07-09,activos,28150
2020-07-10,activos,28002
2020-07-11,activos,27043
2020-07-12,activos,25678
2020-07-13,activos,25614
2020-07-14,activos,25219
2020-07-15,activos,24970
2020-07-16,activos,24465
2020-07-17,activos,23885
2020-07-18,activos,23363
2020-07-19,activos,22744
2020-07-20,activos,22881
2020-07-21,activos,22366
2020-07-22,activos,22302
2020-07-23,activos,22433
2020-07-24,activos,22043
2020-07-25,activos,21578
2020-07-26,activos,20967
2020-07-27,activos,21470
2020-07-28,activos,21122
2020-07-29,activos,21001
2020-07-30,activos,21266
2020-07-31,activos,20807
2020-08-01,activos,20742
2020-08-02,activos,20373
2020-08-03,activos,20427
2020-08-04,activos,20376
2020-08-05,activos,20455
2020-08-06,activos,20849
2020-08-07,activos,20488
2020-08-08,activos,20111
2020-08-09,activos,19606
2020-08-10,activos,19776
2020-08-11,activos,19670
2020-08-12,activos,19492
2020-08-13,activos,19531
2020-08-14,activos,19203
2020-08-15,activos,18691
2020-08-16,activos,18158
2020-08-17,activos,18276
2020-08-18,activos,18329
2020-08-19,activos,18593
2020-08-20,activos,19210
2020-08-21,activos,18920
2020-08-22,activos,18542
2020-08-23,activos,18166
2020-08-24,activos,18643
2020-08-25,activos,18819
2020-08-26,activos,19338
2020-08-27,activos,19877
2020-08-28,activos,19883
2020-08-29,activos,19500
2020-08-30,activos,19062
2020-08-31,activos,19302
2020-09-01,activos,19565
2020-09-02,activos,20057
2020-09-03,activos,20591
2020-09-04,activos,20525
2020-09-05,activos,20122
2020-09-06,activos,19481
2020-09-07,activos,19681
2020-09-08,activos,19533
2020-09-09,activos,19788
2020-09-10,activos,20132
2020-09-11,activos,19734
2020-09-12,activos,19059
2020-09-13,activos,18323
2020-09-14,activos,18194
2020-09-15,activos,17868
2020-09-16,activos,17816
2020-09-17,activos,18077
2020-09-18,activos,17337
2020-09-19,activos,16742
2020-09-20,activos,16379
2020-09-21,activos,16794
2020-09-22,activos,16800
2020-09-23,activos,17204
2020-09-24,activos,17691
2020-09-25,activos,17762
2020-09-26,activos,17437
2020-09-27,activos,17117
2020-09-28,activos,17628
2020-09-29,activos,17940
2020-09-30,activos,18173
2020-10-01,activos,18418
2020-10-02,activos,17967
2020-10-03,activos,17492
2020-10-04,activos,16856
2020-10-05,activos,16885
2020-10-06,activos,16707
2020-10-07,activos,16890
2020-10-08,activos,17346
2020-10-09,activos,16873
2020-10-10,activos,16620
2020-10-11,activos,16191
2020-10-12,activos,15845
2020-10-13,activos,16002
2020-10-14,activos,16342
2020-10-15,activos,16770
2020-10-16,activos,16561
2020-10-17,activos,16095
2020-10-18,activos,15658
2020-10-19,activos,15782
2020-10-20,activos,15732
2020-10-21,activos,15783
2020-10-22,activos,16032
2020-10-23,activos,16080
2020-10-24,activos,15405
2020-10-25,activos,14834
2020-10-26,activos,14909
2020-10-27,activos,14980
2020-10-28,activos,15308
2020-10-29,activos,15469
2020-10-30,activos,15060
2020-10-31,activos,14591
2020-11-01,activos,14279
2020-11-02,activos,14745
2020-11-03,activos,14865
2020-11-04,activos,15128
2020-11-05,activos,15426
2020-11-06,activos,15180
2020-11-07,activos,14774
2020-11-08,activos,14329
2020-11-09,activos,14743
2020-11-10,activos,14949
2020-11-11,activos,15310
2020-11-12,activos,15541
2020-11-13,activos,15128
2020-11-14,activos,14779
2020-11-15,activos,14445
2020-11-16,activos,14699
2020-11-17,activos,14768
2020-11-18,activos,15042
