fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,882
2020-03-17,activos,1066
2020-03-18,activos,1265
2020-03-19,activos,1474
2020-03-20,activos,1687
2020-03-21,activos,1826
2020-03-22,activos,1944
2020-03-23,activos,2021
2020-03-24,activos,2083
2020-03-25,activos,2153
2020-03-26,activos,2205
2020-03-27,activos,2194
2020-03-28,activos,2207
2020-03-29,activos,2192
2020-03-30,activos,2193
2020-03-31,activos,2193
2020-04-01,activos,2277
2020-04-02,activos,2323
2020-04-03,activos,2382
2020-04-04,activos,2443
2020-04-05,activos,2481
2020-04-06,activos,2553
2020-04-07,activos,2619
2020-04-08,activos,2583
2020-04-09,activos,2606
2020-04-10,activos,2641
2020-04-11,activos,2607
2020-04-12,activos,2641
2020-04-13,activos,2744
2020-04-14,activos,2837
2020-04-15,activos,3050
2020-04-16,activos,3189
2020-04-17,activos,3321
2020-04-18,activos,3506
2020-04-19,activos,3659
2020-04-20,activos,4126
2020-04-21,activos,4369
2020-04-22,activos,4553
2020-04-23,activos,4835
2020-04-24,activos,5340
2020-04-25,activos,5856
2020-04-26,activos,6376
2020-04-27,activos,6946
2020-04-28,activos,7831
2020-04-29,activos,8761
2020-04-30,activos,10016
2020-05-01,activos,11749
2020-05-02,activos,13295
2020-05-03,activos,14968
2020-05-04,activos,17168
2020-05-05,activos,19138
2020-05-06,activos,20924
2020-05-07,activos,22440
2020-05-08,activos,23780
2020-05-09,activos,25069
2020-05-10,activos,26615
2020-05-11,activos,28034
2020-05-12,activos,29241
2020-05-13,activos,29978
2020-05-14,activos,30477
2020-05-15,activos,31513
2020-05-16,activos,32150
2020-05-17,activos,32310
2020-05-18,activos,32817
2020-05-19,activos,32962
2020-05-20,activos,34523
2020-05-21,activos,34916
2020-05-22,activos,35380
2020-05-23,activos,35880
2020-05-24,activos,35913
2020-05-25,activos,36343
2020-05-26,activos,36199
2020-05-27,activos,35319
2020-05-28,activos,35804
2020-05-29,activos,35256
2020-05-30,activos,34995
2020-05-31,activos,34816
2020-06-01,activos,35582
2020-06-02,activos,35473
2020-06-03,activos,35087
2020-06-04,activos,34851
2020-06-05,activos,34869
2020-06-06,activos,34477
2020-06-07,activos,34126
2020-06-08,activos,32499
2020-06-09,activos,31978
2020-06-10,activos,31899
2020-06-11,activos,31084
2020-06-12,activos,30554
2020-06-13,activos,30317
2020-06-14,activos,30023
2020-06-15,activos,29624
2020-06-16,activos,29567
2020-06-17,activos,28888
2020-06-18,activos,28873
2020-06-19,activos,28287
2020-06-20,activos,27910
2020-06-21,activos,27384
2020-06-22,activos,26232
2020-06-23,activos,25538
2020-06-24,activos,24961
2020-06-25,activos,24156
2020-06-26,activos,23405
2020-06-27,activos,22332
2020-06-28,activos,21732
2020-06-29,activos,20617
2020-06-30,activos,20200
2020-07-01,activos,20268
2020-07-02,activos,19615
2020-07-03,activos,18976
2020-07-04,activos,18622
2020-07-05,activos,18365
2020-07-06,activos,18603
2020-07-07,activos,17990
2020-07-08,activos,16991
2020-07-09,activos,16709
2020-07-10,activos,16576
2020-07-11,activos,16244
2020-07-12,activos,15884
2020-07-13,activos,15406
2020-07-14,activos,15164
2020-07-15,activos,15002
2020-07-16,activos,14549
2020-07-17,activos,14292
2020-07-18,activos,14138
2020-07-19,activos,13846
2020-07-20,activos,13895
2020-07-21,activos,13747
2020-07-22,activos,13536
2020-07-23,activos,13842
2020-07-24,activos,13535
2020-07-25,activos,13525
2020-07-26,activos,13356
2020-07-27,activos,13053
2020-07-28,activos,12904
2020-07-29,activos,12739
2020-07-30,activos,12552
2020-07-31,activos,12547
2020-08-01,activos,12591
2020-08-02,activos,12748
2020-08-03,activos,12780
2020-08-04,activos,12842
2020-08-05,activos,12922
2020-08-06,activos,12834
2020-08-07,activos,12719
2020-08-08,activos,12380
2020-08-09,activos,12126
2020-08-10,activos,11998
2020-08-11,activos,11877
2020-08-12,activos,11764
2020-08-13,activos,11573
2020-08-14,activos,11487
2020-08-15,activos,11404
2020-08-16,activos,11351
2020-08-17,activos,11260
2020-08-18,activos,11376
2020-08-19,activos,11409
2020-08-20,activos,11681
2020-08-21,activos,11703
2020-08-22,activos,11707
2020-08-23,activos,11805
2020-08-24,activos,11946
2020-08-25,activos,11900
2020-08-26,activos,12058
2020-08-27,activos,11959
2020-08-28,activos,12135
2020-08-29,activos,12247
2020-08-30,activos,12239
2020-08-31,activos,12234
2020-09-01,activos,12357
2020-09-02,activos,12390
2020-09-03,activos,12483
2020-09-04,activos,12653
2020-09-05,activos,12619
2020-09-06,activos,12560
2020-09-07,activos,12487
2020-09-08,activos,12360
2020-09-09,activos,12195
2020-09-10,activos,12113
2020-09-11,activos,11806
2020-09-12,activos,11682
2020-09-13,activos,11590
2020-09-14,activos,11334
2020-09-15,activos,11223
2020-09-16,activos,10996
2020-09-17,activos,10819
2020-09-18,activos,10348
2020-09-19,activos,10169
2020-09-20,activos,10408
2020-09-21,activos,10803
2020-09-22,activos,10846
2020-09-23,activos,11178
2020-09-24,activos,11322
2020-09-25,activos,11889
2020-09-26,activos,12082
2020-09-27,activos,11819
2020-09-28,activos,11687
2020-09-29,activos,11505
2020-09-30,activos,11100
2020-10-01,activos,11014
2020-10-02,activos,10839
2020-10-03,activos,10712
2020-10-04,activos,10640
2020-10-05,activos,10297
2020-10-06,activos,10335
2020-10-07,activos,10459
2020-10-08,activos,10427
2020-10-09,activos,10294
2020-10-10,activos,10356
2020-10-11,activos,10296
2020-10-12,activos,9923
2020-10-13,activos,10071
2020-10-14,activos,10126
2020-10-15,activos,10061
2020-10-16,activos,9956
2020-10-17,activos,9864
2020-10-18,activos,9954
2020-10-19,activos,10387
2020-10-20,activos,10102
2020-10-21,activos,9884
2020-10-22,activos,9662
2020-10-23,activos,9586
2020-10-24,activos,9459
2020-10-25,activos,9367
2020-10-26,activos,9260
2020-10-27,activos,9286
2020-10-28,activos,9393
2020-10-29,activos,9315
2020-10-30,activos,9304
2020-10-31,activos,9239
2020-11-01,activos,9287
2020-11-02,activos,9423
2020-11-03,activos,9389
2020-11-04,activos,9200
2020-11-05,activos,9325
2020-11-06,activos,9340
2020-11-07,activos,9457
2020-11-08,activos,9430
2020-11-09,activos,9335
2020-11-10,activos,9390
2020-11-11,activos,9442
2020-11-12,activos,9419
2020-11-13,activos,9397
2020-11-14,activos,9377
2020-11-15,activos,9352
2020-11-16,activos,9277
2020-11-17,activos,9142
2020-11-18,activos,9177
