fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,720
2020-03-16,activos,971
2020-03-17,activos,1206
2020-03-18,activos,1451
2020-03-19,activos,1708
2020-03-20,activos,2024
2020-03-21,activos,2257
2020-03-22,activos,2502
2020-03-23,activos,2806
2020-03-24,activos,3002
2020-03-25,activos,3175
2020-03-26,activos,3339
2020-03-27,activos,3400
2020-03-28,activos,3470
2020-03-29,activos,3487
2020-03-30,activos,3575
2020-03-31,activos,3540
2020-04-01,activos,3682
2020-04-02,activos,3764
2020-04-03,activos,3768
2020-04-04,activos,3833
2020-04-05,activos,3836
2020-04-06,activos,3938
2020-04-07,activos,3998
2020-04-08,activos,4075
2020-04-09,activos,4249
2020-04-10,activos,4322
2020-04-11,activos,4360
2020-04-12,activos,4305
2020-04-13,activos,4514
2020-04-14,activos,4654
2020-04-15,activos,4920
2020-04-16,activos,5187
2020-04-17,activos,5347
2020-04-18,activos,5496
2020-04-19,activos,5634
2020-04-20,activos,6180
2020-04-21,activos,6497
2020-04-22,activos,6956
2020-04-23,activos,7441
2020-04-24,activos,7933
2020-04-25,activos,8472
2020-04-26,activos,8915
2020-04-27,activos,10031
2020-04-28,activos,11137
2020-04-29,activos,12323
2020-04-30,activos,13777
2020-05-01,activos,15598
2020-05-02,activos,17447
2020-05-03,activos,19400
2020-05-04,activos,22348
2020-05-05,activos,24795
2020-05-06,activos,27225
2020-05-07,activos,29823
2020-05-08,activos,32338
2020-05-09,activos,34503
2020-05-10,activos,37001
2020-05-11,activos,40328
2020-05-12,activos,42274
2020-05-13,activos,43868
2020-05-14,activos,45277
2020-05-15,activos,46900
2020-05-16,activos,48222
2020-05-17,activos,49331
2020-05-18,activos,51470
2020-05-19,activos,52406
2020-05-20,activos,54705
2020-05-21,activos,55091
2020-05-22,activos,55400
2020-05-23,activos,55609
2020-05-24,activos,55890
2020-05-25,activos,57904
2020-05-26,activos,57306
2020-05-27,activos,57413
2020-05-28,activos,57814
2020-05-29,activos,57182
2020-05-30,activos,56816
2020-05-31,activos,54929
2020-06-01,activos,57278
2020-06-02,activos,56384
2020-06-03,activos,55977
2020-06-04,activos,55988
2020-06-05,activos,54891
2020-06-06,activos,54428
2020-06-07,activos,53360
2020-06-08,activos,53717
2020-06-09,activos,52674
2020-06-10,activos,52277
2020-06-11,activos,51954
2020-06-12,activos,49540
2020-06-13,activos,48942
2020-06-14,activos,47993
2020-06-15,activos,48318
2020-06-16,activos,47350
2020-06-17,activos,46797
2020-06-18,activos,46903
2020-06-19,activos,45555
2020-06-20,activos,45103
2020-06-21,activos,43709
2020-06-22,activos,43541
2020-06-23,activos,42387
2020-06-24,activos,41462
2020-06-25,activos,40931
2020-06-26,activos,39289
2020-06-27,activos,37865
2020-06-28,activos,36536
2020-06-29,activos,35187
2020-06-30,activos,34127
2020-07-01,activos,33711
2020-07-02,activos,33134
2020-07-03,activos,31953
2020-07-04,activos,30889
2020-07-05,activos,29896
2020-07-06,activos,29597
2020-07-07,activos,28848
2020-07-08,activos,28400
2020-07-09,activos,28127
2020-07-10,activos,27977
2020-07-11,activos,27006
2020-07-12,activos,25611
2020-07-13,activos,25552
2020-07-14,activos,25158
2020-07-15,activos,24915
2020-07-16,activos,24404
2020-07-17,activos,23834
2020-07-18,activos,23313
2020-07-19,activos,22675
2020-07-20,activos,22812
2020-07-21,activos,22293
2020-07-22,activos,22232
2020-07-23,activos,22386
2020-07-24,activos,21980
2020-07-25,activos,21509
2020-07-26,activos,20902
2020-07-27,activos,21400
2020-07-28,activos,21048
2020-07-29,activos,20917
2020-07-30,activos,21172
2020-07-31,activos,20707
2020-08-01,activos,20629
2020-08-02,activos,20267
2020-08-03,activos,20308
2020-08-04,activos,20274
2020-08-05,activos,20356
2020-08-06,activos,20739
2020-08-07,activos,20396
2020-08-08,activos,20030
2020-08-09,activos,19531
2020-08-10,activos,19690
2020-08-11,activos,19597
2020-08-12,activos,19441
2020-08-13,activos,19474
2020-08-14,activos,19150
2020-08-15,activos,18620
2020-08-16,activos,18085
2020-08-17,activos,18197
2020-08-18,activos,18250
2020-08-19,activos,18525
2020-08-20,activos,19148
2020-08-21,activos,18889
2020-08-22,activos,18515
2020-08-23,activos,18135
2020-08-24,activos,18624
2020-08-25,activos,18812
2020-08-26,activos,19340
2020-08-27,activos,19893
2020-08-28,activos,19910
2020-08-29,activos,19515
2020-08-30,activos,19064
2020-08-31,activos,19296
2020-09-01,activos,19565
2020-09-02,activos,20041
2020-09-03,activos,20569
2020-09-04,activos,20504
2020-09-05,activos,20089
2020-09-06,activos,19447
2020-09-07,activos,19645
2020-09-08,activos,19481
2020-09-09,activos,19701
2020-09-10,activos,20025
2020-09-11,activos,19586
2020-09-12,activos,18891
2020-09-13,activos,18158
2020-09-14,activos,17986
2020-09-15,activos,17614
2020-09-16,activos,17553
2020-09-17,activos,17792
2020-09-18,activos,17042
2020-09-19,activos,16448
2020-09-20,activos,16116
2020-09-21,activos,16524
2020-09-22,activos,16547
2020-09-23,activos,16932
2020-09-24,activos,17412
2020-09-25,activos,17511
2020-09-26,activos,17225
2020-09-27,activos,16922
2020-09-28,activos,17441
2020-09-29,activos,17730
2020-09-30,activos,17962
2020-10-01,activos,18198
2020-10-02,activos,17772
2020-10-03,activos,17323
2020-10-04,activos,16702
2020-10-05,activos,16750
2020-10-06,activos,16566
2020-10-07,activos,16736
2020-10-08,activos,17167
2020-10-09,activos,16686
2020-10-10,activos,16460
2020-10-11,activos,16044
2020-10-12,activos,15721
2020-10-13,activos,15861
2020-10-14,activos,16212
2020-10-15,activos,16650
2020-10-16,activos,16441
2020-10-17,activos,16007
2020-10-18,activos,15581
2020-10-19,activos,15720
2020-10-20,activos,15686
2020-10-21,activos,15715
2020-10-22,activos,15953
2020-10-23,activos,16000
2020-10-24,activos,15346
2020-10-25,activos,14768
2020-10-26,activos,14827
2020-10-27,activos,14906
2020-10-28,activos,15211
2020-10-29,activos,15367
2020-10-30,activos,14970
2020-10-31,activos,14511
2020-11-01,activos,14224
2020-11-02,activos,14683
2020-11-03,activos,14801
2020-11-04,activos,15070
2020-11-05,activos,15372
2020-11-06,activos,15154
2020-11-07,activos,14746
2020-11-08,activos,14311
2020-11-09,activos,14718
2020-11-10,activos,14934
2020-11-11,activos,15291
2020-11-12,activos,15513
2020-11-13,activos,15118
2020-11-14,activos,14765
2020-11-15,activos,14412
2020-11-16,activos,14655
2020-11-17,activos,14715
2020-11-18,activos,14963
