fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,733
2020-03-16,activos,986
2020-03-17,activos,1222
2020-03-18,activos,1462
2020-03-19,activos,1720
2020-03-20,activos,2023
2020-03-21,activos,2248
2020-03-22,activos,2483
2020-03-23,activos,2775
2020-03-24,activos,2971
2020-03-25,activos,3147
2020-03-26,activos,3314
2020-03-27,activos,3372
2020-03-28,activos,3430
2020-03-29,activos,3446
2020-03-30,activos,3539
2020-03-31,activos,3514
2020-04-01,activos,3665
2020-04-02,activos,3758
2020-04-03,activos,3770
2020-04-04,activos,3829
2020-04-05,activos,3823
2020-04-06,activos,3902
2020-04-07,activos,3943
2020-04-08,activos,4020
2020-04-09,activos,4172
2020-04-10,activos,4227
2020-04-11,activos,4241
2020-04-12,activos,4165
2020-04-13,activos,4333
2020-04-14,activos,4433
2020-04-15,activos,4662
2020-04-16,activos,4892
2020-04-17,activos,5040
2020-04-18,activos,5176
2020-04-19,activos,5299
2020-04-20,activos,5823
2020-04-21,activos,6100
2020-04-22,activos,6552
2020-04-23,activos,7028
2020-04-24,activos,7541
2020-04-25,activos,8111
2020-04-26,activos,8552
2020-04-27,activos,9650
2020-04-28,activos,10742
2020-04-29,activos,11882
2020-04-30,activos,13354
2020-05-01,activos,15226
2020-05-02,activos,17118
2020-05-03,activos,19107
2020-05-04,activos,22094
2020-05-05,activos,24541
2020-05-06,activos,26957
2020-05-07,activos,29590
2020-05-08,activos,32156
2020-05-09,activos,34359
2020-05-10,activos,36939
2020-05-11,activos,40237
2020-05-12,activos,42146
2020-05-13,activos,43747
2020-05-14,activos,45108
2020-05-15,activos,46523
2020-05-16,activos,47603
2020-05-17,activos,48611
2020-05-18,activos,50723
2020-05-19,activos,51515
2020-05-20,activos,53780
2020-05-21,activos,54145
2020-05-22,activos,54478
2020-05-23,activos,54714
2020-05-24,activos,54994
2020-05-25,activos,57045
2020-05-26,activos,56623
2020-05-27,activos,56971
2020-05-28,activos,57474
2020-05-29,activos,56845
2020-05-30,activos,56603
2020-05-31,activos,54758
2020-06-01,activos,57096
2020-06-02,activos,56181
2020-06-03,activos,55760
2020-06-04,activos,55772
2020-06-05,activos,54662
2020-06-06,activos,54210
2020-06-07,activos,53153
2020-06-08,activos,53508
2020-06-09,activos,52477
2020-06-10,activos,52089
2020-06-11,activos,51736
2020-06-12,activos,49329
2020-06-13,activos,48755
2020-06-14,activos,47822
2020-06-15,activos,48125
2020-06-16,activos,47170
2020-06-17,activos,46613
2020-06-18,activos,46702
2020-06-19,activos,45361
2020-06-20,activos,44929
2020-06-21,activos,43551
2020-06-22,activos,43402
2020-06-23,activos,42267
2020-06-24,activos,41333
2020-06-25,activos,40802
2020-06-26,activos,39164
2020-06-27,activos,37746
2020-06-28,activos,36435
2020-06-29,activos,35105
2020-06-30,activos,34059
2020-07-01,activos,33637
2020-07-02,activos,33055
2020-07-03,activos,31891
2020-07-04,activos,30830
2020-07-05,activos,29864
2020-07-06,activos,29583
2020-07-07,activos,28848
2020-07-08,activos,28391
2020-07-09,activos,28115
2020-07-10,activos,27968
2020-07-11,activos,27006
2020-07-12,activos,25620
2020-07-13,activos,25562
2020-07-14,activos,25166
2020-07-15,activos,24917
2020-07-16,activos,24403
2020-07-17,activos,23829
2020-07-18,activos,23313
2020-07-19,activos,22690
2020-07-20,activos,22832
2020-07-21,activos,22314
2020-07-22,activos,22262
2020-07-23,activos,22420
2020-07-24,activos,22031
2020-07-25,activos,21563
2020-07-26,activos,20951
2020-07-27,activos,21454
2020-07-28,activos,21096
2020-07-29,activos,20968
2020-07-30,activos,21224
2020-07-31,activos,20769
2020-08-01,activos,20705
2020-08-02,activos,20331
2020-08-03,activos,20368
2020-08-04,activos,20317
2020-08-05,activos,20397
2020-08-06,activos,20798
2020-08-07,activos,20447
2020-08-08,activos,20088
2020-08-09,activos,19596
2020-08-10,activos,19765
2020-08-11,activos,19670
2020-08-12,activos,19504
2020-08-13,activos,19539
2020-08-14,activos,19216
2020-08-15,activos,18697
2020-08-16,activos,18164
2020-08-17,activos,18271
2020-08-18,activos,18317
2020-08-19,activos,18586
2020-08-20,activos,19213
2020-08-21,activos,18942
2020-08-22,activos,18555
2020-08-23,activos,18181
2020-08-24,activos,18672
2020-08-25,activos,18858
2020-08-26,activos,19400
2020-08-27,activos,19953
2020-08-28,activos,19970
2020-08-29,activos,19599
2020-08-30,activos,19151
2020-08-31,activos,19381
2020-09-01,activos,19650
2020-09-02,activos,20143
2020-09-03,activos,20675
2020-09-04,activos,20615
2020-09-05,activos,20218
2020-09-06,activos,19564
2020-09-07,activos,19778
2020-09-08,activos,19629
2020-09-09,activos,19856
2020-09-10,activos,20195
2020-09-11,activos,19774
2020-09-12,activos,19084
2020-09-13,activos,18349
2020-09-14,activos,18202
2020-09-15,activos,17851
2020-09-16,activos,17785
2020-09-17,activos,18035
2020-09-18,activos,17259
2020-09-19,activos,16648
2020-09-20,activos,16297
2020-09-21,activos,16687
2020-09-22,activos,16696
2020-09-23,activos,17071
2020-09-24,activos,17551
2020-09-25,activos,17630
2020-09-26,activos,17319
2020-09-27,activos,17003
2020-09-28,activos,17514
2020-09-29,activos,17820
2020-09-30,activos,18068
2020-10-01,activos,18308
2020-10-02,activos,17896
2020-10-03,activos,17435
2020-10-04,activos,16826
2020-10-05,activos,16865
2020-10-06,activos,16682
2020-10-07,activos,16857
2020-10-08,activos,17298
2020-10-09,activos,16823
2020-10-10,activos,16585
2020-10-11,activos,16153
2020-10-12,activos,15822
2020-10-13,activos,15961
2020-10-14,activos,16318
2020-10-15,activos,16746
2020-10-16,activos,16538
2020-10-17,activos,16090
2020-10-18,activos,15660
2020-10-19,activos,15799
2020-10-20,activos,15760
2020-10-21,activos,15798
2020-10-22,activos,16044
2020-10-23,activos,16094
2020-10-24,activos,15429
2020-10-25,activos,14847
2020-10-26,activos,14912
2020-10-27,activos,14987
2020-10-28,activos,15293
2020-10-29,activos,15457
2020-10-30,activos,15048
2020-10-31,activos,14578
2020-11-01,activos,14281
2020-11-02,activos,14747
2020-11-03,activos,14871
2020-11-04,activos,15141
2020-11-05,activos,15437
2020-11-06,activos,15210
2020-11-07,activos,14794
2020-11-08,activos,14364
2020-11-09,activos,14770
2020-11-10,activos,14979
2020-11-11,activos,15338
2020-11-12,activos,15568
2020-11-13,activos,15163
2020-11-14,activos,14802
2020-11-15,activos,14454
2020-11-16,activos,14711
2020-11-17,activos,14777
2020-11-18,activos,15055
