fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,206
2020-03-11,activos,255
2020-03-12,activos,315
2020-03-13,activos,420
2020-03-14,activos,564
2020-03-15,activos,726
2020-03-16,activos,981
2020-03-17,activos,1217
2020-03-18,activos,1462
2020-03-19,activos,1726
2020-03-20,activos,2041
2020-03-21,activos,2274
2020-03-22,activos,2517
2020-03-23,activos,2822
2020-03-24,activos,3024
2020-03-25,activos,3197
2020-03-26,activos,3357
2020-03-27,activos,3414
2020-03-28,activos,3489
2020-03-29,activos,3506
2020-03-30,activos,3590
2020-03-31,activos,3561
2020-04-01,activos,3702
2020-04-02,activos,3786
2020-04-03,activos,3790
2020-04-04,activos,3851
2020-04-05,activos,3852
2020-04-06,activos,3959
2020-04-07,activos,4025
2020-04-08,activos,4099
2020-04-09,activos,4272
2020-04-10,activos,4345
2020-04-11,activos,4380
2020-04-12,activos,4323
2020-04-13,activos,4527
2020-04-14,activos,4665
2020-04-15,activos,4928
2020-04-16,activos,5197
2020-04-17,activos,5357
2020-04-18,activos,5498
2020-04-19,activos,5632
2020-04-20,activos,6209
2020-04-21,activos,6521
2020-04-22,activos,6975
2020-04-23,activos,7462
2020-04-24,activos,7956
2020-04-25,activos,8490
2020-04-26,activos,8929
2020-04-27,activos,10029
2020-04-28,activos,11146
2020-04-29,activos,12331
2020-04-30,activos,13798
2020-05-01,activos,15575
2020-05-02,activos,17420
2020-05-03,activos,19364
2020-05-04,activos,22287
2020-05-05,activos,24750
2020-05-06,activos,27203
2020-05-07,activos,29817
2020-05-08,activos,32362
2020-05-09,activos,34531
2020-05-10,activos,37019
2020-05-11,activos,40372
2020-05-12,activos,42360
2020-05-13,activos,43965
2020-05-14,activos,45401
2020-05-15,activos,47031
2020-05-16,activos,48336
2020-05-17,activos,49419
2020-05-18,activos,51556
2020-05-19,activos,52502
2020-05-20,activos,54806
2020-05-21,activos,55224
2020-05-22,activos,55515
2020-05-23,activos,55693
2020-05-24,activos,55999
2020-05-25,activos,58027
2020-05-26,activos,57439
2020-05-27,activos,57574
2020-05-28,activos,58024
2020-05-29,activos,57427
2020-05-30,activos,57083
2020-05-31,activos,55180
2020-06-01,activos,57545
2020-06-02,activos,56661
2020-06-03,activos,56278
2020-06-04,activos,56312
2020-06-05,activos,55219
2020-06-06,activos,54761
2020-06-07,activos,53663
2020-06-08,activos,54015
2020-06-09,activos,52962
2020-06-10,activos,52549
2020-06-11,activos,52220
2020-06-12,activos,49825
2020-06-13,activos,49196
2020-06-14,activos,48241
2020-06-15,activos,48553
2020-06-16,activos,47583
2020-06-17,activos,47066
2020-06-18,activos,47214
2020-06-19,activos,45859
2020-06-20,activos,45396
2020-06-21,activos,43975
2020-06-22,activos,43829
2020-06-23,activos,42664
2020-06-24,activos,41752
2020-06-25,activos,41216
2020-06-26,activos,39549
2020-06-27,activos,38096
2020-06-28,activos,36750
2020-06-29,activos,35364
2020-06-30,activos,34304
2020-07-01,activos,33882
2020-07-02,activos,33306
2020-07-03,activos,32123
2020-07-04,activos,31032
2020-07-05,activos,30040
2020-07-06,activos,29749
2020-07-07,activos,29003
2020-07-08,activos,28565
2020-07-09,activos,28283
2020-07-10,activos,28150
2020-07-11,activos,27160
2020-07-12,activos,25751
2020-07-13,activos,25697
2020-07-14,activos,25296
2020-07-15,activos,25052
2020-07-16,activos,24530
2020-07-17,activos,23959
2020-07-18,activos,23424
2020-07-19,activos,22782
2020-07-20,activos,22934
2020-07-21,activos,22412
2020-07-22,activos,22351
2020-07-23,activos,22516
2020-07-24,activos,22101
2020-07-25,activos,21623
2020-07-26,activos,21010
2020-07-27,activos,21519
2020-07-28,activos,21178
2020-07-29,activos,21058
2020-07-30,activos,21324
2020-07-31,activos,20840
2020-08-01,activos,20759
2020-08-02,activos,20399
2020-08-03,activos,20444
2020-08-04,activos,20424
2020-08-05,activos,20513
2020-08-06,activos,20899
2020-08-07,activos,20564
2020-08-08,activos,20179
2020-08-09,activos,19676
2020-08-10,activos,19827
2020-08-11,activos,19747
2020-08-12,activos,19592
2020-08-13,activos,19627
2020-08-14,activos,19305
2020-08-15,activos,18764
2020-08-16,activos,18216
2020-08-17,activos,18318
2020-08-18,activos,18358
2020-08-19,activos,18644
2020-08-20,activos,19269
2020-08-21,activos,19016
2020-08-22,activos,18633
2020-08-23,activos,18255
2020-08-24,activos,18755
2020-08-25,activos,18931
2020-08-26,activos,19483
2020-08-27,activos,20053
2020-08-28,activos,20109
2020-08-29,activos,19717
2020-08-30,activos,19248
2020-08-31,activos,19494
2020-09-01,activos,19755
2020-09-02,activos,20250
2020-09-03,activos,20793
2020-09-04,activos,20728
2020-09-05,activos,20324
2020-09-06,activos,19670
2020-09-07,activos,19871
2020-09-08,activos,19671
2020-09-09,activos,19862
2020-09-10,activos,20176
2020-09-11,activos,19685
2020-09-12,activos,18968
2020-09-13,activos,18215
2020-09-14,activos,17992
2020-09-15,activos,17583
2020-09-16,activos,17472
2020-09-17,activos,17689
2020-09-18,activos,16930
2020-09-19,activos,16335
2020-09-20,activos,16014
2020-09-21,activos,16401
2020-09-22,activos,16416
2020-09-23,activos,16801
2020-09-24,activos,17246
2020-09-25,activos,17356
2020-09-26,activos,17064
2020-09-27,activos,16801
2020-09-28,activos,17318
2020-09-29,activos,17585
2020-09-30,activos,17806
2020-10-01,activos,18051
2020-10-02,activos,17654
2020-10-03,activos,17231
2020-10-04,activos,16604
2020-10-05,activos,16671
2020-10-06,activos,16495
2020-10-07,activos,16686
2020-10-08,activos,17099
2020-10-09,activos,16621
2020-10-10,activos,16406
2020-10-11,activos,15997
2020-10-12,activos,15678
2020-10-13,activos,15815
2020-10-14,activos,16169
2020-10-15,activos,16627
2020-10-16,activos,16446
2020-10-17,activos,16024
2020-10-18,activos,15606
2020-10-19,activos,15751
2020-10-20,activos,15713
2020-10-21,activos,15736
2020-10-22,activos,15967
2020-10-23,activos,15991
2020-10-24,activos,15347
2020-10-25,activos,14769
2020-10-26,activos,14763
2020-10-27,activos,14759
2020-10-28,activos,14923
2020-10-29,activos,14926
2020-10-30,activos,14292
2020-10-31,activos,13546
2020-11-01,activos,12766
2020-11-02,activos,12306
2020-11-03,activos,11415
2020-11-04,activos,10381
2020-11-05,activos,9346
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
