fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,25
2020-03-02,activos,31
2020-03-03,activos,30
2020-03-04,activos,39
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,94
2020-03-09,activos,121
2020-03-10,activos,174
2020-03-11,activos,215
2020-03-12,activos,265
2020-03-13,activos,365
2020-03-14,activos,501
2020-03-15,activos,645
2020-03-16,activos,886
2020-03-17,activos,1070
2020-03-18,activos,1267
2020-03-19,activos,1482
2020-03-20,activos,1699
2020-03-21,activos,1834
2020-03-22,activos,1953
2020-03-23,activos,2031
2020-03-24,activos,2095
2020-03-25,activos,2169
2020-03-26,activos,2217
2020-03-27,activos,2205
2020-03-28,activos,2223
2020-03-29,activos,2210
2020-03-30,activos,2211
2020-03-31,activos,2214
2020-04-01,activos,2308
2020-04-02,activos,2345
2020-04-03,activos,2403
2020-04-04,activos,2456
2020-04-05,activos,2502
2020-04-06,activos,2570
2020-04-07,activos,2633
2020-04-08,activos,2588
2020-04-09,activos,2623
2020-04-10,activos,2660
2020-04-11,activos,2631
2020-04-12,activos,2662
2020-04-13,activos,2765
2020-04-14,activos,2857
2020-04-15,activos,3071
2020-04-16,activos,3207
2020-04-17,activos,3345
2020-04-18,activos,3532
2020-04-19,activos,3676
2020-04-20,activos,4153
2020-04-21,activos,4397
2020-04-22,activos,4579
2020-04-23,activos,4865
2020-04-24,activos,5366
2020-04-25,activos,5885
2020-04-26,activos,6411
2020-04-27,activos,6986
2020-04-28,activos,7880
2020-04-29,activos,8806
2020-04-30,activos,10061
2020-05-01,activos,11806
2020-05-02,activos,13353
2020-05-03,activos,15031
2020-05-04,activos,17225
2020-05-05,activos,19197
2020-05-06,activos,20994
2020-05-07,activos,22519
2020-05-08,activos,23859
2020-05-09,activos,25156
2020-05-10,activos,26705
2020-05-11,activos,28135
2020-05-12,activos,29350
2020-05-13,activos,30089
2020-05-14,activos,30588
2020-05-15,activos,31627
2020-05-16,activos,32261
2020-05-17,activos,32418
2020-05-18,activos,32934
2020-05-19,activos,33081
2020-05-20,activos,34651
2020-05-21,activos,35042
2020-05-22,activos,35510
2020-05-23,activos,36005
2020-05-24,activos,36043
2020-05-25,activos,36470
2020-05-26,activos,36320
2020-05-27,activos,35439
2020-05-28,activos,35932
2020-05-29,activos,35380
2020-05-30,activos,35122
2020-05-31,activos,34938
2020-06-01,activos,35698
2020-06-02,activos,35591
2020-06-03,activos,35207
2020-06-04,activos,34967
2020-06-05,activos,34982
2020-06-06,activos,34595
2020-06-07,activos,34241
2020-06-08,activos,32616
2020-06-09,activos,32092
2020-06-10,activos,32014
2020-06-11,activos,31193
2020-06-12,activos,30655
2020-06-13,activos,30413
2020-06-14,activos,30123
2020-06-15,activos,29718
2020-06-16,activos,29660
2020-06-17,activos,28970
2020-06-18,activos,28957
2020-06-19,activos,28371
2020-06-20,activos,27996
2020-06-21,activos,27465
2020-06-22,activos,26315
2020-06-23,activos,25617
2020-06-24,activos,25042
2020-06-25,activos,24235
2020-06-26,activos,23484
2020-06-27,activos,22402
2020-06-28,activos,21800
2020-06-29,activos,20675
2020-06-30,activos,20257
2020-07-01,activos,20327
2020-07-02,activos,19670
2020-07-03,activos,19030
2020-07-04,activos,18677
2020-07-05,activos,18424
2020-07-06,activos,18666
2020-07-07,activos,18057
2020-07-08,activos,17050
2020-07-09,activos,16767
2020-07-10,activos,16635
2020-07-11,activos,16302
2020-07-12,activos,15943
2020-07-13,activos,15461
2020-07-14,activos,15215
2020-07-15,activos,15054
2020-07-16,activos,14601
2020-07-17,activos,14341
2020-07-18,activos,14190
2020-07-19,activos,13891
2020-07-20,activos,13943
2020-07-21,activos,13792
2020-07-22,activos,13577
2020-07-23,activos,13886
2020-07-24,activos,13583
2020-07-25,activos,13572
2020-07-26,activos,13406
2020-07-27,activos,13098
2020-07-28,activos,12955
2020-07-29,activos,12793
2020-07-30,activos,12608
2020-07-31,activos,12596
2020-08-01,activos,12642
2020-08-02,activos,12797
2020-08-03,activos,12829
2020-08-04,activos,12883
2020-08-05,activos,12959
2020-08-06,activos,12869
2020-08-07,activos,12757
2020-08-08,activos,12418
2020-08-09,activos,12164
2020-08-10,activos,12038
2020-08-11,activos,11923
2020-08-12,activos,11815
2020-08-13,activos,11619
2020-08-14,activos,11532
2020-08-15,activos,11444
2020-08-16,activos,11392
2020-08-17,activos,11300
2020-08-18,activos,11419
2020-08-19,activos,11449
2020-08-20,activos,11722
2020-08-21,activos,11745
2020-08-22,activos,11756
2020-08-23,activos,11853
2020-08-24,activos,11998
2020-08-25,activos,11942
2020-08-26,activos,12100
2020-08-27,activos,12002
2020-08-28,activos,12178
2020-08-29,activos,12287
2020-08-30,activos,12281
2020-08-31,activos,12274
2020-09-01,activos,12400
2020-09-02,activos,12432
2020-09-03,activos,12530
2020-09-04,activos,12696
2020-09-05,activos,12658
2020-09-06,activos,12597
2020-09-07,activos,12521
2020-09-08,activos,12392
2020-09-09,activos,12229
2020-09-10,activos,12146
2020-09-11,activos,11843
2020-09-12,activos,11719
2020-09-13,activos,11626
2020-09-14,activos,11370
2020-09-15,activos,11261
2020-09-16,activos,11029
2020-09-17,activos,10846
2020-09-18,activos,10376
2020-09-19,activos,10201
2020-09-20,activos,10443
2020-09-21,activos,10839
2020-09-22,activos,10880
2020-09-23,activos,11218
2020-09-24,activos,11359
2020-09-25,activos,11927
2020-09-26,activos,12120
2020-09-27,activos,11852
2020-09-28,activos,11721
2020-09-29,activos,11535
2020-09-30,activos,11125
2020-10-01,activos,11044
2020-10-02,activos,10865
2020-10-03,activos,10736
2020-10-04,activos,10668
2020-10-05,activos,10321
2020-10-06,activos,10360
2020-10-07,activos,10482
2020-10-08,activos,10451
2020-10-09,activos,10320
2020-10-10,activos,10381
2020-10-11,activos,10318
2020-10-12,activos,9944
2020-10-13,activos,10095
2020-10-14,activos,10151
2020-10-15,activos,10082
2020-10-16,activos,9975
2020-10-17,activos,9885
2020-10-18,activos,9980
2020-10-19,activos,10418
2020-10-20,activos,10131
2020-10-21,activos,9915
2020-10-22,activos,9692
2020-10-23,activos,9617
2020-10-24,activos,9488
2020-10-25,activos,9391
2020-10-26,activos,9281
2020-10-27,activos,9310
2020-10-28,activos,9414
2020-10-29,activos,9339
2020-10-30,activos,9329
2020-10-31,activos,9264
2020-11-01,activos,9314
2020-11-02,activos,9453
2020-11-03,activos,9419
2020-11-04,activos,9232
2020-11-05,activos,9353
2020-11-06,activos,9364
2020-11-07,activos,9480
2020-11-08,activos,9457
2020-11-09,activos,9359
2020-11-10,activos,9411
2020-11-11,activos,9465
2020-11-12,activos,9443
2020-11-13,activos,9421
2020-11-14,activos,9401
2020-11-15,activos,9371
2020-11-16,activos,9295
2020-11-17,activos,9159
2020-11-18,activos,9191
