fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,882
2020-03-17,activos,1066
2020-03-18,activos,1265
2020-03-19,activos,1474
2020-03-20,activos,1689
2020-03-21,activos,1828
2020-03-22,activos,1946
2020-03-23,activos,2024
2020-03-24,activos,2087
2020-03-25,activos,2157
2020-03-26,activos,2211
2020-03-27,activos,2198
2020-03-28,activos,2211
2020-03-29,activos,2196
2020-03-30,activos,2197
2020-03-31,activos,2197
2020-04-01,activos,2281
2020-04-02,activos,2324
2020-04-03,activos,2383
2020-04-04,activos,2444
2020-04-05,activos,2483
2020-04-06,activos,2555
2020-04-07,activos,2620
2020-04-08,activos,2586
2020-04-09,activos,2612
2020-04-10,activos,2647
2020-04-11,activos,2611
2020-04-12,activos,2644
2020-04-13,activos,2747
2020-04-14,activos,2840
2020-04-15,activos,3052
2020-04-16,activos,3189
2020-04-17,activos,3323
2020-04-18,activos,3511
2020-04-19,activos,3664
2020-04-20,activos,4131
2020-04-21,activos,4374
2020-04-22,activos,4558
2020-04-23,activos,4842
2020-04-24,activos,5346
2020-04-25,activos,5861
2020-04-26,activos,6381
2020-04-27,activos,6952
2020-04-28,activos,7841
2020-04-29,activos,8773
2020-04-30,activos,10029
2020-05-01,activos,11765
2020-05-02,activos,13314
2020-05-03,activos,14988
2020-05-04,activos,17187
2020-05-05,activos,19155
2020-05-06,activos,20938
2020-05-07,activos,22455
2020-05-08,activos,23797
2020-05-09,activos,25085
2020-05-10,activos,26634
2020-05-11,activos,28057
2020-05-12,activos,29265
2020-05-13,activos,30002
2020-05-14,activos,30501
2020-05-15,activos,31537
2020-05-16,activos,32174
2020-05-17,activos,32330
2020-05-18,activos,32838
2020-05-19,activos,32982
2020-05-20,activos,34548
2020-05-21,activos,34940
2020-05-22,activos,35407
2020-05-23,activos,35906
2020-05-24,activos,35942
2020-05-25,activos,36370
2020-05-26,activos,36225
2020-05-27,activos,35345
2020-05-28,activos,35831
2020-05-29,activos,35279
2020-05-30,activos,35018
2020-05-31,activos,34841
2020-06-01,activos,35604
2020-06-02,activos,35497
2020-06-03,activos,35110
2020-06-04,activos,34874
2020-06-05,activos,34892
2020-06-06,activos,34501
2020-06-07,activos,34148
2020-06-08,activos,32522
2020-06-09,activos,32000
2020-06-10,activos,31921
2020-06-11,activos,31104
2020-06-12,activos,30571
2020-06-13,activos,30333
2020-06-14,activos,30038
2020-06-15,activos,29643
2020-06-16,activos,29586
2020-06-17,activos,28907
2020-06-18,activos,28892
2020-06-19,activos,28305
2020-06-20,activos,27930
2020-06-21,activos,27404
2020-06-22,activos,26247
2020-06-23,activos,25554
2020-06-24,activos,24975
2020-06-25,activos,24168
2020-06-26,activos,23418
2020-06-27,activos,22342
2020-06-28,activos,21741
2020-06-29,activos,20627
2020-06-30,activos,20212
2020-07-01,activos,20281
2020-07-02,activos,19630
2020-07-03,activos,18992
2020-07-04,activos,18640
2020-07-05,activos,18382
2020-07-06,activos,18621
2020-07-07,activos,18004
2020-07-08,activos,17003
2020-07-09,activos,16720
2020-07-10,activos,16587
2020-07-11,activos,16253
2020-07-12,activos,15894
2020-07-13,activos,15416
2020-07-14,activos,15175
2020-07-15,activos,15015
2020-07-16,activos,14562
2020-07-17,activos,14305
2020-07-18,activos,14154
2020-07-19,activos,13861
2020-07-20,activos,13912
2020-07-21,activos,13763
2020-07-22,activos,13549
2020-07-23,activos,13856
2020-07-24,activos,13549
2020-07-25,activos,13538
2020-07-26,activos,13370
2020-07-27,activos,13062
2020-07-28,activos,12913
2020-07-29,activos,12749
2020-07-30,activos,12561
2020-07-31,activos,12555
2020-08-01,activos,12598
2020-08-02,activos,12755
2020-08-03,activos,12788
2020-08-04,activos,12849
2020-08-05,activos,12928
2020-08-06,activos,12839
2020-08-07,activos,12722
2020-08-08,activos,12383
2020-08-09,activos,12129
2020-08-10,activos,12000
2020-08-11,activos,11883
2020-08-12,activos,11770
2020-08-13,activos,11579
2020-08-14,activos,11494
2020-08-15,activos,11410
2020-08-16,activos,11358
2020-08-17,activos,11268
2020-08-18,activos,11385
2020-08-19,activos,11419
2020-08-20,activos,11693
2020-08-21,activos,11714
2020-08-22,activos,11723
2020-08-23,activos,11820
2020-08-24,activos,11961
2020-08-25,activos,11910
2020-08-26,activos,12068
2020-08-27,activos,11967
2020-08-28,activos,12143
2020-08-29,activos,12252
2020-08-30,activos,12245
2020-08-31,activos,12239
2020-09-01,activos,12364
2020-09-02,activos,12398
2020-09-03,activos,12492
2020-09-04,activos,12663
2020-09-05,activos,12627
2020-09-06,activos,12566
2020-09-07,activos,12493
2020-09-08,activos,12366
2020-09-09,activos,12201
2020-09-10,activos,12118
2020-09-11,activos,11812
2020-09-12,activos,11688
2020-09-13,activos,11598
2020-09-14,activos,11342
2020-09-15,activos,11230
2020-09-16,activos,11002
2020-09-17,activos,10826
2020-09-18,activos,10354
2020-09-19,activos,10175
2020-09-20,activos,10413
2020-09-21,activos,10808
2020-09-22,activos,10852
2020-09-23,activos,11186
2020-09-24,activos,11329
2020-09-25,activos,11897
2020-09-26,activos,12092
2020-09-27,activos,11828
2020-09-28,activos,11696
2020-09-29,activos,11512
2020-09-30,activos,11106
2020-10-01,activos,11023
2020-10-02,activos,10848
2020-10-03,activos,10719
2020-10-04,activos,10647
2020-10-05,activos,10304
2020-10-06,activos,10343
2020-10-07,activos,10465
2020-10-08,activos,10430
2020-10-09,activos,10298
2020-10-10,activos,10360
2020-10-11,activos,10300
2020-10-12,activos,9928
2020-10-13,activos,10076
2020-10-14,activos,10131
2020-10-15,activos,10066
2020-10-16,activos,9959
2020-10-17,activos,9868
2020-10-18,activos,9959
2020-10-19,activos,10392
2020-10-20,activos,10106
2020-10-21,activos,9888
2020-10-22,activos,9666
2020-10-23,activos,9592
2020-10-24,activos,9464
2020-10-25,activos,9372
2020-10-26,activos,9264
2020-10-27,activos,9291
2020-10-28,activos,9399
2020-10-29,activos,9322
2020-10-30,activos,9310
2020-10-31,activos,9247
2020-11-01,activos,9295
2020-11-02,activos,9431
2020-11-03,activos,9396
2020-11-04,activos,9206
2020-11-05,activos,9331
2020-11-06,activos,9344
2020-11-07,activos,9460
2020-11-08,activos,9432
2020-11-09,activos,9338
2020-11-10,activos,9394
2020-11-11,activos,9447
2020-11-12,activos,9424
2020-11-13,activos,9403
2020-11-14,activos,9383
2020-11-15,activos,9358
2020-11-16,activos,9283
2020-11-17,activos,9147
2020-11-18,activos,9182
