fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,720
2020-03-16,activos,971
2020-03-17,activos,1206
2020-03-18,activos,1451
2020-03-19,activos,1708
2020-03-20,activos,2024
2020-03-21,activos,2257
2020-03-22,activos,2502
2020-03-23,activos,2806
2020-03-24,activos,3002
2020-03-25,activos,3175
2020-03-26,activos,3339
2020-03-27,activos,3400
2020-03-28,activos,3470
2020-03-29,activos,3487
2020-03-30,activos,3575
2020-03-31,activos,3540
2020-04-01,activos,3682
2020-04-02,activos,3764
2020-04-03,activos,3768
2020-04-04,activos,3833
2020-04-05,activos,3837
2020-04-06,activos,3939
2020-04-07,activos,3999
2020-04-08,activos,4076
2020-04-09,activos,4250
2020-04-10,activos,4323
2020-04-11,activos,4361
2020-04-12,activos,4306
2020-04-13,activos,4515
2020-04-14,activos,4655
2020-04-15,activos,4921
2020-04-16,activos,5187
2020-04-17,activos,5347
2020-04-18,activos,5496
2020-04-19,activos,5634
2020-04-20,activos,6181
2020-04-21,activos,6497
2020-04-22,activos,6956
2020-04-23,activos,7442
2020-04-24,activos,7934
2020-04-25,activos,8473
2020-04-26,activos,8916
2020-04-27,activos,10032
2020-04-28,activos,11138
2020-04-29,activos,12324
2020-04-30,activos,13778
2020-05-01,activos,15598
2020-05-02,activos,17448
2020-05-03,activos,19401
2020-05-04,activos,22348
2020-05-05,activos,24795
2020-05-06,activos,27225
2020-05-07,activos,29823
2020-05-08,activos,32338
2020-05-09,activos,34503
2020-05-10,activos,37000
2020-05-11,activos,40327
2020-05-12,activos,42273
2020-05-13,activos,43868
2020-05-14,activos,45277
2020-05-15,activos,46900
2020-05-16,activos,48223
2020-05-17,activos,49332
2020-05-18,activos,51471
2020-05-19,activos,52407
2020-05-20,activos,54706
2020-05-21,activos,55093
2020-05-22,activos,55402
2020-05-23,activos,55611
2020-05-24,activos,55891
2020-05-25,activos,57905
2020-05-26,activos,57307
2020-05-27,activos,57413
2020-05-28,activos,57815
2020-05-29,activos,57183
2020-05-30,activos,56817
2020-05-31,activos,54931
2020-06-01,activos,57281
2020-06-02,activos,56386
2020-06-03,activos,55979
2020-06-04,activos,55990
2020-06-05,activos,54893
2020-06-06,activos,54430
2020-06-07,activos,53363
2020-06-08,activos,53719
2020-06-09,activos,52675
2020-06-10,activos,52278
2020-06-11,activos,51954
2020-06-12,activos,49540
2020-06-13,activos,48943
2020-06-14,activos,47994
2020-06-15,activos,48319
2020-06-16,activos,47350
2020-06-17,activos,46797
2020-06-18,activos,46902
2020-06-19,activos,45554
2020-06-20,activos,45104
2020-06-21,activos,43710
2020-06-22,activos,43542
2020-06-23,activos,42388
2020-06-24,activos,41463
2020-06-25,activos,40931
2020-06-26,activos,39290
2020-06-27,activos,37868
2020-06-28,activos,36539
2020-06-29,activos,35190
2020-06-30,activos,34130
2020-07-01,activos,33712
2020-07-02,activos,33135
2020-07-03,activos,31954
2020-07-04,activos,30889
2020-07-05,activos,29896
2020-07-06,activos,29597
2020-07-07,activos,28847
2020-07-08,activos,28398
2020-07-09,activos,28125
2020-07-10,activos,27975
2020-07-11,activos,27004
2020-07-12,activos,25611
2020-07-13,activos,25552
2020-07-14,activos,25157
2020-07-15,activos,24914
2020-07-16,activos,24403
2020-07-17,activos,23834
2020-07-18,activos,23313
2020-07-19,activos,22675
2020-07-20,activos,22813
2020-07-21,activos,22295
2020-07-22,activos,22234
2020-07-23,activos,22387
2020-07-24,activos,21981
2020-07-25,activos,21511
2020-07-26,activos,20904
2020-07-27,activos,21402
2020-07-28,activos,21050
2020-07-29,activos,20919
2020-07-30,activos,21173
2020-07-31,activos,20706
2020-08-01,activos,20627
2020-08-02,activos,20264
2020-08-03,activos,20305
2020-08-04,activos,20272
2020-08-05,activos,20354
2020-08-06,activos,20737
2020-08-07,activos,20396
2020-08-08,activos,20030
2020-08-09,activos,19532
2020-08-10,activos,19692
2020-08-11,activos,19603
2020-08-12,activos,19447
2020-08-13,activos,19481
2020-08-14,activos,19160
2020-08-15,activos,18631
2020-08-16,activos,18096
2020-08-17,activos,18209
2020-08-18,activos,18261
2020-08-19,activos,18536
2020-08-20,activos,19158
2020-08-21,activos,18899
2020-08-22,activos,18522
2020-08-23,activos,18143
2020-08-24,activos,18631
2020-08-25,activos,18816
2020-08-26,activos,19343
2020-08-27,activos,19900
2020-08-28,activos,19914
2020-08-29,activos,19519
2020-08-30,activos,19068
2020-08-31,activos,19299
2020-09-01,activos,19569
2020-09-02,activos,20047
2020-09-03,activos,20574
2020-09-04,activos,20510
2020-09-05,activos,20095
2020-09-06,activos,19452
2020-09-07,activos,19647
2020-09-08,activos,19486
2020-09-09,activos,19705
2020-09-10,activos,20030
2020-09-11,activos,19592
2020-09-12,activos,18896
2020-09-13,activos,18160
2020-09-14,activos,17988
2020-09-15,activos,17616
2020-09-16,activos,17555
2020-09-17,activos,17794
2020-09-18,activos,17043
2020-09-19,activos,16448
2020-09-20,activos,16116
2020-09-21,activos,16523
2020-09-22,activos,16546
2020-09-23,activos,16932
2020-09-24,activos,17414
2020-09-25,activos,17513
2020-09-26,activos,17228
2020-09-27,activos,16926
2020-09-28,activos,17446
2020-09-29,activos,17736
2020-09-30,activos,17968
2020-10-01,activos,18206
2020-10-02,activos,17780
2020-10-03,activos,17331
2020-10-04,activos,16708
2020-10-05,activos,16756
2020-10-06,activos,16572
2020-10-07,activos,16741
2020-10-08,activos,17171
2020-10-09,activos,16689
2020-10-10,activos,16462
2020-10-11,activos,16046
2020-10-12,activos,15721
2020-10-13,activos,15863
2020-10-14,activos,16215
2020-10-15,activos,16656
2020-10-16,activos,16447
2020-10-17,activos,16013
2020-10-18,activos,15587
2020-10-19,activos,15725
2020-10-20,activos,15691
2020-10-21,activos,15720
2020-10-22,activos,15958
2020-10-23,activos,16006
2020-10-24,activos,15351
2020-10-25,activos,14772
2020-10-26,activos,14829
2020-10-27,activos,14907
2020-10-28,activos,15212
2020-10-29,activos,15368
2020-10-30,activos,14972
2020-10-31,activos,14513
2020-11-01,activos,14225
2020-11-02,activos,14684
2020-11-03,activos,14803
2020-11-04,activos,15072
2020-11-05,activos,15374
2020-11-06,activos,15155
2020-11-07,activos,14747
2020-11-08,activos,14312
2020-11-09,activos,14720
2020-11-10,activos,14937
2020-11-11,activos,15294
2020-11-12,activos,15517
2020-11-13,activos,15122
2020-11-14,activos,14767
2020-11-15,activos,14416
2020-11-16,activos,14660
2020-11-17,activos,14721
2020-11-18,activos,14969
