fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,205
2020-03-11,activos,255
2020-03-12,activos,318
2020-03-13,activos,431
2020-03-14,activos,575
2020-03-15,activos,737
2020-03-16,activos,992
2020-03-17,activos,1230
2020-03-18,activos,1471
2020-03-19,activos,1730
2020-03-20,activos,2035
2020-03-21,activos,2259
2020-03-22,activos,2493
2020-03-23,activos,2787
2020-03-24,activos,2983
2020-03-25,activos,3160
2020-03-26,activos,3327
2020-03-27,activos,3384
2020-03-28,activos,3442
2020-03-29,activos,3457
2020-03-30,activos,3551
2020-03-31,activos,3526
2020-04-01,activos,3677
2020-04-02,activos,3772
2020-04-03,activos,3782
2020-04-04,activos,3840
2020-04-05,activos,3833
2020-04-06,activos,3912
2020-04-07,activos,3953
2020-04-08,activos,4028
2020-04-09,activos,4180
2020-04-10,activos,4234
2020-04-11,activos,4248
2020-04-12,activos,4172
2020-04-13,activos,4340
2020-04-14,activos,4442
2020-04-15,activos,4671
2020-04-16,activos,4902
2020-04-17,activos,5050
2020-04-18,activos,5185
2020-04-19,activos,5308
2020-04-20,activos,5834
2020-04-21,activos,6111
2020-04-22,activos,6561
2020-04-23,activos,7037
2020-04-24,activos,7551
2020-04-25,activos,8118
2020-04-26,activos,8558
2020-04-27,activos,9658
2020-04-28,activos,10749
2020-04-29,activos,11889
2020-04-30,activos,13364
2020-05-01,activos,15232
2020-05-02,activos,17126
2020-05-03,activos,19118
2020-05-04,activos,22102
2020-05-05,activos,24545
2020-05-06,activos,26961
2020-05-07,activos,29596
2020-05-08,activos,32159
2020-05-09,activos,34363
2020-05-10,activos,36942
2020-05-11,activos,40241
2020-05-12,activos,42147
2020-05-13,activos,43746
2020-05-14,activos,45104
2020-05-15,activos,46526
2020-05-16,activos,47606
2020-05-17,activos,48608
2020-05-18,activos,50723
2020-05-19,activos,51466
2020-05-20,activos,53486
2020-05-21,activos,53850
2020-05-22,activos,54177
2020-05-23,activos,54412
2020-05-24,activos,54693
2020-05-25,activos,56741
2020-05-26,activos,56320
2020-05-27,activos,56673
2020-05-28,activos,57184
2020-05-29,activos,56557
2020-05-30,activos,56364
2020-05-31,activos,54769
2020-06-01,activos,57108
2020-06-02,activos,56196
2020-06-03,activos,55782
2020-06-04,activos,55800
2020-06-05,activos,54699
2020-06-06,activos,54244
2020-06-07,activos,53184
2020-06-08,activos,53541
2020-06-09,activos,52508
2020-06-10,activos,52122
2020-06-11,activos,51768
2020-06-12,activos,49360
2020-06-13,activos,48793
2020-06-14,activos,47866
2020-06-15,activos,48170
2020-06-16,activos,47211
2020-06-17,activos,46656
2020-06-18,activos,46741
2020-06-19,activos,45406
2020-06-20,activos,44977
2020-06-21,activos,43602
2020-06-22,activos,43449
2020-06-23,activos,42322
2020-06-24,activos,41381
2020-06-25,activos,40850
2020-06-26,activos,39205
2020-06-27,activos,37793
2020-06-28,activos,36478
2020-06-29,activos,35155
2020-06-30,activos,34114
2020-07-01,activos,33683
2020-07-02,activos,33096
2020-07-03,activos,31934
2020-07-04,activos,30874
2020-07-05,activos,29908
2020-07-06,activos,29628
2020-07-07,activos,28903
2020-07-08,activos,28441
2020-07-09,activos,28182
2020-07-10,activos,28031
2020-07-11,activos,27063
2020-07-12,activos,25684
2020-07-13,activos,25627
2020-07-14,activos,25239
2020-07-15,activos,24991
2020-07-16,activos,24487
2020-07-17,activos,23913
2020-07-18,activos,23390
2020-07-19,activos,22767
2020-07-20,activos,22900
2020-07-21,activos,22389
2020-07-22,activos,22335
2020-07-23,activos,22491
2020-07-24,activos,22110
2020-07-25,activos,21638
2020-07-26,activos,21021
2020-07-27,activos,21529
2020-07-28,activos,21178
2020-07-29,activos,21055
2020-07-30,activos,21325
2020-07-31,activos,20878
2020-08-01,activos,20815
2020-08-02,activos,20442
2020-08-03,activos,20488
2020-08-04,activos,20439
2020-08-05,activos,20526
2020-08-06,activos,20934
2020-08-07,activos,20583
2020-08-08,activos,20217
2020-08-09,activos,19723
2020-08-10,activos,19893
2020-08-11,activos,19791
2020-08-12,activos,19623
2020-08-13,activos,19659
2020-08-14,activos,19339
2020-08-15,activos,18815
2020-08-16,activos,18277
2020-08-17,activos,18384
2020-08-18,activos,18425
2020-08-19,activos,18694
2020-08-20,activos,19318
2020-08-21,activos,19045
2020-08-22,activos,18659
2020-08-23,activos,18280
2020-08-24,activos,18775
2020-08-25,activos,18951
2020-08-26,activos,19497
2020-08-27,activos,20046
2020-08-28,activos,20057
2020-08-29,activos,19678
2020-08-30,activos,19222
2020-08-31,activos,19457
2020-09-01,activos,19714
2020-09-02,activos,20209
2020-09-03,activos,20752
2020-09-04,activos,20692
2020-09-05,activos,20296
2020-09-06,activos,19640
2020-09-07,activos,19856
2020-09-08,activos,19704
2020-09-09,activos,19938
2020-09-10,activos,20304
2020-09-11,activos,19878
2020-09-12,activos,19184
2020-09-13,activos,18444
2020-09-14,activos,18291
2020-09-15,activos,17939
2020-09-16,activos,17875
2020-09-17,activos,18126
2020-09-18,activos,17343
2020-09-19,activos,16737
2020-09-20,activos,16382
2020-09-21,activos,16758
2020-09-22,activos,16775
2020-09-23,activos,17169
2020-09-24,activos,17652
2020-09-25,activos,17742
2020-09-26,activos,17420
2020-09-27,activos,17096
2020-09-28,activos,17607
2020-09-29,activos,17923
2020-09-30,activos,18173
2020-10-01,activos,18414
2020-10-02,activos,17995
2020-10-03,activos,17528
2020-10-04,activos,16905
2020-10-05,activos,16940
2020-10-06,activos,16748
2020-10-07,activos,16928
2020-10-08,activos,17378
2020-10-09,activos,16904
2020-10-10,activos,16663
2020-10-11,activos,16228
2020-10-12,activos,15894
2020-10-13,activos,16039
2020-10-14,activos,16389
2020-10-15,activos,16825
2020-10-16,activos,16612
2020-10-17,activos,16157
2020-10-18,activos,15724
2020-10-19,activos,15863
2020-10-20,activos,15822
2020-10-21,activos,15861
2020-10-22,activos,16112
2020-10-23,activos,16159
2020-10-24,activos,15483
2020-10-25,activos,14906
2020-10-26,activos,14969
2020-10-27,activos,15055
2020-10-28,activos,15372
2020-10-29,activos,15542
2020-10-30,activos,15131
2020-10-31,activos,14655
2020-11-01,activos,14353
2020-11-02,activos,14815
2020-11-03,activos,14946
2020-11-04,activos,15226
2020-11-05,activos,15524
2020-11-06,activos,15293
2020-11-07,activos,14871
2020-11-08,activos,14434
2020-11-09,activos,14839
2020-11-10,activos,15045
2020-11-11,activos,15411
2020-11-12,activos,15640
2020-11-13,activos,15237
2020-11-14,activos,14871
2020-11-15,activos,14514
2020-11-16,activos,14769
2020-11-17,activos,14836
2020-11-18,activos,15115
