fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,8
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,66
2020-03-06,activos,73
2020-03-07,activos,85
2020-03-08,activos,105
2020-03-09,activos,137
2020-03-10,activos,198
2020-03-11,activos,242
2020-03-12,activos,304
2020-03-13,activos,408
2020-03-14,activos,546
2020-03-15,activos,690
2020-03-16,activos,950
2020-03-17,activos,1186
2020-03-18,activos,1411
2020-03-19,activos,1661
2020-03-20,activos,1935
2020-03-21,activos,2168
2020-03-22,activos,2384
2020-03-23,activos,2633
2020-03-24,activos,2800
2020-03-25,activos,2969
2020-03-26,activos,3032
2020-03-27,activos,3112
2020-03-28,activos,3175
2020-03-29,activos,3169
2020-03-30,activos,3200
2020-03-31,activos,3232
2020-04-01,activos,3374
2020-04-02,activos,3388
2020-04-03,activos,3446
2020-04-04,activos,3473
2020-04-05,activos,3454
2020-04-06,activos,3544
2020-04-07,activos,3615
2020-04-08,activos,3717
2020-04-09,activos,3766
2020-04-10,activos,3876
2020-04-11,activos,3774
2020-04-12,activos,3749
2020-04-13,activos,3922
2020-04-14,activos,4028
2020-04-15,activos,4301
2020-04-16,activos,4424
2020-04-17,activos,4600
2020-04-18,activos,4745
2020-04-19,activos,4827
2020-04-20,activos,5328
2020-04-21,activos,5707
2020-04-22,activos,6129
2020-04-23,activos,6414
2020-04-24,activos,7012
2020-04-25,activos,7457
2020-04-26,activos,7941
2020-04-27,activos,9039
2020-04-28,activos,10151
2020-04-29,activos,11310
2020-04-30,activos,12356
2020-05-01,activos,14465
2020-05-02,activos,16284
2020-05-03,activos,18212
2020-05-04,activos,20966
2020-05-05,activos,23416
2020-05-06,activos,25832
2020-05-07,activos,27845
2020-05-08,activos,30406
2020-05-09,activos,32589
2020-05-10,activos,34830
2020-05-11,activos,37253
2020-05-12,activos,39361
2020-05-13,activos,40787
2020-05-14,activos,41077
2020-05-15,activos,42818
2020-05-16,activos,43912
2020-05-17,activos,44685
2020-05-18,activos,46256
2020-05-19,activos,47346
2020-05-20,activos,48884
2020-05-21,activos,48138
2020-05-22,activos,49028
2020-05-23,activos,49792
2020-05-24,activos,50158
2020-05-25,activos,51066
2020-05-26,activos,51328
2020-05-27,activos,51815
2020-05-28,activos,51005
2020-05-29,activos,51230
2020-05-30,activos,50252
2020-05-31,activos,50058
2020-06-01,activos,51394
2020-06-02,activos,51147
2020-06-03,activos,51208
2020-06-04,activos,49568
2020-06-05,activos,49834
2020-06-06,activos,49270
2020-06-07,activos,48202
2020-06-08,activos,48365
2020-06-09,activos,47709
2020-06-10,activos,47808
2020-06-11,activos,44824
2020-06-12,activos,44664
2020-06-13,activos,44262
2020-06-14,activos,43380
2020-06-15,activos,43128
2020-06-16,activos,42860
2020-06-17,activos,42741
2020-06-18,activos,41270
2020-06-19,activos,41156
2020-06-20,activos,40478
2020-06-21,activos,39537
2020-06-22,activos,38789
2020-06-23,activos,38050
2020-06-24,activos,37632
2020-06-25,activos,35917
2020-06-26,activos,34991
2020-06-27,activos,33920
2020-06-28,activos,32579
2020-06-29,activos,31219
2020-06-30,activos,30440
2020-07-01,activos,30711
2020-07-02,activos,29337
2020-07-03,activos,28554
2020-07-04,activos,27686
2020-07-05,activos,26805
2020-07-06,activos,26437
2020-07-07,activos,26157
2020-07-08,activos,25885
2020-07-09,activos,25478
2020-07-10,activos,25030
2020-07-11,activos,23751
2020-07-12,activos,23235
2020-07-13,activos,22979
2020-07-14,activos,22862
2020-07-15,activos,22721
2020-07-16,activos,21628
2020-07-17,activos,21424
2020-07-18,activos,21097
2020-07-19,activos,20472
2020-07-20,activos,20352
2020-07-21,activos,20335
2020-07-22,activos,20352
2020-07-23,activos,20034
2020-07-24,activos,19786
2020-07-25,activos,19456
2020-07-26,activos,19213
2020-07-27,activos,19210
2020-07-28,activos,19183
2020-07-29,activos,19354
2020-07-30,activos,18860
2020-07-31,activos,18796
2020-08-01,activos,18790
2020-08-02,activos,18309
2020-08-03,activos,18440
2020-08-04,activos,18607
2020-08-05,activos,18969
2020-08-06,activos,18614
2020-08-07,activos,18591
2020-08-08,activos,18304
2020-08-09,activos,17713
2020-08-10,activos,17851
2020-08-11,activos,17744
2020-08-12,activos,17925
2020-08-13,activos,17427
2020-08-14,activos,17281
2020-08-15,activos,16857
2020-08-16,activos,16294
2020-08-17,activos,16420
2020-08-18,activos,16830
2020-08-19,activos,17313
2020-08-20,activos,17170
2020-08-21,activos,17119
2020-08-22,activos,16805
2020-08-23,activos,16565
2020-08-24,activos,16868
2020-08-25,activos,17399
2020-08-26,activos,18018
2020-08-27,activos,17872
2020-08-28,activos,17956
2020-08-29,activos,17717
2020-08-30,activos,17136
2020-08-31,activos,17501
2020-09-01,activos,18098
2020-09-02,activos,18672
2020-09-03,activos,18507
2020-09-04,activos,18576
2020-09-05,activos,18201
2020-09-06,activos,17648
2020-09-07,activos,17690
2020-09-08,activos,18004
2020-09-09,activos,18466
2020-09-10,activos,18025
2020-09-11,activos,17761
2020-09-12,activos,17178
2020-09-13,activos,16462
2020-09-14,activos,16219
2020-09-15,activos,16359
2020-09-16,activos,16559
2020-09-17,activos,16066
2020-09-18,activos,15519
2020-09-19,activos,14975
2020-09-20,activos,14715
2020-09-21,activos,15049
2020-09-22,activos,15451
2020-09-23,activos,16017
2020-09-24,activos,15933
2020-09-25,activos,16088
2020-09-26,activos,15960
2020-09-27,activos,15581
2020-09-28,activos,16343
2020-09-29,activos,16715
2020-09-30,activos,16779
2020-10-01,activos,16348
2020-10-02,activos,16233
2020-10-03,activos,15753
2020-10-04,activos,15188
2020-10-05,activos,15063
2020-10-06,activos,15371
2020-10-07,activos,15758
2020-10-08,activos,15325
2020-10-09,activos,15295
2020-10-10,activos,15161
2020-10-11,activos,14551
2020-10-12,activos,14235
2020-10-13,activos,14752
2020-10-14,activos,15253
2020-10-15,activos,15094
2020-10-16,activos,14925
2020-10-17,activos,14571
2020-10-18,activos,14047
2020-10-19,activos,14211
2020-10-20,activos,14390
2020-10-21,activos,14749
2020-10-22,activos,14737
2020-10-23,activos,14312
2020-10-24,activos,13812
2020-10-25,activos,13305
2020-10-26,activos,13425
2020-10-27,activos,13805
2020-10-28,activos,14235
2020-10-29,activos,13745
2020-10-30,activos,13552
2020-10-31,activos,13206
2020-11-01,activos,12992
2020-11-02,activos,13396
2020-11-03,activos,13770
2020-11-04,activos,14104
2020-11-05,activos,13836
2020-11-06,activos,13640
2020-11-07,activos,13271
2020-11-08,activos,13085
2020-11-09,activos,13422
2020-11-10,activos,13897
2020-11-11,activos,14233
2020-11-12,activos,13793
2020-11-13,activos,13660
2020-11-14,activos,13420
2020-11-15,activos,13117
2020-11-16,activos,13341
2020-11-17,activos,13626
2020-11-18,activos,13983
