fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,440
2020-03-15,activos,546
2020-03-16,activos,768
2020-03-17,activos,944
2020-03-18,activos,1079
2020-03-19,activos,1212
2020-03-20,activos,1369
2020-03-21,activos,1381
2020-03-22,activos,1421
2020-03-23,activos,1519
2020-03-24,activos,1549
2020-03-25,activos,1539
2020-03-26,activos,1585
2020-03-27,activos,1614
2020-03-28,activos,1563
2020-03-29,activos,1521
2020-03-30,activos,1555
2020-03-31,activos,1530
2020-04-01,activos,1618
2020-04-02,activos,1696
2020-04-03,activos,1805
2020-04-04,activos,1811
2020-04-05,activos,1813
2020-04-06,activos,1833
2020-04-07,activos,1829
2020-04-08,activos,1821
2020-04-09,activos,1863
2020-04-10,activos,1966
2020-04-11,activos,1867
2020-04-12,activos,1837
2020-04-13,activos,1990
2020-04-14,activos,2058
2020-04-15,activos,2227
2020-04-16,activos,2437
2020-04-17,activos,2636
2020-04-18,activos,2623
2020-04-19,activos,2652
2020-04-20,activos,3062
2020-04-21,activos,3236
2020-04-22,activos,3458
2020-04-23,activos,3767
2020-04-24,activos,4315
2020-04-25,activos,4344
2020-04-26,activos,4647
2020-04-27,activos,5445
2020-04-28,activos,6222
2020-04-29,activos,6866
2020-04-30,activos,7917
2020-05-01,activos,9675
2020-05-02,activos,10679
2020-05-03,activos,11767
2020-05-04,activos,13834
2020-05-05,activos,15320
2020-05-06,activos,16028
2020-05-07,activos,17043
2020-05-08,activos,18463
2020-05-09,activos,18564
2020-05-10,activos,19240
2020-05-11,activos,20926
2020-05-12,activos,22101
2020-05-13,activos,22202
2020-05-14,activos,22422
2020-05-15,activos,23328
2020-05-16,activos,22652
2020-05-17,activos,22280
2020-05-18,activos,23744
2020-05-19,activos,24567
2020-05-20,activos,25176
2020-05-21,activos,25162
2020-05-22,activos,26382
2020-05-23,activos,25696
2020-05-24,activos,25216
2020-05-25,activos,25562
2020-05-26,activos,25846
2020-05-27,activos,25129
2020-05-28,activos,25102
2020-05-29,activos,25742
2020-05-30,activos,24371
2020-05-31,activos,23845
2020-06-01,activos,25822
2020-06-02,activos,25518
2020-06-03,activos,24953
2020-06-04,activos,24942
2020-06-05,activos,25785
2020-06-06,activos,23251
2020-06-07,activos,22478
2020-06-08,activos,23229
2020-06-09,activos,22650
2020-06-10,activos,21986
2020-06-11,activos,21559
2020-06-12,activos,22232
2020-06-13,activos,21079
2020-06-14,activos,20542
2020-06-15,activos,20970
2020-06-16,activos,21138
2020-06-17,activos,20327
2020-06-18,activos,20122
2020-06-19,activos,20480
2020-06-20,activos,19360
2020-06-21,activos,18362
2020-06-22,activos,18319
2020-06-23,activos,17807
2020-06-24,activos,17022
2020-06-25,activos,16392
2020-06-26,activos,16531
2020-06-27,activos,15485
2020-06-28,activos,14581
2020-06-29,activos,13996
2020-06-30,activos,13867
2020-07-01,activos,13887
2020-07-02,activos,13672
2020-07-03,activos,13765
2020-07-04,activos,13481
2020-07-05,activos,12738
2020-07-06,activos,12328
2020-07-07,activos,12244
2020-07-08,activos,11922
2020-07-09,activos,11778
2020-07-10,activos,11994
2020-07-11,activos,11139
2020-07-12,activos,10647
2020-07-13,activos,10747
2020-07-14,activos,10702
2020-07-15,activos,10347
2020-07-16,activos,10086
2020-07-17,activos,10413
2020-07-18,activos,9885
2020-07-19,activos,9344
2020-07-20,activos,9660
2020-07-21,activos,9921
2020-07-22,activos,9605
2020-07-23,activos,9797
2020-07-24,activos,10107
2020-07-25,activos,9516
2020-07-26,activos,8950
2020-07-27,activos,9174
2020-07-28,activos,8984
2020-07-29,activos,8808
2020-07-30,activos,8825
2020-07-31,activos,9299
2020-08-01,activos,9052
2020-08-02,activos,8791
2020-08-03,activos,9209
2020-08-04,activos,9268
2020-08-05,activos,9179
2020-08-06,activos,9064
2020-08-07,activos,9272
2020-08-08,activos,8661
2020-08-09,activos,8083
2020-08-10,activos,8299
2020-08-11,activos,8325
2020-08-12,activos,8230
2020-08-13,activos,8261
2020-08-14,activos,8639
2020-08-15,activos,8068
2020-08-16,activos,7553
2020-08-17,activos,7793
2020-08-18,activos,8126
2020-08-19,activos,8152
2020-08-20,activos,8540
2020-08-21,activos,8999
2020-08-22,activos,8523
2020-08-23,activos,7991
2020-08-24,activos,8332
2020-08-25,activos,8347
2020-08-26,activos,8510
2020-08-27,activos,8797
2020-08-28,activos,9325
2020-08-29,activos,8816
2020-08-30,activos,8321
2020-08-31,activos,8498
2020-09-01,activos,8732
2020-09-02,activos,8759
2020-09-03,activos,9028
2020-09-04,activos,9733
2020-09-05,activos,9202
2020-09-06,activos,8527
2020-09-07,activos,8601
2020-09-08,activos,8619
2020-09-09,activos,8303
2020-09-10,activos,8522
2020-09-11,activos,8981
2020-09-12,activos,8393
2020-09-13,activos,7757
2020-09-14,activos,7743
2020-09-15,activos,7729
2020-09-16,activos,7497
2020-09-17,activos,7667
2020-09-18,activos,7748
2020-09-19,activos,7244
2020-09-20,activos,6949
2020-09-21,activos,7551
2020-09-22,activos,7752
2020-09-23,activos,8313
2020-09-24,activos,8799
2020-09-25,activos,9210
2020-09-26,activos,8504
2020-09-27,activos,7912
2020-09-28,activos,8055
2020-09-29,activos,7937
2020-09-30,activos,7534
2020-10-01,activos,7739
2020-10-02,activos,8235
2020-10-03,activos,7537
2020-10-04,activos,7049
2020-10-05,activos,7255
2020-10-06,activos,7266
2020-10-07,activos,7158
2020-10-08,activos,7461
2020-10-09,activos,7900
2020-10-10,activos,7594
2020-10-11,activos,7008
2020-10-12,activos,6721
2020-10-13,activos,6902
2020-10-14,activos,6983
2020-10-15,activos,7168
2020-10-16,activos,7562
2020-10-17,activos,7543
2020-10-18,activos,6907
2020-10-19,activos,6990
2020-10-20,activos,6952
2020-10-21,activos,6920
2020-10-22,activos,6969
2020-10-23,activos,7192
2020-10-24,activos,6617
2020-10-25,activos,6173
2020-10-26,activos,6368
2020-10-27,activos,6578
2020-10-28,activos,6732
2020-10-29,activos,6826
2020-10-30,activos,7131
2020-10-31,activos,6597
2020-11-01,activos,6174
2020-11-02,activos,6400
2020-11-03,activos,6656
2020-11-04,activos,6628
2020-11-05,activos,6912
2020-11-06,activos,7183
2020-11-07,activos,6625
2020-11-08,activos,6208
2020-11-09,activos,6528
2020-11-10,activos,6715
2020-11-11,activos,6726
2020-11-12,activos,6874
2020-11-13,activos,7151
2020-11-14,activos,6670
2020-11-15,activos,6169
2020-11-16,activos,6358
2020-11-17,activos,6434
2020-11-18,activos,6506
2020-11-19,activos,6732
