fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1208
2020-03-18,activos,1453
2020-03-19,activos,1710
2020-03-20,activos,2026
2020-03-21,activos,2259
2020-03-22,activos,2504
2020-03-23,activos,2808
2020-03-24,activos,3004
2020-03-25,activos,3177
2020-03-26,activos,3340
2020-03-27,activos,3401
2020-03-28,activos,3472
2020-03-29,activos,3489
2020-03-30,activos,3578
2020-03-31,activos,3543
2020-04-01,activos,3685
2020-04-02,activos,3767
2020-04-03,activos,3770
2020-04-04,activos,3835
2020-04-05,activos,3839
2020-04-06,activos,3941
2020-04-07,activos,4003
2020-04-08,activos,4078
2020-04-09,activos,4250
2020-04-10,activos,4322
2020-04-11,activos,4360
2020-04-12,activos,4305
2020-04-13,activos,4514
2020-04-14,activos,4655
2020-04-15,activos,4921
2020-04-16,activos,5188
2020-04-17,activos,5349
2020-04-18,activos,5495
2020-04-19,activos,5635
2020-04-20,activos,6185
2020-04-21,activos,6501
2020-04-22,activos,6961
2020-04-23,activos,7447
2020-04-24,activos,7939
2020-04-25,activos,8478
2020-04-26,activos,8922
2020-04-27,activos,10037
2020-04-28,activos,11144
2020-04-29,activos,12338
2020-04-30,activos,13789
2020-05-01,activos,15610
2020-05-02,activos,17464
2020-05-03,activos,19416
2020-05-04,activos,22364
2020-05-05,activos,24816
2020-05-06,activos,27247
2020-05-07,activos,29845
2020-05-08,activos,32363
2020-05-09,activos,34529
2020-05-10,activos,37022
2020-05-11,activos,40354
2020-05-12,activos,42303
2020-05-13,activos,43899
2020-05-14,activos,45310
2020-05-15,activos,46939
2020-05-16,activos,48256
2020-05-17,activos,49365
2020-05-18,activos,51509
2020-05-19,activos,52446
2020-05-20,activos,54747
2020-05-21,activos,55136
2020-05-22,activos,55452
2020-05-23,activos,55660
2020-05-24,activos,55941
2020-05-25,activos,57956
2020-05-26,activos,57356
2020-05-27,activos,57465
2020-05-28,activos,57874
2020-05-29,activos,57243
2020-05-30,activos,56879
2020-05-31,activos,54988
2020-06-01,activos,57340
2020-06-02,activos,56437
2020-06-03,activos,56033
2020-06-04,activos,56049
2020-06-05,activos,54954
2020-06-06,activos,54490
2020-06-07,activos,53421
2020-06-08,activos,53774
2020-06-09,activos,52725
2020-06-10,activos,52325
2020-06-11,activos,52006
2020-06-12,activos,49594
2020-06-13,activos,48996
2020-06-14,activos,48045
2020-06-15,activos,48361
2020-06-16,activos,47391
2020-06-17,activos,46839
2020-06-18,activos,46952
2020-06-19,activos,45605
2020-06-20,activos,45159
2020-06-21,activos,43762
2020-06-22,activos,43595
2020-06-23,activos,42438
2020-06-24,activos,41514
2020-06-25,activos,40981
2020-06-26,activos,39338
2020-06-27,activos,37910
2020-06-28,activos,36579
2020-06-29,activos,35221
2020-06-30,activos,34161
2020-07-01,activos,33745
2020-07-02,activos,33166
2020-07-03,activos,31984
2020-07-04,activos,30913
2020-07-05,activos,29921
2020-07-06,activos,29625
2020-07-07,activos,28880
2020-07-08,activos,28434
2020-07-09,activos,28161
2020-07-10,activos,28013
2020-07-11,activos,27036
2020-07-12,activos,25635
2020-07-13,activos,25582
2020-07-14,activos,25183
2020-07-15,activos,24947
2020-07-16,activos,24434
2020-07-17,activos,23858
2020-07-18,activos,23333
2020-07-19,activos,22695
2020-07-20,activos,22834
2020-07-21,activos,22316
2020-07-22,activos,22257
2020-07-23,activos,22409
2020-07-24,activos,21997
2020-07-25,activos,21522
2020-07-26,activos,20908
2020-07-27,activos,21404
2020-07-28,activos,21052
2020-07-29,activos,20925
2020-07-30,activos,21180
2020-07-31,activos,20713
2020-08-01,activos,20632
2020-08-02,activos,20266
2020-08-03,activos,20309
2020-08-04,activos,20283
2020-08-05,activos,20370
2020-08-06,activos,20754
2020-08-07,activos,20411
2020-08-08,activos,20045
2020-08-09,activos,19542
2020-08-10,activos,19704
2020-08-11,activos,19611
2020-08-12,activos,19456
2020-08-13,activos,19494
2020-08-14,activos,19171
2020-08-15,activos,18634
2020-08-16,activos,18096
2020-08-17,activos,18207
2020-08-18,activos,18262
2020-08-19,activos,18542
2020-08-20,activos,19165
2020-08-21,activos,18898
2020-08-22,activos,18527
2020-08-23,activos,18150
2020-08-24,activos,18637
2020-08-25,activos,18823
2020-08-26,activos,19357
2020-08-27,activos,19914
2020-08-28,activos,19934
2020-08-29,activos,19538
2020-08-30,activos,19079
2020-08-31,activos,19310
2020-09-01,activos,19583
2020-09-02,activos,20050
2020-09-03,activos,20576
2020-09-04,activos,20512
2020-09-05,activos,20097
2020-09-06,activos,19452
2020-09-07,activos,19654
2020-09-08,activos,19487
2020-09-09,activos,19706
2020-09-10,activos,20032
2020-09-11,activos,19594
2020-09-12,activos,18899
2020-09-13,activos,18176
2020-09-14,activos,18003
2020-09-15,activos,17627
2020-09-16,activos,17560
2020-09-17,activos,17802
2020-09-18,activos,17046
2020-09-19,activos,16449
2020-09-20,activos,16119
2020-09-21,activos,16527
2020-09-22,activos,16551
2020-09-23,activos,16937
2020-09-24,activos,17410
2020-09-25,activos,17507
2020-09-26,activos,17223
2020-09-27,activos,16928
2020-09-28,activos,17447
2020-09-29,activos,17740
2020-09-30,activos,17974
2020-10-01,activos,18211
2020-10-02,activos,17788
2020-10-03,activos,17338
2020-10-04,activos,16715
2020-10-05,activos,16765
2020-10-06,activos,16586
2020-10-07,activos,16751
2020-10-08,activos,17176
2020-10-09,activos,16689
2020-10-10,activos,16461
2020-10-11,activos,16047
2020-10-12,activos,15723
2020-10-13,activos,15862
2020-10-14,activos,16213
2020-10-15,activos,16656
2020-10-16,activos,16444
2020-10-17,activos,16008
2020-10-18,activos,15586
2020-10-19,activos,15730
2020-10-20,activos,15695
2020-10-21,activos,15718
2020-10-22,activos,15956
2020-10-23,activos,15999
2020-10-24,activos,15346
2020-10-25,activos,14767
2020-10-26,activos,14824
2020-10-27,activos,14904
2020-10-28,activos,15209
2020-10-29,activos,15364
2020-10-30,activos,14967
2020-10-31,activos,14510
2020-11-01,activos,14226
2020-11-02,activos,14687
2020-11-03,activos,14810
2020-11-04,activos,15080
2020-11-05,activos,15382
2020-11-06,activos,15162
2020-11-07,activos,14750
2020-11-08,activos,14318
2020-11-09,activos,14725
2020-11-10,activos,14939
2020-11-11,activos,15296
2020-11-12,activos,15518
2020-11-13,activos,15124
2020-11-14,activos,14770
2020-11-15,activos,14417
2020-11-16,activos,14656
2020-11-17,activos,14714
2020-11-18,activos,14968
