fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,882
2020-03-17,activos,1066
2020-03-18,activos,1265
2020-03-19,activos,1474
2020-03-20,activos,1687
2020-03-21,activos,1826
2020-03-22,activos,1944
2020-03-23,activos,2021
2020-03-24,activos,2083
2020-03-25,activos,2153
2020-03-26,activos,2205
2020-03-27,activos,2194
2020-03-28,activos,2207
2020-03-29,activos,2191
2020-03-30,activos,2192
2020-03-31,activos,2192
2020-04-01,activos,2276
2020-04-02,activos,2322
2020-04-03,activos,2381
2020-04-04,activos,2442
2020-04-05,activos,2481
2020-04-06,activos,2553
2020-04-07,activos,2619
2020-04-08,activos,2583
2020-04-09,activos,2606
2020-04-10,activos,2641
2020-04-11,activos,2607
2020-04-12,activos,2640
2020-04-13,activos,2743
2020-04-14,activos,2836
2020-04-15,activos,3049
2020-04-16,activos,3188
2020-04-17,activos,3320
2020-04-18,activos,3505
2020-04-19,activos,3658
2020-04-20,activos,4125
2020-04-21,activos,4368
2020-04-22,activos,4551
2020-04-23,activos,4833
2020-04-24,activos,5338
2020-04-25,activos,5854
2020-04-26,activos,6375
2020-04-27,activos,6945
2020-04-28,activos,7830
2020-04-29,activos,8761
2020-04-30,activos,10016
2020-05-01,activos,11748
2020-05-02,activos,13294
2020-05-03,activos,14966
2020-05-04,activos,17165
2020-05-05,activos,19135
2020-05-06,activos,20920
2020-05-07,activos,22436
2020-05-08,activos,23776
2020-05-09,activos,25064
2020-05-10,activos,26611
2020-05-11,activos,28031
2020-05-12,activos,29238
2020-05-13,activos,29975
2020-05-14,activos,30473
2020-05-15,activos,31510
2020-05-16,activos,32148
2020-05-17,activos,32308
2020-05-18,activos,32814
2020-05-19,activos,32959
2020-05-20,activos,34519
2020-05-21,activos,34913
2020-05-22,activos,35375
2020-05-23,activos,35874
2020-05-24,activos,35907
2020-05-25,activos,36337
2020-05-26,activos,36191
2020-05-27,activos,35311
2020-05-28,activos,35795
2020-05-29,activos,35248
2020-05-30,activos,34988
2020-05-31,activos,34809
2020-06-01,activos,35576
2020-06-02,activos,35469
2020-06-03,activos,35084
2020-06-04,activos,34849
2020-06-05,activos,34867
2020-06-06,activos,34474
2020-06-07,activos,34123
2020-06-08,activos,32496
2020-06-09,activos,31975
2020-06-10,activos,31897
2020-06-11,activos,31082
2020-06-12,activos,30552
2020-06-13,activos,30316
2020-06-14,activos,30022
2020-06-15,activos,29623
2020-06-16,activos,29564
2020-06-17,activos,28885
2020-06-18,activos,28870
2020-06-19,activos,28284
2020-06-20,activos,27907
2020-06-21,activos,27381
2020-06-22,activos,26229
2020-06-23,activos,25537
2020-06-24,activos,24959
2020-06-25,activos,24154
2020-06-26,activos,23404
2020-06-27,activos,22331
2020-06-28,activos,21731
2020-06-29,activos,20616
2020-06-30,activos,20198
2020-07-01,activos,20267
2020-07-02,activos,19614
2020-07-03,activos,18975
2020-07-04,activos,18621
2020-07-05,activos,18364
2020-07-06,activos,18601
2020-07-07,activos,17989
2020-07-08,activos,16990
2020-07-09,activos,16708
2020-07-10,activos,16575
2020-07-11,activos,16243
2020-07-12,activos,15883
2020-07-13,activos,15406
2020-07-14,activos,15163
2020-07-15,activos,15000
2020-07-16,activos,14547
2020-07-17,activos,14290
2020-07-18,activos,14136
2020-07-19,activos,13844
2020-07-20,activos,13893
2020-07-21,activos,13746
2020-07-22,activos,13536
2020-07-23,activos,13842
2020-07-24,activos,13535
2020-07-25,activos,13525
2020-07-26,activos,13356
2020-07-27,activos,13053
2020-07-28,activos,12904
2020-07-29,activos,12739
2020-07-30,activos,12552
2020-07-31,activos,12546
2020-08-01,activos,12590
2020-08-02,activos,12747
2020-08-03,activos,12779
2020-08-04,activos,12841
2020-08-05,activos,12921
2020-08-06,activos,12833
2020-08-07,activos,12717
2020-08-08,activos,12377
2020-08-09,activos,12122
2020-08-10,activos,11994
2020-08-11,activos,11873
2020-08-12,activos,11760
2020-08-13,activos,11568
2020-08-14,activos,11484
2020-08-15,activos,11402
2020-08-16,activos,11350
2020-08-17,activos,11259
2020-08-18,activos,11375
2020-08-19,activos,11408
2020-08-20,activos,11680
2020-08-21,activos,11702
2020-08-22,activos,11706
2020-08-23,activos,11804
2020-08-24,activos,11945
2020-08-25,activos,11898
2020-08-26,activos,12056
2020-08-27,activos,11958
2020-08-28,activos,12134
2020-08-29,activos,12245
2020-08-30,activos,12237
2020-08-31,activos,12232
2020-09-01,activos,12355
2020-09-02,activos,12388
2020-09-03,activos,12480
2020-09-04,activos,12650
2020-09-05,activos,12617
2020-09-06,activos,12558
2020-09-07,activos,12485
2020-09-08,activos,12359
2020-09-09,activos,12194
2020-09-10,activos,12113
2020-09-11,activos,11806
2020-09-12,activos,11682
2020-09-13,activos,11590
2020-09-14,activos,11334
2020-09-15,activos,11223
2020-09-16,activos,10996
2020-09-17,activos,10819
2020-09-18,activos,10348
2020-09-19,activos,10169
2020-09-20,activos,10408
2020-09-21,activos,10803
2020-09-22,activos,10846
2020-09-23,activos,11178
2020-09-24,activos,11322
2020-09-25,activos,11889
2020-09-26,activos,12082
2020-09-27,activos,11819
2020-09-28,activos,11686
2020-09-29,activos,11504
2020-09-30,activos,11099
2020-10-01,activos,11013
2020-10-02,activos,10838
2020-10-03,activos,10711
2020-10-04,activos,10639
2020-10-05,activos,10297
2020-10-06,activos,10335
2020-10-07,activos,10458
2020-10-08,activos,10426
2020-10-09,activos,10293
2020-10-10,activos,10354
2020-10-11,activos,10294
2020-10-12,activos,9921
2020-10-13,activos,10069
2020-10-14,activos,10124
2020-10-15,activos,10059
2020-10-16,activos,9954
2020-10-17,activos,9863
2020-10-18,activos,9953
2020-10-19,activos,10386
2020-10-20,activos,10101
2020-10-21,activos,9884
2020-10-22,activos,9662
2020-10-23,activos,9586
2020-10-24,activos,9459
2020-10-25,activos,9367
2020-10-26,activos,9260
2020-10-27,activos,9286
2020-10-28,activos,9393
2020-10-29,activos,9314
2020-10-30,activos,9303
2020-10-31,activos,9238
2020-11-01,activos,9286
2020-11-02,activos,9422
2020-11-03,activos,9388
2020-11-04,activos,9199
2020-11-05,activos,9325
2020-11-06,activos,9340
2020-11-07,activos,9457
2020-11-08,activos,9430
2020-11-09,activos,9335
2020-11-10,activos,9390
2020-11-11,activos,9442
2020-11-12,activos,9419
2020-11-13,activos,9397
2020-11-14,activos,9377
2020-11-15,activos,9352
2020-11-16,activos,9277
2020-11-17,activos,9142
2020-11-18,activos,9177
