fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,422
2020-03-14,activos,565
2020-03-15,activos,726
2020-03-16,activos,978
2020-03-17,activos,1211
2020-03-18,activos,1456
2020-03-19,activos,1716
2020-03-20,activos,2030
2020-03-21,activos,2265
2020-03-22,activos,2510
2020-03-23,activos,2809
2020-03-24,activos,3004
2020-03-25,activos,3178
2020-03-26,activos,3340
2020-03-27,activos,3399
2020-03-28,activos,3470
2020-03-29,activos,3486
2020-03-30,activos,3574
2020-03-31,activos,3537
2020-04-01,activos,3676
2020-04-02,activos,3755
2020-04-03,activos,3762
2020-04-04,activos,3827
2020-04-05,activos,3826
2020-04-06,activos,3928
2020-04-07,activos,3990
2020-04-08,activos,4069
2020-04-09,activos,4243
2020-04-10,activos,4317
2020-04-11,activos,4358
2020-04-12,activos,4306
2020-04-13,activos,4516
2020-04-14,activos,4657
2020-04-15,activos,4923
2020-04-16,activos,5189
2020-04-17,activos,5353
2020-04-18,activos,5501
2020-04-19,activos,5636
2020-04-20,activos,6184
2020-04-21,activos,6496
2020-04-22,activos,6955
2020-04-23,activos,7433
2020-04-24,activos,7927
2020-04-25,activos,8466
2020-04-26,activos,8908
2020-04-27,activos,10025
2020-04-28,activos,11124
2020-04-29,activos,12309
2020-04-30,activos,13758
2020-05-01,activos,15582
2020-05-02,activos,17433
2020-05-03,activos,19386
2020-05-04,activos,22343
2020-05-05,activos,24775
2020-05-06,activos,27197
2020-05-07,activos,29793
2020-05-08,activos,32300
2020-05-09,activos,34462
2020-05-10,activos,36962
2020-05-11,activos,40281
2020-05-12,activos,42203
2020-05-13,activos,43790
2020-05-14,activos,45186
2020-05-15,activos,46794
2020-05-16,activos,48117
2020-05-17,activos,49224
2020-05-18,activos,51354
2020-05-19,activos,52280
2020-05-20,activos,54577
2020-05-21,activos,54951
2020-05-22,activos,55260
2020-05-23,activos,55477
2020-05-24,activos,55756
2020-05-25,activos,57778
2020-05-26,activos,57176
2020-05-27,activos,57284
2020-05-28,activos,57683
2020-05-29,activos,57045
2020-05-30,activos,56684
2020-05-31,activos,54799
2020-06-01,activos,57138
2020-06-02,activos,56245
2020-06-03,activos,55836
2020-06-04,activos,55848
2020-06-05,activos,54736
2020-06-06,activos,54281
2020-06-07,activos,53221
2020-06-08,activos,53568
2020-06-09,activos,52523
2020-06-10,activos,52129
2020-06-11,activos,51793
2020-06-12,activos,49377
2020-06-13,activos,48796
2020-06-14,activos,47855
2020-06-15,activos,48182
2020-06-16,activos,47233
2020-06-17,activos,46670
2020-06-18,activos,46764
2020-06-19,activos,45427
2020-06-20,activos,44992
2020-06-21,activos,43603
2020-06-22,activos,43450
2020-06-23,activos,42314
2020-06-24,activos,41374
2020-06-25,activos,40838
2020-06-26,activos,39184
2020-06-27,activos,37760
2020-06-28,activos,36453
2020-06-29,activos,35115
2020-06-30,activos,34064
2020-07-01,activos,33646
2020-07-02,activos,33070
2020-07-03,activos,31892
2020-07-04,activos,30835
2020-07-05,activos,29854
2020-07-06,activos,29574
2020-07-07,activos,28839
2020-07-08,activos,28377
2020-07-09,activos,28091
2020-07-10,activos,27942
2020-07-11,activos,26974
2020-07-12,activos,25585
2020-07-13,activos,25531
2020-07-14,activos,25136
2020-07-15,activos,24890
2020-07-16,activos,24378
2020-07-17,activos,23807
2020-07-18,activos,23292
2020-07-19,activos,22670
2020-07-20,activos,22813
2020-07-21,activos,22296
2020-07-22,activos,22232
2020-07-23,activos,22385
2020-07-24,activos,21977
2020-07-25,activos,21511
2020-07-26,activos,20902
2020-07-27,activos,21398
2020-07-28,activos,21034
2020-07-29,activos,20899
2020-07-30,activos,21154
2020-07-31,activos,20699
2020-08-01,activos,20627
2020-08-02,activos,20267
2020-08-03,activos,20308
2020-08-04,activos,20271
2020-08-05,activos,20345
2020-08-06,activos,20732
2020-08-07,activos,20389
2020-08-08,activos,20028
2020-08-09,activos,19532
2020-08-10,activos,19690
2020-08-11,activos,19591
2020-08-12,activos,19426
2020-08-13,activos,19457
2020-08-14,activos,19131
2020-08-15,activos,18611
2020-08-16,activos,18082
2020-08-17,activos,18197
2020-08-18,activos,18249
2020-08-19,activos,18518
2020-08-20,activos,19138
2020-08-21,activos,18882
2020-08-22,activos,18503
2020-08-23,activos,18136
2020-08-24,activos,18624
2020-08-25,activos,18813
2020-08-26,activos,19350
2020-08-27,activos,19909
2020-08-28,activos,19923
2020-08-29,activos,19543
2020-08-30,activos,19101
2020-08-31,activos,19332
2020-09-01,activos,19597
2020-09-02,activos,20073
2020-09-03,activos,20601
2020-09-04,activos,20542
2020-09-05,activos,20129
2020-09-06,activos,19473
2020-09-07,activos,19664
2020-09-08,activos,19496
2020-09-09,activos,19714
2020-09-10,activos,20043
2020-09-11,activos,19605
2020-09-12,activos,18915
2020-09-13,activos,18184
2020-09-14,activos,18018
2020-09-15,activos,17659
2020-09-16,activos,17603
2020-09-17,activos,17850
2020-09-18,activos,17095
2020-09-19,activos,16502
2020-09-20,activos,16158
2020-09-21,activos,16558
2020-09-22,activos,16570
2020-09-23,activos,16949
2020-09-24,activos,17433
2020-09-25,activos,17525
2020-09-26,activos,17224
2020-09-27,activos,16912
2020-09-28,activos,17432
2020-09-29,activos,17733
2020-09-30,activos,17972
2020-10-01,activos,18216
2020-10-02,activos,17794
2020-10-03,activos,17356
2020-10-04,activos,16744
2020-10-05,activos,16800
2020-10-06,activos,16626
2020-10-07,activos,16801
2020-10-08,activos,17237
2020-10-09,activos,16754
2020-10-10,activos,16524
2020-10-11,activos,16105
2020-10-12,activos,15774
2020-10-13,activos,15922
2020-10-14,activos,16282
2020-10-15,activos,16709
2020-10-16,activos,16488
2020-10-17,activos,16038
2020-10-18,activos,15606
2020-10-19,activos,15751
2020-10-20,activos,15711
2020-10-21,activos,15743
2020-10-22,activos,15978
2020-10-23,activos,16025
2020-10-24,activos,15364
2020-10-25,activos,14781
2020-10-26,activos,14834
2020-10-27,activos,14912
2020-10-28,activos,15216
2020-10-29,activos,15381
2020-10-30,activos,14973
2020-10-31,activos,14512
2020-11-01,activos,14219
2020-11-02,activos,14683
2020-11-03,activos,14805
2020-11-04,activos,15070
2020-11-05,activos,15367
2020-11-06,activos,15160
2020-11-07,activos,14750
2020-11-08,activos,14320
2020-11-09,activos,14726
2020-11-10,activos,14925
2020-11-11,activos,15277
2020-11-12,activos,15502
2020-11-13,activos,15104
2020-11-14,activos,14758
2020-11-15,activos,14413
2020-11-16,activos,14664
2020-11-17,activos,14721
2020-11-18,activos,14991
