fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,15
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,87
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,205
2020-03-11,activos,254
2020-03-12,activos,315
2020-03-13,activos,420
2020-03-14,activos,565
2020-03-15,activos,727
2020-03-16,activos,980
2020-03-17,activos,1216
2020-03-18,activos,1461
2020-03-19,activos,1724
2020-03-20,activos,2039
2020-03-21,activos,2273
2020-03-22,activos,2516
2020-03-23,activos,2820
2020-03-24,activos,3021
2020-03-25,activos,3193
2020-03-26,activos,3353
2020-03-27,activos,3412
2020-03-28,activos,3488
2020-03-29,activos,3505
2020-03-30,activos,3590
2020-03-31,activos,3562
2020-04-01,activos,3703
2020-04-02,activos,3787
2020-04-03,activos,3791
2020-04-04,activos,3853
2020-04-05,activos,3854
2020-04-06,activos,3961
2020-04-07,activos,4027
2020-04-08,activos,4100
2020-04-09,activos,4273
2020-04-10,activos,4347
2020-04-11,activos,4380
2020-04-12,activos,4323
2020-04-13,activos,4527
2020-04-14,activos,4665
2020-04-15,activos,4927
2020-04-16,activos,5197
2020-04-17,activos,5358
2020-04-18,activos,5497
2020-04-19,activos,5631
2020-04-20,activos,6208
2020-04-21,activos,6521
2020-04-22,activos,6975
2020-04-23,activos,7461
2020-04-24,activos,7953
2020-04-25,activos,8491
2020-04-26,activos,8934
2020-04-27,activos,10035
2020-04-28,activos,11144
2020-04-29,activos,12330
2020-04-30,activos,13793
2020-05-01,activos,15571
2020-05-02,activos,17418
2020-05-03,activos,19365
2020-05-04,activos,22289
2020-05-05,activos,24753
2020-05-06,activos,27198
2020-05-07,activos,29816
2020-05-08,activos,32355
2020-05-09,activos,34533
2020-05-10,activos,37024
2020-05-11,activos,40375
2020-05-12,activos,42355
2020-05-13,activos,43951
2020-05-14,activos,45379
2020-05-15,activos,47009
2020-05-16,activos,48315
2020-05-17,activos,49404
2020-05-18,activos,51530
2020-05-19,activos,52473
2020-05-20,activos,54770
2020-05-21,activos,55188
2020-05-22,activos,55482
2020-05-23,activos,55666
2020-05-24,activos,55978
2020-05-25,activos,58004
2020-05-26,activos,57417
2020-05-27,activos,57547
2020-05-28,activos,57991
2020-05-29,activos,57397
2020-05-30,activos,57053
2020-05-31,activos,55155
2020-06-01,activos,57517
2020-06-02,activos,56633
2020-06-03,activos,56262
2020-06-04,activos,56287
2020-06-05,activos,55198
2020-06-06,activos,54740
2020-06-07,activos,53648
2020-06-08,activos,54005
2020-06-09,activos,52952
2020-06-10,activos,52539
2020-06-11,activos,52210
2020-06-12,activos,49813
2020-06-13,activos,49185
2020-06-14,activos,48220
2020-06-15,activos,48535
2020-06-16,activos,47570
2020-06-17,activos,47051
2020-06-18,activos,47198
2020-06-19,activos,45839
2020-06-20,activos,45375
2020-06-21,activos,43961
2020-06-22,activos,43815
2020-06-23,activos,42650
2020-06-24,activos,41738
2020-06-25,activos,41198
2020-06-26,activos,39532
2020-06-27,activos,38076
2020-06-28,activos,36729
2020-06-29,activos,35343
2020-06-30,activos,34281
2020-07-01,activos,33861
2020-07-02,activos,33281
2020-07-03,activos,32099
2020-07-04,activos,31009
2020-07-05,activos,30017
2020-07-06,activos,29728
2020-07-07,activos,28985
2020-07-08,activos,28549
2020-07-09,activos,28266
2020-07-10,activos,28133
2020-07-11,activos,27147
2020-07-12,activos,25740
2020-07-13,activos,25690
2020-07-14,activos,25289
2020-07-15,activos,25046
2020-07-16,activos,24529
2020-07-17,activos,23958
2020-07-18,activos,23424
2020-07-19,activos,22783
2020-07-20,activos,22939
2020-07-21,activos,22420
2020-07-22,activos,22358
2020-07-23,activos,22520
2020-07-24,activos,22105
2020-07-25,activos,21625
2020-07-26,activos,21011
2020-07-27,activos,21515
2020-07-28,activos,21174
2020-07-29,activos,21054
2020-07-30,activos,21317
2020-07-31,activos,20836
2020-08-01,activos,20753
2020-08-02,activos,20394
2020-08-03,activos,20441
2020-08-04,activos,20420
2020-08-05,activos,20504
2020-08-06,activos,20890
2020-08-07,activos,20553
2020-08-08,activos,20169
2020-08-09,activos,19666
2020-08-10,activos,19821
2020-08-11,activos,19738
2020-08-12,activos,19584
2020-08-13,activos,19619
2020-08-14,activos,19298
2020-08-15,activos,18759
2020-08-16,activos,18217
2020-08-17,activos,18332
2020-08-18,activos,18374
2020-08-19,activos,18660
2020-08-20,activos,19287
2020-08-21,activos,19032
2020-08-22,activos,18647
2020-08-23,activos,18265
2020-08-24,activos,18765
2020-08-25,activos,18939
2020-08-26,activos,19487
2020-08-27,activos,20055
2020-08-28,activos,20096
2020-08-29,activos,19707
2020-08-30,activos,19238
2020-08-31,activos,19480
2020-09-01,activos,19742
2020-09-02,activos,20235
2020-09-03,activos,20774
2020-09-04,activos,20713
2020-09-05,activos,20307
2020-09-06,activos,19653
2020-09-07,activos,19855
2020-09-08,activos,19658
2020-09-09,activos,19848
2020-09-10,activos,20163
2020-09-11,activos,19673
2020-09-12,activos,18954
2020-09-13,activos,18206
2020-09-14,activos,17989
2020-09-15,activos,17576
2020-09-16,activos,17469
2020-09-17,activos,17685
2020-09-18,activos,16926
2020-09-19,activos,16330
2020-09-20,activos,16005
2020-09-21,activos,16389
2020-09-22,activos,16410
2020-09-23,activos,16798
2020-09-24,activos,17239
2020-09-25,activos,17348
2020-09-26,activos,17054
2020-09-27,activos,16786
2020-09-28,activos,17306
2020-09-29,activos,17571
2020-09-30,activos,17792
2020-10-01,activos,18047
2020-10-02,activos,17653
2020-10-03,activos,17228
2020-10-04,activos,16603
2020-10-05,activos,16674
2020-10-06,activos,16502
2020-10-07,activos,16698
2020-10-08,activos,17116
2020-10-09,activos,16641
2020-10-10,activos,16434
2020-10-11,activos,16027
2020-10-12,activos,15695
2020-10-13,activos,15824
2020-10-14,activos,16171
2020-10-15,activos,16625
2020-10-16,activos,16436
2020-10-17,activos,16010
2020-10-18,activos,15587
2020-10-19,activos,15726
2020-10-20,activos,15696
2020-10-21,activos,15708
2020-10-22,activos,15936
2020-10-23,activos,15988
2020-10-24,activos,15348
2020-10-25,activos,14786
2020-10-26,activos,14846
2020-10-27,activos,14904
2020-10-28,activos,15196
2020-10-29,activos,15339
2020-10-30,activos,14929
2020-10-31,activos,14469
2020-11-01,activos,14181
2020-11-02,activos,14600
2020-11-03,activos,14662
2020-11-04,activos,14883
2020-11-05,activos,15093
2020-11-06,activos,14717
2020-11-07,activos,14105
2020-11-08,activos,13387
2020-11-09,activos,13222
2020-11-10,activos,12754
2020-11-11,activos,12091
2020-11-12,activos,11054
2020-11-13,activos,9358
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
