fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,721
2020-03-16,activos,972
2020-03-17,activos,1207
2020-03-18,activos,1451
2020-03-19,activos,1708
2020-03-20,activos,2024
2020-03-21,activos,2257
2020-03-22,activos,2502
2020-03-23,activos,2806
2020-03-24,activos,3002
2020-03-25,activos,3175
2020-03-26,activos,3338
2020-03-27,activos,3399
2020-03-28,activos,3469
2020-03-29,activos,3487
2020-03-30,activos,3575
2020-03-31,activos,3540
2020-04-01,activos,3682
2020-04-02,activos,3764
2020-04-03,activos,3768
2020-04-04,activos,3833
2020-04-05,activos,3836
2020-04-06,activos,3938
2020-04-07,activos,3998
2020-04-08,activos,4075
2020-04-09,activos,4248
2020-04-10,activos,4321
2020-04-11,activos,4359
2020-04-12,activos,4304
2020-04-13,activos,4513
2020-04-14,activos,4653
2020-04-15,activos,4919
2020-04-16,activos,5186
2020-04-17,activos,5346
2020-04-18,activos,5494
2020-04-19,activos,5632
2020-04-20,activos,6180
2020-04-21,activos,6497
2020-04-22,activos,6956
2020-04-23,activos,7441
2020-04-24,activos,7933
2020-04-25,activos,8472
2020-04-26,activos,8915
2020-04-27,activos,10031
2020-04-28,activos,11137
2020-04-29,activos,12325
2020-04-30,activos,13779
2020-05-01,activos,15600
2020-05-02,activos,17449
2020-05-03,activos,19402
2020-05-04,activos,22350
2020-05-05,activos,24797
2020-05-06,activos,27227
2020-05-07,activos,29825
2020-05-08,activos,32341
2020-05-09,activos,34506
2020-05-10,activos,37003
2020-05-11,activos,40331
2020-05-12,activos,42276
2020-05-13,activos,43870
2020-05-14,activos,45279
2020-05-15,activos,46903
2020-05-16,activos,48224
2020-05-17,activos,49334
2020-05-18,activos,51473
2020-05-19,activos,52407
2020-05-20,activos,54706
2020-05-21,activos,55092
2020-05-22,activos,55400
2020-05-23,activos,55610
2020-05-24,activos,55892
2020-05-25,activos,57904
2020-05-26,activos,57305
2020-05-27,activos,57413
2020-05-28,activos,57814
2020-05-29,activos,57182
2020-05-30,activos,56818
2020-05-31,activos,54931
2020-06-01,activos,57282
2020-06-02,activos,56387
2020-06-03,activos,55978
2020-06-04,activos,55988
2020-06-05,activos,54893
2020-06-06,activos,54430
2020-06-07,activos,53362
2020-06-08,activos,53719
2020-06-09,activos,52676
2020-06-10,activos,52278
2020-06-11,activos,51956
2020-06-12,activos,49540
2020-06-13,activos,48943
2020-06-14,activos,47995
2020-06-15,activos,48320
2020-06-16,activos,47352
2020-06-17,activos,46799
2020-06-18,activos,46906
2020-06-19,activos,45558
2020-06-20,activos,45106
2020-06-21,activos,43712
2020-06-22,activos,43543
2020-06-23,activos,42389
2020-06-24,activos,41463
2020-06-25,activos,40933
2020-06-26,activos,39291
2020-06-27,activos,37867
2020-06-28,activos,36538
2020-06-29,activos,35188
2020-06-30,activos,34127
2020-07-01,activos,33711
2020-07-02,activos,33134
2020-07-03,activos,31953
2020-07-04,activos,30889
2020-07-05,activos,29898
2020-07-06,activos,29597
2020-07-07,activos,28848
2020-07-08,activos,28399
2020-07-09,activos,28126
2020-07-10,activos,27976
2020-07-11,activos,27005
2020-07-12,activos,25610
2020-07-13,activos,25551
2020-07-14,activos,25157
2020-07-15,activos,24913
2020-07-16,activos,24402
2020-07-17,activos,23833
2020-07-18,activos,23312
2020-07-19,activos,22675
2020-07-20,activos,22813
2020-07-21,activos,22295
2020-07-22,activos,22233
2020-07-23,activos,22384
2020-07-24,activos,21978
2020-07-25,activos,21507
2020-07-26,activos,20900
2020-07-27,activos,21397
2020-07-28,activos,21045
2020-07-29,activos,20915
2020-07-30,activos,21170
2020-07-31,activos,20704
2020-08-01,activos,20625
2020-08-02,activos,20264
2020-08-03,activos,20309
2020-08-04,activos,20275
2020-08-05,activos,20355
2020-08-06,activos,20739
2020-08-07,activos,20395
2020-08-08,activos,20028
2020-08-09,activos,19528
2020-08-10,activos,19687
2020-08-11,activos,19594
2020-08-12,activos,19438
2020-08-13,activos,19471
2020-08-14,activos,19146
2020-08-15,activos,18617
2020-08-16,activos,18084
2020-08-17,activos,18196
2020-08-18,activos,18251
2020-08-19,activos,18526
2020-08-20,activos,19147
2020-08-21,activos,18887
2020-08-22,activos,18512
2020-08-23,activos,18132
2020-08-24,activos,18622
2020-08-25,activos,18811
2020-08-26,activos,19338
2020-08-27,activos,19890
2020-08-28,activos,19907
2020-08-29,activos,19511
2020-08-30,activos,19061
2020-08-31,activos,19295
2020-09-01,activos,19565
2020-09-02,activos,20038
2020-09-03,activos,20566
2020-09-04,activos,20501
2020-09-05,activos,20085
2020-09-06,activos,19443
2020-09-07,activos,19642
2020-09-08,activos,19478
2020-09-09,activos,19698
2020-09-10,activos,20021
2020-09-11,activos,19582
2020-09-12,activos,18887
2020-09-13,activos,18159
2020-09-14,activos,17986
2020-09-15,activos,17613
2020-09-16,activos,17552
2020-09-17,activos,17791
2020-09-18,activos,17041
2020-09-19,activos,16447
2020-09-20,activos,16114
2020-09-21,activos,16523
2020-09-22,activos,16545
2020-09-23,activos,16930
2020-09-24,activos,17409
2020-09-25,activos,17509
2020-09-26,activos,17223
2020-09-27,activos,16920
2020-09-28,activos,17439
2020-09-29,activos,17728
2020-09-30,activos,17960
2020-10-01,activos,18196
2020-10-02,activos,17769
2020-10-03,activos,17321
2020-10-04,activos,16700
2020-10-05,activos,16748
2020-10-06,activos,16564
2020-10-07,activos,16732
2020-10-08,activos,17161
2020-10-09,activos,16679
2020-10-10,activos,16453
2020-10-11,activos,16037
2020-10-12,activos,15715
2020-10-13,activos,15855
2020-10-14,activos,16206
2020-10-15,activos,16644
2020-10-16,activos,16434
2020-10-17,activos,16001
2020-10-18,activos,15577
2020-10-19,activos,15718
2020-10-20,activos,15684
2020-10-21,activos,15713
2020-10-22,activos,15951
2020-10-23,activos,15996
2020-10-24,activos,15343
2020-10-25,activos,14765
2020-10-26,activos,14824
2020-10-27,activos,14903
2020-10-28,activos,15207
2020-10-29,activos,15363
2020-10-30,activos,14967
2020-10-31,activos,14509
2020-11-01,activos,14221
2020-11-02,activos,14679
2020-11-03,activos,14799
2020-11-04,activos,15068
2020-11-05,activos,15370
2020-11-06,activos,15152
2020-11-07,activos,14745
2020-11-08,activos,14310
2020-11-09,activos,14717
2020-11-10,activos,14931
2020-11-11,activos,15287
2020-11-12,activos,15510
2020-11-13,activos,15116
2020-11-14,activos,14763
2020-11-15,activos,14410
2020-11-16,activos,14653
2020-11-17,activos,14711
2020-11-18,activos,14959
