fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,48
2020-03-06,activos,54
2020-03-07,activos,60
2020-03-08,activos,75
2020-03-09,activos,99
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,439
2020-03-15,activos,545
2020-03-16,activos,767
2020-03-17,activos,943
2020-03-18,activos,1077
2020-03-19,activos,1211
2020-03-20,activos,1368
2020-03-21,activos,1378
2020-03-22,activos,1419
2020-03-23,activos,1516
2020-03-24,activos,1544
2020-03-25,activos,1534
2020-03-26,activos,1581
2020-03-27,activos,1609
2020-03-28,activos,1558
2020-03-29,activos,1518
2020-03-30,activos,1551
2020-03-31,activos,1524
2020-04-01,activos,1610
2020-04-02,activos,1688
2020-04-03,activos,1797
2020-04-04,activos,1800
2020-04-05,activos,1805
2020-04-06,activos,1823
2020-04-07,activos,1820
2020-04-08,activos,1811
2020-04-09,activos,1856
2020-04-10,activos,1958
2020-04-11,activos,1857
2020-04-12,activos,1827
2020-04-13,activos,1981
2020-04-14,activos,2047
2020-04-15,activos,2218
2020-04-16,activos,2434
2020-04-17,activos,2628
2020-04-18,activos,2613
2020-04-19,activos,2643
2020-04-20,activos,3049
2020-04-21,activos,3223
2020-04-22,activos,3446
2020-04-23,activos,3754
2020-04-24,activos,4302
2020-04-25,activos,4333
2020-04-26,activos,4634
2020-04-27,activos,5432
2020-04-28,activos,6207
2020-04-29,activos,6847
2020-04-30,activos,7896
2020-05-01,activos,9645
2020-05-02,activos,10650
2020-05-03,activos,11739
2020-05-04,activos,13803
2020-05-05,activos,15283
2020-05-06,activos,15992
2020-05-07,activos,17005
2020-05-08,activos,18418
2020-05-09,activos,18519
2020-05-10,activos,19192
2020-05-11,activos,20884
2020-05-12,activos,22060
2020-05-13,activos,22166
2020-05-14,activos,22385
2020-05-15,activos,23289
2020-05-16,activos,22611
2020-05-17,activos,22238
2020-05-18,activos,23695
2020-05-19,activos,24516
2020-05-20,activos,25128
2020-05-21,activos,25112
2020-05-22,activos,26319
2020-05-23,activos,25636
2020-05-24,activos,25155
2020-05-25,activos,25503
2020-05-26,activos,25787
2020-05-27,activos,25081
2020-05-28,activos,25054
2020-05-29,activos,25693
2020-05-30,activos,24322
2020-05-31,activos,23796
2020-06-01,activos,25763
2020-06-02,activos,25457
2020-06-03,activos,24893
2020-06-04,activos,24872
2020-06-05,activos,25707
2020-06-06,activos,23174
2020-06-07,activos,22397
2020-06-08,activos,23153
2020-06-09,activos,22585
2020-06-10,activos,21925
2020-06-11,activos,21508
2020-06-12,activos,22183
2020-06-13,activos,21030
2020-06-14,activos,20490
2020-06-15,activos,20916
2020-06-16,activos,21082
2020-06-17,activos,20274
2020-06-18,activos,20063
2020-06-19,activos,20419
2020-06-20,activos,19303
2020-06-21,activos,18309
2020-06-22,activos,18272
2020-06-23,activos,17761
2020-06-24,activos,16982
2020-06-25,activos,16349
2020-06-26,activos,16487
2020-06-27,activos,15441
2020-06-28,activos,14543
2020-06-29,activos,13960
2020-06-30,activos,13840
2020-07-01,activos,13855
2020-07-02,activos,13641
2020-07-03,activos,13728
2020-07-04,activos,13444
2020-07-05,activos,12697
2020-07-06,activos,12285
2020-07-07,activos,12199
2020-07-08,activos,11885
2020-07-09,activos,11738
2020-07-10,activos,11953
2020-07-11,activos,11105
2020-07-12,activos,10612
2020-07-13,activos,10712
2020-07-14,activos,10672
2020-07-15,activos,10317
2020-07-16,activos,10060
2020-07-17,activos,10388
2020-07-18,activos,9859
2020-07-19,activos,9320
2020-07-20,activos,9638
2020-07-21,activos,9894
2020-07-22,activos,9577
2020-07-23,activos,9772
2020-07-24,activos,10079
2020-07-25,activos,9489
2020-07-26,activos,8926
2020-07-27,activos,9155
2020-07-28,activos,8960
2020-07-29,activos,8784
2020-07-30,activos,8804
2020-07-31,activos,9278
2020-08-01,activos,9027
2020-08-02,activos,8769
2020-08-03,activos,9187
2020-08-04,activos,9244
2020-08-05,activos,9153
2020-08-06,activos,9043
2020-08-07,activos,9248
2020-08-08,activos,8637
2020-08-09,activos,8058
2020-08-10,activos,8268
2020-08-11,activos,8291
2020-08-12,activos,8199
2020-08-13,activos,8227
2020-08-14,activos,8605
2020-08-15,activos,8044
2020-08-16,activos,7532
2020-08-17,activos,7773
2020-08-18,activos,8111
2020-08-19,activos,8139
2020-08-20,activos,8527
2020-08-21,activos,8981
2020-08-22,activos,8502
2020-08-23,activos,7967
2020-08-24,activos,8303
2020-08-25,activos,8317
2020-08-26,activos,8485
2020-08-27,activos,8773
2020-08-28,activos,9300
2020-08-29,activos,8793
2020-08-30,activos,8299
2020-08-31,activos,8472
2020-09-01,activos,8699
2020-09-02,activos,8727
2020-09-03,activos,8998
2020-09-04,activos,9701
2020-09-05,activos,9172
2020-09-06,activos,8506
2020-09-07,activos,8577
2020-09-08,activos,8595
2020-09-09,activos,8278
2020-09-10,activos,8499
2020-09-11,activos,8961
2020-09-12,activos,8381
2020-09-13,activos,7742
2020-09-14,activos,7729
2020-09-15,activos,7710
2020-09-16,activos,7476
2020-09-17,activos,7643
2020-09-18,activos,7731
2020-09-19,activos,7228
2020-09-20,activos,6935
2020-09-21,activos,7534
2020-09-22,activos,7736
2020-09-23,activos,8293
2020-09-24,activos,8778
2020-09-25,activos,9191
2020-09-26,activos,8489
2020-09-27,activos,7898
2020-09-28,activos,8041
2020-09-29,activos,7923
2020-09-30,activos,7520
2020-10-01,activos,7721
2020-10-02,activos,8210
2020-10-03,activos,7509
2020-10-04,activos,7021
2020-10-05,activos,7229
2020-10-06,activos,7243
2020-10-07,activos,7139
2020-10-08,activos,7447
2020-10-09,activos,7883
2020-10-10,activos,7575
2020-10-11,activos,6990
2020-10-12,activos,6704
2020-10-13,activos,6884
2020-10-14,activos,6969
2020-10-15,activos,7149
2020-10-16,activos,7541
2020-10-17,activos,7522
2020-10-18,activos,6887
2020-10-19,activos,6969
2020-10-20,activos,6934
2020-10-21,activos,6903
2020-10-22,activos,6954
2020-10-23,activos,7176
2020-10-24,activos,6602
2020-10-25,activos,6158
2020-10-26,activos,6352
2020-10-27,activos,6559
2020-10-28,activos,6714
2020-10-29,activos,6808
2020-10-30,activos,7114
2020-10-31,activos,6583
2020-11-01,activos,6164
2020-11-02,activos,6388
2020-11-03,activos,6644
2020-11-04,activos,6615
2020-11-05,activos,6892
2020-11-06,activos,7157
2020-11-07,activos,6599
2020-11-08,activos,6182
2020-11-09,activos,6501
2020-11-10,activos,6693
2020-11-11,activos,6705
2020-11-12,activos,6855
2020-11-13,activos,7133
2020-11-14,activos,6657
2020-11-15,activos,6157
2020-11-16,activos,6349
2020-11-17,activos,6423
2020-11-18,activos,6493
2020-11-19,activos,6716
