fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,732
2020-03-16,activos,985
2020-03-17,activos,1221
2020-03-18,activos,1462
2020-03-19,activos,1723
2020-03-20,activos,2027
2020-03-21,activos,2252
2020-03-22,activos,2485
2020-03-23,activos,2779
2020-03-24,activos,2974
2020-03-25,activos,3150
2020-03-26,activos,3316
2020-03-27,activos,3377
2020-03-28,activos,3438
2020-03-29,activos,3457
2020-03-30,activos,3540
2020-03-31,activos,3517
2020-04-01,activos,3665
2020-04-02,activos,3755
2020-04-03,activos,3763
2020-04-04,activos,3819
2020-04-05,activos,3812
2020-04-06,activos,3892
2020-04-07,activos,3933
2020-04-08,activos,4005
2020-04-09,activos,4147
2020-04-10,activos,4208
2020-04-11,activos,4218
2020-04-12,activos,4145
2020-04-13,activos,4315
2020-04-14,activos,4413
2020-04-15,activos,4648
2020-04-16,activos,4877
2020-04-17,activos,5024
2020-04-18,activos,5157
2020-04-19,activos,5279
2020-04-20,activos,5811
2020-04-21,activos,6085
2020-04-22,activos,6528
2020-04-23,activos,6999
2020-04-24,activos,7514
2020-04-25,activos,8085
2020-04-26,activos,8522
2020-04-27,activos,9623
2020-04-28,activos,10716
2020-04-29,activos,11854
2020-04-30,activos,13329
2020-05-01,activos,15196
2020-05-02,activos,17093
2020-05-03,activos,19094
2020-05-04,activos,22079
2020-05-05,activos,24527
2020-05-06,activos,26940
2020-05-07,activos,29576
2020-05-08,activos,32139
2020-05-09,activos,34328
2020-05-10,activos,36905
2020-05-11,activos,40200
2020-05-12,activos,42103
2020-05-13,activos,43700
2020-05-14,activos,45054
2020-05-15,activos,46473
2020-05-16,activos,47525
2020-05-17,activos,48522
2020-05-18,activos,50635
2020-05-19,activos,51375
2020-05-20,activos,53290
2020-05-21,activos,53553
2020-05-22,activos,53877
2020-05-23,activos,54118
2020-05-24,activos,54405
2020-05-25,activos,56442
2020-05-26,activos,56017
2020-05-27,activos,56402
2020-05-28,activos,56921
2020-05-29,activos,56295
2020-05-30,activos,56109
2020-05-31,activos,54636
2020-06-01,activos,57079
2020-06-02,activos,56171
2020-06-03,activos,55762
2020-06-04,activos,55771
2020-06-05,activos,54675
2020-06-06,activos,54234
2020-06-07,activos,53163
2020-06-08,activos,53514
2020-06-09,activos,52483
2020-06-10,activos,52100
2020-06-11,activos,51750
2020-06-12,activos,49356
2020-06-13,activos,48797
2020-06-14,activos,47866
2020-06-15,activos,48182
2020-06-16,activos,47219
2020-06-17,activos,46608
2020-06-18,activos,46584
2020-06-19,activos,45257
2020-06-20,activos,44830
2020-06-21,activos,43449
2020-06-22,activos,43304
2020-06-23,activos,42168
2020-06-24,activos,41235
2020-06-25,activos,40702
2020-06-26,activos,39057
2020-06-27,activos,37656
2020-06-28,activos,36397
2020-06-29,activos,35191
2020-06-30,activos,34142
2020-07-01,activos,33709
2020-07-02,activos,33126
2020-07-03,activos,31952
2020-07-04,activos,30887
2020-07-05,activos,29908
2020-07-06,activos,29627
2020-07-07,activos,28895
2020-07-08,activos,28433
2020-07-09,activos,28171
2020-07-10,activos,28028
2020-07-11,activos,27069
2020-07-12,activos,25698
2020-07-13,activos,25637
2020-07-14,activos,25239
2020-07-15,activos,24986
2020-07-16,activos,24481
2020-07-17,activos,23902
2020-07-18,activos,23382
2020-07-19,activos,22761
2020-07-20,activos,22891
2020-07-21,activos,22369
2020-07-22,activos,22311
2020-07-23,activos,22452
2020-07-24,activos,22067
2020-07-25,activos,21603
2020-07-26,activos,20994
2020-07-27,activos,21498
2020-07-28,activos,21146
2020-07-29,activos,21023
2020-07-30,activos,21291
2020-07-31,activos,20838
2020-08-01,activos,20779
2020-08-02,activos,20405
2020-08-03,activos,20457
2020-08-04,activos,20405
2020-08-05,activos,20485
2020-08-06,activos,20881
2020-08-07,activos,20521
2020-08-08,activos,20151
2020-08-09,activos,19651
2020-08-10,activos,19818
2020-08-11,activos,19710
2020-08-12,activos,19526
2020-08-13,activos,19565
2020-08-14,activos,19235
2020-08-15,activos,18719
2020-08-16,activos,18180
2020-08-17,activos,18295
2020-08-18,activos,18346
2020-08-19,activos,18611
2020-08-20,activos,19225
2020-08-21,activos,18940
2020-08-22,activos,18559
2020-08-23,activos,18186
2020-08-24,activos,18669
2020-08-25,activos,18849
2020-08-26,activos,19376
2020-08-27,activos,19921
2020-08-28,activos,19925
2020-08-29,activos,19549
2020-08-30,activos,19108
2020-08-31,activos,19351
2020-09-01,activos,19613
2020-09-02,activos,20110
2020-09-03,activos,20646
2020-09-04,activos,20585
2020-09-05,activos,20182
2020-09-06,activos,19537
2020-09-07,activos,19750
2020-09-08,activos,19602
2020-09-09,activos,19856
2020-09-10,activos,20206
2020-09-11,activos,19804
2020-09-12,activos,19124
2020-09-13,activos,18386
2020-09-14,activos,18234
2020-09-15,activos,17895
2020-09-16,activos,17841
2020-09-17,activos,18100
2020-09-18,activos,17333
2020-09-19,activos,16740
2020-09-20,activos,16369
2020-09-21,activos,16777
2020-09-22,activos,16790
2020-09-23,activos,17196
2020-09-24,activos,17683
2020-09-25,activos,17779
2020-09-26,activos,17457
2020-09-27,activos,17137
2020-09-28,activos,17647
2020-09-29,activos,17977
2020-09-30,activos,18214
2020-10-01,activos,18455
2020-10-02,activos,18010
2020-10-03,activos,17529
2020-10-04,activos,16889
2020-10-05,activos,16921
2020-10-06,activos,16734
2020-10-07,activos,16914
2020-10-08,activos,17369
2020-10-09,activos,16898
2020-10-10,activos,16638
2020-10-11,activos,16206
2020-10-12,activos,15863
2020-10-13,activos,16014
2020-10-14,activos,16358
2020-10-15,activos,16789
2020-10-16,activos,16579
2020-10-17,activos,16120
2020-10-18,activos,15684
2020-10-19,activos,15807
2020-10-20,activos,15756
2020-10-21,activos,15803
2020-10-22,activos,16055
2020-10-23,activos,16108
2020-10-24,activos,15435
2020-10-25,activos,14858
2020-10-26,activos,14928
2020-10-27,activos,15002
2020-10-28,activos,15323
2020-10-29,activos,15489
2020-10-30,activos,15080
2020-10-31,activos,14609
2020-11-01,activos,14297
2020-11-02,activos,14760
2020-11-03,activos,14879
2020-11-04,activos,15141
2020-11-05,activos,15440
2020-11-06,activos,15197
2020-11-07,activos,14784
2020-11-08,activos,14342
2020-11-09,activos,14752
2020-11-10,activos,14959
2020-11-11,activos,15318
2020-11-12,activos,15549
2020-11-13,activos,15140
2020-11-14,activos,14789
2020-11-15,activos,14453
2020-11-16,activos,14711
2020-11-17,activos,14779
2020-11-18,activos,15057
