fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,251
2020-03-12,activos,313
2020-03-13,activos,422
2020-03-14,activos,567
2020-03-15,activos,729
2020-03-16,activos,981
2020-03-17,activos,1216
2020-03-18,activos,1463
2020-03-19,activos,1723
2020-03-20,activos,2037
2020-03-21,activos,2272
2020-03-22,activos,2516
2020-03-23,activos,2814
2020-03-24,activos,3005
2020-03-25,activos,3177
2020-03-26,activos,3336
2020-03-27,activos,3395
2020-03-28,activos,3462
2020-03-29,activos,3471
2020-03-30,activos,3555
2020-03-31,activos,3519
2020-04-01,activos,3662
2020-04-02,activos,3737
2020-04-03,activos,3746
2020-04-04,activos,3808
2020-04-05,activos,3801
2020-04-06,activos,3884
2020-04-07,activos,3917
2020-04-08,activos,3984
2020-04-09,activos,4132
2020-04-10,activos,4195
2020-04-11,activos,4210
2020-04-12,activos,4130
2020-04-13,activos,4304
2020-04-14,activos,4404
2020-04-15,activos,4638
2020-04-16,activos,4879
2020-04-17,activos,5029
2020-04-18,activos,5177
2020-04-19,activos,5302
2020-04-20,activos,5836
2020-04-21,activos,6115
2020-04-22,activos,6562
2020-04-23,activos,7039
2020-04-24,activos,7560
2020-04-25,activos,8130
2020-04-26,activos,8575
2020-04-27,activos,9657
2020-04-28,activos,10744
2020-04-29,activos,11881
2020-04-30,activos,13352
2020-05-01,activos,15218
2020-05-02,activos,17108
2020-05-03,activos,19100
2020-05-04,activos,22090
2020-05-05,activos,24541
2020-05-06,activos,26960
2020-05-07,activos,29587
2020-05-08,activos,32162
2020-05-09,activos,34369
2020-05-10,activos,36948
2020-05-11,activos,40263
2020-05-12,activos,42176
2020-05-13,activos,43774
2020-05-14,activos,45143
2020-05-15,activos,46559
2020-05-16,activos,47631
2020-05-17,activos,48635
2020-05-18,activos,50749
2020-05-19,activos,51549
2020-05-20,activos,53838
2020-05-21,activos,54213
2020-05-22,activos,54538
2020-05-23,activos,54778
2020-05-24,activos,55061
2020-05-25,activos,57114
2020-05-26,activos,56696
2020-05-27,activos,57053
2020-05-28,activos,57564
2020-05-29,activos,56946
2020-05-30,activos,56707
2020-05-31,activos,54838
2020-06-01,activos,57179
2020-06-02,activos,56275
2020-06-03,activos,55856
2020-06-04,activos,55862
2020-06-05,activos,54751
2020-06-06,activos,54294
2020-06-07,activos,53235
2020-06-08,activos,53583
2020-06-09,activos,52536
2020-06-10,activos,52141
2020-06-11,activos,51798
2020-06-12,activos,49384
2020-06-13,activos,48801
2020-06-14,activos,47861
2020-06-15,activos,48183
2020-06-16,activos,47228
2020-06-17,activos,46672
2020-06-18,activos,46757
2020-06-19,activos,45418
2020-06-20,activos,44991
2020-06-21,activos,43609
2020-06-22,activos,43454
2020-06-23,activos,42318
2020-06-24,activos,41378
2020-06-25,activos,40845
2020-06-26,activos,39199
2020-06-27,activos,37773
2020-06-28,activos,36459
2020-06-29,activos,35132
2020-06-30,activos,34085
2020-07-01,activos,33667
2020-07-02,activos,33088
2020-07-03,activos,31923
2020-07-04,activos,30860
2020-07-05,activos,29890
2020-07-06,activos,29608
2020-07-07,activos,28865
2020-07-08,activos,28414
2020-07-09,activos,28138
2020-07-10,activos,27988
2020-07-11,activos,27022
2020-07-12,activos,25631
2020-07-13,activos,25573
2020-07-14,activos,25173
2020-07-15,activos,24925
2020-07-16,activos,24406
2020-07-17,activos,23833
2020-07-18,activos,23322
2020-07-19,activos,22691
2020-07-20,activos,22837
2020-07-21,activos,22318
2020-07-22,activos,22260
2020-07-23,activos,22416
2020-07-24,activos,22020
2020-07-25,activos,21553
2020-07-26,activos,20946
2020-07-27,activos,21451
2020-07-28,activos,21090
2020-07-29,activos,20955
2020-07-30,activos,21210
2020-07-31,activos,20743
2020-08-01,activos,20676
2020-08-02,activos,20312
2020-08-03,activos,20349
2020-08-04,activos,20301
2020-08-05,activos,20374
2020-08-06,activos,20760
2020-08-07,activos,20413
2020-08-08,activos,20053
2020-08-09,activos,19560
2020-08-10,activos,19726
2020-08-11,activos,19637
2020-08-12,activos,19471
2020-08-13,activos,19504
2020-08-14,activos,19176
2020-08-15,activos,18661
2020-08-16,activos,18133
2020-08-17,activos,18248
2020-08-18,activos,18292
2020-08-19,activos,18556
2020-08-20,activos,19181
2020-08-21,activos,18921
2020-08-22,activos,18536
2020-08-23,activos,18161
2020-08-24,activos,18651
2020-08-25,activos,18847
2020-08-26,activos,19388
2020-08-27,activos,19943
2020-08-28,activos,19961
2020-08-29,activos,19586
2020-08-30,activos,19147
2020-08-31,activos,19378
2020-09-01,activos,19639
2020-09-02,activos,20118
2020-09-03,activos,20646
2020-09-04,activos,20580
2020-09-05,activos,20173
2020-09-06,activos,19513
2020-09-07,activos,19723
2020-09-08,activos,19560
2020-09-09,activos,19784
2020-09-10,activos,20115
2020-09-11,activos,19685
2020-09-12,activos,18994
2020-09-13,activos,18266
2020-09-14,activos,18115
2020-09-15,activos,17767
2020-09-16,activos,17705
2020-09-17,activos,17955
2020-09-18,activos,17185
2020-09-19,activos,16586
2020-09-20,activos,16240
2020-09-21,activos,16636
2020-09-22,activos,16647
2020-09-23,activos,17025
2020-09-24,activos,17505
2020-09-25,activos,17585
2020-09-26,activos,17277
2020-09-27,activos,16957
2020-09-28,activos,17472
2020-09-29,activos,17775
2020-09-30,activos,18010
2020-10-01,activos,18246
2020-10-02,activos,17828
2020-10-03,activos,17376
2020-10-04,activos,16768
2020-10-05,activos,16818
2020-10-06,activos,16640
2020-10-07,activos,16807
2020-10-08,activos,17250
2020-10-09,activos,16770
2020-10-10,activos,16530
2020-10-11,activos,16111
2020-10-12,activos,15785
2020-10-13,activos,15927
2020-10-14,activos,16282
2020-10-15,activos,16706
2020-10-16,activos,16488
2020-10-17,activos,16047
2020-10-18,activos,15621
2020-10-19,activos,15757
2020-10-20,activos,15712
2020-10-21,activos,15745
2020-10-22,activos,15992
2020-10-23,activos,16039
2020-10-24,activos,15377
2020-10-25,activos,14800
2020-10-26,activos,14853
2020-10-27,activos,14928
2020-10-28,activos,15222
2020-10-29,activos,15386
2020-10-30,activos,14983
2020-10-31,activos,14525
2020-11-01,activos,14235
2020-11-02,activos,14695
2020-11-03,activos,14815
2020-11-04,activos,15076
2020-11-05,activos,15371
2020-11-06,activos,15159
2020-11-07,activos,14751
2020-11-08,activos,14331
2020-11-09,activos,14736
2020-11-10,activos,14942
2020-11-11,activos,15292
2020-11-12,activos,15517
2020-11-13,activos,15113
2020-11-14,activos,14759
2020-11-15,activos,14419
2020-11-16,activos,14670
2020-11-17,activos,14731
2020-11-18,activos,14991
