fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,728
2020-03-16,activos,981
2020-03-17,activos,1215
2020-03-18,activos,1461
2020-03-19,activos,1719
2020-03-20,activos,2033
2020-03-21,activos,2268
2020-03-22,activos,2513
2020-03-23,activos,2812
2020-03-24,activos,3007
2020-03-25,activos,3179
2020-03-26,activos,3342
2020-03-27,activos,3400
2020-03-28,activos,3471
2020-03-29,activos,3486
2020-03-30,activos,3575
2020-03-31,activos,3538
2020-04-01,activos,3680
2020-04-02,activos,3760
2020-04-03,activos,3770
2020-04-04,activos,3836
2020-04-05,activos,3838
2020-04-06,activos,3937
2020-04-07,activos,3998
2020-04-08,activos,4075
2020-04-09,activos,4248
2020-04-10,activos,4322
2020-04-11,activos,4365
2020-04-12,activos,4310
2020-04-13,activos,4520
2020-04-14,activos,4659
2020-04-15,activos,4924
2020-04-16,activos,5189
2020-04-17,activos,5354
2020-04-18,activos,5501
2020-04-19,activos,5637
2020-04-20,activos,6185
2020-04-21,activos,6498
2020-04-22,activos,6957
2020-04-23,activos,7434
2020-04-24,activos,7928
2020-04-25,activos,8466
2020-04-26,activos,8909
2020-04-27,activos,10026
2020-04-28,activos,11129
2020-04-29,activos,12316
2020-04-30,activos,13765
2020-05-01,activos,15595
2020-05-02,activos,17445
2020-05-03,activos,19396
2020-05-04,activos,22355
2020-05-05,activos,24787
2020-05-06,activos,27206
2020-05-07,activos,29803
2020-05-08,activos,32307
2020-05-09,activos,34465
2020-05-10,activos,36963
2020-05-11,activos,40282
2020-05-12,activos,42197
2020-05-13,activos,43787
2020-05-14,activos,45183
2020-05-15,activos,46793
2020-05-16,activos,48119
2020-05-17,activos,49230
2020-05-18,activos,51359
2020-05-19,activos,52287
2020-05-20,activos,54582
2020-05-21,activos,54960
2020-05-22,activos,55272
2020-05-23,activos,55495
2020-05-24,activos,55772
2020-05-25,activos,57790
2020-05-26,activos,57188
2020-05-27,activos,57294
2020-05-28,activos,57688
2020-05-29,activos,57049
2020-05-30,activos,56688
2020-05-31,activos,54803
2020-06-01,activos,57137
2020-06-02,activos,56245
2020-06-03,activos,55833
2020-06-04,activos,55843
2020-06-05,activos,54740
2020-06-06,activos,54283
2020-06-07,activos,53224
2020-06-08,activos,53581
2020-06-09,activos,52536
2020-06-10,activos,52140
2020-06-11,activos,51803
2020-06-12,activos,49395
2020-06-13,activos,48810
2020-06-14,activos,47872
2020-06-15,activos,48204
2020-06-16,activos,47249
2020-06-17,activos,46687
2020-06-18,activos,46777
2020-06-19,activos,45432
2020-06-20,activos,44999
2020-06-21,activos,43612
2020-06-22,activos,43460
2020-06-23,activos,42321
2020-06-24,activos,41382
2020-06-25,activos,40841
2020-06-26,activos,39191
2020-06-27,activos,37769
2020-06-28,activos,36459
2020-06-29,activos,35123
2020-06-30,activos,34076
2020-07-01,activos,33661
2020-07-02,activos,33087
2020-07-03,activos,31913
2020-07-04,activos,30853
2020-07-05,activos,29874
2020-07-06,activos,29599
2020-07-07,activos,28854
2020-07-08,activos,28394
2020-07-09,activos,28109
2020-07-10,activos,27962
2020-07-11,activos,26994
2020-07-12,activos,25602
2020-07-13,activos,25544
2020-07-14,activos,25149
2020-07-15,activos,24905
2020-07-16,activos,24391
2020-07-17,activos,23815
2020-07-18,activos,23299
2020-07-19,activos,22674
2020-07-20,activos,22821
2020-07-21,activos,22301
2020-07-22,activos,22238
2020-07-23,activos,22389
2020-07-24,activos,21987
2020-07-25,activos,21517
2020-07-26,activos,20910
2020-07-27,activos,21408
2020-07-28,activos,21046
2020-07-29,activos,20914
2020-07-30,activos,21169
2020-07-31,activos,20712
2020-08-01,activos,20643
2020-08-02,activos,20282
2020-08-03,activos,20325
2020-08-04,activos,20285
2020-08-05,activos,20365
2020-08-06,activos,20752
2020-08-07,activos,20406
2020-08-08,activos,20043
2020-08-09,activos,19546
2020-08-10,activos,19706
2020-08-11,activos,19609
2020-08-12,activos,19441
2020-08-13,activos,19474
2020-08-14,activos,19149
2020-08-15,activos,18624
2020-08-16,activos,18092
2020-08-17,activos,18204
2020-08-18,activos,18261
2020-08-19,activos,18534
2020-08-20,activos,19170
2020-08-21,activos,18914
2020-08-22,activos,18532
2020-08-23,activos,18168
2020-08-24,activos,18654
2020-08-25,activos,18849
2020-08-26,activos,19388
2020-08-27,activos,19949
2020-08-28,activos,19963
2020-08-29,activos,19577
2020-08-30,activos,19132
2020-08-31,activos,19349
2020-09-01,activos,19615
2020-09-02,activos,20089
2020-09-03,activos,20617
2020-09-04,activos,20557
2020-09-05,activos,20138
2020-09-06,activos,19489
2020-09-07,activos,19684
2020-09-08,activos,19521
2020-09-09,activos,19742
2020-09-10,activos,20076
2020-09-11,activos,19640
2020-09-12,activos,18946
2020-09-13,activos,18217
2020-09-14,activos,18052
2020-09-15,activos,17699
2020-09-16,activos,17642
2020-09-17,activos,17884
2020-09-18,activos,17122
2020-09-19,activos,16528
2020-09-20,activos,16185
2020-09-21,activos,16583
2020-09-22,activos,16605
2020-09-23,activos,16993
2020-09-24,activos,17476
2020-09-25,activos,17569
2020-09-26,activos,17265
2020-09-27,activos,16950
2020-09-28,activos,17474
2020-09-29,activos,17776
2020-09-30,activos,18015
2020-10-01,activos,18261
2020-10-02,activos,17844
2020-10-03,activos,17395
2020-10-04,activos,16771
2020-10-05,activos,16833
2020-10-06,activos,16652
2020-10-07,activos,16824
2020-10-08,activos,17264
2020-10-09,activos,16777
2020-10-10,activos,16543
2020-10-11,activos,16119
2020-10-12,activos,15787
2020-10-13,activos,15925
2020-10-14,activos,16287
2020-10-15,activos,16723
2020-10-16,activos,16501
2020-10-17,activos,16053
2020-10-18,activos,15622
2020-10-19,activos,15763
2020-10-20,activos,15724
2020-10-21,activos,15758
2020-10-22,activos,16006
2020-10-23,activos,16052
2020-10-24,activos,15391
2020-10-25,activos,14806
2020-10-26,activos,14854
2020-10-27,activos,14928
2020-10-28,activos,15236
2020-10-29,activos,15404
2020-10-30,activos,15004
2020-10-31,activos,14542
2020-11-01,activos,14249
2020-11-02,activos,14702
2020-11-03,activos,14824
2020-11-04,activos,15089
2020-11-05,activos,15390
2020-11-06,activos,15185
2020-11-07,activos,14776
2020-11-08,activos,14344
2020-11-09,activos,14744
2020-11-10,activos,14949
2020-11-11,activos,15307
2020-11-12,activos,15540
2020-11-13,activos,15145
2020-11-14,activos,14798
2020-11-15,activos,14455
2020-11-16,activos,14706
2020-11-17,activos,14761
2020-11-18,activos,15024
