fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1209
2020-03-18,activos,1453
2020-03-19,activos,1710
2020-03-20,activos,2025
2020-03-21,activos,2259
2020-03-22,activos,2504
2020-03-23,activos,2808
2020-03-24,activos,3004
2020-03-25,activos,3177
2020-03-26,activos,3340
2020-03-27,activos,3401
2020-03-28,activos,3470
2020-03-29,activos,3488
2020-03-30,activos,3577
2020-03-31,activos,3543
2020-04-01,activos,3684
2020-04-02,activos,3766
2020-04-03,activos,3768
2020-04-04,activos,3833
2020-04-05,activos,3837
2020-04-06,activos,3939
2020-04-07,activos,4000
2020-04-08,activos,4076
2020-04-09,activos,4249
2020-04-10,activos,4321
2020-04-11,activos,4359
2020-04-12,activos,4304
2020-04-13,activos,4514
2020-04-14,activos,4657
2020-04-15,activos,4924
2020-04-16,activos,5190
2020-04-17,activos,5350
2020-04-18,activos,5497
2020-04-19,activos,5637
2020-04-20,activos,6185
2020-04-21,activos,6500
2020-04-22,activos,6959
2020-04-23,activos,7444
2020-04-24,activos,7935
2020-04-25,activos,8473
2020-04-26,activos,8915
2020-04-27,activos,10032
2020-04-28,activos,11137
2020-04-29,activos,12327
2020-04-30,activos,13778
2020-05-01,activos,15599
2020-05-02,activos,17453
2020-05-03,activos,19407
2020-05-04,activos,22356
2020-05-05,activos,24803
2020-05-06,activos,27235
2020-05-07,activos,29833
2020-05-08,activos,32349
2020-05-09,activos,34516
2020-05-10,activos,37012
2020-05-11,activos,40342
2020-05-12,activos,42290
2020-05-13,activos,43883
2020-05-14,activos,45292
2020-05-15,activos,46917
2020-05-16,activos,48238
2020-05-17,activos,49344
2020-05-18,activos,51489
2020-05-19,activos,52425
2020-05-20,activos,54724
2020-05-21,activos,55111
2020-05-22,activos,55420
2020-05-23,activos,55630
2020-05-24,activos,55909
2020-05-25,activos,57922
2020-05-26,activos,57325
2020-05-27,activos,57433
2020-05-28,activos,57838
2020-05-29,activos,57200
2020-05-30,activos,56836
2020-05-31,activos,54946
2020-06-01,activos,57295
2020-06-02,activos,56396
2020-06-03,activos,55984
2020-06-04,activos,55999
2020-06-05,activos,54903
2020-06-06,activos,54437
2020-06-07,activos,53370
2020-06-08,activos,53725
2020-06-09,activos,52682
2020-06-10,activos,52281
2020-06-11,activos,51965
2020-06-12,activos,49557
2020-06-13,activos,48963
2020-06-14,activos,48017
2020-06-15,activos,48339
2020-06-16,activos,47374
2020-06-17,activos,46825
2020-06-18,activos,46934
2020-06-19,activos,45587
2020-06-20,activos,45135
2020-06-21,activos,43740
2020-06-22,activos,43570
2020-06-23,activos,42412
2020-06-24,activos,41487
2020-06-25,activos,40956
2020-06-26,activos,39311
2020-06-27,activos,37883
2020-06-28,activos,36550
2020-06-29,activos,35197
2020-06-30,activos,34136
2020-07-01,activos,33724
2020-07-02,activos,33148
2020-07-03,activos,31965
2020-07-04,activos,30898
2020-07-05,activos,29907
2020-07-06,activos,29605
2020-07-07,activos,28861
2020-07-08,activos,28412
2020-07-09,activos,28139
2020-07-10,activos,27989
2020-07-11,activos,27017
2020-07-12,activos,25620
2020-07-13,activos,25559
2020-07-14,activos,25164
2020-07-15,activos,24921
2020-07-16,activos,24410
2020-07-17,activos,23841
2020-07-18,activos,23317
2020-07-19,activos,22680
2020-07-20,activos,22819
2020-07-21,activos,22301
2020-07-22,activos,22239
2020-07-23,activos,22387
2020-07-24,activos,21984
2020-07-25,activos,21510
2020-07-26,activos,20901
2020-07-27,activos,21398
2020-07-28,activos,21048
2020-07-29,activos,20920
2020-07-30,activos,21174
2020-07-31,activos,20706
2020-08-01,activos,20626
2020-08-02,activos,20263
2020-08-03,activos,20310
2020-08-04,activos,20279
2020-08-05,activos,20364
2020-08-06,activos,20747
2020-08-07,activos,20407
2020-08-08,activos,20039
2020-08-09,activos,19538
2020-08-10,activos,19699
2020-08-11,activos,19605
2020-08-12,activos,19449
2020-08-13,activos,19485
2020-08-14,activos,19159
2020-08-15,activos,18626
2020-08-16,activos,18091
2020-08-17,activos,18207
2020-08-18,activos,18257
2020-08-19,activos,18533
2020-08-20,activos,19156
2020-08-21,activos,18894
2020-08-22,activos,18522
2020-08-23,activos,18143
2020-08-24,activos,18633
2020-08-25,activos,18823
2020-08-26,activos,19352
2020-08-27,activos,19904
2020-08-28,activos,19917
2020-08-29,activos,19519
2020-08-30,activos,19066
2020-08-31,activos,19297
2020-09-01,activos,19567
2020-09-02,activos,20040
2020-09-03,activos,20567
2020-09-04,activos,20500
2020-09-05,activos,20084
2020-09-06,activos,19441
2020-09-07,activos,19642
2020-09-08,activos,19481
2020-09-09,activos,19705
2020-09-10,activos,20029
2020-09-11,activos,19592
2020-09-12,activos,18903
2020-09-13,activos,18174
2020-09-14,activos,18006
2020-09-15,activos,17636
2020-09-16,activos,17572
2020-09-17,activos,17812
2020-09-18,activos,17062
2020-09-19,activos,16466
2020-09-20,activos,16132
2020-09-21,activos,16542
2020-09-22,activos,16562
2020-09-23,activos,16942
2020-09-24,activos,17419
2020-09-25,activos,17517
2020-09-26,activos,17228
2020-09-27,activos,16927
2020-09-28,activos,17447
2020-09-29,activos,17739
2020-09-30,activos,17972
2020-10-01,activos,18212
2020-10-02,activos,17785
2020-10-03,activos,17338
2020-10-04,activos,16715
2020-10-05,activos,16764
2020-10-06,activos,16580
2020-10-07,activos,16747
2020-10-08,activos,17173
2020-10-09,activos,16689
2020-10-10,activos,16458
2020-10-11,activos,16041
2020-10-12,activos,15714
2020-10-13,activos,15856
2020-10-14,activos,16210
2020-10-15,activos,16652
2020-10-16,activos,16443
2020-10-17,activos,16008
2020-10-18,activos,15585
2020-10-19,activos,15729
2020-10-20,activos,15693
2020-10-21,activos,15720
2020-10-22,activos,15959
2020-10-23,activos,16006
2020-10-24,activos,15351
2020-10-25,activos,14769
2020-10-26,activos,14828
2020-10-27,activos,14905
2020-10-28,activos,15208
2020-10-29,activos,15364
2020-10-30,activos,14967
2020-10-31,activos,14510
2020-11-01,activos,14224
2020-11-02,activos,14685
2020-11-03,activos,14805
2020-11-04,activos,15071
2020-11-05,activos,15377
2020-11-06,activos,15159
2020-11-07,activos,14751
2020-11-08,activos,14318
2020-11-09,activos,14723
2020-11-10,activos,14939
2020-11-11,activos,15298
2020-11-12,activos,15520
2020-11-13,activos,15123
2020-11-14,activos,14768
2020-11-15,activos,14420
2020-11-16,activos,14660
2020-11-17,activos,14713
2020-11-18,activos,14964
