fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1209
2020-03-18,activos,1453
2020-03-19,activos,1710
2020-03-20,activos,2025
2020-03-21,activos,2259
2020-03-22,activos,2504
2020-03-23,activos,2808
2020-03-24,activos,3004
2020-03-25,activos,3177
2020-03-26,activos,3340
2020-03-27,activos,3401
2020-03-28,activos,3470
2020-03-29,activos,3488
2020-03-30,activos,3577
2020-03-31,activos,3543
2020-04-01,activos,3684
2020-04-02,activos,3766
2020-04-03,activos,3769
2020-04-04,activos,3834
2020-04-05,activos,3838
2020-04-06,activos,3940
2020-04-07,activos,4001
2020-04-08,activos,4077
2020-04-09,activos,4250
2020-04-10,activos,4322
2020-04-11,activos,4360
2020-04-12,activos,4305
2020-04-13,activos,4515
2020-04-14,activos,4656
2020-04-15,activos,4921
2020-04-16,activos,5187
2020-04-17,activos,5347
2020-04-18,activos,5494
2020-04-19,activos,5634
2020-04-20,activos,6183
2020-04-21,activos,6498
2020-04-22,activos,6957
2020-04-23,activos,7442
2020-04-24,activos,7933
2020-04-25,activos,8472
2020-04-26,activos,8916
2020-04-27,activos,10032
2020-04-28,activos,11138
2020-04-29,activos,12328
2020-04-30,activos,13779
2020-05-01,activos,15599
2020-05-02,activos,17453
2020-05-03,activos,19406
2020-05-04,activos,22355
2020-05-05,activos,24803
2020-05-06,activos,27234
2020-05-07,activos,29832
2020-05-08,activos,32350
2020-05-09,activos,34516
2020-05-10,activos,37013
2020-05-11,activos,40343
2020-05-12,activos,42290
2020-05-13,activos,43884
2020-05-14,activos,45294
2020-05-15,activos,46919
2020-05-16,activos,48240
2020-05-17,activos,49348
2020-05-18,activos,51491
2020-05-19,activos,52427
2020-05-20,activos,54726
2020-05-21,activos,55112
2020-05-22,activos,55424
2020-05-23,activos,55634
2020-05-24,activos,55913
2020-05-25,activos,57925
2020-05-26,activos,57331
2020-05-27,activos,57437
2020-05-28,activos,57844
2020-05-29,activos,57209
2020-05-30,activos,56844
2020-05-31,activos,54955
2020-06-01,activos,57305
2020-06-02,activos,56403
2020-06-03,activos,55992
2020-06-04,activos,56006
2020-06-05,activos,54911
2020-06-06,activos,54443
2020-06-07,activos,53375
2020-06-08,activos,53728
2020-06-09,activos,52684
2020-06-10,activos,52283
2020-06-11,activos,51965
2020-06-12,activos,49556
2020-06-13,activos,48962
2020-06-14,activos,48015
2020-06-15,activos,48337
2020-06-16,activos,47372
2020-06-17,activos,46820
2020-06-18,activos,46930
2020-06-19,activos,45581
2020-06-20,activos,45130
2020-06-21,activos,43734
2020-06-22,activos,43564
2020-06-23,activos,42406
2020-06-24,activos,41480
2020-06-25,activos,40951
2020-06-26,activos,39307
2020-06-27,activos,37878
2020-06-28,activos,36548
2020-06-29,activos,35196
2020-06-30,activos,34133
2020-07-01,activos,33720
2020-07-02,activos,33144
2020-07-03,activos,31963
2020-07-04,activos,30895
2020-07-05,activos,29905
2020-07-06,activos,29602
2020-07-07,activos,28856
2020-07-08,activos,28408
2020-07-09,activos,28135
2020-07-10,activos,27985
2020-07-11,activos,27016
2020-07-12,activos,25619
2020-07-13,activos,25560
2020-07-14,activos,25163
2020-07-15,activos,24922
2020-07-16,activos,24411
2020-07-17,activos,23842
2020-07-18,activos,23319
2020-07-19,activos,22683
2020-07-20,activos,22821
2020-07-21,activos,22301
2020-07-22,activos,22242
2020-07-23,activos,22390
2020-07-24,activos,21984
2020-07-25,activos,21511
2020-07-26,activos,20901
2020-07-27,activos,21397
2020-07-28,activos,21046
2020-07-29,activos,20917
2020-07-30,activos,21170
2020-07-31,activos,20703
2020-08-01,activos,20625
2020-08-02,activos,20261
2020-08-03,activos,20307
2020-08-04,activos,20277
2020-08-05,activos,20362
2020-08-06,activos,20745
2020-08-07,activos,20404
2020-08-08,activos,20036
2020-08-09,activos,19536
2020-08-10,activos,19696
2020-08-11,activos,19601
2020-08-12,activos,19445
2020-08-13,activos,19478
2020-08-14,activos,19153
2020-08-15,activos,18620
2020-08-16,activos,18085
2020-08-17,activos,18199
2020-08-18,activos,18251
2020-08-19,activos,18529
2020-08-20,activos,19148
2020-08-21,activos,18887
2020-08-22,activos,18516
2020-08-23,activos,18138
2020-08-24,activos,18628
2020-08-25,activos,18816
2020-08-26,activos,19345
2020-08-27,activos,19897
2020-08-28,activos,19911
2020-08-29,activos,19515
2020-08-30,activos,19059
2020-08-31,activos,19293
2020-09-01,activos,19565
2020-09-02,activos,20035
2020-09-03,activos,20560
2020-09-04,activos,20492
2020-09-05,activos,20078
2020-09-06,activos,19437
2020-09-07,activos,19638
2020-09-08,activos,19477
2020-09-09,activos,19697
2020-09-10,activos,20026
2020-09-11,activos,19589
2020-09-12,activos,18894
2020-09-13,activos,18168
2020-09-14,activos,17998
2020-09-15,activos,17627
2020-09-16,activos,17558
2020-09-17,activos,17797
2020-09-18,activos,17045
2020-09-19,activos,16449
2020-09-20,activos,16117
2020-09-21,activos,16521
2020-09-22,activos,16543
2020-09-23,activos,16927
2020-09-24,activos,17403
2020-09-25,activos,17503
2020-09-26,activos,17217
2020-09-27,activos,16921
2020-09-28,activos,17440
2020-09-29,activos,17732
2020-09-30,activos,17964
2020-10-01,activos,18202
2020-10-02,activos,17777
2020-10-03,activos,17329
2020-10-04,activos,16706
2020-10-05,activos,16755
2020-10-06,activos,16570
2020-10-07,activos,16737
2020-10-08,activos,17163
2020-10-09,activos,16679
2020-10-10,activos,16449
2020-10-11,activos,16035
2020-10-12,activos,15709
2020-10-13,activos,15850
2020-10-14,activos,16203
2020-10-15,activos,16644
2020-10-16,activos,16434
2020-10-17,activos,16001
2020-10-18,activos,15578
2020-10-19,activos,15721
2020-10-20,activos,15686
2020-10-21,activos,15713
2020-10-22,activos,15950
2020-10-23,activos,15996
2020-10-24,activos,15343
2020-10-25,activos,14762
2020-10-26,activos,14821
2020-10-27,activos,14900
2020-10-28,activos,15203
2020-10-29,activos,15357
2020-10-30,activos,14961
2020-10-31,activos,14503
2020-11-01,activos,14217
2020-11-02,activos,14678
2020-11-03,activos,14798
2020-11-04,activos,15063
2020-11-05,activos,15369
2020-11-06,activos,15150
2020-11-07,activos,14740
2020-11-08,activos,14306
2020-11-09,activos,14713
2020-11-10,activos,14929
2020-11-11,activos,15289
2020-11-12,activos,15512
2020-11-13,activos,15116
2020-11-14,activos,14763
2020-11-15,activos,14416
2020-11-16,activos,14656
2020-11-17,activos,14711
2020-11-18,activos,14962
