fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,304
2020-03-13,activos,408
2020-03-14,activos,546
2020-03-15,activos,690
2020-03-16,activos,950
2020-03-17,activos,1186
2020-03-18,activos,1411
2020-03-19,activos,1660
2020-03-20,activos,1934
2020-03-21,activos,2167
2020-03-22,activos,2383
2020-03-23,activos,2632
2020-03-24,activos,2799
2020-03-25,activos,2969
2020-03-26,activos,3033
2020-03-27,activos,3113
2020-03-28,activos,3175
2020-03-29,activos,3170
2020-03-30,activos,3201
2020-03-31,activos,3233
2020-04-01,activos,3375
2020-04-02,activos,3389
2020-04-03,activos,3448
2020-04-04,activos,3474
2020-04-05,activos,3454
2020-04-06,activos,3544
2020-04-07,activos,3616
2020-04-08,activos,3719
2020-04-09,activos,3768
2020-04-10,activos,3878
2020-04-11,activos,3776
2020-04-12,activos,3752
2020-04-13,activos,3925
2020-04-14,activos,4031
2020-04-15,activos,4305
2020-04-16,activos,4428
2020-04-17,activos,4606
2020-04-18,activos,4748
2020-04-19,activos,4830
2020-04-20,activos,5333
2020-04-21,activos,5711
2020-04-22,activos,6133
2020-04-23,activos,6420
2020-04-24,activos,7018
2020-04-25,activos,7465
2020-04-26,activos,7951
2020-04-27,activos,9046
2020-04-28,activos,10161
2020-04-29,activos,11318
2020-04-30,activos,12361
2020-05-01,activos,14471
2020-05-02,activos,16290
2020-05-03,activos,18218
2020-05-04,activos,20971
2020-05-05,activos,23418
2020-05-06,activos,25834
2020-05-07,activos,27849
2020-05-08,activos,30409
2020-05-09,activos,32595
2020-05-10,activos,34838
2020-05-11,activos,37263
2020-05-12,activos,39371
2020-05-13,activos,40797
2020-05-14,activos,41088
2020-05-15,activos,42830
2020-05-16,activos,43922
2020-05-17,activos,44697
2020-05-18,activos,46272
2020-05-19,activos,47361
2020-05-20,activos,48897
2020-05-21,activos,48150
2020-05-22,activos,49041
2020-05-23,activos,49806
2020-05-24,activos,50172
2020-05-25,activos,51081
2020-05-26,activos,51343
2020-05-27,activos,51829
2020-05-28,activos,51019
2020-05-29,activos,51244
2020-05-30,activos,50267
2020-05-31,activos,50073
2020-06-01,activos,51412
2020-06-02,activos,51161
2020-06-03,activos,51222
2020-06-04,activos,49581
2020-06-05,activos,49852
2020-06-06,activos,49287
2020-06-07,activos,48215
2020-06-08,activos,48378
2020-06-09,activos,47721
2020-06-10,activos,47820
2020-06-11,activos,44832
2020-06-12,activos,44674
2020-06-13,activos,44273
2020-06-14,activos,43392
2020-06-15,activos,43136
2020-06-16,activos,42867
2020-06-17,activos,42749
2020-06-18,activos,41278
2020-06-19,activos,41164
2020-06-20,activos,40485
2020-06-21,activos,39545
2020-06-22,activos,38795
2020-06-23,activos,38056
2020-06-24,activos,37636
2020-06-25,activos,35918
2020-06-26,activos,34992
2020-06-27,activos,33920
2020-06-28,activos,32578
2020-06-29,activos,31221
2020-06-30,activos,30445
2020-07-01,activos,30714
2020-07-02,activos,29340
2020-07-03,activos,28555
2020-07-04,activos,27688
2020-07-05,activos,26810
2020-07-06,activos,26444
2020-07-07,activos,26166
2020-07-08,activos,25894
2020-07-09,activos,25486
2020-07-10,activos,25036
2020-07-11,activos,23757
2020-07-12,activos,23243
2020-07-13,activos,22988
2020-07-14,activos,22872
2020-07-15,activos,22729
2020-07-16,activos,21634
2020-07-17,activos,21429
2020-07-18,activos,21104
2020-07-19,activos,20478
2020-07-20,activos,20358
2020-07-21,activos,20342
2020-07-22,activos,20356
2020-07-23,activos,20039
2020-07-24,activos,19789
2020-07-25,activos,19460
2020-07-26,activos,19217
2020-07-27,activos,19213
2020-07-28,activos,19185
2020-07-29,activos,19356
2020-07-30,activos,18862
2020-07-31,activos,18797
2020-08-01,activos,18793
2020-08-02,activos,18311
2020-08-03,activos,18443
2020-08-04,activos,18611
2020-08-05,activos,18974
2020-08-06,activos,18621
2020-08-07,activos,18598
2020-08-08,activos,18311
2020-08-09,activos,17720
2020-08-10,activos,17860
2020-08-11,activos,17753
2020-08-12,activos,17934
2020-08-13,activos,17434
2020-08-14,activos,17289
2020-08-15,activos,16864
2020-08-16,activos,16298
2020-08-17,activos,16424
2020-08-18,activos,16835
2020-08-19,activos,17318
2020-08-20,activos,17171
2020-08-21,activos,17119
2020-08-22,activos,16806
2020-08-23,activos,16568
2020-08-24,activos,16870
2020-08-25,activos,17401
2020-08-26,activos,18021
2020-08-27,activos,17875
2020-08-28,activos,17959
2020-08-29,activos,17719
2020-08-30,activos,17141
2020-08-31,activos,17509
2020-09-01,activos,18106
2020-09-02,activos,18681
2020-09-03,activos,18515
2020-09-04,activos,18585
2020-09-05,activos,18211
2020-09-06,activos,17658
2020-09-07,activos,17699
2020-09-08,activos,18016
2020-09-09,activos,18477
2020-09-10,activos,18034
2020-09-11,activos,17771
2020-09-12,activos,17186
2020-09-13,activos,16470
2020-09-14,activos,16226
2020-09-15,activos,16365
2020-09-16,activos,16565
2020-09-17,activos,16072
2020-09-18,activos,15522
2020-09-19,activos,14978
2020-09-20,activos,14717
2020-09-21,activos,15047
2020-09-22,activos,15450
2020-09-23,activos,16017
2020-09-24,activos,15934
2020-09-25,activos,16088
2020-09-26,activos,15961
2020-09-27,activos,15583
2020-09-28,activos,16345
2020-09-29,activos,16717
2020-09-30,activos,16781
2020-10-01,activos,16353
2020-10-02,activos,16237
2020-10-03,activos,15756
2020-10-04,activos,15190
2020-10-05,activos,15067
2020-10-06,activos,15373
2020-10-07,activos,15757
2020-10-08,activos,15323
2020-10-09,activos,15292
2020-10-10,activos,15158
2020-10-11,activos,14547
2020-10-12,activos,14232
2020-10-13,activos,14750
2020-10-14,activos,15251
2020-10-15,activos,15091
2020-10-16,activos,14922
2020-10-17,activos,14571
2020-10-18,activos,14048
2020-10-19,activos,14213
2020-10-20,activos,14392
2020-10-21,activos,14749
2020-10-22,activos,14736
2020-10-23,activos,14310
2020-10-24,activos,13811
2020-10-25,activos,13305
2020-10-26,activos,13426
2020-10-27,activos,13806
2020-10-28,activos,14236
2020-10-29,activos,13747
2020-10-30,activos,13554
2020-10-31,activos,13210
2020-11-01,activos,12997
2020-11-02,activos,13402
2020-11-03,activos,13775
2020-11-04,activos,14107
2020-11-05,activos,13839
2020-11-06,activos,13644
2020-11-07,activos,13276
2020-11-08,activos,13087
2020-11-09,activos,13424
2020-11-10,activos,13899
2020-11-11,activos,14234
2020-11-12,activos,13793
2020-11-13,activos,13659
2020-11-14,activos,13420
2020-11-15,activos,13117
2020-11-16,activos,13340
2020-11-17,activos,13625
2020-11-18,activos,13984
